company_code,report_period,risk_probability,risk_rank,risk_level
002123.SZ,20240930,0.0,5627,F-低
002123.SZ,20241231,0.0,5628,F-低
002134.SZ,20240930,0.0,5629,F-低
002145.SZ,20220331,0.0,5630,F-低
002145.SZ,20220630,0.0,5631,F-低
002145.SZ,20220930,0.0,5632,F-低
002145.SZ,20221231,0.0,5633,F-低
002145.SZ,20230331,0.0,5634,F-低
002145.SZ,20230630,0.0,5635,F-低
002145.SZ,20231231,0.0,5636,F-低
002145.SZ,20240331,0.0,5637,F-低
002145.SZ,20240630,0.0,5638,F-低
002145.SZ,20240930,0.0,5639,F-低
002145.SZ,20241231,0.0,5640,F-低
002148.SZ,20230930,0.0,5641,F-低
002148.SZ,20231231,0.0,5642,F-低
002148.SZ,20240630,0.0,5643,F-低
002148.SZ,20240930,0.0,5644,F-低
002163.SZ,20230630,0.0,5645,F-低
002163.SZ,20230930,0.0,5646,F-低
002163.SZ,20231231,0.0,5647,F-低
002163.SZ,20240331,0.0,5648,F-低
002163.SZ,20240630,0.0,5649,F-低
002163.SZ,20240930,0.0,5650,F-低
002168.SZ,20230930,0.0,5651,F-低
002175.SZ,20240630,0.0,5652,F-低
002175.SZ,20240930,0.0,5653,F-低
002180.SZ,20240930,0.0,5654,F-低
002180.SZ,20241231,0.0,5655,F-低
002195.SZ,20220930,0.0,5656,F-低
002195.SZ,20221231,0.0,5657,F-低
002209.SZ,20211231,0.0,5658,F-低
002209.SZ,20220331,0.0,5659,F-低
002209.SZ,20221231,0.0,5660,F-低
002209.SZ,20230930,0.0,5661,F-低
002209.SZ,20231231,0.0,5662,F-低
002209.SZ,20240630,0.0,5663,F-低
002209.SZ,20240930,0.0,5664,F-低
002209.SZ,20241231,0.0,5665,F-低
002212.SZ,20220630,0.0,5666,F-低
002212.SZ,20220930,0.0,5667,F-低
002212.SZ,20230630,0.0,5668,F-低
002212.SZ,20230930,0.0,5669,F-低
002212.SZ,20240930,0.0,5670,F-低
002235.SZ,20240930,0.0,5671,F-低
002248.SZ,20231231,0.0,5672,F-低
002248.SZ,20240630,0.0,5673,F-低
002248.SZ,20240930,0.0,5674,F-低
002248.SZ,20241231,0.0,5675,F-低
002264.SZ,20210930,0.0,5676,F-低
002264.SZ,20230630,0.0,5677,F-低
002264.SZ,20230930,0.0,5678,F-低
002264.SZ,20240331,0.0,5679,F-低
002264.SZ,20240630,0.0,5680,F-低
002264.SZ,20240930,0.0,5681,F-低
002264.SZ,20241231,0.0,5682,F-低
002278.SZ,20230630,0.0,5683,F-低
002278.SZ,20230930,0.0,5684,F-低
002278.SZ,20231231,0.0,5685,F-低
002278.SZ,20240630,0.0,5686,F-低
002278.SZ,20240930,0.0,5687,F-低
002279.SZ,20240630,0.0,5688,F-低
002279.SZ,20240930,0.0,5689,F-低
002282.SZ,20210930,0.0,5690,F-低
002282.SZ,20230630,0.0,5691,F-低
002282.SZ,20230930,0.0,5692,F-低
002295.SZ,20241231,0.0,5693,F-低
002297.SZ,20221231,0.0,5694,F-低
002297.SZ,20230331,0.0,5695,F-低
002297.SZ,20230630,0.0,5696,F-低
002297.SZ,20230930,0.0,5697,F-低
002297.SZ,20231231,0.0,5698,F-低
002297.SZ,20240630,0.0,5699,F-低
002297.SZ,20240930,0.0,5700,F-低
002297.SZ,20241231,0.0,5701,F-低
002317.SZ,20230930,0.0,5702,F-低
002317.SZ,20231231,0.0,5703,F-低
002317.SZ,20240331,0.0,5704,F-低
002317.SZ,20240930,0.0,5705,F-低
002317.SZ,20241231,0.0,5706,F-低
002319.SZ,20241231,0.0,5707,F-低
002338.SZ,20231231,0.0,5708,F-低
002338.SZ,20240930,0.0,5709,F-低
002338.SZ,20241231,0.0,5710,F-低
002348.SZ,20240930,0.0,5711,F-低
002350.SZ,20230630,0.0,5712,F-低
002350.SZ,20230930,0.0,5713,F-低
002350.SZ,20231231,0.0,5714,F-低
002350.SZ,20240331,0.0,5715,F-低
002350.SZ,20240630,0.0,5716,F-低
002350.SZ,20240930,0.0,5717,F-低
002350.SZ,20241231,0.0,5718,F-低
002354.SZ,20240630,0.0,5719,F-低
002354.SZ,20240930,0.0,5720,F-低
002364.SZ,20221231,0.0,5721,F-低
002364.SZ,20230331,0.0,5722,F-低
002364.SZ,20230630,0.0,5723,F-低
002364.SZ,20230930,0.0,5724,F-低
002364.SZ,20231231,0.0,5725,F-低
002364.SZ,20240630,0.0,5726,F-低
002364.SZ,20240930,0.0,5727,F-低
002364.SZ,20241231,0.0,5728,F-低
002367.SZ,20210930,0.0,5729,F-低
002367.SZ,20230930,0.0,5730,F-低
002367.SZ,20240630,0.0,5731,F-低
002367.SZ,20240930,0.0,5732,F-低
002367.SZ,20241231,0.0,5733,F-低
002383.SZ,20240930,0.0,5734,F-低
002387.SZ,20240630,0.0,5735,F-低
002393.SZ,20220630,0.0,5736,F-低
002393.SZ,20221231,0.0,5737,F-低
002393.SZ,20230331,0.0,5738,F-低
002393.SZ,20230630,0.0,5739,F-低
002393.SZ,20230930,0.0,5740,F-低
002393.SZ,20231231,0.0,5741,F-低
002393.SZ,20240630,0.0,5742,F-低
002393.SZ,20240930,0.0,5743,F-低
002393.SZ,20241231,0.0,5744,F-低
002399.SZ,20220930,0.0,5745,F-低
002399.SZ,20241231,0.0,5746,F-低
002417.SZ,20231231,0.0,5747,F-低
002417.SZ,20240630,0.0,5748,F-低
002417.SZ,20241231,0.0,5749,F-低
002420.SZ,20220630,0.0,5750,F-低
002420.SZ,20230630,0.0,5751,F-低
002420.SZ,20230930,0.0,5752,F-低
002420.SZ,20240630,0.0,5753,F-低
002420.SZ,20240930,0.0,5754,F-低
002420.SZ,20241231,0.0,5755,F-低
002427.SZ,20240630,0.0,5756,F-低
002427.SZ,20240930,0.0,5757,F-低
002437.SZ,20220930,0.0,5758,F-低
002437.SZ,20240930,0.0,5759,F-低
002437.SZ,20241231,0.0,5760,F-低
002445.SZ,20231231,0.0,5761,F-低
002445.SZ,20240331,0.0,5762,F-低
002445.SZ,20240930,0.0,5763,F-低
002445.SZ,20241231,0.0,5764,F-低
002452.SZ,20220630,0.0,5765,F-低
002452.SZ,20220930,0.0,5766,F-低
002452.SZ,20230331,0.0,5767,F-低
002452.SZ,20230630,0.0,5768,F-低
002452.SZ,20230930,0.0,5769,F-低
002452.SZ,20231231,0.0,5770,F-低
002452.SZ,20240331,0.0,5771,F-低
002452.SZ,20240630,0.0,5772,F-低
002452.SZ,20240930,0.0,5773,F-低
002452.SZ,20241231,0.0,5774,F-低
002461.SZ,20230930,0.0,5775,F-低
002461.SZ,20240630,0.0,5776,F-低
002471.SZ,20240930,0.0,5777,F-低
002481.SZ,20221231,0.0,5778,F-低
002481.SZ,20230630,0.0,5779,F-低
002481.SZ,20230930,0.0,5780,F-低
002481.SZ,20231231,0.0,5781,F-低
002481.SZ,20240331,0.0,5782,F-低
002481.SZ,20240630,0.0,5783,F-低
002481.SZ,20240930,0.0,5784,F-低
002481.SZ,20241231,0.0,5785,F-低
002485.SZ,20241231,0.0,5786,F-低
002488.SZ,20230630,0.0,5787,F-低
002488.SZ,20230930,0.0,5788,F-低
002488.SZ,20231231,0.0,5789,F-低
002488.SZ,20240630,0.0,5790,F-低
002488.SZ,20241231,0.0,5791,F-低
002491.SZ,20240630,0.0,5792,F-低
002491.SZ,20240930,0.0,5793,F-低
002498.SZ,20210630,0.0,5794,F-低
002498.SZ,20210930,0.0,5795,F-低
002498.SZ,20220630,0.0,5796,F-低
002498.SZ,20221231,0.0,5797,F-低
002498.SZ,20230331,0.0,5798,F-低
002498.SZ,20230630,0.0,5799,F-低
002498.SZ,20230930,0.0,5800,F-低
002498.SZ,20231231,0.0,5801,F-低
002498.SZ,20240331,0.0,5802,F-低
002498.SZ,20240630,0.0,5803,F-低
002498.SZ,20240930,0.0,5804,F-低
002498.SZ,20241231,0.0,5805,F-低
002508.SZ,20230630,0.0,5806,F-低
002508.SZ,20240930,0.0,5807,F-低
002517.SZ,20230930,0.0,5808,F-低
002517.SZ,20240630,0.0,5809,F-低
002517.SZ,20240930,0.0,5810,F-低
002517.SZ,20241231,0.0,5811,F-低
002521.SZ,20220930,0.0,5812,F-低
002521.SZ,20230630,0.0,5813,F-低
002521.SZ,20230930,0.0,5814,F-低
002521.SZ,20231231,0.0,5815,F-低
002521.SZ,20240331,0.0,5816,F-低
002521.SZ,20240630,0.0,5817,F-低
002521.SZ,20240930,0.0,5818,F-低
002521.SZ,20241231,0.0,5819,F-低
002529.SZ,20231231,0.0,5820,F-低
002529.SZ,20240630,0.0,5821,F-低
002529.SZ,20240930,0.0,5822,F-低
002536.SZ,20221231,0.0,5823,F-低
002536.SZ,20231231,0.0,5824,F-低
002536.SZ,20240331,0.0,5825,F-低
002536.SZ,20240630,0.0,5826,F-低
002536.SZ,20240930,0.0,5827,F-低
002536.SZ,20241231,0.0,5828,F-低
002557.SZ,20230930,0.0,5829,F-低
002557.SZ,20231231,0.0,5830,F-低
002557.SZ,20240331,0.0,5831,F-低
002557.SZ,20240630,0.0,5832,F-低
002557.SZ,20240930,0.0,5833,F-低
002557.SZ,20241231,0.0,5834,F-低
002576.SZ,20240630,0.0,5835,F-低
002576.SZ,20240930,0.0,5836,F-低
002576.SZ,20241231,0.0,5837,F-低
002600.SZ,20230630,0.0,5838,F-低
002600.SZ,20230930,0.0,5839,F-低
002600.SZ,20231231,0.0,5840,F-低
002600.SZ,20240331,0.0,5841,F-低
002600.SZ,20240630,0.0,5842,F-低
002600.SZ,20240930,0.0,5843,F-低
002600.SZ,20241231,0.0,5844,F-低
002606.SZ,20230331,0.0,5845,F-低
002606.SZ,20230630,0.0,5846,F-低
002606.SZ,20230930,0.0,5847,F-低
002606.SZ,20231231,0.0,5848,F-低
002606.SZ,20240331,0.0,5849,F-低
002606.SZ,20240630,0.0,5850,F-低
002606.SZ,20240930,0.0,5851,F-低
002606.SZ,20241231,0.0,5852,F-低
002611.SZ,20210630,0.0,5853,F-低
002611.SZ,20230630,0.0,5854,F-低
002611.SZ,20230930,0.0,5855,F-低
002611.SZ,20240630,0.0,5856,F-低
002615.SZ,20220930,0.0,5857,F-低
002615.SZ,20221231,0.0,5858,F-低
002615.SZ,20230331,0.0,5859,F-低
002615.SZ,20230930,0.0,5860,F-低
002615.SZ,20231231,0.0,5861,F-低
002615.SZ,20240331,0.0,5862,F-低
002615.SZ,20240630,0.0,5863,F-低
002615.SZ,20240930,0.0,5864,F-低
002615.SZ,20241231,0.0,5865,F-低
002616.SZ,20220630,0.0,5866,F-低
002616.SZ,20221231,0.0,5867,F-低
002616.SZ,20230331,0.0,5868,F-低
002616.SZ,20230630,0.0,5869,F-低
002616.SZ,20230930,0.0,5870,F-低
002616.SZ,20231231,0.0,5871,F-低
002616.SZ,20240630,0.0,5872,F-低
002616.SZ,20240930,0.0,5873,F-低
002616.SZ,20241231,0.0,5874,F-低
002623.SZ,20230930,0.0,5875,F-低
002623.SZ,20231231,0.0,5876,F-低
002623.SZ,20240331,0.0,5877,F-低
002623.SZ,20240630,0.0,5878,F-低
002623.SZ,20240930,0.0,5879,F-低
002623.SZ,20241231,0.0,5880,F-低
002625.SZ,20230930,0.0,5881,F-低
002625.SZ,20240630,0.0,5882,F-低
002635.SZ,20240630,0.0,5883,F-低
002635.SZ,20240930,0.0,5884,F-低
002635.SZ,20241231,0.0,5885,F-低
002637.SZ,20220630,0.0,5886,F-低
002637.SZ,20220930,0.0,5887,F-低
002637.SZ,20221231,0.0,5888,F-低
002637.SZ,20230630,0.0,5889,F-低
002637.SZ,20230930,0.0,5890,F-低
002637.SZ,20240630,0.0,5891,F-低
002637.SZ,20240930,0.0,5892,F-低
002637.SZ,20241231,0.0,5893,F-低
002655.SZ,20220930,0.0,5894,F-低
002655.SZ,20221231,0.0,5895,F-低
002659.SZ,20231231,0.0,5896,F-低
002659.SZ,20240630,0.0,5897,F-低
002659.SZ,20241231,0.0,5898,F-低
002692.SZ,20240630,0.0,5899,F-低
002692.SZ,20240930,0.0,5900,F-低
002705.SZ,20230930,0.0,5901,F-低
002705.SZ,20240630,0.0,5902,F-低
002705.SZ,20240930,0.0,5903,F-低
002726.SZ,20230331,0.0,5904,F-低
002726.SZ,20230630,0.0,5905,F-低
002726.SZ,20230930,0.0,5906,F-低
002726.SZ,20240630,0.0,5907,F-低
002726.SZ,20240930,0.0,5908,F-低
002726.SZ,20241231,0.0,5909,F-低
002757.SZ,20210630,0.0,5910,F-低
002757.SZ,20210930,0.0,5911,F-低
002757.SZ,20220630,0.0,5912,F-低
002757.SZ,20230930,0.0,5913,F-低
002757.SZ,20231231,0.0,5914,F-低
002757.SZ,20240331,0.0,5915,F-低
002757.SZ,20240630,0.0,5916,F-低
002757.SZ,20240930,0.0,5917,F-低
002757.SZ,20241231,0.0,5918,F-低
002769.SZ,20240630,0.0,5919,F-低
002769.SZ,20240930,0.0,5920,F-低
002770.SZ,20230630,0.0,5921,F-低
002770.SZ,20231231,0.0,5922,F-低
002770.SZ,20240630,0.0,5923,F-低
002770.SZ,20241231,0.0,5924,F-低
002781.SZ,20231231,0.0,5925,F-低
002781.SZ,20240630,0.0,5926,F-低
002781.SZ,20241231,0.0,5927,F-低
002782.SZ,20230630,0.0,5928,F-低
002782.SZ,20230930,0.0,5929,F-低
002782.SZ,20231231,0.0,5930,F-低
002782.SZ,20240331,0.0,5931,F-低
002782.SZ,20240630,0.0,5932,F-低
002782.SZ,20240930,0.0,5933,F-低
002782.SZ,20241231,0.0,5934,F-低
002798.SZ,20240930,0.0,5935,F-低
002809.SZ,20240630,0.0,5936,F-低
002809.SZ,20240930,0.0,5937,F-低
002809.SZ,20241231,0.0,5938,F-低
002840.SZ,20230630,0.0,5939,F-低
002840.SZ,20230930,0.0,5940,F-低
002840.SZ,20240630,0.0,5941,F-低
002840.SZ,20240930,0.0,5942,F-低
002840.SZ,20241231,0.0,5943,F-低
002842.SZ,20230630,0.0,5944,F-低
002842.SZ,20230930,0.0,5945,F-低
002842.SZ,20231231,0.0,5946,F-低
002842.SZ,20240331,0.0,5947,F-低
002842.SZ,20240630,0.0,5948,F-低
002842.SZ,20240930,0.0,5949,F-低
002842.SZ,20241231,0.0,5950,F-低
002856.SZ,20221231,0.0,5951,F-低
002856.SZ,20230331,0.0,5952,F-低
002869.SZ,20230630,0.0,5953,F-低
002869.SZ,20230930,0.0,5954,F-低
002869.SZ,20231231,0.0,5955,F-低
002869.SZ,20240930,0.0,5956,F-低
002869.SZ,20241231,0.0,5957,F-低
002870.SZ,20230331,0.0,5958,F-低
002870.SZ,20240630,0.0,5959,F-低
002870.SZ,20240930,0.0,5960,F-低
002870.SZ,20241231,0.0,5961,F-低
002878.SZ,20240331,0.0,5962,F-低
002878.SZ,20240630,0.0,5963,F-低
002878.SZ,20240930,0.0,5964,F-低
002878.SZ,20241231,0.0,5965,F-低
002882.SZ,20240930,0.0,5966,F-低
002882.SZ,20241231,0.0,5967,F-低
002888.SZ,20201231,0.0,5968,F-低
002888.SZ,20210930,0.0,5969,F-低
002891.SZ,20221231,0.0,5970,F-低
002891.SZ,20230630,0.0,5971,F-低
002891.SZ,20230930,0.0,5972,F-低
002891.SZ,20231231,0.0,5973,F-低
002891.SZ,20240331,0.0,5974,F-低
002891.SZ,20240630,0.0,5975,F-低
002891.SZ,20240930,0.0,5976,F-低
002891.SZ,20241231,0.0,5977,F-低
002913.SZ,20220930,0.0,5978,F-低
002913.SZ,20230930,0.0,5979,F-低
002913.SZ,20240930,0.0,5980,F-低
002913.SZ,20241231,0.0,5981,F-低
002919.SZ,20211231,0.0,5982,F-低
002919.SZ,20220331,0.0,5983,F-低
002919.SZ,20230630,0.0,5984,F-低
002919.SZ,20230930,0.0,5985,F-低
002919.SZ,20231231,0.0,5986,F-低
002919.SZ,20240331,0.0,5987,F-低
002919.SZ,20240930,0.0,5988,F-低
002921.SZ,20240331,0.0,5989,F-低
002921.SZ,20240930,0.0,5990,F-低
002921.SZ,20241231,0.0,5991,F-低
002922.SZ,20220930,0.0,5992,F-低
002922.SZ,20221231,0.0,5993,F-低
002922.SZ,20230630,0.0,5994,F-低
002922.SZ,20231231,0.0,5995,F-低
002922.SZ,20240630,0.0,5996,F-低
002922.SZ,20240930,0.0,5997,F-低
002937.SZ,20210930,0.0,5998,F-低
002937.SZ,20220930,0.0,5999,F-低
002937.SZ,20221231,0.0,6000,F-低
002937.SZ,20230331,0.0,6001,F-低
002937.SZ,20230630,0.0,6002,F-低
002937.SZ,20230930,0.0,6003,F-低
002937.SZ,20231231,0.0,6004,F-低
002937.SZ,20240331,0.0,6005,F-低
002937.SZ,20240630,0.0,6006,F-低
002937.SZ,20240930,0.0,6007,F-低
002937.SZ,20241231,0.0,6008,F-低
002943.SZ,20230930,0.0,6009,F-低
002943.SZ,20231231,0.0,6010,F-低
002943.SZ,20240331,0.0,6011,F-低
002943.SZ,20240630,0.0,6012,F-低
002943.SZ,20240930,0.0,6013,F-低
002943.SZ,20241231,0.0,6014,F-低
002946.SZ,20220630,0.0,6015,F-低
002946.SZ,20220930,0.0,6016,F-低
002946.SZ,20230630,0.0,6017,F-低
002946.SZ,20230930,0.0,6018,F-低
002946.SZ,20231231,0.0,6019,F-低
002946.SZ,20240331,0.0,6020,F-低
002946.SZ,20240630,0.0,6021,F-低
002946.SZ,20240930,0.0,6022,F-低
002946.SZ,20241231,0.0,6023,F-低
002956.SZ,20210930,0.0,6024,F-低
002956.SZ,20220331,0.0,6025,F-低
002956.SZ,20220630,0.0,6026,F-低
002956.SZ,20220930,0.0,6027,F-低
002956.SZ,20221231,0.0,6028,F-低
002956.SZ,20230331,0.0,6029,F-低
002956.SZ,20230630,0.0,6030,F-低
002956.SZ,20230930,0.0,6031,F-低
002956.SZ,20231231,0.0,6032,F-低
002956.SZ,20240331,0.0,6033,F-低
002956.SZ,20240630,0.0,6034,F-低
002956.SZ,20240930,0.0,6035,F-低
002956.SZ,20241231,0.0,6036,F-低
002968.SZ,20211231,0.0,6037,F-低
002968.SZ,20220331,0.0,6038,F-低
002968.SZ,20220630,0.0,6039,F-低
002968.SZ,20220930,0.0,6040,F-低
002968.SZ,20221231,0.0,6041,F-低
002968.SZ,20230331,0.0,6042,F-低
002968.SZ,20230630,0.0,6043,F-低
002968.SZ,20240630,0.0,6044,F-低
002968.SZ,20240930,0.0,6045,F-低
002968.SZ,20241231,0.0,6046,F-低
002975.SZ,20220630,0.0,6047,F-低
002975.SZ,20220930,0.0,6048,F-低
002975.SZ,20221231,0.0,6049,F-低
002975.SZ,20230331,0.0,6050,F-低
002975.SZ,20230930,0.0,6051,F-低
002975.SZ,20231231,0.0,6052,F-低
002975.SZ,20240630,0.0,6053,F-低
002975.SZ,20240930,0.0,6054,F-低
002975.SZ,20241231,0.0,6055,F-低
002976.SZ,20240630,0.0,6056,F-低
002976.SZ,20240930,0.0,6057,F-低
002976.SZ,20241231,0.0,6058,F-低
002978.SZ,20231231,0.0,6059,F-低
002978.SZ,20240331,0.0,6060,F-低
002978.SZ,20240630,0.0,6061,F-低
002978.SZ,20240930,0.0,6062,F-低
002978.SZ,20241231,0.0,6063,F-低
002992.SZ,20200331,0.0,6064,F-低
002992.SZ,20200630,0.0,6065,F-低
002992.SZ,20240630,0.0,6066,F-低
002992.SZ,20240930,0.0,6067,F-低
002992.SZ,20241231,0.0,6068,F-低
003002.SZ,20230630,0.0,6069,F-低
003002.SZ,20230930,0.0,6070,F-低
003002.SZ,20231231,0.0,6071,F-低
003002.SZ,20240331,0.0,6072,F-低
003002.SZ,20240630,0.0,6073,F-低
003002.SZ,20240930,0.0,6074,F-低
003002.SZ,20241231,0.0,6075,F-低
003010.SZ,20230930,0.0,6076,F-低
003010.SZ,20231231,0.0,6077,F-低
003010.SZ,20240331,0.0,6078,F-低
003010.SZ,20240630,0.0,6079,F-低
003010.SZ,20240930,0.0,6080,F-低
003023.SZ,20200331,0.0,6081,F-低
003023.SZ,20200630,0.0,6082,F-低
003023.SZ,20200930,0.0,6083,F-低
003023.SZ,20240630,0.0,6084,F-低
003023.SZ,20240930,0.0,6085,F-低
003023.SZ,20241231,0.0,6086,F-低
200550.SZ,20200630,0.0,6087,F-低
200550.SZ,20220630,0.0,6088,F-低
200550.SZ,20221231,0.0,6089,F-低
200550.SZ,20230331,0.0,6090,F-低
200550.SZ,20230630,0.0,6091,F-低
200550.SZ,20240630,0.0,6092,F-低
200550.SZ,20241231,0.0,6093,F-低
200596.SZ,20201231,0.0,6094,F-低
200596.SZ,20210331,0.0,6095,F-低
200596.SZ,20210930,0.0,6096,F-低
200596.SZ,20220630,0.0,6097,F-低
200596.SZ,20220930,0.0,6098,F-低
200596.SZ,20221231,0.0,6099,F-低
200596.SZ,20230331,0.0,6100,F-低
200596.SZ,20230630,0.0,6101,F-低
200596.SZ,20230930,0.0,6102,F-低
200596.SZ,20231231,0.0,6103,F-低
200596.SZ,20240331,0.0,6104,F-低
200596.SZ,20240630,0.0,6105,F-低
200596.SZ,20241231,0.0,6106,F-低
300349.SZ,20220930,0.0,6107,F-低
300833.SZ,20200331,0.0,6108,F-低
300851.SZ,20200331,0.0,6109,F-低
300983.SZ,20200331,0.0,6110,F-低
300983.SZ,20200630,0.0,6111,F-低
300983.SZ,20200930,0.0,6112,F-低
300983.SZ,20201231,0.0,6113,F-低
301028.SZ,20200331,0.0,6114,F-低
301028.SZ,20200630,0.0,6115,F-低
301028.SZ,20200930,0.0,6116,F-低
301028.SZ,20201231,0.0,6117,F-低
301028.SZ,20210331,0.0,6118,F-低
301028.SZ,20220930,0.0,6119,F-低
301028.SZ,20240630,0.0,6120,F-低
301028.SZ,20240930,0.0,6121,F-低
301039.SZ,20200331,0.0,6122,F-低
301039.SZ,20200630,0.0,6123,F-低
301039.SZ,20200930,0.0,6124,F-低
301039.SZ,20201231,0.0,6125,F-低
301039.SZ,20210331,0.0,6126,F-低
301047.SZ,20200331,0.0,6127,F-低
301047.SZ,20200630,0.0,6128,F-低
301047.SZ,20200930,0.0,6129,F-低
301047.SZ,20201231,0.0,6130,F-低
301047.SZ,20210331,0.0,6131,F-低
301047.SZ,20210630,0.0,6132,F-低
301047.SZ,20240930,0.0,6133,F-低
301170.SZ,20201231,0.0,6134,F-低
301170.SZ,20210630,0.0,6135,F-低
301170.SZ,20210930,0.0,6136,F-低
301170.SZ,20211231,0.0,6137,F-低
301170.SZ,20220331,0.0,6138,F-低
301170.SZ,20220630,0.0,6139,F-低
301170.SZ,20220930,0.0,6140,F-低
301170.SZ,20221231,0.0,6141,F-低
301170.SZ,20230331,0.0,6142,F-低
301170.SZ,20240630,0.0,6143,F-低
301170.SZ,20240930,0.0,6144,F-低
301170.SZ,20241231,0.0,6145,F-低
301195.SZ,20201231,0.0,6146,F-低
301195.SZ,20210331,0.0,6147,F-低
301195.SZ,20210630,0.0,6148,F-低
301195.SZ,20210930,0.0,6149,F-低
301195.SZ,20211231,0.0,6150,F-低
301195.SZ,20220331,0.0,6151,F-低
301195.SZ,20231231,0.0,6152,F-低
301195.SZ,20240630,0.0,6153,F-低
301195.SZ,20240930,0.0,6154,F-低
301195.SZ,20241231,0.0,6155,F-低
301246.SZ,20200630,0.0,6156,F-低
301246.SZ,20201231,0.0,6157,F-低
301246.SZ,20210331,0.0,6158,F-低
301246.SZ,20210630,0.0,6159,F-低
301246.SZ,20210930,0.0,6160,F-低
301246.SZ,20211231,0.0,6161,F-低
301246.SZ,20220331,0.0,6162,F-低
301246.SZ,20220630,0.0,6163,F-低
301246.SZ,20220930,0.0,6164,F-低
301246.SZ,20221231,0.0,6165,F-低
301285.SZ,20201231,0.0,6166,F-低
301285.SZ,20210331,0.0,6167,F-低
301285.SZ,20210630,0.0,6168,F-低
301285.SZ,20210930,0.0,6169,F-低
301285.SZ,20211231,0.0,6170,F-低
301285.SZ,20220331,0.0,6171,F-低
301285.SZ,20220630,0.0,6172,F-低
301359.SZ,20201231,0.0,6173,F-低
301359.SZ,20210630,0.0,6174,F-低
301359.SZ,20210930,0.0,6175,F-低
301359.SZ,20211231,0.0,6176,F-低
301359.SZ,20220331,0.0,6177,F-低
301359.SZ,20220630,0.0,6178,F-低
301359.SZ,20240930,0.0,6179,F-低
301395.SZ,20201231,0.0,6180,F-低
301395.SZ,20210630,0.0,6181,F-低
301395.SZ,20211231,0.0,6182,F-低
301395.SZ,20220331,0.0,6183,F-低
301395.SZ,20220630,0.0,6184,F-低
301395.SZ,20220930,0.0,6185,F-低
301395.SZ,20221231,0.0,6186,F-低
301395.SZ,20230331,0.0,6187,F-低
301395.SZ,20231231,0.0,6188,F-低
301395.SZ,20240331,0.0,6189,F-低
301395.SZ,20240930,0.0,6190,F-低
301397.SZ,20201231,0.0,6191,F-低
301397.SZ,20210630,0.0,6192,F-低
301397.SZ,20210930,0.0,6193,F-低
301397.SZ,20211231,0.0,6194,F-低
301397.SZ,20220331,0.0,6195,F-低
301397.SZ,20220630,0.0,6196,F-低
301397.SZ,20220930,0.0,6197,F-低
301397.SZ,20221231,0.0,6198,F-低
301397.SZ,20230331,0.0,6199,F-低
301397.SZ,20240930,0.0,6200,F-低
301509.SZ,20201231,0.0,6201,F-低
301509.SZ,20210630,0.0,6202,F-低
301509.SZ,20211231,0.0,6203,F-低
301509.SZ,20220331,0.0,6204,F-低
301509.SZ,20220630,0.0,6205,F-低
301509.SZ,20220930,0.0,6206,F-低
301509.SZ,20221231,0.0,6207,F-低
301509.SZ,20230331,0.0,6208,F-低
301509.SZ,20230630,0.0,6209,F-低
301559.SZ,20201231,0.0,6210,F-低
301559.SZ,20210630,0.0,6211,F-低
301559.SZ,20211231,0.0,6212,F-低
301559.SZ,20220331,0.0,6213,F-低
301559.SZ,20220630,0.0,6214,F-低
301559.SZ,20220930,0.0,6215,F-低
