company_code,report_period,risk_probability,risk_rank,risk_level
600130.SH,20230930,0.013707114072729695,6096,F-低
002615.SZ,20241231,0.013703265472011818,6097,F-低
600132.SH,20240331,0.013700777092566422,6098,F-低
600257.SH,20241231,0.013688187711439967,6099,F-低
601288.SH,20231231,0.013686622205195448,6100,F-低
688598.SH,20240331,0.013668699082449068,6101,F-低
603578.SH,20210930,0.013653242256411324,6102,F-低
688356.SH,20200630,0.01364350600304541,6103,F-低
002209.SZ,20241231,0.013641149706785144,6104,F-低
601258.SH,20220331,0.01363906044175962,6105,F-低
002111.SZ,20230630,0.0136337713032253,6106,F-低
600763.SH,20231231,0.01362435694202457,6107,F-低
002943.SZ,20240630,0.013592356382416921,6108,F-低
601369.SH,20230930,0.013591814459123807,6109,F-低
600715.SH,20230930,0.013591492485417684,6110,F-低
000887.SZ,20241231,0.013576719157142578,6111,F-低
600679.SH,20231231,0.0135685382045267,6112,F-低
002937.SZ,20230630,0.01355737410479257,6113,F-低
200550.SZ,20240630,0.013551524217840609,6114,F-低
603863.SH,20221231,0.013536168073089551,6115,F-低
301028.SZ,20240630,0.013533018903191307,6116,F-低
600679.SH,20210930,0.01353201076302282,6117,F-低
600866.SH,20230630,0.013507929415307407,6118,F-低
000036.SZ,20231231,0.01350052383761577,6119,F-低
601288.SH,20230630,0.013482530690158647,6120,F-低
600237.SH,20230930,0.013467381945856447,6121,F-低
688551.SH,20240930,0.013466970753966977,6122,F-低
002878.SZ,20240630,0.013460271108997795,6123,F-低
600515.SH,20241231,0.013446440913629627,6124,F-低
000958.SZ,20240331,0.013444229410403026,6125,F-低
600787.SH,20220630,0.0134348848774502,6126,F-低
002705.SZ,20240930,0.013428241540843804,6127,F-低
002557.SZ,20231231,0.013427198190249229,6128,F-低
603387.SH,20230630,0.01340163691099675,6129,F-低
002297.SZ,20240331,0.01338863344700941,6130,F-低
600132.SH,20241231,0.013376945990862796,6131,F-低
688163.SH,20240331,0.013375592935070863,6132,F-低
002975.SZ,20220630,0.01337488886117507,6133,F-低
002968.SZ,20220930,0.0133711364111665,6134,F-低
600515.SH,20231231,0.013370202154552842,6135,F-低
000737.SZ,20230630,0.01333518150385457,6136,F-低
002445.SZ,20240930,0.01333331087095615,6137,F-低
688057.SH,20200930,0.013324752908204882,6138,F-低
301039.SZ,20210331,0.013319872324856659,6139,F-低
301170.SZ,20241231,0.01329854950185205,6140,F-低
600509.SH,20220930,0.013292171682735655,6141,F-低
600132.SH,20240630,0.013253353227004126,6142,F-低
002498.SZ,20230630,0.013236706489063832,6143,F-低
002180.SZ,20240930,0.013218587414898696,6144,F-低
688349.SH,20240331,0.013216322097183056,6145,F-低
200596.SZ,20220930,0.01320512834354142,6146,F-低
002635.SZ,20240930,0.013172791230214075,6147,F-低
600237.SH,20220630,0.013161781095325934,6148,F-低
002921.SZ,20240630,0.013153349531944154,6149,F-低
603017.SH,20221231,0.013148192063988288,6150,F-低
000937.SZ,20230331,0.013111016144627084,6151,F-低
000877.SZ,20241231,0.013072998296395827,6152,F-低
600539.SH,20240630,0.013060226254876439,6153,F-低
600130.SH,20231231,0.013054877880887382,6154,F-低
603109.SH,20240630,0.013043052371523495,6155,F-低
000532.SZ,20220331,0.013037740925138487,6156,F-低
301195.SZ,20231231,0.012990444374332194,6157,F-低
000927.SZ,20240331,0.012984232788566344,6158,F-低
600830.SH,20231231,0.012981063666308941,6159,F-低
600075.SH,20240630,0.012972301038763765,6160,F-低
002782.SZ,20240331,0.012967145384626356,6161,F-低
000036.SZ,20230930,0.012934405797039155,6162,F-低
600256.SH,20240630,0.012927633747887893,6163,F-低
002891.SZ,20240630,0.012901855528509256,6164,F-低
688551.SH,20240630,0.012891723408554592,6165,F-低
002282.SZ,20220331,0.012889716830190218,6166,F-低
920108.BJ,20241231,0.012887979962071548,6167,F-低
002282.SZ,20220630,0.0128863429021041,6168,F-低
603306.SH,20240930,0.012884798549906724,6169,F-低
603729.SH,20240930,0.012884564472451548,6170,F-低
002913.SZ,20240930,0.012879511795785,6171,F-低
600830.SH,20240331,0.01286343271998073,6172,F-低
002611.SZ,20231231,0.012849447009876641,6173,F-低
003010.SZ,20240930,0.0128413639339532,6174,F-低
688337.SH,20230930,0.012838191774359317,6175,F-低
002278.SZ,20230630,0.012830115392827277,6176,F-低
600222.SH,20230930,0.012825966314661307,6177,F-低
688009.SH,20230630,0.012810141365539002,6178,F-低
002921.SZ,20240930,0.012803841179986423,6179,F-低
002978.SZ,20231231,0.01280285243591292,6180,F-低
603598.SH,20221231,0.012792039717332664,6181,F-低
603578.SH,20220630,0.012789627771790562,6182,F-低
600830.SH,20240630,0.012764135642505683,6183,F-低
688085.SH,20240930,0.01274761153749145,6184,F-低
002637.SZ,20240331,0.012746531754069654,6185,F-低
600403.SH,20221231,0.012744877078079501,6186,F-低
002111.SZ,20231231,0.012736188709158255,6187,F-低
200550.SZ,20221231,0.01269976116621408,6188,F-低
600509.SH,20230331,0.01269861720731939,6189,F-低
301195.SZ,20240630,0.01268388787104314,6190,F-低
688598.SH,20241231,0.01268126930324318,6191,F-低
002606.SZ,20240331,0.01267451015778886,6192,F-低
000962.SZ,20221231,0.012623033927068573,6193,F-低
002956.SZ,20230630,0.012611530569270618,6194,F-低
002882.SZ,20240630,0.012605715134334597,6195,F-低
601288.SH,20230331,0.012603828193222116,6196,F-低
603109.SH,20241231,0.012603358780337415,6197,F-低
600679.SH,20230630,0.012589980519876767,6198,F-低
603758.SH,20211231,0.012575320506646745,6199,F-低
688318.SH,20241231,0.012565606960792007,6200,F-低
835508.BJ,20210630,0.012562838987028717,6201,F-低
301047.SZ,20210331,0.012558651466944026,6202,F-低
002364.SZ,20230331,0.01255007657097321,6203,F-低
301359.SZ,20220930,0.012542043934299661,6204,F-低
002576.SZ,20240930,0.01252336356418898,6205,F-低
300349.SZ,20230930,0.012501985625239997,6206,F-低
600596.SH,20220630,0.012496077631352326,6207,F-低
002623.SZ,20241231,0.01249437253186069,6208,F-低
002922.SZ,20221231,0.012466927669968552,6209,F-低
600237.SH,20230331,0.012446491691369974,6210,F-低
002978.SZ,20240630,0.012444719589384857,6211,F-低
603987.SH,20241231,0.012435078570530552,6212,F-低
000537.SZ,20240630,0.01241329991017341,6213,F-低
000962.SZ,20230630,0.012411633337717021,6214,F-低
688314.SH,20240630,0.012389487021663412,6215,F-低
603306.SH,20230930,0.012380074448123463,6216,F-低
301170.SZ,20230930,0.012377488778873642,6217,F-低
688319.SH,20230630,0.012348918240440042,6218,F-低
002498.SZ,20240331,0.012342584873688387,6219,F-低
688258.SH,20240930,0.012338023896144823,6220,F-低
603863.SH,20230630,0.01233008846105476,6221,F-低
603055.SH,20240331,0.012313808619423862,6222,F-低
600783.SH,20240630,0.012295479489718068,6223,F-低
688057.SH,20220930,0.012294991638922002,6224,F-低
603009.SH,20240630,0.012294898215898405,6225,F-低
603009.SH,20240331,0.012276598904326615,6226,F-低
603959.SH,20230331,0.012272441536916437,6227,F-低
600256.SH,20230930,0.012259004241387459,6228,F-低
600595.SH,20220630,0.012247004267069615,6229,F-低
688057.SH,20240630,0.012237542342388516,6230,F-低
002145.SZ,20240930,0.012222803849947948,6231,F-低
600323.SH,20221231,0.012219688151659292,6232,F-低
688371.SH,20240630,0.012219502118715126,6233,F-低
603665.SH,20240331,0.012210184435863507,6234,F-低
600075.SH,20241231,0.012207205663268798,6235,F-低
603828.SH,20210930,0.012193946277597185,6236,F-低
002692.SZ,20240930,0.012192725022954178,6237,F-低
600237.SH,20220930,0.012183849507994348,6238,F-低
601288.SH,20230930,0.012177101454606409,6239,F-低
600986.SH,20240630,0.012172245430153904,6240,F-低
002919.SZ,20240331,0.012156472202158854,6241,F-低
002393.SZ,20230630,0.012156433403792875,6242,F-低
600075.SH,20220630,0.01215538419609818,6243,F-低
003010.SZ,20240630,0.012137370457396284,6244,F-低
002557.SZ,20241231,0.012126897656571706,6245,F-低
002111.SZ,20241231,0.012118897702176695,6246,F-低
688163.SH,20231231,0.012116243481819097,6247,F-低
688555.SH,20210930,0.01211057034072021,6248,F-低
688009.SH,20230930,0.012110373134552281,6249,F-低
002616.SZ,20240930,0.012100126611340571,6250,F-低
002090.SZ,20230930,0.012093890664142449,6251,F-低
603022.SH,20210930,0.012090635328161984,6252,F-低
000877.SZ,20230930,0.01206915388040486,6253,F-低
003023.SZ,20200930,0.012062441350966138,6254,F-低
603758.SH,20220930,0.01204822582244084,6255,F-低
603863.SH,20230930,0.01204035734254903,6256,F-低
002090.SZ,20241231,0.012013869760164587,6257,F-低
000425.SZ,20240331,0.012013475345564916,6258,F-低
002882.SZ,20240930,0.012012085802964197,6259,F-低
600256.SH,20240930,0.011998062185230716,6260,F-低
600509.SH,20221231,0.01198196317331194,6261,F-低
002282.SZ,20231231,0.011979857801653912,6262,F-低
002611.SZ,20230630,0.011975740180680653,6263,F-低
002145.SZ,20230630,0.011974426073560963,6264,F-低
600075.SH,20240331,0.011959405180921732,6265,F-低
600458.SH,20221231,0.011947879583292948,6266,F-低
603598.SH,20220630,0.011944065057543238,6267,F-低
600075.SH,20220930,0.011932293531674841,6268,F-低
002975.SZ,20221231,0.011901785064264203,6269,F-低
002209.SZ,20240630,0.011897156320805069,6270,F-低
688087.SH,20231231,0.011885347321157168,6271,F-低
200596.SZ,20230331,0.011864359849356354,6272,F-低
002913.SZ,20241231,0.01185788608332004,6273,F-低
603828.SH,20220630,0.01185593992145363,6274,F-低
002975.SZ,20240630,0.011855018319423401,6275,F-低
002943.SZ,20240930,0.011853992484122987,6276,F-低
002148.SZ,20230930,0.011851546040891637,6277,F-低
688163.SH,20240630,0.011848126417461202,6278,F-低
600515.SH,20240331,0.011846190163207112,6279,F-低
688356.SH,20240930,0.011831451989861717,6280,F-低
600818.SH,20230331,0.01181777021491386,6281,F-低
002209.SZ,20230930,0.011808039762404203,6282,F-低
002452.SZ,20230630,0.011804098659959636,6283,F-低
603063.SH,20240630,0.011794539804906586,6284,F-低
600595.SH,20240331,0.011741969919367122,6285,F-低
002148.SZ,20240930,0.011727408928541051,6286,F-低
301195.SZ,20240331,0.01171200296955659,6287,F-低
002084.SZ,20231231,0.011654916070025763,6288,F-低
603057.SH,20240331,0.011645257692245364,6289,F-低
002978.SZ,20240331,0.011641675323580179,6290,F-低
688551.SH,20240331,0.011611575464095277,6291,F-低
688057.SH,20241231,0.011599318291286667,6292,F-低
002937.SZ,20240630,0.011581932603684678,6293,F-低
200596.SZ,20241231,0.011560941560319228,6294,F-低
002090.SZ,20240630,0.011552217074799545,6295,F-低
600787.SH,20220331,0.01154252288898845,6296,F-低
200596.SZ,20220630,0.011528947146278504,6297,F-低
002364.SZ,20240630,0.011526390292787576,6298,F-低
002248.SZ,20240930,0.011508817890403282,6299,F-低
600525.SH,20221231,0.011502824388493042,6300,F-低
603758.SH,20230331,0.011496039807601022,6301,F-低
688279.SH,20230930,0.011491181212451245,6302,F-低
688087.SH,20240331,0.01146434101080523,6303,F-低
002757.SZ,20240630,0.011458046072616555,6304,F-低
002616.SZ,20241231,0.011425809092279342,6305,F-低
002521.SZ,20240930,0.011424653826498841,6306,F-低
688163.SH,20241231,0.011422182523067537,6307,F-低
002084.SZ,20240930,0.011410781600654977,6308,F-低
603987.SH,20210930,0.0114056239975463,6309,F-低
000537.SZ,20240930,0.011387584038413596,6310,F-低
605090.SH,20240331,0.011384300423134255,6311,F-低
603306.SH,20241231,0.011369990701719757,6312,F-低
000958.SZ,20230331,0.011350526515945971,6313,F-低
002111.SZ,20240630,0.011322368304997766,6314,F-低
833874.BJ,20230630,0.011320830725068714,6315,F-低
603022.SH,20220630,0.011311443528362941,6316,F-低
833874.BJ,20240630,0.0113029281162277,6317,F-低
600867.SH,20230331,0.01126073005667665,6318,F-低
603017.SH,20220630,0.011257772916173513,6319,F-低
603598.SH,20230331,0.01123474936768418,6320,F-低
600787.SH,20241231,0.011217099364313702,6321,F-低
600449.SH,20241231,0.011209418213324395,6322,F-低
600763.SH,20240930,0.011206906787917676,6323,F-低
600458.SH,20220930,0.011187445221263363,6324,F-低
003002.SZ,20240331,0.011175678963795913,6325,F-低
002623.SZ,20240630,0.01117018942402173,6326,F-低
002616.SZ,20240630,0.01115752814327866,6327,F-低
002521.SZ,20240630,0.011141352191093731,6328,F-低
000933.SZ,20240630,0.011137148324417744,6329,F-低
300439.SZ,20241231,0.011114190659140344,6330,F-低
603598.SH,20210930,0.011110174663401978,6331,F-低
002452.SZ,20240630,0.011107217497851592,6332,F-低
600478.SH,20241231,0.01109887369962403,6333,F-低
603863.SH,20220930,0.011067445369096866,6334,F-低
600984.SH,20230630,0.011059350630080116,6335,F-低
000537.SZ,20231231,0.0110574147024233,6336,F-低
600850.SH,20240930,0.011021596254169295,6337,F-低
002978.SZ,20240930,0.011018666844238884,6338,F-低
600469.SH,20230331,0.011014475774892795,6339,F-低
688314.SH,20230930,0.010988959607669295,6340,F-低
002968.SZ,20240930,0.010973490597512745,6341,F-低
002600.SZ,20230930,0.010969482194391412,6342,F-低
835305.BJ,20210630,0.010965123777551173,6343,F-低
002498.SZ,20231231,0.010950755172706177,6344,F-低
002163.SZ,20240630,0.010942081599304142,6345,F-低
600596.SH,20220930,0.010924384462367777,6346,F-低
600595.SH,20230331,0.01091961006902647,6347,F-低
688319.SH,20230930,0.010903526941333803,6348,F-低
600256.SH,20231231,0.010852322892401248,6349,F-低
603758.SH,20230630,0.010843377004160912,6350,F-低
603828.SH,20211231,0.010781079275310194,6351,F-低
603766.SH,20240630,0.010776554635844727,6352,F-低
000036.SZ,20240630,0.010771882144973988,6353,F-低
600071.SH,20241231,0.010762233418922814,6354,F-低
688279.SH,20220331,0.010755865545940416,6355,F-低
603017.SH,20220331,0.010745624780019137,6356,F-低
605090.SH,20240630,0.010725523897242087,6357,F-低
000962.SZ,20241231,0.010698861053001373,6358,F-低
603009.SH,20241231,0.010673696944540852,6359,F-低
002782.SZ,20241231,0.010649782313253338,6360,F-低
688479.SH,20241231,0.010593905126522923,6361,F-低
000537.SZ,20230930,0.010585624789449005,6362,F-低
002111.SZ,20240930,0.010566743126003508,6363,F-低
002090.SZ,20240930,0.010555392971549487,6364,F-低
600830.SH,20241231,0.0105535841419669,6365,F-低
603017.SH,20220930,0.01055097886679962,6366,F-低
601369.SH,20230630,0.01053124606073414,6367,F-低
000958.SZ,20241231,0.010512314052519716,6368,F-低
603009.SH,20231231,0.010495672463516154,6369,F-低
600080.SH,20220930,0.010493244030309812,6370,F-低
600679.SH,20240331,0.010487538715882493,6371,F-低
002922.SZ,20231231,0.010476331120884483,6372,F-低
002922.SZ,20240630,0.010475823575799391,6373,F-低
002870.SZ,20240630,0.01047097995055533,6374,F-低
600962.SH,20220930,0.010457515531307691,6375,F-低
688261.SH,20211231,0.010452904887813178,6376,F-低
603022.SH,20211231,0.010439464984875663,6377,F-低
301285.SZ,20220630,0.010430292298752662,6378,F-低
688314.SH,20241231,0.010416330795514095,6379,F-低
600783.SH,20240930,0.010379735530724509,6380,F-低
600323.SH,20240331,0.01037864261450211,6381,F-低
688551.SH,20241231,0.010373478195169204,6382,F-低
600130.SH,20240630,0.010368785419606685,6383,F-低
600844.SH,20241231,0.010327497688814817,6384,F-低
000927.SZ,20240930,0.01032201436060031,6385,F-低
600614.SH,20220630,0.01029808752936975,6386,F-低
600071.SH,20231231,0.010289417462384829,6387,F-低
688057.SH,20240331,0.010285052991978625,6388,F-低
688057.SH,20231231,0.010284052889803079,6389,F-低
002393.SZ,20231231,0.010271084777696875,6390,F-低
688229.SH,20241231,0.010259285459754486,6391,F-低
000887.SZ,20240630,0.010241799073190831,6392,F-低
002606.SZ,20240630,0.010241730779816724,6393,F-低
002364.SZ,20230930,0.010236743385948857,6394,F-低
002498.SZ,20240930,0.010232612769180876,6395,F-低
603665.SH,20240630,0.010228472129035646,6396,F-低
688598.SH,20221231,0.0102144330569198,6397,F-低
600080.SH,20230331,0.01020626897463199,6398,F-低
603306.SH,20231231,0.01020440638029631,6399,F-低
002705.SZ,20240630,0.010169216925090879,6400,F-低
688087.SH,20220930,0.010145336139093944,6401,F-低
600080.SH,20241231,0.010129269437323285,6402,F-低
600189.SH,20241231,0.010105803041032122,6403,F-低
603022.SH,20230331,0.010086936975033356,6404,F-低
603306.SH,20240630,0.01008366537259806,6405,F-低
002488.SZ,20240630,0.010081178709600045,6406,F-低
600866.SH,20230930,0.010071719582671161,6407,F-低
603306.SH,20240331,0.010066559901941129,6408,F-低
002282.SZ,20230630,0.010053325312315588,6409,F-低
002968.SZ,20241231,0.010032337760924475,6410,F-低
600783.SH,20240331,0.010015478564574022,6411,F-低
002557.SZ,20240630,0.009991802696476005,6412,F-低
002956.SZ,20230930,0.009989145427506944,6413,F-低
688499.SH,20240331,0.009965881144679927,6414,F-低
002090.SZ,20240331,0.009963129635517322,6415,F-低
600986.SH,20240930,0.009929435814149425,6416,F-低
600075.SH,20230930,0.009924722333856174,6417,F-低
002616.SZ,20230331,0.009913819770215911,6418,F-低
000537.SZ,20241231,0.009901028077862582,6419,F-低
605266.SH,20230630,0.009857147162296343,6420,F-低
002282.SZ,20230930,0.009850733703633286,6421,F-低
002956.SZ,20241231,0.009846579871690134,6422,F-低
688598.SH,20240930,0.009839014779329469,6423,F-低
600323.SH,20231231,0.009821861471359649,6424,F-低
600458.SH,20230331,0.009811201092812624,6425,F-低
688139.SH,20221231,0.009802259987948793,6426,F-低
600237.SH,20240331,0.009798871963194114,6427,F-低
002148.SZ,20231231,0.009797076184998572,6428,F-低
600962.SH,20230331,0.009795489184330238,6429,F-低
688279.SH,20240630,0.009778959488105475,6430,F-低
600525.SH,20230630,0.009760493967621402,6431,F-低
603366.SH,20221231,0.0097489765683736,6432,F-低
688258.SH,20231231,0.009725930658471084,6433,F-低
002635.SZ,20240630,0.009703424294964262,6434,F-低
603758.SH,20240630,0.00969932301069803,6435,F-低
603598.SH,20240930,0.009679850426877478,6436,F-低
600189.SH,20240630,0.009675308606062095,6437,F-低
601369.SH,20231231,0.009671682936400246,6438,F-低
600222.SH,20230630,0.009663769917422646,6439,F-低
688087.SH,20241231,0.009657497513816189,6440,F-低
600679.SH,20241231,0.009615627929694615,6441,F-低
603009.SH,20240930,0.009613427540998412,6442,F-低
600071.SH,20230630,0.009606960146656445,6443,F-低
000425.SZ,20240630,0.009602827822311935,6444,F-低
600595.SH,20221231,0.009593899094965956,6445,F-低
000690.SZ,20240630,0.009589876035014811,6446,F-低
603578.SH,20240930,0.009544951608181251,6447,F-低
002600.SZ,20231231,0.009542413982348787,6448,F-低
002452.SZ,20231231,0.00953137237761062,6449,F-低
603758.SH,20241231,0.009516587099926185,6450,F-低
002782.SZ,20231231,0.009512309292478522,6451,F-低
603987.SH,20220630,0.009503392947844337,6452,F-低
600515.SH,20240630,0.009484879610828445,6453,F-低
600256.SH,20241231,0.00946678458162975,6454,F-低
688598.SH,20230630,0.009449595709424078,6455,F-低
002148.SZ,20240630,0.009409827496795144,6456,F-低
