company_code,report_period,risk_probability,risk_rank,risk_level
603685.SH,20240930,0.00804974023166157,6478,F-低
002148.SZ,20231231,0.008048327159330059,6479,F-低
600866.SH,20241231,0.008045569546764459,6480,F-低
000893.SZ,20230930,0.008044922984000159,6481,F-低
603063.SH,20231231,0.008039736681547383,6482,F-低
603366.SH,20231231,0.00802792849097132,6483,F-低
002488.SZ,20240630,0.0080211787703998,6484,F-低
600080.SH,20220630,0.008004178424838389,6485,F-低
600458.SH,20230630,0.007960520883829696,6486,F-低
688720.SH,20230930,0.007959921840493505,6487,F-低
688598.SH,20221231,0.007956158357037774,6488,F-低
600458.SH,20240930,0.007955642047467307,6489,F-低
600595.SH,20221231,0.007938731846251207,6490,F-低
002870.SZ,20240930,0.00792427148685173,6491,F-低
600970.SH,20241231,0.007912522438567007,6492,F-低
603306.SH,20230630,0.007876661837076408,6493,F-低
002481.SZ,20240630,0.007851472143887941,6494,F-低
833874.BJ,20240331,0.007833951458584027,6495,F-低
600787.SH,20231231,0.007829323345218511,6496,F-低
600509.SH,20240930,0.007826782527009968,6497,F-低
000962.SZ,20230630,0.007818382112154534,6498,F-低
002968.SZ,20221231,0.007817389602458268,6499,F-低
603685.SH,20241231,0.007775347295275669,6500,F-低
600458.SH,20240630,0.00777458808854727,6501,F-低
000958.SZ,20230930,0.007769416519657392,6502,F-低
603828.SH,20230930,0.007766949443116112,6503,F-低
833874.BJ,20241231,0.007758011786150395,6504,F-低
600478.SH,20240630,0.007741598256527136,6505,F-低
002393.SZ,20230630,0.007739841535488975,6506,F-低
003010.SZ,20240630,0.007726820380255054,6507,F-低
301047.SZ,20210331,0.007717067377000929,6508,F-低
600850.SH,20240331,0.007716815384289744,6509,F-低
002913.SZ,20241231,0.007715618274318404,6510,F-低
601369.SH,20221231,0.00769415068823007,6511,F-低
000798.SZ,20241231,0.007655018722196505,6512,F-低
002615.SZ,20230930,0.007647947520749389,6513,F-低
600595.SH,20241231,0.007635908752920321,6514,F-低
002297.SZ,20231231,0.007625930452557744,6515,F-低
002781.SZ,20240630,0.00762282559744117,6516,F-低
603758.SH,20240630,0.007607122071604765,6517,F-低
605090.SH,20231231,0.007586270528216155,6518,F-低
002968.SZ,20220930,0.007585895999796245,6519,F-低
603366.SH,20230930,0.007574333407195701,6520,F-低
000532.SZ,20221231,0.007565328956885263,6521,F-低
600850.SH,20240930,0.007565285120475863,6522,F-低
002393.SZ,20231231,0.007561137874559201,6523,F-低
002367.SZ,20240630,0.007542996146935035,6524,F-低
002606.SZ,20230630,0.007536931335762666,6525,F-低
600080.SH,20230930,0.007524915583097275,6526,F-低
834021.BJ,20210331,0.0075206171126596215,6527,F-低
000927.SZ,20240630,0.007493132849402652,6528,F-低
000690.SZ,20240930,0.007489074579294031,6529,F-低
002175.SZ,20240630,0.007472005803540162,6530,F-低
688319.SH,20240930,0.007463864675918177,6531,F-低
688653.SH,20230630,0.007450308134614684,6532,F-低
002282.SZ,20220331,0.0074472481944484,6533,F-低
601010.SH,20230930,0.007440428466817922,6534,F-低
688371.SH,20220630,0.007429009278669148,6535,F-低
600679.SH,20240630,0.007390472284613848,6536,F-低
002364.SZ,20240331,0.00736279296773389,6537,F-低
603063.SH,20240930,0.00734721671190277,6538,F-低
002481.SZ,20230630,0.00734267831257391,6539,F-低
688139.SH,20230630,0.007338184131129454,6540,F-低
600130.SH,20230630,0.007320354022494954,6541,F-低
603863.SH,20230331,0.007312129766142655,6542,F-低
000958.SZ,20231231,0.007308783975810488,6543,F-低
003023.SZ,20240630,0.007306685613399784,6544,F-低
601369.SH,20240930,0.00729746486102562,6545,F-低
002248.SZ,20240930,0.0072942206312667434,6546,F-低
002521.SZ,20241231,0.007276298009715534,6547,F-低
000798.SZ,20240930,0.007262259480273906,6548,F-低
002015.SZ,20240930,0.007259232808364589,6549,F-低
002498.SZ,20240331,0.007255237765581505,6550,F-低
835508.BJ,20210331,0.007255058972180234,6551,F-低
605266.SH,20240331,0.007243224763780433,6552,F-低
601886.SH,20230630,0.007143192029091676,6553,F-低
002615.SZ,20240630,0.007115408742181668,6554,F-低
002623.SZ,20240630,0.00711144513918298,6555,F-低
601010.SH,20240331,0.007108147359058318,6556,F-低
688551.SH,20241231,0.00710420259968927,6557,F-低
688565.SH,20240630,0.007099585238075942,6558,F-低
688551.SH,20240930,0.007091639836335024,6559,F-低
002891.SZ,20231231,0.0070795798605842505,6560,F-低
600469.SH,20230930,0.007078684111022064,6561,F-低
002606.SZ,20240930,0.007060064013218107,6562,F-低
603022.SH,20220331,0.00703188163846776,6563,F-低
000751.SZ,20231231,0.007027600501411241,6564,F-低
601886.SH,20241231,0.007011631991786768,6565,F-低
600469.SH,20240331,0.007010640903392379,6566,F-低
002623.SZ,20231231,0.007008139588105412,6567,F-低
002623.SZ,20230930,0.007003516262153518,6568,F-低
002978.SZ,20240630,0.0069909535973275705,6569,F-低
600962.SH,20240630,0.006986093673995994,6570,F-低
000837.SZ,20240630,0.0069818196042974595,6571,F-低
002975.SZ,20240930,0.006973119448253293,6572,F-低
600970.SH,20240331,0.006967861541844958,6573,F-低
200596.SZ,20220930,0.006966940821971832,6574,F-低
603998.SH,20240630,0.006962759810132774,6575,F-低
603055.SH,20230630,0.006941089459514879,6576,F-低
002145.SZ,20240930,0.006924710365901366,6577,F-低
601369.SH,20230930,0.006923896527812446,6578,F-低
605090.SH,20230930,0.006921931984329263,6579,F-低
003023.SZ,20240930,0.0069217697922328725,6580,F-低
600075.SH,20231231,0.006905562951001513,6581,F-低
003010.SZ,20240930,0.006902546790280429,6582,F-低
002615.SZ,20240930,0.006889503342683995,6583,F-低
600830.SH,20230630,0.006887056664933718,6584,F-低
600080.SH,20240630,0.006875541639606247,6585,F-低
000751.SZ,20240331,0.006843659072552721,6586,F-低
603578.SH,20220930,0.006835846950109943,6587,F-低
200596.SZ,20230630,0.006830718369241273,6588,F-低
600449.SH,20241231,0.006819930159221418,6589,F-低
002615.SZ,20241231,0.006819852974912803,6590,F-低
002209.SZ,20240930,0.006802126931378292,6591,F-低
688702.SH,20221231,0.006779566828753853,6592,F-低
000058.SZ,20240630,0.006776035531418997,6593,F-低
301395.SZ,20230331,0.0067723475679482,6594,F-低
833874.BJ,20240930,0.006753141234019219,6595,F-低
002891.SZ,20240630,0.006747798594798598,6596,F-低
002606.SZ,20240630,0.006742160343814615,6597,F-低
301397.SZ,20230331,0.006737435748982628,6598,F-低
600080.SH,20240930,0.006717273501970903,6599,F-低
002968.SZ,20240930,0.006676603776992852,6600,F-低
603055.SH,20230331,0.006675473501416025,6601,F-低
002452.SZ,20230331,0.00666717345280492,6602,F-低
600850.SH,20241231,0.006659429471795865,6603,F-低
839729.BJ,20221231,0.006657109827059748,6604,F-低
002393.SZ,20241231,0.0066526879935232975,6605,F-低
200550.SZ,20221231,0.006643775895409043,6606,F-低
603828.SH,20230331,0.0066377594308732425,6607,F-低
600596.SH,20231231,0.006626508548749679,6608,F-低
002956.SZ,20241231,0.006623476089701164,6609,F-低
605090.SH,20240331,0.006611472182852192,6610,F-低
600787.SH,20240930,0.0065956158621665465,6611,F-低
002090.SZ,20220630,0.006595167424635002,6612,F-低
003002.SZ,20240331,0.006594847012513276,6613,F-低
603017.SH,20220930,0.006585507704880884,6614,F-低
301509.SZ,20230331,0.00658454565118255,6615,F-低
002557.SZ,20231231,0.006530321704597312,6616,F-低
603109.SH,20240630,0.006528564968732567,6617,F-低
600867.SH,20230630,0.006517783977917689,6618,F-低
002134.SZ,20240930,0.006506142486206719,6619,F-低
603022.SH,20230930,0.006469066350577765,6620,F-低
600469.SH,20240630,0.0064588639553340155,6621,F-低
002364.SZ,20230630,0.006451935894169181,6622,F-低
002452.SZ,20230930,0.006425736971808593,6623,F-低
002770.SZ,20231231,0.00642484204904271,6624,F-低
002278.SZ,20230930,0.0064061922354017855,6625,F-低
301559.SZ,20230630,0.0063884376543302,6626,F-低
000737.SZ,20230630,0.006381175862612441,6627,F-低
002282.SZ,20230630,0.006353746496289586,6628,F-低
603009.SH,20230930,0.0063357341547411765,6629,F-低
603022.SH,20230331,0.006327068489213881,6630,F-低
600758.SH,20240630,0.006325929075359944,6631,F-低
002393.SZ,20240630,0.006302434118120473,6632,F-低
002937.SZ,20240930,0.006299879684283459,6633,F-低
603017.SH,20230930,0.006296982827085489,6634,F-低
601369.SH,20230630,0.006293769816651393,6635,F-低
688565.SH,20240930,0.006288307259657733,6636,F-低
002536.SZ,20241231,0.006284767803748661,6637,F-低
603758.SH,20241231,0.006284657471086996,6638,F-低
601369.SH,20240331,0.006249579165721419,6639,F-低
603067.SH,20241231,0.006233665429816379,6640,F-低
603578.SH,20240630,0.006205595840785578,6641,F-低
002637.SZ,20231231,0.006203828120068888,6642,F-低
003002.SZ,20230331,0.006201842814197662,6643,F-低
000751.SZ,20240930,0.006194250993740519,6644,F-低
603009.SH,20230331,0.006188197557579316,6645,F-低
600867.SH,20230930,0.00617032313485007,6646,F-低
600595.SH,20230630,0.006166781395217666,6647,F-低
002606.SZ,20241231,0.0061647097919382615,6648,F-低
301359.SZ,20220630,0.0061571303714159226,6649,F-低
603067.SH,20240930,0.0061545168168264525,6650,F-低
603022.SH,20231231,0.006127773091843826,6651,F-低
600962.SH,20230630,0.006124179172781317,6652,F-低
002809.SZ,20240930,0.006035970453389825,6653,F-低
002870.SZ,20240630,0.005992436481648994,6654,F-低
002452.SZ,20240630,0.0059497247523542275,6655,F-低
002956.SZ,20240630,0.005938652193282801,6656,F-低
000927.SZ,20240930,0.005934904309084468,6657,F-低
600758.SH,20241231,0.005905814277673844,6658,F-低
688319.SH,20210331,0.005882843860562949,6659,F-低
002770.SZ,20230630,0.005868099217875884,6660,F-低
002209.SZ,20240630,0.005863842880841589,6661,F-低
600469.SH,20231231,0.005856423393260303,6662,F-低
002968.SZ,20241231,0.005855448139106648,6663,F-低
000962.SZ,20231231,0.005829320453187836,6664,F-低
688139.SH,20230930,0.005809439527751584,6665,F-低
688702.SH,20230331,0.005808442862546284,6666,F-低
833874.BJ,20201231,0.005800598069711126,6667,F-低
002084.SZ,20240930,0.005766648209927966,6668,F-低
000933.SZ,20240630,0.00576444431343682,6669,F-低
601369.SH,20231231,0.005737289437722322,6670,F-低
000962.SZ,20240930,0.005736292811763447,6671,F-低
601010.SH,20240630,0.005736177562641405,6672,F-低
002856.SZ,20230331,0.005713383488498702,6673,F-低
688314.SH,20210331,0.005703051205964445,6674,F-低
002975.SZ,20240630,0.005698868579665789,6675,F-低
603022.SH,20220630,0.005695523434502173,6676,F-低
002481.SZ,20240930,0.005688871908754747,6677,F-低
900955.BJ,20220331,0.005680309500315537,6678,F-低
002616.SZ,20240930,0.005674861236375215,6679,F-低
600596.SH,20240630,0.005663802972406087,6680,F-低
002782.SZ,20241231,0.005654819110765141,6681,F-低
002111.SZ,20240930,0.005638683818115385,6682,F-低
002367.SZ,20240930,0.00562917731192872,6683,F-低
600525.SH,20240630,0.005616259086480323,6684,F-低
603067.SH,20240331,0.005616150217047822,6685,F-低
600787.SH,20240331,0.005614165576397802,6686,F-低
600122.SH,20240630,0.00560875198270242,6687,F-低
601369.SH,20241231,0.0055977849033240976,6688,F-低
600595.SH,20231231,0.0055655239093479044,6689,F-低
601886.SH,20240630,0.005558589904514261,6690,F-低
200596.SZ,20210331,0.005555028704537044,6691,F-低
002452.SZ,20240930,0.0055549243982273054,6692,F-低
603022.SH,20220930,0.005553722048273298,6693,F-低
002297.SZ,20240930,0.005546082470760503,6694,F-低
603828.SH,20231231,0.005539089413501222,6695,F-低
002282.SZ,20240630,0.005511233116446983,6696,F-低
603758.SH,20231231,0.005502493818182843,6697,F-低
002111.SZ,20230930,0.005495319565786436,6698,F-低
002637.SZ,20240331,0.005481353794016542,6699,F-低
920149.BJ,20240930,0.005478477601068738,6700,F-低
002452.SZ,20241231,0.005468937850167911,6701,F-低
603998.SH,20241231,0.0054670413123327705,6702,F-低
002364.SZ,20231231,0.005445711550944673,6703,F-低
000962.SZ,20221231,0.005441311091751295,6704,F-低
301285.SZ,20220331,0.0054397040554505505,6705,F-低
600596.SH,20240930,0.005437540905916136,6706,F-低
002842.SZ,20230930,0.005428610578275302,6707,F-低
002757.SZ,20240630,0.00542593430850718,6708,F-低
002937.SZ,20240630,0.005425042859472551,6709,F-低
002891.SZ,20230630,0.005424942472863472,6710,F-低
600850.SH,20231231,0.005402639807963809,6711,F-低
002616.SZ,20230630,0.005391577758699532,6712,F-低
000887.SZ,20240630,0.005378484526948609,6713,F-低
002148.SZ,20240630,0.005356869572689758,6714,F-低
002616.SZ,20230331,0.005341266160854032,6715,F-低
300833.SZ,20200331,0.005338857742805257,6716,F-低
920158.BJ,20240630,0.005308672884262391,6717,F-低
002956.SZ,20221231,0.0052979293828522836,6718,F-低
833171.BJ,20210630,0.005294281607308144,6719,F-低
833171.BJ,20210930,0.005294281607308144,6720,F-低
002891.SZ,20240331,0.005285757741477081,6721,F-低
603987.SH,20230331,0.005280014501462618,6722,F-低
002498.SZ,20240630,0.005279046224685018,6723,F-低
600595.SH,20240331,0.005260372880437655,6724,F-低
002521.SZ,20240630,0.005184483414473298,6725,F-低
600787.SH,20240630,0.005153819448722908,6726,F-低
600469.SH,20240930,0.005144722184443431,6727,F-低
600850.SH,20240630,0.005120907481838218,6728,F-低
002297.SZ,20230630,0.005083915138769385,6729,F-低
000751.SZ,20230630,0.0050602889145414135,6730,F-低
603067.SH,20230930,0.005039986643339659,6731,F-低
000532.SZ,20230630,0.005037906794035394,6732,F-低
002956.SZ,20231231,0.005025681375211516,6733,F-低
002782.SZ,20240630,0.005010268182397294,6734,F-低
600970.SH,20240630,0.005007810740124355,6735,F-低
002498.SZ,20241231,0.0050065735686039455,6736,F-低
002616.SZ,20231231,0.004978476995977095,6737,F-低
002393.SZ,20240930,0.004978109900158277,6738,F-低
600962.SH,20230930,0.0049639918210840454,6739,F-低
605090.SH,20240930,0.004946254361840794,6740,F-低
000671.SZ,20241231,0.004942458041552572,6741,F-低
002557.SZ,20240930,0.004937975285043952,6742,F-低
603828.SH,20221231,0.004928430294977828,6743,F-低
002782.SZ,20231231,0.004869202215614591,6744,F-低
600830.SH,20230930,0.004857093127204203,6745,F-低
002452.SZ,20231231,0.004843528305137583,6746,F-低
002637.SZ,20240630,0.004827408010684594,6747,F-低
003002.SZ,20230630,0.004818109298393074,6748,F-低
688258.SH,20240630,0.004816240575623773,6749,F-低
002111.SZ,20241231,0.0048141557542268135,6750,F-低
000958.SZ,20240630,0.004803636880180622,6751,F-低
603017.SH,20231231,0.004793255774500431,6752,F-低
603828.SH,20230630,0.0047275060570823695,6753,F-低
920006.BJ,20230630,0.004705464915048798,6754,F-低
002623.SZ,20240930,0.004659873080665575,6755,F-低
301195.SZ,20220331,0.004635727235426024,6756,F-低
601886.SH,20240930,0.004630007309832361,6757,F-低
002557.SZ,20240331,0.004621538653016116,6758,F-低
603366.SH,20240930,0.004616543380770531,6759,F-低
002111.SZ,20231231,0.004573806395631662,6760,F-低
000673.SZ,20230630,0.004551217101480835,6761,F-低
600458.SH,20230930,0.0045342960210264256,6762,F-低
600595.SH,20240930,0.004511171259447631,6763,F-低
002090.SZ,20240331,0.0045095576815780075,6764,F-低
603017.SH,20241231,0.004489325072466516,6765,F-低
600071.SH,20240630,0.004485907162350024,6766,F-低
600767.SH,20240630,0.004481099122519359,6767,F-低
603998.SH,20240331,0.0044666310647047455,6768,F-低
002364.SZ,20230930,0.004460291840058261,6769,F-低
002937.SZ,20241231,0.004459072552927571,6770,F-低
603055.SH,20240630,0.004432654148905429,6771,F-低
688258.SH,20241231,0.004429565120851122,6772,F-低
002637.SZ,20241231,0.0044146137820425925,6773,F-低
002521.SZ,20240930,0.004402225516121329,6774,F-低
920006.BJ,20221231,0.0043966003190291925,6775,F-低
601886.SH,20231231,0.004393568520597203,6776,F-低
002278.SZ,20241231,0.004388000874293508,6777,F-低
002180.SZ,20240930,0.004365848367563385,6778,F-低
002264.SZ,20240930,0.004364548819221502,6779,F-低
002842.SZ,20231231,0.004357616881854258,6780,F-低
002882.SZ,20241231,0.004352806762809329,6781,F-低
002956.SZ,20240930,0.004346224132561034,6782,F-低
002757.SZ,20240930,0.004330432000079087,6783,F-低
920266.BJ,20230930,0.004326588114599985,6784,F-低
603022.SH,20240630,0.004301599325971197,6785,F-低
688356.SH,20241231,0.004301275130304291,6786,F-低
833874.BJ,20200930,0.004297688490535302,6787,F-低
601369.SH,20240630,0.004288722745365013,6788,F-低
002111.SZ,20240630,0.0042412656611959774,6789,F-低
920006.BJ,20230331,0.004233506671588543,6790,F-低
900955.BJ,20210930,0.004204923644083895,6791,F-低
900955.BJ,20211231,0.004204923644083895,6792,F-低
002781.SZ,20241231,0.00420459043136868,6793,F-低
002616.SZ,20240630,0.004202505563156167,6794,F-低
603067.SH,20230630,0.004180113788437898,6795,F-低
603055.SH,20240930,0.004160324340831067,6796,F-低
601886.SH,20230930,0.0041594892359478625,6797,F-低
600866.SH,20231231,0.0041522633155472435,6798,F-低
002809.SZ,20241231,0.0040821922477990305,6799,F-低
600758.SH,20240930,0.004046468293990233,6800,F-低
688565.SH,20241231,0.004020575833878804,6801,F-低
603022.SH,20230630,0.003985699730025726,6802,F-低
688702.SH,20230630,0.003974766889426706,6803,F-低
002111.SZ,20230630,0.003960664874772606,6804,F-低
000502.SZ,20230630,0.003956135668365099,6805,F-低
002282.SZ,20240930,0.003949157395531609,6806,F-低
600237.SH,20240630,0.00392664305541348,6807,F-低
603017.SH,20240930,0.0039025201144293926,6808,F-低
600458.SH,20231231,0.003896291254159789,6809,F-低
603055.SH,20230930,0.0038712073019053776,6810,F-低
002978.SZ,20231231,0.003862277814691074,6811,F-低
002978.SZ,20240331,0.003858600439573258,6812,F-低
002350.SZ,20231231,0.0038492033822221006,6813,F-低
603022.SH,20240930,0.003836073730916479,6814,F-低
603055.SH,20241231,0.0038107249619953668,6815,F-低
002978.SZ,20241231,0.0038064015845163447,6816,F-低
920768.BJ,20240331,0.0037819802363572553,6817,F-低
920768.BJ,20240630,0.0037478565812030826,6818,F-低
603109.SH,20240930,0.0037178349610981908,6819,F-低
600237.SH,20231231,0.0037042884685388223,6820,F-低
002090.SZ,20231231,0.0036780278395281154,6821,F-低
002637.SZ,20240930,0.003671441591304751,6822,F-低
600469.SH,20241231,0.003640863260072064,6823,F-低
605266.SH,20200630,0.003628833405149414,6824,F-低
920768.BJ,20230630,0.003616821435521361,6825,F-低
603055.SH,20231231,0.003600464907872064,6826,F-低
002364.SZ,20240930,0.003591760703232089,6827,F-低
002090.SZ,20240630,0.0035684090873106112,6828,F-低
002978.SZ,20240930,0.0035607205712120766,6829,F-低
002956.SZ,20230331,0.0035396594095518895,6830,F-低
002606.SZ,20230930,0.0035360404309965243,6831,F-低
600962.SH,20241231,0.003533359155439711,6832,F-低
002891.SZ,20240930,0.0035080876971301583,6833,F-低
301397.SZ,20220630,0.003466165049305998,6834,F-低
603998.SH,20231231,0.0034578806635119173,6835,F-低
