company_code,report_period,risk_probability,risk_rank,risk_level
200550.SZ,20221231,0.007722007722007722,5712,F-低
200550.SZ,20230331,0.007722007722007722,5713,F-低
200550.SZ,20230930,0.007722007722007722,5714,F-低
200550.SZ,20240630,0.007722007722007722,5715,F-低
200596.SZ,20200930,0.007722007722007722,5716,F-低
200596.SZ,20210331,0.007722007722007722,5717,F-低
200596.SZ,20220930,0.007722007722007722,5718,F-低
200596.SZ,20230331,0.007722007722007722,5719,F-低
300833.SZ,20240630,0.007722007722007722,5720,F-低
301028.SZ,20240630,0.007722007722007722,5721,F-低
301028.SZ,20240930,0.007722007722007722,5722,F-低
301028.SZ,20241231,0.007722007722007722,5723,F-低
301039.SZ,20210331,0.007722007722007722,5724,F-低
301170.SZ,20230331,0.007722007722007722,5725,F-低
301170.SZ,20240930,0.007722007722007722,5726,F-低
301170.SZ,20241231,0.007722007722007722,5727,F-低
301195.SZ,20240630,0.007722007722007722,5728,F-低
301359.SZ,20220930,0.007722007722007722,5729,F-低
301359.SZ,20231231,0.007722007722007722,5730,F-低
301359.SZ,20241231,0.007722007722007722,5731,F-低
301395.SZ,20240930,0.007722007722007722,5732,F-低
301395.SZ,20241231,0.007722007722007722,5733,F-低
301397.SZ,20240930,0.007722007722007722,5734,F-低
301509.SZ,20230630,0.007722007722007722,5735,F-低
301559.SZ,20240630,0.007722007722007722,5736,F-低
301559.SZ,20241231,0.007722007722007722,5737,F-低
600071.SH,20230630,0.007722007722007722,5738,F-低
600071.SH,20231231,0.007722007722007722,5739,F-低
600071.SH,20240331,0.007722007722007722,5740,F-低
600075.SH,20230331,0.007722007722007722,5741,F-低
600075.SH,20230630,0.007722007722007722,5742,F-低
600080.SH,20220630,0.007722007722007722,5743,F-低
600080.SH,20220930,0.007722007722007722,5744,F-低
600080.SH,20230930,0.007722007722007722,5745,F-低
600080.SH,20231231,0.007722007722007722,5746,F-低
600080.SH,20241231,0.007722007722007722,5747,F-低
600122.SH,20231231,0.007722007722007722,5748,F-低
600130.SH,20220630,0.007722007722007722,5749,F-低
600130.SH,20230930,0.007722007722007722,5750,F-低
600130.SH,20231231,0.007722007722007722,5751,F-低
600130.SH,20241231,0.007722007722007722,5752,F-低
600132.SH,20211231,0.007722007722007722,5753,F-低
600132.SH,20221231,0.007722007722007722,5754,F-低
600132.SH,20230331,0.007722007722007722,5755,F-低
600189.SH,20220930,0.007722007722007722,5756,F-低
600189.SH,20221231,0.007722007722007722,5757,F-低
600189.SH,20230630,0.007722007722007722,5758,F-低
600209.SH,20221231,0.007722007722007722,5759,F-低
600222.SH,20231231,0.007722007722007722,5760,F-低
600222.SH,20240331,0.007722007722007722,5761,F-低
600225.SH,20240630,0.007722007722007722,5762,F-低
600228.SH,20240630,0.007722007722007722,5763,F-低
600237.SH,20220630,0.007722007722007722,5764,F-低
600237.SH,20230331,0.007722007722007722,5765,F-低
600237.SH,20240331,0.007722007722007722,5766,F-低
600239.SH,20240630,0.007722007722007722,5767,F-低
600243.SH,20240630,0.007722007722007722,5768,F-低
600256.SH,20220630,0.007722007722007722,5769,F-低
600256.SH,20230630,0.007722007722007722,5770,F-低
600256.SH,20230930,0.007722007722007722,5771,F-低
600256.SH,20231231,0.007722007722007722,5772,F-低
600256.SH,20241231,0.007722007722007722,5773,F-低
600257.SH,20240630,0.007722007722007722,5774,F-低
600257.SH,20241231,0.007722007722007722,5775,F-低
600303.SH,20240930,0.007722007722007722,5776,F-低
600323.SH,20240930,0.007722007722007722,5777,F-低
600323.SH,20241231,0.007722007722007722,5778,F-低
600331.SH,20240930,0.007722007722007722,5779,F-低
600385.SH,20221231,0.007722007722007722,5780,F-低
600396.SH,20241231,0.007722007722007722,5781,F-低
600403.SH,20220930,0.007722007722007722,5782,F-低
600403.SH,20230331,0.007722007722007722,5783,F-低
600403.SH,20240331,0.007722007722007722,5784,F-低
600421.SH,20240930,0.007722007722007722,5785,F-低
600426.SH,20240331,0.007722007722007722,5786,F-低
600426.SH,20240630,0.007722007722007722,5787,F-低
600449.SH,20240930,0.007722007722007722,5788,F-低
600458.SH,20210630,0.007722007722007722,5789,F-低
600458.SH,20211231,0.007722007722007722,5790,F-低
600458.SH,20220930,0.007722007722007722,5791,F-低
600458.SH,20221231,0.007722007722007722,5792,F-低
600469.SH,20221231,0.007722007722007722,5793,F-低
600469.SH,20230331,0.007722007722007722,5794,F-低
600478.SH,20230930,0.007722007722007722,5795,F-低
600509.SH,20221231,0.007722007722007722,5796,F-低
600509.SH,20230630,0.007722007722007722,5797,F-低
600509.SH,20230930,0.007722007722007722,5798,F-低
600509.SH,20231231,0.007722007722007722,5799,F-低
600509.SH,20240331,0.007722007722007722,5800,F-低
600525.SH,20230630,0.007722007722007722,5801,F-低
600595.SH,20220630,0.007722007722007722,5802,F-低
600595.SH,20230630,0.007722007722007722,5803,F-低
600596.SH,20221231,0.007722007722007722,5804,F-低
600599.SH,20240630,0.007722007722007722,5805,F-低
600651.SH,20230930,0.007722007722007722,5806,F-低
600651.SH,20231231,0.007722007722007722,5807,F-低
600679.SH,20210930,0.007722007722007722,5808,F-低
600679.SH,20211231,0.007722007722007722,5809,F-低
600679.SH,20220630,0.007722007722007722,5810,F-低
600679.SH,20220930,0.007722007722007722,5811,F-低
600679.SH,20230930,0.007722007722007722,5812,F-低
600679.SH,20241231,0.007722007722007722,5813,F-低
600702.SH,20220630,0.007722007722007722,5814,F-低
600702.SH,20221231,0.007722007722007722,5815,F-低
600702.SH,20230331,0.007722007722007722,5816,F-低
600702.SH,20230630,0.007722007722007722,5817,F-低
600702.SH,20231231,0.007722007722007722,5818,F-低
600702.SH,20240331,0.007722007722007722,5819,F-低
600758.SH,20231231,0.007722007722007722,5820,F-低
600763.SH,20230930,0.007722007722007722,5821,F-低
600763.SH,20231231,0.007722007722007722,5822,F-低
600763.SH,20240331,0.007722007722007722,5823,F-低
600783.SH,20231231,0.007722007722007722,5824,F-低
600783.SH,20240331,0.007722007722007722,5825,F-低
600787.SH,20210630,0.007722007722007722,5826,F-低
600787.SH,20220930,0.007722007722007722,5827,F-低
600787.SH,20221231,0.007722007722007722,5828,F-低
600787.SH,20230630,0.007722007722007722,5829,F-低
600818.SH,20241231,0.007722007722007722,5830,F-低
600823.SH,20240930,0.007722007722007722,5831,F-低
600844.SH,20240630,0.007722007722007722,5832,F-低
600847.SH,20240930,0.007722007722007722,5833,F-低
600850.SH,20220630,0.007722007722007722,5834,F-低
600850.SH,20221231,0.007722007722007722,5835,F-低
600866.SH,20230930,0.007722007722007722,5836,F-低
600867.SH,20221231,0.007722007722007722,5837,F-低
600867.SH,20240930,0.007722007722007722,5838,F-低
600970.SH,20210630,0.007722007722007722,5839,F-低
600970.SH,20211231,0.007722007722007722,5840,F-低
600970.SH,20230331,0.007722007722007722,5841,F-低
600984.SH,20220630,0.007722007722007722,5842,F-低
600984.SH,20230630,0.007722007722007722,5843,F-低
600984.SH,20240630,0.007722007722007722,5844,F-低
600986.SH,20230630,0.007722007722007722,5845,F-低
600986.SH,20240331,0.007722007722007722,5846,F-低
601010.SH,20230630,0.007722007722007722,5847,F-低
601010.SH,20240930,0.007722007722007722,5848,F-低
601010.SH,20241231,0.007722007722007722,5849,F-低
601020.SH,20231231,0.007722007722007722,5850,F-低
601020.SH,20240930,0.007722007722007722,5851,F-低
601020.SH,20241231,0.007722007722007722,5852,F-低
601258.SH,20211231,0.007722007722007722,5853,F-低
601288.SH,20200930,0.007722007722007722,5854,F-低
601288.SH,20201231,0.007722007722007722,5855,F-低
601288.SH,20210331,0.007722007722007722,5856,F-低
601288.SH,20210630,0.007722007722007722,5857,F-低
601288.SH,20210930,0.007722007722007722,5858,F-低
601288.SH,20211231,0.007722007722007722,5859,F-低
601288.SH,20220331,0.007722007722007722,5860,F-低
601288.SH,20220630,0.007722007722007722,5861,F-低
601288.SH,20220930,0.007722007722007722,5862,F-低
601288.SH,20221231,0.007722007722007722,5863,F-低
601288.SH,20230331,0.007722007722007722,5864,F-低
601288.SH,20230630,0.007722007722007722,5865,F-低
601288.SH,20230930,0.007722007722007722,5866,F-低
601288.SH,20231231,0.007722007722007722,5867,F-低
601288.SH,20240331,0.007722007722007722,5868,F-低
601288.SH,20240630,0.007722007722007722,5869,F-低
601288.SH,20240930,0.007722007722007722,5870,F-低
601288.SH,20241231,0.007722007722007722,5871,F-低
601369.SH,20210630,0.007722007722007722,5872,F-低
601369.SH,20210930,0.007722007722007722,5873,F-低
601369.SH,20211231,0.007722007722007722,5874,F-低
601369.SH,20220331,0.007722007722007722,5875,F-低
601398.SH,20200930,0.007722007722007722,5876,F-低
601398.SH,20230630,0.007722007722007722,5877,F-低
601398.SH,20230930,0.007722007722007722,5878,F-低
601398.SH,20240930,0.007722007722007722,5879,F-低
601398.SH,20241231,0.007722007722007722,5880,F-低
601886.SH,20220930,0.007722007722007722,5881,F-低
603017.SH,20220630,0.007722007722007722,5882,F-低
603017.SH,20220930,0.007722007722007722,5883,F-低
603017.SH,20231231,0.007722007722007722,5884,F-低
603022.SH,20220930,0.007722007722007722,5885,F-低
603022.SH,20230331,0.007722007722007722,5886,F-低
603022.SH,20231231,0.007722007722007722,5887,F-低
603022.SH,20240331,0.007722007722007722,5888,F-低
603026.SH,20230630,0.007722007722007722,5889,F-低
603026.SH,20231231,0.007722007722007722,5890,F-低
603030.SH,20240930,0.007722007722007722,5891,F-低
603055.SH,20221231,0.007722007722007722,5892,F-低
603067.SH,20211231,0.007722007722007722,5893,F-低
603067.SH,20220630,0.007722007722007722,5894,F-低
603109.SH,20240630,0.007722007722007722,5895,F-低
603306.SH,20240331,0.007722007722007722,5896,F-低
603366.SH,20210930,0.007722007722007722,5897,F-低
603366.SH,20211231,0.007722007722007722,5898,F-低
603366.SH,20220331,0.007722007722007722,5899,F-低
603366.SH,20221231,0.007722007722007722,5900,F-低
603366.SH,20240331,0.007722007722007722,5901,F-低
603366.SH,20241231,0.007722007722007722,5902,F-低
603578.SH,20220630,0.007722007722007722,5903,F-低
603578.SH,20221231,0.007722007722007722,5904,F-低
603578.SH,20241231,0.007722007722007722,5905,F-低
603598.SH,20220630,0.007722007722007722,5906,F-低
603598.SH,20221231,0.007722007722007722,5907,F-低
603598.SH,20240630,0.007722007722007722,5908,F-低
603729.SH,20240630,0.007722007722007722,5909,F-低
603729.SH,20241231,0.007722007722007722,5910,F-低
603758.SH,20210930,0.007722007722007722,5911,F-低
603758.SH,20211231,0.007722007722007722,5912,F-低
603758.SH,20220930,0.007722007722007722,5913,F-低
603766.SH,20221231,0.007722007722007722,5914,F-低
603766.SH,20230331,0.007722007722007722,5915,F-低
603766.SH,20240930,0.007722007722007722,5916,F-低
603828.SH,20220630,0.007722007722007722,5917,F-低
603828.SH,20230630,0.007722007722007722,5918,F-低
603828.SH,20230930,0.007722007722007722,5919,F-低
603828.SH,20231231,0.007722007722007722,5920,F-低
603863.SH,20231231,0.007722007722007722,5921,F-低
603863.SH,20240331,0.007722007722007722,5922,F-低
603900.SH,20240930,0.007722007722007722,5923,F-低
603900.SH,20241231,0.007722007722007722,5924,F-低
603959.SH,20220630,0.007722007722007722,5925,F-低
603959.SH,20220930,0.007722007722007722,5926,F-低
603987.SH,20200630,0.007722007722007722,5927,F-低
603987.SH,20200930,0.007722007722007722,5928,F-低
603987.SH,20230930,0.007722007722007722,5929,F-低
603987.SH,20240331,0.007722007722007722,5930,F-低
603998.SH,20220930,0.007722007722007722,5931,F-低
603998.SH,20221231,0.007722007722007722,5932,F-低
603998.SH,20230331,0.007722007722007722,5933,F-低
605081.SH,20201231,0.007722007722007722,5934,F-低
605090.SH,20230630,0.007722007722007722,5935,F-低
605266.SH,20200630,0.007722007722007722,5936,F-低
688009.SH,20220930,0.007722007722007722,5937,F-低
688009.SH,20231231,0.007722007722007722,5938,F-低
688009.SH,20240630,0.007722007722007722,5939,F-低
688009.SH,20241231,0.007722007722007722,5940,F-低
688057.SH,20240930,0.007722007722007722,5941,F-低
688057.SH,20241231,0.007722007722007722,5942,F-低
688085.SH,20200331,0.007722007722007722,5943,F-低
688085.SH,20200630,0.007722007722007722,5944,F-低
688085.SH,20200930,0.007722007722007722,5945,F-低
688085.SH,20201231,0.007722007722007722,5946,F-低
688085.SH,20210331,0.007722007722007722,5947,F-低
688085.SH,20210930,0.007722007722007722,5948,F-低
688085.SH,20220630,0.007722007722007722,5949,F-低
688085.SH,20230930,0.007722007722007722,5950,F-低
688087.SH,20220630,0.007722007722007722,5951,F-低
688087.SH,20240630,0.007722007722007722,5952,F-低
688087.SH,20240930,0.007722007722007722,5953,F-低
688139.SH,20210930,0.007722007722007722,5954,F-低
688139.SH,20220630,0.007722007722007722,5955,F-低
688139.SH,20220930,0.007722007722007722,5956,F-低
688163.SH,20231231,0.007722007722007722,5957,F-低
688163.SH,20240331,0.007722007722007722,5958,F-低
688163.SH,20240930,0.007722007722007722,5959,F-低
688229.SH,20240930,0.007722007722007722,5960,F-低
688229.SH,20241231,0.007722007722007722,5961,F-低
688279.SH,20220331,0.007722007722007722,5962,F-低
688279.SH,20230331,0.007722007722007722,5963,F-低
688279.SH,20240331,0.007722007722007722,5964,F-低
688279.SH,20240630,0.007722007722007722,5965,F-低
688279.SH,20240930,0.007722007722007722,5966,F-低
688314.SH,20240630,0.007722007722007722,5967,F-低
688314.SH,20240930,0.007722007722007722,5968,F-低
688314.SH,20241231,0.007722007722007722,5969,F-低
688318.SH,20240331,0.007722007722007722,5970,F-低
688319.SH,20210331,0.007722007722007722,5971,F-低
688337.SH,20230930,0.007722007722007722,5972,F-低
688337.SH,20240630,0.007722007722007722,5973,F-低
688337.SH,20240930,0.007722007722007722,5974,F-低
688349.SH,20221231,0.007722007722007722,5975,F-低
688349.SH,20240331,0.007722007722007722,5976,F-低
688349.SH,20240630,0.007722007722007722,5977,F-低
688349.SH,20240930,0.007722007722007722,5978,F-低
688349.SH,20241231,0.007722007722007722,5979,F-低
688356.SH,20240630,0.007722007722007722,5980,F-低
688371.SH,20220630,0.007722007722007722,5981,F-低
688371.SH,20240630,0.007722007722007722,5982,F-低
688371.SH,20240930,0.007722007722007722,5983,F-低
688371.SH,20241231,0.007722007722007722,5984,F-低
688479.SH,20231231,0.007722007722007722,5985,F-低
688479.SH,20240331,0.007722007722007722,5986,F-低
688479.SH,20240930,0.007722007722007722,5987,F-低
688499.SH,20230930,0.007722007722007722,5988,F-低
688499.SH,20240630,0.007722007722007722,5989,F-低
688499.SH,20241231,0.007722007722007722,5990,F-低
688551.SH,20231231,0.007722007722007722,5991,F-低
688551.SH,20240331,0.007722007722007722,5992,F-低
688567.SH,20200630,0.007722007722007722,5993,F-低
688567.SH,20230930,0.007722007722007722,5994,F-低
688586.SH,20240630,0.007722007722007722,5995,F-低
688598.SH,20220930,0.007722007722007722,5996,F-低
688598.SH,20231231,0.007722007722007722,5997,F-低
688598.SH,20240331,0.007722007722007722,5998,F-低
688653.SH,20231231,0.007722007722007722,5999,F-低
688702.SH,20240331,0.007722007722007722,6000,F-低
688720.SH,20240331,0.007722007722007722,6001,F-低
832278.BJ,20230630,0.007722007722007722,6002,F-低
833874.BJ,20220930,0.007722007722007722,6003,F-低
835368.BJ,20240630,0.007722007722007722,6004,F-低
835368.BJ,20240930,0.007722007722007722,6005,F-低
839729.BJ,20230630,0.007722007722007722,6006,F-低
839729.BJ,20241231,0.007722007722007722,6007,F-低
688356.SH,20240930,0.005091429916049364,6008,F-低
000887.SZ,20241231,0.0016211969115549425,6009,F-低
000020.SZ,20240630,0.0,6010,F-低
000020.SZ,20241231,0.0,6011,F-低
000036.SZ,20230630,0.0,6012,F-低
000036.SZ,20231231,0.0,6013,F-低
000036.SZ,20240630,0.0,6014,F-低
000036.SZ,20240930,0.0,6015,F-低
000036.SZ,20241231,0.0,6016,F-低
000058.SZ,20230630,0.0,6017,F-低
000058.SZ,20240630,0.0,6018,F-低
000058.SZ,20241231,0.0,6019,F-低
000401.SZ,20230331,0.0,6020,F-低
000409.SZ,20240930,0.0,6021,F-低
000425.SZ,20230630,0.0,6022,F-低
000425.SZ,20231231,0.0,6023,F-低
000425.SZ,20240331,0.0,6024,F-低
000425.SZ,20240630,0.0,6025,F-低
000425.SZ,20240930,0.0,6026,F-低
000425.SZ,20241231,0.0,6027,F-低
000502.SZ,20220930,0.0,6028,F-低
000502.SZ,20230630,0.0,6029,F-低
000502.SZ,20231231,0.0,6030,F-低
000502.SZ,20240630,0.0,6031,F-低
000502.SZ,20241231,0.0,6032,F-低
000510.SZ,20240930,0.0,6033,F-低
000510.SZ,20241231,0.0,6034,F-低
000532.SZ,20230630,0.0,6035,F-低
000532.SZ,20230930,0.0,6036,F-低
000532.SZ,20231231,0.0,6037,F-低
000532.SZ,20240630,0.0,6038,F-低
000532.SZ,20240930,0.0,6039,F-低
000532.SZ,20241231,0.0,6040,F-低
000537.SZ,20230630,0.0,6041,F-低
000537.SZ,20230930,0.0,6042,F-低
000537.SZ,20231231,0.0,6043,F-低
000537.SZ,20240630,0.0,6044,F-低
000537.SZ,20240930,0.0,6045,F-低
000537.SZ,20241231,0.0,6046,F-低
000671.SZ,20240630,0.0,6047,F-低
000671.SZ,20241231,0.0,6048,F-低
000673.SZ,20221231,0.0,6049,F-低
000673.SZ,20230630,0.0,6050,F-低
000673.SZ,20231231,0.0,6051,F-低
000673.SZ,20240630,0.0,6052,F-低
000673.SZ,20241231,0.0,6053,F-低
000690.SZ,20240630,0.0,6054,F-低
000690.SZ,20240930,0.0,6055,F-低
000690.SZ,20241231,0.0,6056,F-低
000701.SZ,20230630,0.0,6057,F-低
000701.SZ,20240930,0.0,6058,F-低
000737.SZ,20230630,0.0,6059,F-低
000737.SZ,20230930,0.0,6060,F-低
000751.SZ,20230630,0.0,6061,F-低
000751.SZ,20230930,0.0,6062,F-低
000751.SZ,20231231,0.0,6063,F-低
000751.SZ,20240331,0.0,6064,F-低
000751.SZ,20240630,0.0,6065,F-低
000751.SZ,20240930,0.0,6066,F-低
000751.SZ,20241231,0.0,6067,F-低
000766.SZ,20240630,0.0,6068,F-低
000798.SZ,20240930,0.0,6069,F-低
000798.SZ,20241231,0.0,6070,F-低
000829.SZ,20240630,0.0,6071,F-低
000837.SZ,20231231,0.0,6072,F-低
000837.SZ,20240630,0.0,6073,F-低
000837.SZ,20240930,0.0,6074,F-低
000837.SZ,20241231,0.0,6075,F-低
000863.SZ,20240630,0.0,6076,F-低
000863.SZ,20240930,0.0,6077,F-低
000877.SZ,20220630,0.0,6078,F-低
000877.SZ,20230331,0.0,6079,F-低
000877.SZ,20230630,0.0,6080,F-低
000877.SZ,20230930,0.0,6081,F-低
000877.SZ,20231231,0.0,6082,F-低
000877.SZ,20240331,0.0,6083,F-低
000877.SZ,20240630,0.0,6084,F-低
000877.SZ,20240930,0.0,6085,F-低
000877.SZ,20241231,0.0,6086,F-低
000885.SZ,20241231,0.0,6087,F-低
000887.SZ,20240630,0.0,6088,F-低
000887.SZ,20240930,0.0,6089,F-低
000893.SZ,20230630,0.0,6090,F-低
000893.SZ,20230930,0.0,6091,F-低
000895.SZ,20230630,0.0,6092,F-低
000895.SZ,20240630,0.0,6093,F-低
