company_code,report_period,risk_probability,risk_rank,risk_level
920768.BJ,20230630,0.002862673029555795,7014,F-低
920149.BJ,20220331,0.0028604289784583373,7015,F-低
920786.BJ,20240930,0.0028052640284874724,7016,F-低
920786.BJ,20210930,0.0027976131337419,7017,F-低
600767.SH,20241231,0.002755527734706068,7018,F-低
920779.BJ,20240630,0.0027503443394891794,7019,F-低
832491.BJ,20210930,0.0027493623861084213,7020,F-低
920260.BJ,20220930,0.0027386767356808272,7021,F-低
920108.BJ,20200930,0.0027274635524164306,7022,F-低
920108.BJ,20201231,0.0027274635524164306,7023,F-低
301395.SZ,20221231,0.002687634954432184,7024,F-低
603057.SH,20220331,0.002687634954432184,7025,F-低
920273.BJ,20220331,0.002687634954432184,7026,F-低
920273.BJ,20220930,0.002687634954432184,7027,F-低
688653.SH,20230930,0.002677777662949889,7028,F-低
301047.SZ,20201231,0.0026426305142743835,7029,F-低
688371.SH,20210630,0.0026367128097707845,7030,F-低
920779.BJ,20240331,0.002635714617107281,7031,F-低
301559.SZ,20230331,0.0026313211413419675,7032,F-低
920021.BJ,20201231,0.002625814918239426,7033,F-低
920821.BJ,20211231,0.0026131850650807334,7034,F-低
920037.BJ,20241231,0.002597424868433188,7035,F-低
920021.BJ,20210331,0.002592842140490334,7036,F-低
301285.SZ,20210930,0.002574901910303769,7037,F-低
920108.BJ,20211231,0.002574901910303769,7038,F-低
920003.BJ,20241231,0.002570610588735807,7039,F-低
920006.BJ,20240630,0.0025529433180509933,7040,F-低
920260.BJ,20221231,0.0025235778547754023,7041,F-低
831167.BJ,20210930,0.0024740171626061276,7042,F-低
920199.BJ,20221231,0.002467707543804744,7043,F-低
920021.BJ,20230930,0.002465922023132742,7044,F-低
001339.SZ,20210630,0.002456488254115456,7045,F-低
301170.SZ,20210930,0.002456488254115456,7046,F-低
301195.SZ,20210630,0.002456488254115456,7047,F-低
688163.SH,20210630,0.002456488254115456,7048,F-低
688261.SH,20210630,0.002456488254115456,7049,F-低
920149.BJ,20221231,0.002428154355487099,7050,F-低
301397.SZ,20220331,0.0024236581623167724,7051,F-低
920149.BJ,20230331,0.002376304263039747,7052,F-低
301170.SZ,20220930,0.002363667094985756,7053,F-低
301170.SZ,20221231,0.002363667094985756,7054,F-低
688702.SH,20220930,0.002363667094985756,7055,F-低
920221.BJ,20221231,0.002363667094985756,7056,F-低
920003.BJ,20211231,0.002356581452107826,7057,F-低
000673.SZ,20231231,0.0023509062430589825,7058,F-低
301047.SZ,20200630,0.0023385173903655346,7059,F-低
301047.SZ,20200930,0.0023385173903655346,7060,F-低
605090.SH,20200930,0.0023385173903655346,7061,F-低
688314.SH,20200930,0.0023385173903655346,7062,F-低
688314.SH,20201231,0.0023385173903655346,7063,F-低
920768.BJ,20200930,0.0023385173903655346,7064,F-低
920821.BJ,20201231,0.0023385173903655346,7065,F-低
301636.SZ,20240930,0.002317658396420389,7066,F-低
920266.BJ,20220630,0.0023141483716673395,7067,F-低
001228.SZ,20210930,0.002312369112321532,7068,F-低
301170.SZ,20211231,0.002312369112321532,7069,F-低
301195.SZ,20211231,0.002312369112321532,7070,F-低
301246.SZ,20210930,0.002312369112321532,7071,F-低
301359.SZ,20211231,0.002312369112321532,7072,F-低
688163.SH,20210930,0.002312369112321532,7073,F-低
920821.BJ,20210331,0.002312369112321532,7074,F-低
920786.BJ,20241231,0.002304538711122366,7075,F-低
920266.BJ,20230930,0.002301352162739267,7076,F-低
920108.BJ,20230930,0.00228427990509348,7077,F-低
001228.SZ,20210630,0.002257003300002392,7078,F-低
920260.BJ,20230630,0.00224310251279698,7079,F-低
920260.BJ,20241231,0.002222930200101213,7080,F-低
920768.BJ,20220331,0.002190835040083988,7081,F-低
920260.BJ,20240630,0.002157567251376791,7082,F-低
002770.SZ,20240630,0.0021551898797634874,7083,F-低
688565.SH,20200630,0.0021218799809811515,7084,F-低
832171.BJ,20200930,0.0021218799809811515,7085,F-低
832171.BJ,20201231,0.0021218799809811515,7086,F-低
920266.BJ,20200630,0.0021218799809811515,7087,F-低
920266.BJ,20230630,0.0021089895930668564,7088,F-低
872931.BJ,20220930,0.002104642502939692,7089,F-低
688551.SH,20200630,0.00210378716215954,7090,F-低
920266.BJ,20221231,0.002085949570521277,7091,F-低
688758.SH,20231231,0.002074955608682051,7092,F-低
605090.SH,20201231,0.0020532921082317334,7093,F-低
920266.BJ,20210630,0.00203020150065192,7094,F-低
002770.SZ,20241231,0.0020253202716289734,7095,F-低
605090.SH,20210331,0.0020175782693805607,7096,F-低
688279.SH,20210930,0.0020175782693805607,7097,F-低
920199.BJ,20210930,0.0020175782693805607,7098,F-低
920199.BJ,20211231,0.0020175782693805607,7099,F-低
920221.BJ,20211231,0.0020175782693805607,7100,F-低
001339.SZ,20220331,0.002012359150391721,7101,F-低
920158.BJ,20231231,0.0020112292208662934,7102,F-低
920221.BJ,20230331,0.0020112292208662934,7103,F-低
002417.SZ,20241231,0.002006042395825798,7104,F-低
688758.SH,20240331,0.001991395926170671,7105,F-低
920158.BJ,20240930,0.001991395926170671,7106,F-低
920768.BJ,20230930,0.0019791310386779587,7107,F-低
920266.BJ,20230331,0.0019651605154152934,7108,F-低
688499.SH,20201231,0.0019434470265484779,7109,F-低
920266.BJ,20240331,0.0019312533439442875,7110,F-低
920768.BJ,20240630,0.0019266333336130208,7111,F-低
920149.BJ,20211231,0.0019064939723496546,7112,F-低
920158.BJ,20240331,0.0019004856634652113,7113,F-低
920768.BJ,20240331,0.0018774501029234472,7114,F-低
920779.BJ,20230930,0.001868846262469196,7115,F-低
920266.BJ,20231231,0.0018333396410681923,7116,F-低
920786.BJ,20240630,0.0018310935548596853,7117,F-低
301028.SZ,20200930,0.0018152269710199008,7118,F-低
301039.SZ,20200930,0.0018152269710199008,7119,F-低
688087.SH,20200930,0.0018152269710199008,7120,F-低
688163.SH,20200930,0.0018152269710199008,7121,F-低
688163.SH,20201231,0.0018152269710199008,7122,F-低
920089.BJ,20200930,0.0018152269710199008,7123,F-低
920768.BJ,20201231,0.0018152269710199008,7124,F-低
920821.BJ,20200630,0.0018152269710199008,7125,F-低
920006.BJ,20231231,0.0018070587120767455,7126,F-低
920021.BJ,20241231,0.0017932830332587583,7127,F-低
920821.BJ,20240930,0.0017682359229778514,7128,F-低
000673.SZ,20240630,0.001764699037895199,7129,F-低
920021.BJ,20240930,0.0017548067998291418,7130,F-低
301395.SZ,20220331,0.0017385023080253006,7131,F-低
301509.SZ,20220331,0.0017385023080253006,7132,F-低
301559.SZ,20220331,0.0017385023080253006,7133,F-低
301636.SZ,20221231,0.0017385023080253006,7134,F-低
688479.SH,20220331,0.0017385023080253006,7135,F-低
688653.SH,20220331,0.0017385023080253006,7136,F-低
688702.SH,20220630,0.0017385023080253006,7137,F-低
688720.SH,20220331,0.0017385023080253006,7138,F-低
688758.SH,20220630,0.0017385023080253006,7139,F-低
688805.SH,20221231,0.0017385023080253006,7140,F-低
834407.BJ,20220331,0.0017385023080253006,7141,F-低
834407.BJ,20220930,0.0017385023080253006,7142,F-低
834407.BJ,20221231,0.0017385023080253006,7143,F-低
872931.BJ,20220331,0.0017385023080253006,7144,F-低
872931.BJ,20221231,0.0017385023080253006,7145,F-低
920003.BJ,20220630,0.0017385023080253006,7146,F-低
920006.BJ,20220630,0.0017385023080253006,7147,F-低
920015.BJ,20220630,0.0017385023080253006,7148,F-低
920037.BJ,20221231,0.0017385023080253006,7149,F-低
920108.BJ,20220630,0.0017385023080253006,7150,F-低
920158.BJ,20220630,0.0017385023080253006,7151,F-低
920158.BJ,20221231,0.0017385023080253006,7152,F-低
920006.BJ,20240331,0.0017222832321449626,7153,F-低
920260.BJ,20210930,0.0017191199853082927,7154,F-低
920768.BJ,20241231,0.001704865976018694,7155,F-低
688349.SH,20211231,0.0016946471625610814,7156,F-低
920089.BJ,20211231,0.0016843751137269915,7157,F-低
920221.BJ,20230630,0.0016839628205317634,7158,F-低
300983.SZ,20200630,0.0016702790474500307,7159,F-低
688319.SH,20200930,0.0016702790474500307,7160,F-低
688319.SH,20201231,0.0016702790474500307,7161,F-低
920021.BJ,20200630,0.0016702790474500307,7162,F-低
920768.BJ,20200630,0.001664083213755622,7163,F-低
920006.BJ,20241231,0.0016618363000308718,7164,F-低
920768.BJ,20231231,0.001655097960191552,7165,F-低
920273.BJ,20210930,0.0016465350410897373,7166,F-低
920021.BJ,20220630,0.0016304150782052685,7167,F-低
920199.BJ,20230331,0.0016263248502778964,7168,F-低
920260.BJ,20230331,0.001625773878993364,7169,F-低
301397.SZ,20211231,0.0016234144743936935,7170,F-低
603057.SH,20211231,0.0016068464672626495,7171,F-低
688163.SH,20210331,0.0016068464672626495,7172,F-低
688261.SH,20210930,0.0016068464672626495,7173,F-低
688371.SH,20211231,0.0016068464672626495,7174,F-低
920006.BJ,20211231,0.0016068464672626495,7175,F-低
920273.BJ,20211231,0.0016068464672626495,7176,F-低
920768.BJ,20210331,0.0016068464672626495,7177,F-低
920260.BJ,20220630,0.0015942496517137921,7178,F-低
600209.SH,20240630,0.00158386799545814,7179,F-低
600385.SH,20240630,0.001583375897130048,7180,F-低
920149.BJ,20230630,0.001567031883871849,7181,F-低
000673.SZ,20241231,0.0015665577233608108,7182,F-低
301636.SZ,20240331,0.001563997222520251,7183,F-低
688805.SH,20240930,0.001563997222520251,7184,F-低
900955.BJ,20240630,0.001563997222520251,7185,F-低
900955.BJ,20241231,0.001563997222520251,7186,F-低
920266.BJ,20241231,0.001545223745630733,7187,F-低
833874.BJ,20200930,0.0015424322091674397,7188,F-低
301636.SZ,20230630,0.001530653115149275,7189,F-低
301636.SZ,20231231,0.001530653115149275,7190,F-低
688758.SH,20230630,0.001530653115149275,7191,F-低
688805.SH,20231231,0.001530653115149275,7192,F-低
872931.BJ,20230331,0.001530653115149275,7193,F-低
872931.BJ,20230930,0.001530653115149275,7194,F-低
900955.BJ,20230630,0.001530653115149275,7195,F-低
900955.BJ,20231231,0.001530653115149275,7196,F-低
920003.BJ,20230630,0.001530653115149275,7197,F-低
920037.BJ,20230331,0.001530653115149275,7198,F-低
920158.BJ,20230630,0.001530653115149275,7199,F-低
600209.SH,20241231,0.0015244994376217174,7200,F-低
920266.BJ,20220331,0.0015244569558600972,7201,F-低
605081.SH,20200630,0.0015196266838244194,7202,F-低
688319.SH,20200630,0.0015196266838244194,7203,F-低
688499.SH,20200930,0.0015196266838244194,7204,F-低
832491.BJ,20200630,0.0015021794598336173,7205,F-低
833171.BJ,20200630,0.0015021794598336173,7206,F-低
920779.BJ,20240930,0.0014876791453192631,7207,F-低
900955.BJ,20200630,0.0014547341876273599,7208,F-低
920786.BJ,20231231,0.0014525439546099357,7209,F-低
920021.BJ,20221231,0.0014265875577614108,7210,F-低
920260.BJ,20230930,0.001422771847404559,7211,F-低
920021.BJ,20231231,0.0014011985072730324,7212,F-低
600385.SH,20241231,0.0013904839946026863,7213,F-低
920089.BJ,20220331,0.0013651531597870003,7214,F-低
920821.BJ,20221231,0.0013600964839321824,7215,F-低
001339.SZ,20210930,0.0013595971496725891,7216,F-低
001339.SZ,20211231,0.0013595971496725891,7217,F-低
301195.SZ,20210930,0.0013595971496725891,7218,F-低
688261.SH,20210331,0.0013595971496725891,7219,F-低
688565.SH,20210331,0.0013595971496725891,7220,F-低
920089.BJ,20210331,0.0013595971496725891,7221,F-低
920221.BJ,20210930,0.0013595971496725891,7222,F-低
920273.BJ,20230630,0.0013505309215678203,7223,F-低
920021.BJ,20200930,0.0013403303573430094,7224,F-低
920273.BJ,20240331,0.0013299339640314106,7225,F-低
920266.BJ,20211231,0.0013154102708625916,7226,F-低
301028.SZ,20200630,0.0013104824000706738,7227,F-低
301039.SZ,20200630,0.0013104824000706738,7228,F-低
605090.SH,20200630,0.0013104824000706738,7229,F-低
688261.SH,20201231,0.0013104824000706738,7230,F-低
688314.SH,20200630,0.0013104824000706738,7231,F-低
688565.SH,20201231,0.0013104824000706738,7232,F-低
920089.BJ,20201231,0.0013104824000706738,7233,F-低
920821.BJ,20200930,0.0013104824000706738,7234,F-低
920149.BJ,20200930,0.0013063225442521151,7235,F-低
920768.BJ,20220630,0.001302901393495869,7236,F-低
920006.BJ,20230930,0.0012978259440115957,7237,F-低
920821.BJ,20240630,0.0012927614489564026,7238,F-低
920768.BJ,20240930,0.0012910015064036948,7239,F-低
920149.BJ,20201231,0.0012737625247956773,7240,F-低
920786.BJ,20240331,0.001253351718731467,7241,F-低
920221.BJ,20231231,0.0012362467505490542,7242,F-低
920821.BJ,20230930,0.001230701793468608,7243,F-低
688087.SH,20200630,0.0012248027572014457,7244,F-低
920089.BJ,20200630,0.0012248027572014457,7245,F-低
920221.BJ,20240930,0.0012247382465423514,7246,F-低
920221.BJ,20240630,0.0012130237117211264,7247,F-低
920273.BJ,20230331,0.0012069329987274245,7248,F-低
920149.BJ,20210630,0.0012040988813938744,7249,F-低
920266.BJ,20240930,0.0011910573269844722,7250,F-低
920821.BJ,20220930,0.001186614584621445,7251,F-低
920021.BJ,20210630,0.001186432933495748,7252,F-低
920768.BJ,20210630,0.0011717361727948607,7253,F-低
920089.BJ,20240930,0.0011679621026518157,7254,F-低
920821.BJ,20241231,0.0011560577437641942,7255,F-低
920266.BJ,20240630,0.0011560460430929018,7256,F-低
920768.BJ,20210930,0.0011438479526101643,7257,F-低
920089.BJ,20230630,0.0011302999664033727,7258,F-低
920821.BJ,20231231,0.001121535698878742,7259,F-低
920768.BJ,20221231,0.0011099929670637945,7260,F-低
920021.BJ,20230630,0.0010971661763674247,7261,F-低
920021.BJ,20210930,0.0010968226220388843,7262,F-低
920021.BJ,20220331,0.001094440658265319,7263,F-低
920266.BJ,20220930,0.0010743883152418614,7264,F-低
920221.BJ,20240331,0.00106318151170425,7265,F-低
920199.BJ,20231231,0.0010569240679658637,7266,F-低
920221.BJ,20241231,0.0010472953153004322,7267,F-低
838275.BJ,20200630,0.0010455000468476672,7268,F-低
838275.BJ,20200930,0.0010455000468476672,7269,F-低
838275.BJ,20201231,0.0010455000468476672,7270,F-低
920260.BJ,20220331,0.0010263839165128735,7271,F-低
920021.BJ,20240630,0.001019930256609971,7272,F-低
920089.BJ,20240630,0.0010167782704459207,7273,F-低
920199.BJ,20241231,0.0010132461049513603,7274,F-低
920273.BJ,20231231,0.0010048566051087636,7275,F-低
920768.BJ,20230331,0.0010032979347463953,7276,F-低
920266.BJ,20201231,0.001001265938601232,7277,F-低
920821.BJ,20240331,0.0009898913093106462,7278,F-低
002781.SZ,20241231,0.0009895847596913465,7279,F-低
920821.BJ,20230331,0.0009816710951884196,7280,F-低
920089.BJ,20241231,0.0009810869450665827,7281,F-低
920089.BJ,20220630,0.0009781111844452569,7282,F-低
920089.BJ,20220930,0.0009743637812664949,7283,F-低
920149.BJ,20210331,0.000972303338095064,7284,F-低
920199.BJ,20230630,0.0009701289667190774,7285,F-低
920768.BJ,20220930,0.0009629022550141811,7286,F-低
000502.SZ,20240630,0.0009602532667522606,7287,F-低
000502.SZ,20241231,0.000955626840160167,7288,F-低
920149.BJ,20220630,0.0009495048853589212,7289,F-低
920021.BJ,20211231,0.0009471723136601454,7290,F-低
920089.BJ,20240331,0.0009243984339251209,7291,F-低
920266.BJ,20210930,0.0009196058367316506,7292,F-低
920260.BJ,20240331,0.000916581497085211,7293,F-低
920260.BJ,20231231,0.0009113027239184705,7294,F-低
920768.BJ,20211231,0.0009108322123396633,7295,F-低
920089.BJ,20231231,0.0008917798891554171,7296,F-低
920199.BJ,20240331,0.000888865724655554,7297,F-低
920021.BJ,20230331,0.0008850784104796816,7298,F-低
920006.BJ,20240930,0.000883626751559108,7299,F-低
920273.BJ,20240630,0.0008765094181054343,7300,F-低
920821.BJ,20230630,0.0008756147115202775,7301,F-低
920149.BJ,20210930,0.0008724577335328767,7302,F-低
900955.BJ,20210331,0.0008718185837102384,7303,F-低
900955.BJ,20201231,0.0008713414178445969,7304,F-低
920266.BJ,20200930,0.0008707058389819845,7305,F-低
001228.SZ,20210331,0.0008667871010303043,7306,F-低
001339.SZ,20210331,0.0008667871010303043,7307,F-低
301170.SZ,20210630,0.0008667871010303043,7308,F-低
301195.SZ,20210331,0.0008667871010303043,7309,F-低
301246.SZ,20210331,0.0008667871010303043,7310,F-低
301285.SZ,20210331,0.0008667871010303043,7311,F-低
301359.SZ,20210630,0.0008667871010303043,7312,F-低
301395.SZ,20210630,0.0008667871010303043,7313,F-低
301395.SZ,20211231,0.0008667871010303043,7314,F-低
301397.SZ,20210630,0.0008667871010303043,7315,F-低
301509.SZ,20210630,0.0008667871010303043,7316,F-低
301509.SZ,20211231,0.0008667871010303043,7317,F-低
301559.SZ,20210630,0.0008667871010303043,7318,F-低
301559.SZ,20211231,0.0008667871010303043,7319,F-低
301636.SZ,20211231,0.0008667871010303043,7320,F-低
603057.SH,20210630,0.0008667871010303043,7321,F-低
688279.SH,20210331,0.0008667871010303043,7322,F-低
688282.SH,20210331,0.0008667871010303043,7323,F-低
688337.SH,20210331,0.0008667871010303043,7324,F-低
688371.SH,20210331,0.0008667871010303043,7325,F-低
688479.SH,20210630,0.0008667871010303043,7326,F-低
688479.SH,20211231,0.0008667871010303043,7327,F-低
688653.SH,20211231,0.0008667871010303043,7328,F-低
688702.SH,20210630,0.0008667871010303043,7329,F-低
688702.SH,20211231,0.0008667871010303043,7330,F-低
688720.SH,20211231,0.0008667871010303043,7331,F-低
688758.SH,20211231,0.0008667871010303043,7332,F-低
831152.BJ,20210331,0.0008667871010303043,7333,F-低
831152.BJ,20210930,0.0008667871010303043,7334,F-低
831152.BJ,20211231,0.0008667871010303043,7335,F-低
831167.BJ,20210630,0.0008667871010303043,7336,F-低
831167.BJ,20211231,0.0008667871010303043,7337,F-低
832110.BJ,20210331,0.0008667871010303043,7338,F-低
832110.BJ,20210930,0.0008667871010303043,7339,F-低
832110.BJ,20211231,0.0008667871010303043,7340,F-低
832491.BJ,20210630,0.0008667871010303043,7341,F-低
832491.BJ,20211231,0.0008667871010303043,7342,F-低
833171.BJ,20210331,0.0008667871010303043,7343,F-低
833171.BJ,20211231,0.0008667871010303043,7344,F-低
834407.BJ,20210331,0.0008667871010303043,7345,F-低
834407.BJ,20210930,0.0008667871010303043,7346,F-低
834407.BJ,20211231,0.0008667871010303043,7347,F-低
872931.BJ,20210630,0.0008667871010303043,7348,F-低
872931.BJ,20211231,0.0008667871010303043,7349,F-低
920003.BJ,20210630,0.0008667871010303043,7350,F-低
920006.BJ,20210630,0.0008667871010303043,7351,F-低
920015.BJ,20211231,0.0008667871010303043,7352,F-低
920037.BJ,20211231,0.0008667871010303043,7353,F-低
920108.BJ,20210630,0.0008667871010303043,7354,F-低
920158.BJ,20211231,0.0008667871010303043,7355,F-低
920199.BJ,20210331,0.0008667871010303043,7356,F-低
920221.BJ,20210331,0.0008667871010303043,7357,F-低
920260.BJ,20210331,0.0008667871010303043,7358,F-低
920273.BJ,20210331,0.0008667871010303043,7359,F-低
920779.BJ,20210630,0.0008667871010303043,7360,F-低
920786.BJ,20210331,0.0008667871010303043,7361,F-低
001228.SZ,20200630,0.000865029989787821,7362,F-低
001228.SZ,20201231,0.000865029989787821,7363,F-低
001339.SZ,20201231,0.000865029989787821,7364,F-低
300983.SZ,20200331,0.000865029989787821,7365,F-低
301028.SZ,20200331,0.000865029989787821,7366,F-低
301039.SZ,20200331,0.000865029989787821,7367,F-低
301047.SZ,20200331,0.000865029989787821,7368,F-低
301170.SZ,20201231,0.000865029989787821,7369,F-低
