company_code,report_period,risk_probability,risk_rank,risk_level
600222.SH,20220630,0.03558116006434897,5821,F-低
000962.SZ,20221231,0.03558030338237228,5822,F-低
600866.SH,20230930,0.03548289974564062,5823,F-低
600830.SH,20240930,0.035479271197199264,5824,F-低
600962.SH,20221231,0.03546632480802111,5825,F-低
600614.SH,20220331,0.0354193571180115,5826,F-低
603063.SH,20230630,0.03541535739111607,5827,F-低
003023.SZ,20200930,0.035315222864409516,5828,F-低
833874.BJ,20230331,0.03529383828489674,5829,F-低
603022.SH,20211231,0.03523257365770152,5830,F-低
002180.SZ,20240331,0.03522796976454663,5831,F-低
688279.SH,20240930,0.03522417301503593,5832,F-低
000958.SZ,20230331,0.03521532834505962,5833,F-低
000751.SZ,20241231,0.03520549354543723,5834,F-低
000737.SZ,20231231,0.03520112277019505,5835,F-低
600679.SH,20220630,0.035199288143242795,5836,F-低
301285.SZ,20220331,0.035189947079120105,5837,F-低
603109.SH,20230630,0.03515937792757954,5838,F-低
000893.SZ,20231231,0.035127665438125975,5839,F-低
600787.SH,20210930,0.03497444166686078,5840,F-低
600525.SH,20221231,0.03495332200161203,5841,F-低
688371.SH,20220331,0.03491036071082446,5842,F-低
688163.SH,20231231,0.03487499335573258,5843,F-低
002015.SZ,20240630,0.034853826819175995,5844,F-低
002036.SZ,20231231,0.03478474560547685,5845,F-低
603017.SH,20220331,0.03476836528426818,5846,F-低
000510.SZ,20241231,0.034712313097528286,5847,F-低
002869.SZ,20240930,0.03471074569807243,5848,F-低
002623.SZ,20230930,0.0347018135999848,5849,F-低
603987.SH,20210630,0.03468692624467525,5850,F-低
002726.SZ,20241231,0.034668922051769066,5851,F-低
688258.SH,20230630,0.034660265590479494,5852,F-低
002615.SZ,20240331,0.034639457596966704,5853,F-低
000532.SZ,20221231,0.03462826508918615,5854,F-低
603067.SH,20220930,0.03462357357624637,5855,F-低
601288.SH,20230630,0.03460404070577704,5856,F-低
600189.SH,20220930,0.03460305918515691,5857,F-低
688337.SH,20241231,0.03460172158293921,5858,F-低
603063.SH,20230331,0.03459273850931492,5859,F-低
601258.SH,20220331,0.03458086899604282,5860,F-低
002975.SZ,20230930,0.03455930230989981,5861,F-低
603758.SH,20210930,0.034541546352618004,5862,F-低
600237.SH,20220331,0.034513781640520255,5863,F-低
600449.SH,20240630,0.03450298505422499,5864,F-低
000887.SZ,20231231,0.034457958412198786,5865,F-低
301559.SZ,20230630,0.03435225140726167,5866,F-低
601010.SH,20221231,0.034345346879262585,5867,F-低
600867.SH,20230331,0.03433934140137898,5868,F-低
600970.SH,20210630,0.03433532924333075,5869,F-低
002104.SZ,20240630,0.03428037160244676,5870,F-低
002782.SZ,20231231,0.03426190666075521,5871,F-低
601369.SH,20221231,0.0342310762757973,5872,F-低
603758.SH,20240331,0.03422513765017039,5873,F-低
000933.SZ,20231231,0.03414769252702484,5874,F-低
603131.SH,20240331,0.03411296394859618,5875,F-低
601886.SH,20210930,0.03410033112548298,5876,F-低
600970.SH,20210930,0.034062266470584135,5877,F-低
000751.SZ,20240630,0.03404657643189844,5878,F-低
600715.SH,20230630,0.03402316070558425,5879,F-低
301028.SZ,20210331,0.034016641598570325,5880,F-低
601288.SH,20211231,0.03400636153434443,5881,F-低
000510.SZ,20240930,0.033970609655550564,5882,F-低
603598.SH,20230331,0.03396471871866809,5883,F-低
600807.SH,20240630,0.033939511653649876,5884,F-低
002968.SZ,20230630,0.03392177001204222,5885,F-低
603987.SH,20220331,0.033901314561837065,5886,F-低
002297.SZ,20230930,0.03387093493447278,5887,F-低
601288.SH,20210630,0.033869535740378647,5888,F-低
600867.SH,20240331,0.033856156824864,5889,F-低
600984.SH,20241231,0.033803621324301536,5890,F-低
600651.SH,20240630,0.03374596651471754,5891,F-低
603987.SH,20201231,0.03374547729801058,5892,F-低
603828.SH,20220630,0.033636882617792824,5893,F-低
600679.SH,20211231,0.033629934421917404,5894,F-低
000895.SZ,20240630,0.033620441922139546,5895,F-低
002521.SZ,20230930,0.033616949993211256,5896,F-低
688087.SH,20241231,0.03361627392449176,5897,F-低
000958.SZ,20220630,0.03361266811957148,5898,F-低
600509.SH,20240630,0.03359388284302984,5899,F-低
600647.SH,20241231,0.03358136488904943,5900,F-低
301047.SZ,20210630,0.03353153344902869,5901,F-低
000401.SZ,20230331,0.03351851142119172,5902,F-低
688479.SH,20240930,0.03346513925721054,5903,F-低
000425.SZ,20230630,0.03346462285149467,5904,F-低
002036.SZ,20240630,0.03345865748772732,5905,F-低
601288.SH,20220930,0.03338600680324964,5906,F-低
601288.SH,20221231,0.03335734220586422,5907,F-低
002919.SZ,20230930,0.03333101257115016,5908,F-低
600071.SH,20240331,0.03332131658072801,5909,F-低
000837.SZ,20231231,0.03332046885934546,5910,F-低
600807.SH,20240930,0.03328850305666481,5911,F-低
002498.SZ,20230930,0.033265444844481115,5912,F-低
002782.SZ,20240930,0.033253706944050165,5913,F-低
603131.SH,20230331,0.033245477733116896,5914,F-低
000425.SZ,20240331,0.033206977498819706,5915,F-低
600970.SH,20220331,0.033190985567201806,5916,F-低
000887.SZ,20240331,0.03318220905221043,5917,F-低
601398.SH,20241231,0.03309239697373906,5918,F-低
002106.SZ,20241231,0.03309126024967898,5919,F-低
603828.SH,20240930,0.03304699388663949,5920,F-低
688567.SH,20240331,0.033041820558932934,5921,F-低
301195.SZ,20231231,0.033036472091019675,5922,F-低
000737.SZ,20230630,0.033020691938231164,5923,F-低
301028.SZ,20201231,0.03298156547369571,5924,F-低
002491.SZ,20240930,0.03297859905769085,5925,F-低
603665.SH,20240630,0.03292650209920178,5926,F-低
600130.SH,20230930,0.032924699300734626,5927,F-低
002878.SZ,20240930,0.03292214932145715,5928,F-低
601288.SH,20231231,0.032921364536898076,5929,F-低
002757.SZ,20230930,0.032919542027112086,5930,F-低
603998.SH,20220930,0.03288214508463469,5931,F-低
002536.SZ,20241231,0.03287111790821773,5932,F-低
600867.SH,20230630,0.03286052745175855,5933,F-低
832110.BJ,20220630,0.03285783574070524,5934,F-低
600189.SH,20240630,0.03283779495344311,5935,F-低
301395.SZ,20230331,0.03282941641921786,5936,F-低
601369.SH,20230331,0.03274699272151596,5937,F-低
600075.SH,20220331,0.03270908302912272,5938,F-低
600243.SH,20240630,0.03258510027479691,5939,F-低
002248.SZ,20240930,0.032581083997950316,5940,F-低
002576.SZ,20240630,0.032579725718212035,5941,F-低
688499.SH,20230930,0.032498427173874356,5942,F-低
002145.SZ,20241231,0.032477528445705145,5943,F-低
688057.SH,20241231,0.0324628418562911,5944,F-低
688499.SH,20240630,0.0324323729384408,5945,F-低
000036.SZ,20230331,0.03240378490199987,5946,F-低
603030.SH,20240930,0.032400065009689276,5947,F-低
601288.SH,20230331,0.032381821031231085,5948,F-低
603828.SH,20220331,0.03232231388902804,5949,F-低
600071.SH,20230930,0.03229291413571674,5950,F-低
600525.SH,20230331,0.03228136471742084,5951,F-低
600237.SH,20241231,0.03226538265594643,5952,F-低
688163.SH,20240930,0.03226117513862828,5953,F-低
002529.SZ,20241231,0.03225015112270087,5954,F-低
002943.SZ,20231231,0.03222254906235188,5955,F-低
603578.SH,20220630,0.032197144848498636,5956,F-低
002121.SZ,20240930,0.0321737827064537,5957,F-低
000409.SZ,20240930,0.03204663822739469,5958,F-低
688261.SH,20211231,0.032045642523394646,5959,F-低
600130.SH,20241231,0.03199198952819955,5960,F-低
002946.SZ,20231231,0.03196946150786458,5961,F-低
688499.SH,20240930,0.03195355406221237,5962,F-低
600515.SH,20230930,0.03194589084961781,5963,F-低
688758.SH,20241231,0.03191334693537725,5964,F-低
002517.SZ,20240930,0.03186239749056188,5965,F-低
600715.SH,20230930,0.03186066452727418,5966,F-低
002536.SZ,20240630,0.03185555149165351,5967,F-低
688229.SH,20241231,0.03180205652627901,5968,F-低
603067.SH,20211231,0.03179900947232732,5969,F-低
002919.SZ,20240930,0.03178658831983806,5970,F-低
200550.SZ,20230331,0.03177170780205749,5971,F-低
002919.SZ,20241231,0.03175256232305654,5972,F-低
002921.SZ,20240930,0.0317423953760983,5973,F-低
002922.SZ,20241231,0.03171147493313696,5974,F-低
000962.SZ,20230630,0.031710452338831095,5975,F-低
603766.SH,20221231,0.03168460569886375,5976,F-低
688567.SH,20230630,0.03167686056453181,5977,F-低
600257.SH,20240630,0.031614411092221364,5978,F-低
002084.SZ,20241231,0.03156984774497219,5979,F-低
000927.SZ,20230630,0.03148182735239394,5980,F-低
603009.SH,20221231,0.03142142783324409,5981,F-低
002536.SZ,20240930,0.03139939248680969,5982,F-低
000425.SZ,20241231,0.0313866340884498,5983,F-低
002145.SZ,20230630,0.03136499476120513,5984,F-低
600243.SH,20240930,0.03134247506187761,5985,F-低
601010.SH,20241231,0.031341874835571194,5986,F-低
605090.SH,20230630,0.03131665805727734,5987,F-低
600830.SH,20240331,0.03130467109551703,5988,F-低
002420.SZ,20240930,0.03128851247632446,5989,F-低
603863.SH,20231231,0.03127669196366423,5990,F-低
603665.SH,20240930,0.031262689477360606,5991,F-低
603067.SH,20220331,0.03125780327841984,5992,F-低
600469.SH,20230331,0.031224875916800163,5993,F-低
002529.SZ,20240630,0.031203831710897516,5994,F-低
600130.SH,20220630,0.031202532937871813,5995,F-低
002367.SZ,20241231,0.031173567368024496,5996,F-低
601288.SH,20230930,0.031172002347323202,5997,F-低
600132.SH,20220930,0.031170210099377867,5998,F-低
002517.SZ,20240630,0.031167086513522166,5999,F-低
002611.SZ,20240930,0.031159295388049013,6000,F-低
600818.SH,20240930,0.031126142056915596,6001,F-低
601288.SH,20210930,0.03112465097634249,6002,F-低
002437.SZ,20240930,0.031116061095014164,6003,F-低
601288.SH,20220630,0.031111771341812016,6004,F-低
601886.SH,20210630,0.03111020007267963,6005,F-低
002782.SZ,20240630,0.031084829647101943,6006,F-低
600679.SH,20240331,0.0310817364159466,6007,F-低
000937.SZ,20221231,0.03107719653289116,6008,F-低
600763.SH,20240331,0.031062877240166147,6009,F-低
003002.SZ,20241231,0.031036497693813846,6010,F-低
600515.SH,20241231,0.03100555363261363,6011,F-低
000701.SZ,20230630,0.030982500414146373,6012,F-低
002637.SZ,20240331,0.03096251860606788,6013,F-低
688567.SH,20230930,0.03092655850035332,6014,F-低
600237.SH,20230630,0.03090263001915027,6015,F-低
002922.SZ,20230930,0.030899495264225377,6016,F-低
603022.SH,20220630,0.030896464913653776,6017,F-低
688567.SH,20241231,0.030889510840512578,6018,F-低
301359.SZ,20220630,0.03085337209034509,6019,F-低
002600.SZ,20241231,0.030839958917013115,6020,F-低
603863.SH,20230630,0.030806551859755185,6021,F-低
600222.SH,20231231,0.030772831348984352,6022,F-低
000877.SZ,20240331,0.03072451000321143,6023,F-低
688565.SH,20240630,0.030707073754813206,6024,F-低
603863.SH,20240331,0.03068463790288352,6025,F-低
200550.SZ,20231231,0.03065623666072109,6026,F-低
002615.SZ,20241231,0.03063133665046553,6027,F-低
688279.SH,20240630,0.030559223460431342,6028,F-低
601288.SH,20220331,0.030525785111112626,6029,F-低
603828.SH,20220930,0.03049735957325407,6030,F-低
002393.SZ,20240331,0.030491469374100005,6031,F-低
002635.SZ,20240630,0.030434244412579196,6032,F-低
002600.SZ,20231231,0.030428312491539548,6033,F-低
000425.SZ,20231231,0.030393600158745305,6034,F-低
600847.SH,20240930,0.030371681282707612,6035,F-低
600426.SH,20240630,0.03034644834611493,6036,F-低
002364.SZ,20230930,0.03034551018623894,6037,F-低
002264.SZ,20240630,0.030316310909596838,6038,F-低
601288.SH,20241231,0.030297630009582997,6039,F-低
002623.SZ,20231231,0.030255109638945916,6040,F-低
603987.SH,20210331,0.030237852627418897,6041,F-低
603026.SH,20230930,0.030237529143408725,6042,F-低
002919.SZ,20240630,0.030223406703616295,6043,F-低
002180.SZ,20240630,0.030214012402244327,6044,F-低
000837.SZ,20241231,0.030192794241634912,6045,F-低
600222.SH,20230930,0.03019040815866553,6046,F-低
002488.SZ,20240930,0.030175505429507903,6047,F-低
600075.SH,20220630,0.030161835317862633,6048,F-低
002145.SZ,20240630,0.030146872263374213,6049,F-低
600850.SH,20221231,0.030144557808526037,6050,F-低
600237.SH,20220630,0.03013392009091726,6051,F-低
000933.SZ,20241231,0.030108400701821397,6052,F-低
688319.SH,20231231,0.030003101468389585,6053,F-低
002090.SZ,20230930,0.029984201680636625,6054,F-低
603729.SH,20240630,0.029977888487501585,6055,F-低
002637.SZ,20230630,0.029966172328895965,6056,F-低
600080.SH,20221231,0.029950803469682374,6057,F-低
600403.SH,20220930,0.029939452886117587,6058,F-低
603022.SH,20210930,0.02985863307909596,6059,F-低
600539.SH,20231231,0.02979599588635278,6060,F-低
002937.SZ,20230331,0.029741795404046242,6061,F-低
600679.SH,20210930,0.029739472535029895,6062,F-低
000937.SZ,20240630,0.02971506138300422,6063,F-低
002611.SZ,20240630,0.029682723480717543,6064,F-低
002209.SZ,20231231,0.029663002048285148,6065,F-低
000893.SZ,20230930,0.029651409851520635,6066,F-低
600867.SH,20241231,0.029632662211426554,6067,F-低
001339.SZ,20220630,0.02958501846363687,6068,F-低
688356.SH,20240630,0.02957996101801208,6069,F-低
002946.SZ,20240630,0.029515375009732198,6070,F-低
600758.SH,20230930,0.02950698563958029,6071,F-低
200550.SZ,20211231,0.02948866340705711,6072,F-低
000877.SZ,20241231,0.02948458640683112,6073,F-低
000532.SZ,20231231,0.029476545830890228,6074,F-低
002163.SZ,20240930,0.02947187855005566,6075,F-低
603063.SH,20240331,0.02943704198619814,6076,F-低
600132.SH,20221231,0.029417791530564404,6077,F-低
600595.SH,20240630,0.02938920289882717,6078,F-低
002878.SZ,20240331,0.029378982037764578,6079,F-低
002264.SZ,20241231,0.02934407282620242,6080,F-低
002606.SZ,20230930,0.029341475629995648,6081,F-低
002600.SZ,20240930,0.02931624665775025,6082,F-低
600679.SH,20230331,0.029308360720327168,6083,F-低
000887.SZ,20241231,0.029283596611967035,6084,F-低
002111.SZ,20230630,0.02922952910746205,6085,F-低
000532.SZ,20240930,0.0292057467746153,6086,F-低
002946.SZ,20240930,0.029197756231579688,6087,F-低
002576.SZ,20240930,0.029194370450079818,6088,F-低
603017.SH,20211231,0.02916974407807288,6089,F-低
000020.SZ,20241231,0.029168885895227283,6090,F-低
603017.SH,20210930,0.02916455275195316,6091,F-低
688318.SH,20200331,0.02915042305602695,6092,F-低
002235.SZ,20240930,0.029145504702811117,6093,F-低
600075.SH,20230630,0.029142427597412167,6094,F-低
600237.SH,20230331,0.029131981390415874,6095,F-低
601369.SH,20220630,0.029120895853409393,6096,F-低
000036.SZ,20230630,0.029104494761879863,6097,F-低
002111.SZ,20230930,0.029084760142192564,6098,F-低
603987.SH,20211231,0.028976291792587906,6099,F-低
600749.SH,20241231,0.02890316615162363,6100,F-低
600763.SH,20231231,0.02890303800899857,6101,F-低
002145.SZ,20240331,0.028815900975563184,6102,F-低
601288.SH,20240630,0.02875398372932153,6103,F-低
001339.SZ,20241231,0.02874893249982401,6104,F-低
002084.SZ,20230930,0.028729631622192192,6105,F-低
000537.SZ,20240630,0.028670393028456156,6106,F-低
600850.SH,20220930,0.028648909786364512,6107,F-低
002921.SZ,20241231,0.0286415746374079,6108,F-低
001896.SZ,20240630,0.02863962487318243,6109,F-低
603758.SH,20220930,0.028606315299538755,6110,F-低
002297.SZ,20241231,0.028593391229341382,6111,F-低
002943.SZ,20240630,0.028568701119888237,6112,F-低
688371.SH,20220630,0.028558017466201218,6113,F-低
688319.SH,20210331,0.028547550144710252,6114,F-低
601288.SH,20240331,0.02852386533702767,6115,F-低
603306.SH,20240331,0.02850651123062819,6116,F-低
002111.SZ,20240331,0.02848565899752231,6117,F-低
002295.SZ,20241231,0.028442597260760732,6118,F-低
688565.SH,20240930,0.028440741710552882,6119,F-低
603306.SH,20240930,0.028433557398638516,6120,F-低
002616.SZ,20240331,0.02834065075932419,6121,F-低
600189.SH,20240930,0.028307055075785955,6122,F-低
601398.SH,20240331,0.028287698812847296,6123,F-低
002623.SZ,20241231,0.02827821172751614,6124,F-低
000532.SZ,20230930,0.028251671842868975,6125,F-低
603026.SH,20230630,0.028178719811867967,6126,F-低
600132.SH,20230630,0.02817863311728677,6127,F-低
601886.SH,20220930,0.028132226891869037,6128,F-低
002956.SZ,20221231,0.02809377614773432,6129,F-低
600509.SH,20230630,0.02798596422010566,6130,F-低
002106.SZ,20240930,0.027952110166782878,6131,F-低
002922.SZ,20230630,0.027945285025649903,6132,F-低
000933.SZ,20240930,0.02793559670524164,6133,F-低
002282.SZ,20231231,0.02789384672057132,6134,F-低
002517.SZ,20241231,0.02782918177265623,6135,F-低
688598.SH,20221231,0.027816681277905646,6136,F-低
002338.SZ,20241231,0.02780792598611846,6137,F-低
603959.SH,20230630,0.027757204090262878,6138,F-低
000537.SZ,20230630,0.02773854919292083,6139,F-低
000937.SZ,20230331,0.027670984832608478,6140,F-低
600867.SH,20240630,0.027668331373980094,6141,F-低
200550.SZ,20240630,0.02766589120610064,6142,F-低
600679.SH,20220930,0.027661160383598206,6143,F-低
002145.SZ,20231231,0.02763897328740309,6144,F-低
002635.SZ,20241231,0.027613952797994338,6145,F-低
002420.SZ,20240630,0.027577346367091502,6146,F-低
600596.SH,20220930,0.02755420488220991,6147,F-低
200550.SZ,20230630,0.027507020713994256,6148,F-低
000751.SZ,20240930,0.027490734696415855,6149,F-低
605266.SH,20230630,0.0274856418811658,6150,F-低
000962.SZ,20240331,0.027485422889989633,6151,F-低
600509.SH,20221231,0.027484470776739142,6152,F-低
601886.SH,20220630,0.027467033166122135,6153,F-低
003002.SZ,20240930,0.027466243627021464,6154,F-低
002882.SZ,20240930,0.027435597076690747,6155,F-低
603022.SH,20220331,0.027421407933341486,6156,F-低
002869.SZ,20241231,0.02741016861689859,6157,F-低
600679.SH,20221231,0.027403921048985695,6158,F-低
002943.SZ,20241231,0.027395815770472395,6159,F-低
000918.SZ,20240630,0.027366808008425034,6160,F-低
002393.SZ,20230930,0.027227135928366487,6161,F-低
603055.SH,20221231,0.027206793621060266,6162,F-低
200596.SZ,20230331,0.027192685405587922,6163,F-低
002180.SZ,20241231,0.027169064881654454,6164,F-低
002278.SZ,20230930,0.02712617601330934,6165,F-低
600596.SH,20220630,0.02711097322477541,6166,F-低
002946.SZ,20230930,0.027067050560098282,6167,F-低
600071.SH,20230630,0.027036425136884368,6168,F-低
600256.SH,20231231,0.027014967453731716,6169,F-低
600758.SH,20240331,0.02699600727622846,6170,F-低
000958.SZ,20220930,0.026985876966586445,6171,F-低
200596.SZ,20230930,0.026984527212495408,6172,F-低
603063.SH,20241231,0.026942649414317114,6173,F-低
600071.SH,20231231,0.026923646490204366,6174,F-低
688555.SH,20210930,0.026921391340240276,6175,F-低
002015.SZ,20241231,0.026890497994508114,6176,F-低
603366.SH,20220331,0.026888125682336166,6177,F-低
688139.SH,20211231,0.026881611798217596,6178,F-低
002946.SZ,20241231,0.026866149476007038,6179,F-低
002637.SZ,20231231,0.02683468135045489,6180,F-低
600080.SH,20220930,0.026825845971366048,6181,F-低
603366.SH,20211231,0.026822556083625743,6182,F-低
603055.SH,20230630,0.02680835833044072,6183,F-低
000962.SZ,20241231,0.02667649946508706,6184,F-低
002297.SZ,20240630,0.026674650090838754,6185,F-低
000537.SZ,20230930,0.026671824443013373,6186,F-低
600225.SH,20230930,0.026659434385119682,6187,F-低
600080.SH,20240331,0.026647169430812506,6188,F-低
