company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
603063.SH,20220630,0,0.10817068489918472,mkt_institutional_holding_change,negative_risk,-0.31688,mkt_institutional_holder_count,negative_risk,-0.28364,mkt_return_20d,negative_risk,-0.17225,sent_read_count_30d,negative_risk,-0.16571,f6_annual_report_inquiry_count,negative_risk,-0.14574
603063.SH,20220930,0,0.07425881375947066,mkt_volume_cv_20d,negative_risk,-0.21207,mkt_institutional_holder_count,negative_risk,-0.20747,f6_annual_report_inquiry_count,negative_risk,-0.18595,f6_last_inquiry_interval_days,positive_risk,0.18315,mkt_pe_change_qoq,negative_risk,-0.16213
603063.SH,20221231,0,0.05806893542330784,mkt_institutional_holder_count,negative_risk,-0.43489,mkt_institutional_holding_change,negative_risk,-0.29347,f6_last_inquiry_interval_days,negative_risk,-0.27408,mkt_financing_balance_change,negative_risk,-0.25681,f2_benford_flag,positive_risk,0.15583
603063.SH,20230331,0,0.06131147363371783,announcement_semantic_195,negative_risk,-0.40936,f6_last_inquiry_interval_days,negative_risk,-0.39455,mkt_institutional_holder_count,negative_risk,-0.23999,mkt_volume_cv_20d,negative_risk,-0.16437,f6_annual_report_inquiry_count,negative_risk,-0.14394
603063.SH,20230630,0,0.027255603269699714,mkt_institutional_holder_count,negative_risk,-0.49936,f6_last_inquiry_interval_days,negative_risk,-0.45905,mkt_institutional_holding_change,negative_risk,-0.34605,sent_read_count_30d,negative_risk,-0.25313,mkt_volume_ratio_20d,negative_risk,-0.17644
603063.SH,20230930,0,0.034682389216974065,f6_last_inquiry_interval_days,negative_risk,-0.45288,mkt_institutional_holder_count,negative_risk,-0.23005,sent_sentiment_mean_30d,negative_risk,-0.19292,sent_read_count_30d,negative_risk,-0.17833,mkt_financing_balance_change,negative_risk,-0.15043
603063.SH,20231231,0,0.02560345929406015,f6_last_inquiry_interval_days,negative_risk,-0.56946,mkt_institutional_holder_count,negative_risk,-0.48387,mkt_institutional_holding_change,negative_risk,-0.27561,sent_read_count_30d,negative_risk,-0.24445,mkt_financing_balance,negative_risk,-0.19056
603063.SH,20240331,0,0.05483197748451182,f6_last_inquiry_interval_days,negative_risk,-0.68355,announcement_semantic_091,negative_risk,-0.31898,mkt_institutional_holder_count,negative_risk,-0.24966,mkt_financing_balance,negative_risk,-0.17475,governance_year,negative_risk,-0.15895
603063.SH,20240630,0,0.017520086718806737,f6_last_inquiry_interval_days,negative_risk,-0.83375,mkt_institutional_holder_count,negative_risk,-0.66047,mkt_institutional_holding_change,negative_risk,-0.26625,governance_year,negative_risk,-0.24352,sent_sentiment_mean_30d,negative_risk,-0.23416
603063.SH,20240930,0,0.012228562325939314,f6_last_inquiry_interval_days,negative_risk,-0.96023,mkt_days_since_last_risk_warning,negative_risk,-0.35339,sent_read_count_30d,negative_risk,-0.3385,mkt_return_5d,negative_risk,-0.322,mkt_financing_balance_change,negative_risk,-0.21761
603063.SH,20241231,0,0.02162451541918197,f6_last_inquiry_interval_days,negative_risk,-0.97786,mkt_institutional_holder_count,negative_risk,-0.45382,governance_year,negative_risk,-0.29794,sent_read_count_30d,negative_risk,-0.23203,mkt_volume_cv_20d,negative_risk,-0.14492
603067.SH,20210331,0,0.08776330715769463,mkt_institutional_holding_change,negative_risk,-0.2175,gov_top1_top2_gap,negative_risk,-0.20337,announcement_semantic_065,negative_risk,-0.18731,gov_top1_holder_ratio,negative_risk,-0.18585,announcement_semantic_057,negative_risk,-0.18577
603067.SH,20210630,0,0.054663385122151936,f6_last_inquiry_interval_days,negative_risk,-0.20126,mkt_pe_change_qoq,negative_risk,-0.2004,announcement_semantic_065,negative_risk,-0.17702,f6_annual_report_inquiry_count,negative_risk,-0.17138,sent_post_daily_peak_30d,negative_risk,-0.16653
603067.SH,20210930,0,0.09855792689763843,f6_last_inquiry_interval_days,negative_risk,-0.4606,mkt_institutional_holding_change,negative_risk,-0.21307,mkt_extreme_down_days_20d,negative_risk,-0.18854,gov_top1_top2_gap,negative_risk,-0.15306,mkt_institutional_holder_count,negative_risk,-0.14268
603067.SH,20211231,0,0.04807659404580211,f6_last_inquiry_interval_days,negative_risk,-0.45873,mkt_institutional_holder_count,negative_risk,-0.30522,mkt_institutional_holding_change,negative_risk,-0.21099,mkt_pe_change_qoq,negative_risk,-0.14491,f6_annual_report_inquiry_count,negative_risk,-0.11748
603067.SH,20220331,0,0.06714191082130877,f6_last_inquiry_interval_days,negative_risk,-0.5789,mkt_institutional_holder_count,negative_risk,-0.18766,announcement_semantic_100,negative_risk,-0.15617,f6_annual_report_inquiry_count,negative_risk,-0.14096,announcement_semantic_112,negative_risk,-0.12128
603067.SH,20220630,0,0.02226178728693935,f6_last_inquiry_interval_days,negative_risk,-0.63095,mkt_institutional_holder_count,negative_risk,-0.42322,sent_read_count_30d,negative_risk,-0.35137,mkt_institutional_holding_change,negative_risk,-0.2282,sent_post_daily_peak_30d,negative_risk,-0.19025
603067.SH,20220930,0,0.04832079294256174,f6_last_inquiry_interval_days,negative_risk,-0.98619,mkt_institutional_holder_count,negative_risk,-0.1766,announcement_semantic_112,negative_risk,-0.15106,announcement_semantic_136,negative_risk,-0.14673,announcement_semantic_161,negative_risk,-0.13572
603067.SH,20221231,0,0.04476721857636826,f6_last_inquiry_interval_days,negative_risk,-0.74328,mkt_institutional_holder_count,negative_risk,-0.43886,mkt_institutional_holding_change,negative_risk,-0.37234,sent_sentiment_volatility_30d,negative_risk,-0.27934,mkt_financing_balance_change,negative_risk,-0.1635
603067.SH,20230331,0,0.03536149097063398,f6_last_inquiry_interval_days,negative_risk,-0.68447,mkt_volatility_20d,negative_risk,-0.216,mkt_financing_balance_change,negative_risk,-0.19106,f2_trend_deterioration,positive_risk,0.17004,mkt_institutional_holding_ratio,negative_risk,-0.14387
603067.SH,20230630,0,0.012872171591159061,f6_last_inquiry_interval_days,negative_risk,-1.04832,mkt_institutional_holder_count,negative_risk,-0.51864,sent_read_count_30d,negative_risk,-0.30238,mkt_institutional_holding_ratio,negative_risk,-0.14527,mkt_pe_change_qoq,negative_risk,-0.13781
603067.SH,20230930,0,0.015316785618447498,f6_last_inquiry_interval_days,negative_risk,-0.85596,sent_read_count_30d,negative_risk,-0.26174,mkt_institutional_holding_ratio,negative_risk,-0.19043,mkt_financing_balance_change,negative_risk,-0.16794,f6_first_inquiry_interval_days,negative_risk,-0.15857
603067.SH,20231231,0,0.01614262619698124,f6_last_inquiry_interval_days,negative_risk,-0.93569,mkt_institutional_holder_count,negative_risk,-0.41622,announcement_semantic_009,negative_risk,-0.3868,sent_guba_negative_ratio_30d,negative_risk,-0.34608,f6_first_inquiry_interval_days,negative_risk,-0.26389
603067.SH,20240331,0,0.026716214108702133,f6_last_inquiry_interval_days,negative_risk,-0.81379,mkt_institutional_holding_ratio,negative_risk,-0.2937,sent_read_count_30d,negative_risk,-0.28874,mkt_institutional_holder_count,positive_risk,0.21851,mkt_volume_cv_20d,negative_risk,-0.19921
603067.SH,20240630,0,0.01005692002015211,f6_last_inquiry_interval_days,negative_risk,-1.07282,mkt_institutional_holder_count,negative_risk,-0.61469,f6_first_inquiry_interval_days,negative_risk,-0.30727,sent_read_count_30d,negative_risk,-0.29052,mkt_institutional_holding_change,negative_risk,-0.2618
603067.SH,20240930,0,0.014552892919459902,f6_last_inquiry_interval_days,negative_risk,-1.01823,sent_read_count_30d,negative_risk,-0.37408,f6_first_inquiry_interval_days,negative_risk,-0.36769,mkt_days_since_last_risk_warning,negative_risk,-0.31736,mkt_institutional_holding_ratio,negative_risk,-0.30019
603067.SH,20241231,0,0.012356068662907883,f6_last_inquiry_interval_days,negative_risk,-1.02509,mkt_institutional_holder_count,negative_risk,-0.5647,f6_first_inquiry_interval_days,negative_risk,-0.42986,mkt_days_since_last_risk_warning,negative_risk,-0.34867,announcement_semantic_100,negative_risk,-0.33215
603109.SH,20210331,0,0.06570560505841885,f6_last_inquiry_interval_days,positive_risk,0.40342,gov_top10_holder_ratio,negative_risk,-0.32632,announcement_semantic_091,negative_risk,-0.26597,sent_post_count_5d,negative_risk,-0.21601,mkt_institutional_holding_ratio,negative_risk,-0.17765
603109.SH,20210630,0,0.162924871843138,f6_last_inquiry_interval_days,positive_risk,0.50596,sent_post_count_5d,negative_risk,-0.24401,announcement_semantic_057,negative_risk,-0.21173,gov_top10_holder_ratio,negative_risk,-0.19846,mkt_volume_ratio_20d,negative_risk,-0.18293
603109.SH,20210930,0,0.12331002452419174,f6_last_inquiry_interval_days,positive_risk,0.42972,announcement_semantic_108,negative_risk,-0.3987,mkt_max_drawdown_60d,negative_risk,-0.38466,mkt_institutional_holding_change,negative_risk,-0.25022,announcement_semantic_065,negative_risk,-0.21817
603109.SH,20211231,0,0.08176349735027516,f6_last_inquiry_interval_days,positive_risk,0.49818,announcement_semantic_108,negative_risk,-0.33225,mkt_institutional_holding_change,negative_risk,-0.3231,announcement_semantic_100,negative_risk,-0.22307,mkt_volume_cv_20d,negative_risk,-0.21499
603109.SH,20220331,0,0.05980165538447216,announcement_semantic_091,negative_risk,-0.47296,f6_last_inquiry_interval_days,positive_risk,0.41289,mkt_institutional_holding_change,negative_risk,-0.3347,announcement_semantic_186,negative_risk,-0.29093,mkt_institutional_holding_ratio,negative_risk,-0.22023
603109.SH,20220630,0,0.35087787664924663,f6_last_inquiry_interval_days,positive_risk,0.57551,mkt_return_20d,negative_risk,-0.20256,mkt_institutional_holder_count,negative_risk,-0.18785,gov_top10_holder_ratio,positive_risk,0.17591,mkt_institutional_holding_ratio,negative_risk,-0.157
603109.SH,20220930,1,0.18645061797342957,f6_last_inquiry_interval_days,positive_risk,0.51391,mkt_institutional_holding_ratio,negative_risk,-0.29222,announcement_semantic_136,negative_risk,-0.28516,mkt_extreme_down_days_20d,negative_risk,-0.18472,mkt_volume_cv_20d,negative_risk,-0.13555
603109.SH,20221231,0,0.07831652158898397,mkt_volume_cv_20d,negative_risk,-0.27538,f6_last_inquiry_interval_days,positive_risk,0.23384,gov_top10_holder_ratio,negative_risk,-0.19977,mkt_institutional_holder_count,negative_risk,-0.18864,announcement_semantic_136,negative_risk,-0.1523
603109.SH,20230331,0,0.07033658866205336,gov_top10_holder_ratio,negative_risk,-0.26073,mkt_institutional_holding_change,negative_risk,-0.17599,f6_inquiry_count_24m,negative_risk,-0.1683,f6_annual_report_inquiry_count,negative_risk,-0.15169,announcement_semantic_035,positive_risk,0.14925
603109.SH,20230630,0,0.057704239768667495,announcement_semantic_009,negative_risk,-0.50203,gov_top10_holder_ratio,negative_risk,-0.22392,mkt_institutional_holder_count,negative_risk,-0.18365,mkt_pe_change_qoq,negative_risk,-0.14451,f6_inquiry_count_24m,negative_risk,-0.13352
603109.SH,20230930,0,0.08325451559246387,gov_top10_holder_ratio,negative_risk,-0.25655,mkt_volume_cv_20d,negative_risk,-0.21416,mkt_volatility_60d,negative_risk,-0.21133,mkt_volatility_20d,negative_risk,-0.1913,f6_annual_report_inquiry_count,negative_risk,-0.18521
603109.SH,20231231,0,0.033077907572599374,f6_last_inquiry_interval_days,negative_risk,-0.56333,gov_top10_holder_ratio,negative_risk,-0.2688,mkt_institutional_holder_count,negative_risk,-0.25528,sent_read_count_30d,negative_risk,-0.22324,mkt_volume_cv_20d,negative_risk,-0.21619
603109.SH,20240331,0,0.060941893690620426,f6_last_inquiry_interval_days,negative_risk,-0.51702,announcement_semantic_186,negative_risk,-0.36619,gov_top10_holder_ratio,negative_risk,-0.2949,mkt_institutional_holder_count,positive_risk,0.18298,mkt_excess_return_20d,negative_risk,-0.16913
603109.SH,20240630,0,0.06034280457289893,f6_last_inquiry_interval_days,negative_risk,-0.50736,gov_top10_holder_ratio,negative_risk,-0.26412,sent_read_count_30d,negative_risk,-0.25726,sent_post_daily_peak_30d,positive_risk,0.18564,governance_year,negative_risk,-0.18386
603109.SH,20240930,0,0.03723312262535947,f6_last_inquiry_interval_days,negative_risk,-0.70806,announcement_semantic_108,negative_risk,-0.46563,gov_top10_holder_ratio,negative_risk,-0.30398,mkt_return_20d,negative_risk,-0.28899,mkt_return_5d,negative_risk,-0.26468
603109.SH,20241231,0,0.02814514884546721,f6_last_inquiry_interval_days,negative_risk,-1.00469,announcement_semantic_108,negative_risk,-0.48876,gov_top10_holder_ratio,negative_risk,-0.28957,sent_read_count_30d,negative_risk,-0.26869,governance_year,negative_risk,-0.18622
603131.SH,20210331,0,0.2157772403656175,f6_last_inquiry_interval_days,positive_risk,0.43187,gov_top10_holder_ratio,negative_risk,-0.22705,mkt_institutional_holding_ratio,negative_risk,-0.17119,mkt_pe_change_qoq,negative_risk,-0.16885,announcement_semantic_065,negative_risk,-0.14445
603131.SH,20210630,0,0.13206391432163014,f6_last_inquiry_interval_days,positive_risk,0.40977,announcement_semantic_057,negative_risk,-0.23139,gov_top10_holder_ratio,negative_risk,-0.20562,mkt_institutional_holding_ratio,negative_risk,-0.16545,mkt_pe_change_qoq,negative_risk,-0.15974
603131.SH,20210930,0,0.14227411023271946,f6_last_inquiry_interval_days,positive_risk,0.42763,gov_top10_holder_ratio,negative_risk,-0.293,announcement_semantic_108,negative_risk,-0.23513,sent_sentiment_mean_30d,negative_risk,-0.21152,announcement_semantic_065,negative_risk,-0.19692
603131.SH,20211231,0,0.16532275585205342,f6_last_inquiry_interval_days,positive_risk,0.50861,mkt_institutional_holder_count,negative_risk,-0.387,gov_top10_holder_ratio,negative_risk,-0.25054,announcement_semantic_108,negative_risk,-0.21913,mkt_institutional_holding_change,negative_risk,-0.20118
603131.SH,20220331,0,0.07567912080045866,mkt_return_5d,negative_risk,-0.62184,announcement_semantic_195,negative_risk,-0.43968,gov_top10_holder_ratio,negative_risk,-0.24334,mkt_institutional_holding_ratio,negative_risk,-0.20529,mkt_pe_change_qoq,negative_risk,-0.20137
603131.SH,20220630,0,0.10676564297311383,gov_top10_holder_ratio,negative_risk,-0.20913,announcement_semantic_164,negative_risk,-0.17517,f6_inquiry_count_24m,negative_risk,-0.16763,mkt_institutional_holding_ratio,negative_risk,-0.15608,announcement_semantic_136,negative_risk,-0.13903
603131.SH,20220930,0,0.13638274269018807,mkt_volume_ratio_20d,negative_risk,-0.40173,mkt_return_5d,negative_risk,-0.26279,gov_top10_holder_ratio,negative_risk,-0.21517,announcement_semantic_100,positive_risk,0.19267,f6_inquiry_count_24m,negative_risk,-0.16578
603131.SH,20221231,0,0.08341524761423494,mkt_institutional_holding_ratio,negative_risk,-0.30141,f6_last_inquiry_interval_days,negative_risk,-0.27061,announcement_semantic_100,positive_risk,0.19245,mkt_volume_cv_20d,negative_risk,-0.1898,f6_annual_report_inquiry_count,negative_risk,-0.16425
603131.SH,20230331,0,0.1215236511450804,f6_last_inquiry_interval_days,negative_risk,-0.53149,mkt_volume_ratio_20d,negative_risk,-0.35078,mkt_institutional_holder_count,positive_risk,0.23641,sent_sentiment_volatility_30d,negative_risk,-0.21915,gov_top10_holder_ratio,negative_risk,-0.18676
603131.SH,20230630,0,0.02421182402321642,f6_last_inquiry_interval_days,negative_risk,-0.58012,mkt_institutional_holding_ratio,negative_risk,-0.25246,sent_read_count_30d,negative_risk,-0.25104,announcement_semantic_100,negative_risk,-0.24521,mkt_pe_change_qoq,negative_risk,-0.1983
603131.SH,20230930,0,0.050500065359190036,f6_last_inquiry_interval_days,negative_risk,-0.57622,announcement_semantic_106,negative_risk,-0.22923,announcement_semantic_136,negative_risk,-0.21117,mkt_institutional_holding_ratio,negative_risk,-0.20281,mkt_institutional_holder_count,positive_risk,0.16982
603131.SH,20231231,0,0.05463890824244771,f6_last_inquiry_interval_days,negative_risk,-0.51085,announcement_semantic_106,negative_risk,-0.21933,mkt_volume_cv_20d,negative_risk,-0.20936,mkt_institutional_holder_count,negative_risk,-0.2048,sent_read_count_30d,negative_risk,-0.20251
603131.SH,20240331,0,0.08809711544790896,f6_last_inquiry_interval_days,negative_risk,-0.67806,announcement_semantic_052,negative_risk,-0.41842,mkt_volume_ratio_20d,negative_risk,-0.39859,mkt_institutional_holder_count,positive_risk,0.26266,sent_read_count_30d,positive_risk,0.20859
603131.SH,20240630,0,0.042120806523576464,f6_last_inquiry_interval_days,negative_risk,-0.8152,mkt_institutional_holding_ratio,negative_risk,-0.2547,mkt_institutional_holder_count,negative_risk,-0.22871,mkt_pe_change_qoq,negative_risk,-0.22294,governance_year,negative_risk,-0.20749
603131.SH,20240930,0,0.027677997039392877,f6_last_inquiry_interval_days,negative_risk,-0.98205,announcement_semantic_100,negative_risk,-0.31116,mkt_return_20d,negative_risk,-0.28925,sent_read_count_30d,negative_risk,-0.27135,mkt_return_5d,negative_risk,-0.23479
603131.SH,20241231,0,0.02060371545995897,f6_last_inquiry_interval_days,negative_risk,-1.02416,governance_year,negative_risk,-0.23941,mkt_institutional_holder_count,negative_risk,-0.22971,sent_read_count_30d,negative_risk,-0.20183,announcement_semantic_112,negative_risk,-0.16749
603306.SH,20210331,0,0.26216627721690633,f6_inquiry_count_24m,positive_risk,0.42394,f6_inquiry_count_12m,positive_risk,0.32126,f6_annual_report_inquiry_count,negative_risk,-0.29352,f6_last_inquiry_interval_days,positive_risk,0.16161,announcement_semantic_065,negative_risk,-0.1504
603306.SH,20210630,0,0.11872037166774854,mkt_max_drawdown_60d,negative_risk,-0.35339,f6_inquiry_count_24m,positive_risk,0.31973,f6_annual_report_inquiry_count,negative_risk,-0.25361,mkt_return_20d,negative_risk,-0.21758,mkt_institutional_holder_count,negative_risk,-0.18346
603306.SH,20210930,0,0.25902932465455797,f6_inquiry_count_24m,positive_risk,0.42897,mkt_return_5d,negative_risk,-0.36263,announcement_semantic_164,negative_risk,-0.25614,f6_annual_report_inquiry_count,negative_risk,-0.20898,announcement_semantic_100,positive_risk,0.18223
