company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
688318.SH,20200331,0,0.019527318923954436,sent_guba_negative_ratio_30d,negative_risk,-0.90857,sent_read_count_30d,negative_risk,-0.90378,sent_post_count_30d,negative_risk,-0.79908,announcement_semantic_000,negative_risk,-0.63489,sent_post_count_5d,negative_risk,-0.3798
688318.SH,20200630,0,0.22706902091856254,announcement_semantic_000,negative_risk,-0.55798,sent_read_count_30d,positive_risk,0.31176,f6_last_inquiry_interval_days,positive_risk,0.29258,mkt_financing_balance_change,negative_risk,-0.23201,mkt_institutional_holder_count,negative_risk,-0.21266
688318.SH,20200930,0,0.15011855513454758,announcement_semantic_000,negative_risk,-0.89141,f6_last_inquiry_interval_days,positive_risk,0.2903,mkt_max_drawdown_60d,positive_risk,0.13796,f2_trend_deterioration,positive_risk,0.13743,mkt_pb_ratio,positive_risk,0.1328
688318.SH,20201231,0,0.06816981725822825,f6_last_inquiry_interval_days,positive_risk,0.26241,announcement_semantic_029,negative_risk,-0.24431,gov_top1_holder_ratio,negative_risk,-0.22849,sent_read_count_30d,negative_risk,-0.22036,mkt_volume_ratio_20d,negative_risk,-0.18351
688318.SH,20210331,0,0.08396117288317767,f6_last_inquiry_interval_days,positive_risk,0.21527,announcement_semantic_029,negative_risk,-0.21452,gov_top1_holder_ratio,negative_risk,-0.20336,gov_top1_top2_gap,negative_risk,-0.15505,mkt_volume_cv_20d,negative_risk,-0.15366
688318.SH,20210630,0,0.07240407343520011,sent_sentiment_volatility_30d,negative_risk,-0.33021,gov_top1_holder_ratio,negative_risk,-0.29723,f6_last_inquiry_interval_days,positive_risk,0.23506,gov_top1_top2_gap,negative_risk,-0.17697,mkt_securities_balance,negative_risk,-0.17513
688318.SH,20210930,0,0.07314178756018706,sent_sentiment_volatility_30d,negative_risk,-0.46098,gov_top1_holder_ratio,negative_risk,-0.27669,f6_last_inquiry_interval_days,positive_risk,0.26365,announcement_semantic_000,negative_risk,-0.20126,gov_top1_top2_gap,negative_risk,-0.18687
688318.SH,20211231,0,0.06436168246674784,sent_sentiment_volatility_30d,negative_risk,-0.45576,mkt_max_drawdown_60d,negative_risk,-0.30961,f6_last_inquiry_interval_days,positive_risk,0.30195,gov_top1_holder_ratio,negative_risk,-0.23024,mkt_institutional_holding_ratio,negative_risk,-0.19287
688318.SH,20220331,0,0.10923110943620659,f6_last_inquiry_interval_days,positive_risk,0.27606,gov_top1_holder_ratio,negative_risk,-0.2397,announcement_semantic_029,negative_risk,-0.18581,gov_top1_top2_gap,negative_risk,-0.18434,mkt_institutional_holding_ratio,negative_risk,-0.17701
688318.SH,20220630,1,0.08378067036765764,f6_last_inquiry_interval_days,positive_risk,0.31998,gov_top1_holder_ratio,negative_risk,-0.22994,sent_read_count_30d,negative_risk,-0.21699,gov_top10_holder_ratio,negative_risk,-0.16718,announcement_semantic_030,negative_risk,-0.16602
688318.SH,20220930,0,0.0743552033720693,sent_read_count_30d,negative_risk,-0.24344,gov_top1_holder_ratio,negative_risk,-0.21425,f6_last_inquiry_interval_days,positive_risk,0.20618,mkt_pe_change_qoq,negative_risk,-0.19456,gov_top1_top2_gap,negative_risk,-0.15593
688318.SH,20221231,0,0.056785330450736644,gov_top1_holder_ratio,negative_risk,-0.23875,mkt_pe_ratio,negative_risk,-0.17186,gov_top10_holder_ratio,negative_risk,-0.1687,gov_top1_top2_gap,negative_risk,-0.16541,mkt_institutional_holder_count,negative_risk,-0.1475
688318.SH,20230331,0,0.06576251586599624,gov_top1_holder_ratio,negative_risk,-0.29437,mkt_institutional_holding_change,negative_risk,-0.24969,gov_top1_top2_gap,negative_risk,-0.18597,f6_last_inquiry_interval_days,negative_risk,-0.14887,announcement_semantic_007,negative_risk,-0.14651
688318.SH,20230630,0,0.03339440935440234,mkt_institutional_holder_count,negative_risk,-0.32358,sent_read_count_30d,negative_risk,-0.21727,mkt_institutional_holding_ratio,negative_risk,-0.20516,mkt_return_5d,negative_risk,-0.20033,gov_top10_holder_ratio,negative_risk,-0.19627
688318.SH,20230930,0,0.02716323249737266,f6_last_inquiry_interval_days,negative_risk,-0.54005,gov_top1_holder_ratio,negative_risk,-0.24959,gov_top10_holder_ratio,negative_risk,-0.22255,mkt_securities_balance,negative_risk,-0.17728,mkt_institutional_holding_ratio,negative_risk,-0.1765
688318.SH,20231231,0,0.017575676583601985,f6_last_inquiry_interval_days,negative_risk,-0.60348,mkt_institutional_holder_count,negative_risk,-0.356,sent_read_count_30d,negative_risk,-0.25596,sent_sentiment_volatility_30d,negative_risk,-0.21807,gov_top1_holder_ratio,negative_risk,-0.19907
688318.SH,20240331,0,0.03538932066623114,f6_last_inquiry_interval_days,negative_risk,-0.41323,mkt_institutional_holding_ratio,negative_risk,-0.28016,gov_top1_holder_ratio,negative_risk,-0.19761,gov_top1_top2_gap,negative_risk,-0.18578,gov_top10_holder_ratio,negative_risk,-0.18339
688318.SH,20240630,0,0.016264075531103248,f6_last_inquiry_interval_days,negative_risk,-0.65136,mkt_institutional_holder_count,negative_risk,-0.3085,mkt_institutional_holding_ratio,negative_risk,-0.27253,governance_year,negative_risk,-0.26055,announcement_semantic_041,negative_risk,-0.19479
688318.SH,20240930,0,0.0217741988286128,f6_last_inquiry_interval_days,negative_risk,-0.7705,announcement_semantic_000,negative_risk,-0.32364,mkt_financing_balance_change,negative_risk,-0.27377,sent_read_count_30d,negative_risk,-0.22652,mkt_institutional_holding_ratio,negative_risk,-0.21683
688318.SH,20241231,0,0.02398582587490541,f6_last_inquiry_interval_days,negative_risk,-0.6856,mkt_institutional_holder_count,negative_risk,-0.41456,announcement_semantic_000,negative_risk,-0.36914,sent_sentiment_volatility_30d,negative_risk,-0.33267,mkt_financing_balance_change,negative_risk,-0.20752
688319.SH,20200331,0,0.002761108327138169,sent_guba_negative_ratio_30d,negative_risk,-0.92225,sent_read_count_30d,negative_risk,-0.85159,sent_post_count_30d,negative_risk,-0.76429,sent_guba_positive_ratio_30d,negative_risk,-0.37984,announcement_semantic_000,negative_risk,-0.34089
688319.SH,20200630,0,0.0004431049491013085,sent_guba_negative_ratio_30d,negative_risk,-0.88083,sent_read_count_30d,negative_risk,-0.84093,sent_post_count_30d,negative_risk,-0.78576,announcement_semantic_000,negative_risk,-0.75647,sent_guba_positive_ratio_30d,negative_risk,-0.36717
688319.SH,20200930,0,0.00036496854574946864,announcement_semantic_000,negative_risk,-0.95797,sent_guba_negative_ratio_30d,negative_risk,-0.88159,sent_read_count_30d,negative_risk,-0.82995,sent_post_count_30d,negative_risk,-0.75985,sent_guba_positive_ratio_30d,negative_risk,-0.3435
688319.SH,20201231,0,0.0034254876435213114,sent_guba_negative_ratio_30d,negative_risk,-0.83795,sent_read_count_30d,negative_risk,-0.80864,sent_post_count_30d,negative_risk,-0.71784,sent_guba_positive_ratio_30d,negative_risk,-0.32963,sent_post_count_5d,negative_risk,-0.29936
688319.SH,20210331,0,0.02939194923089483,sent_read_count_30d,negative_risk,-0.69059,sent_guba_negative_ratio_30d,negative_risk,-0.68753,sent_sentiment_mean_30d,positive_risk,0.49598,sent_post_count_30d,negative_risk,-0.48146,sent_guba_positive_ratio_30d,negative_risk,-0.30305
688319.SH,20210630,0,0.14287559035512853,mkt_institutional_holder_count,negative_risk,-0.50469,mkt_institutional_holding_ratio,negative_risk,-0.36909,mkt_financing_balance_change,negative_risk,-0.29848,sent_read_count_30d,positive_risk,0.28911,f6_last_inquiry_interval_days,positive_risk,0.28732
688319.SH,20210930,0,0.10009909523636498,mkt_institutional_holding_ratio,negative_risk,-0.34374,announcement_semantic_000,negative_risk,-0.30279,f6_last_inquiry_interval_days,positive_risk,0.29472,sent_read_count_30d,negative_risk,-0.22134,mkt_pe_change_qoq,negative_risk,-0.17605
688319.SH,20211231,0,0.06902298502741695,mkt_volume_ratio_20d,negative_risk,-0.47021,mkt_institutional_holding_ratio,negative_risk,-0.33317,mkt_institutional_holder_count,negative_risk,-0.33015,f6_last_inquiry_interval_days,positive_risk,0.27243,mkt_financing_balance_change,negative_risk,-0.20486
688319.SH,20220331,0,0.11736078216779042,mkt_institutional_holding_ratio,negative_risk,-0.37189,mkt_pb_ratio,positive_risk,0.22324,f6_last_inquiry_interval_days,positive_risk,0.2204,sent_post_count_5d,negative_risk,-0.18395,mkt_pe_change_qoq,negative_risk,-0.16234
688319.SH,20220630,0,0.12333410911700807,f6_last_inquiry_interval_days,positive_risk,0.2934,mkt_institutional_holder_count,negative_risk,-0.26123,sent_read_count_30d,negative_risk,-0.24622,sent_news_count_30d,negative_risk,-0.14854,sent_post_count_5d,negative_risk,-0.12803
688319.SH,20220930,0,0.0919778835137591,sent_read_count_30d,negative_risk,-0.27846,sent_sentiment_mean_30d,negative_risk,-0.2613,announcement_semantic_000,negative_risk,-0.23109,mkt_pb_ratio,positive_risk,0.16346,mkt_pe_change_qoq,negative_risk,-0.15775
688319.SH,20221231,0,0.11450840466338079,sent_read_count_30d,negative_risk,-0.24535,mkt_institutional_holder_count,negative_risk,-0.17203,announcement_semantic_000,negative_risk,-0.17062,mkt_pb_ratio,positive_risk,0.13292,f2_benford_flag,positive_risk,0.13066
688319.SH,20230331,0,0.11964920185155986,announcement_semantic_000,negative_risk,-0.17553,sent_read_count_30d,negative_risk,-0.15614,sent_post_count_30d,positive_risk,0.13521,mkt_institutional_holder_count,positive_risk,0.13479,mkt_pb_ratio,positive_risk,0.13472
688319.SH,20230630,0,0.027203202347303647,sent_read_count_30d,negative_risk,-0.42166,sent_guba_negative_ratio_30d,negative_risk,-0.36916,mkt_institutional_holder_count,negative_risk,-0.36082,f6_last_inquiry_interval_days,negative_risk,-0.35868,mkt_institutional_holding_change,negative_risk,-0.2903
688319.SH,20230930,0,0.05659329998850375,sent_guba_negative_ratio_30d,negative_risk,-0.56664,f6_last_inquiry_interval_days,negative_risk,-0.40204,sent_read_count_30d,negative_risk,-0.18879,announcement_semantic_041,negative_risk,-0.17144,mkt_pb_ratio,positive_risk,0.16344
688319.SH,20231231,0,0.03761176570407288,f6_last_inquiry_interval_days,negative_risk,-0.57144,mkt_institutional_holder_count,negative_risk,-0.44765,sent_read_count_30d,negative_risk,-0.24584,mkt_return_20d,negative_risk,-0.19816,sent_sentiment_volatility_30d,negative_risk,-0.17245
688319.SH,20240331,0,0.05375662466686803,f6_last_inquiry_interval_days,negative_risk,-0.52558,mkt_return_5d,negative_risk,-0.33416,mkt_pe_change_qoq,negative_risk,-0.20794,sent_read_count_30d,negative_risk,-0.19763,mkt_institutional_holder_count,positive_risk,0.19675
688319.SH,20240630,0,0.03616590251463768,f6_last_inquiry_interval_days,negative_risk,-0.69884,mkt_return_5d,negative_risk,-0.41326,mkt_institutional_holder_count,negative_risk,-0.28531,mkt_pe_change_qoq,negative_risk,-0.21944,sent_read_count_30d,negative_risk,-0.2119
688319.SH,20240930,0,0.02213638351193774,f6_last_inquiry_interval_days,negative_risk,-0.95755,announcement_semantic_000,negative_risk,-0.38822,mkt_volume_ratio_20d,negative_risk,-0.37831,mkt_return_5d,negative_risk,-0.33764,sent_read_count_30d,negative_risk,-0.28974
688319.SH,20241231,0,0.025104865657366124,f6_last_inquiry_interval_days,negative_risk,-0.96384,mkt_institutional_holder_count,negative_risk,-0.43835,sent_read_count_30d,negative_risk,-0.30973,announcement_semantic_000,negative_risk,-0.29697,mkt_pe_change_qoq,negative_risk,-0.28586
688337.SH,20201231,0,0.0038239470313324556,sent_guba_negative_ratio_30d,negative_risk,-0.92867,sent_read_count_30d,negative_risk,-0.84695,sent_post_count_30d,negative_risk,-0.77102,announcement_semantic_000,negative_risk,-0.36035,sent_post_count_5d,negative_risk,-0.34413
688337.SH,20210331,0,0.003950067807621305,sent_guba_negative_ratio_30d,negative_risk,-0.92547,sent_read_count_30d,negative_risk,-0.8458,sent_post_count_30d,negative_risk,-0.75267,announcement_semantic_000,negative_risk,-0.36163,sent_post_count_5d,negative_risk,-0.33759
688337.SH,20210630,0,0.0017624582590809999,sent_guba_negative_ratio_30d,negative_risk,-0.8704,sent_read_count_30d,negative_risk,-0.83088,sent_post_count_30d,negative_risk,-0.72279,announcement_semantic_000,negative_risk,-0.42309,sent_guba_positive_ratio_30d,negative_risk,-0.38002
688337.SH,20210930,0,0.00393125726123711,sent_guba_negative_ratio_30d,negative_risk,-0.85856,sent_read_count_30d,negative_risk,-0.81535,sent_post_count_30d,negative_risk,-0.72329,announcement_semantic_000,negative_risk,-0.39641,sent_guba_positive_ratio_30d,negative_risk,-0.31953
688337.SH,20211231,0,0.013098575562815438,sent_guba_negative_ratio_30d,negative_risk,-0.78028,sent_read_count_30d,negative_risk,-0.74229,sent_post_count_30d,negative_risk,-0.70671,announcement_semantic_000,negative_risk,-0.29781,sent_guba_positive_ratio_30d,negative_risk,-0.29661
688337.SH,20220331,0,0.14202939434213918,announcement_semantic_000,negative_risk,-0.32347,f6_last_inquiry_interval_days,positive_risk,0.30945,mkt_institutional_holding_ratio,negative_risk,-0.30195,gov_big4_auditor,negative_risk,-0.1679,announcement_semantic_030,negative_risk,-0.14181
688337.SH,20220630,0,0.03419843520917215,mkt_financing_balance,negative_risk,-0.40881,mkt_institutional_holder_count,negative_risk,-0.34334,announcement_semantic_000,negative_risk,-0.32024,mkt_institutional_holding_ratio,negative_risk,-0.28837,mkt_financing_balance_change,negative_risk,-0.27256
688337.SH,20220930,0,0.045023977793397944,mkt_financing_balance,negative_risk,-0.49793,announcement_semantic_000,negative_risk,-0.27719,mkt_volume_ratio_20d,negative_risk,-0.24463,f6_last_inquiry_interval_days,positive_risk,0.24452,sent_guba_positive_ratio_30d,negative_risk,-0.23304
688337.SH,20221231,0,0.052457096291510893,mkt_financing_balance,negative_risk,-0.47883,mkt_institutional_holder_count,negative_risk,-0.31133,mkt_institutional_holding_change,negative_risk,-0.28279,announcement_semantic_029,negative_risk,-0.24676,mkt_institutional_holding_ratio,negative_risk,-0.24544
688337.SH,20230331,0,0.05377554603584782,mkt_financing_balance,negative_risk,-0.52798,mkt_institutional_holding_ratio,negative_risk,-0.26269,sent_read_count_30d,negative_risk,-0.21809,f6_last_inquiry_interval_days,positive_risk,0.21468,gov_top10_holder_ratio,negative_risk,-0.19909
688337.SH,20230630,0,0.033852477524722015,mkt_institutional_holder_count,negative_risk,-0.36018,sent_sentiment_volatility_30d,negative_risk,-0.31968,sent_read_count_30d,negative_risk,-0.24053,f6_last_inquiry_interval_days,positive_risk,0.23642,mkt_financing_balance_change,negative_risk,-0.22751
688337.SH,20230930,0,0.03147077505144507,sent_guba_negative_ratio_30d,negative_risk,-0.67085,sent_sentiment_volatility_30d,negative_risk,-0.41617,sent_guba_positive_ratio_30d,negative_risk,-0.2525,sent_guba_sentiment_mean_30d,negative_risk,-0.23262,f6_last_inquiry_interval_days,positive_risk,0.21974
688337.SH,20231231,1,0.06278579175001384,mkt_institutional_holder_count,negative_risk,-0.32129,mkt_institutional_holding_ratio,negative_risk,-0.26694,sent_read_count_30d,negative_risk,-0.25212,f6_last_inquiry_interval_days,positive_risk,0.23555,sent_post_count_5d,negative_risk,-0.23503
688337.SH,20240331,0,0.0645332040539959,mkt_institutional_holding_ratio,negative_risk,-0.29479,sent_guba_positive_ratio_30d,negative_risk,-0.2567,sent_guba_sentiment_mean_30d,negative_risk,-0.17248,mkt_financing_balance,negative_risk,-0.16908,sent_read_count_30d,negative_risk,-0.16413
688337.SH,20240630,0,0.030220329834063305,mkt_institutional_holder_count,negative_risk,-0.44651,sent_read_count_30d,negative_risk,-0.27452,governance_year,negative_risk,-0.24215,mkt_institutional_holding_ratio,negative_risk,-0.23517,mkt_return_5d,negative_risk,-0.23225
688337.SH,20240930,0,0.028027359212808287,announcement_semantic_000,negative_risk,-0.36929,mkt_volume_ratio_20d,negative_risk,-0.3688,sent_guba_negative_ratio_30d,negative_risk,-0.32304,mkt_institutional_holding_ratio,negative_risk,-0.25658,governance_year,negative_risk,-0.20619
688337.SH,20241231,0,0.02343900376734838,mkt_institutional_holder_count,negative_risk,-0.43836,announcement_semantic_000,negative_risk,-0.3645,sent_read_count_30d,negative_risk,-0.3469,mkt_institutional_holding_change,negative_risk,-0.34034,sent_guba_negative_ratio_30d,negative_risk,-0.33958
688349.SH,20200930,0,0.0013835796389353161,sent_guba_negative_ratio_30d,negative_risk,-0.88854,sent_read_count_30d,negative_risk,-0.86869,announcement_semantic_000,negative_risk,-0.86586,sent_post_count_30d,negative_risk,-0.81059,sent_guba_positive_ratio_30d,negative_risk,-0.3512
688349.SH,20201231,0,0.0005809367136302029,announcement_semantic_000,negative_risk,-0.88659,sent_guba_negative_ratio_30d,negative_risk,-0.82476,sent_read_count_30d,negative_risk,-0.81054,sent_post_count_30d,negative_risk,-0.71791,sent_guba_positive_ratio_30d,negative_risk,-0.32002
688349.SH,20210331,0,0.0006596810146508835,announcement_semantic_000,negative_risk,-0.88672,sent_guba_negative_ratio_30d,negative_risk,-0.82439,sent_read_count_30d,negative_risk,-0.80974,sent_post_count_30d,negative_risk,-0.71794,sent_guba_positive_ratio_30d,negative_risk,-0.31577
688349.SH,20210630,0,0.0005900035143299261,announcement_semantic_000,negative_risk,-0.95604,sent_read_count_30d,negative_risk,-0.82823,sent_guba_negative_ratio_30d,negative_risk,-0.80114,sent_post_count_30d,negative_risk,-0.73159,sent_guba_positive_ratio_30d,negative_risk,-0.35646
688349.SH,20210930,0,0.0010346914449745372,announcement_semantic_000,negative_risk,-0.92251,sent_guba_negative_ratio_30d,negative_risk,-0.83447,sent_read_count_30d,negative_risk,-0.82513,sent_post_count_30d,negative_risk,-0.74178,sent_guba_positive_ratio_30d,negative_risk,-0.31866
688349.SH,20211231,0,0.003908320514747604,sent_read_count_30d,negative_risk,-0.81102,sent_guba_negative_ratio_30d,negative_risk,-0.78274,sent_post_count_30d,negative_risk,-0.73341,announcement_semantic_000,negative_risk,-0.32841,sent_guba_positive_ratio_30d,negative_risk,-0.29953
688349.SH,20220331,0,0.004009823717547603,sent_read_count_30d,negative_risk,-0.809,sent_guba_negative_ratio_30d,negative_risk,-0.78181,sent_post_count_30d,negative_risk,-0.72427,announcement_semantic_000,negative_risk,-0.32475,sent_guba_positive_ratio_30d,negative_risk,-0.2993
