company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
688567.SH,20220930,0,0.10751444912061597,f6_attention_letter_count,negative_risk,-0.23476,sent_guba_negative_ratio_30d,negative_risk,-0.19301,f6_avg_inquiry_interval_days,negative_risk,-0.19298,announcement_semantic_000,negative_risk,-0.16899,f6_first_inquiry_interval_days,negative_risk,-0.16836
688567.SH,20221231,0,0.06073959866025069,f6_first_inquiry_interval_days,negative_risk,-0.30208,f6_avg_inquiry_interval_days,negative_risk,-0.29195,f6_inquiry_count_12m,negative_risk,-0.2493,mkt_institutional_holder_count,negative_risk,-0.23076,f6_last_inquiry_interval_days,negative_risk,-0.22029
688567.SH,20230331,0,0.0318631142601282,f6_first_inquiry_interval_days,negative_risk,-0.51999,f6_inquiry_count_12m,negative_risk,-0.25845,f6_inquiry_count_60m,negative_risk,-0.21069,f6_avg_inquiry_interval_days,negative_risk,-0.20872,f6_last_inquiry_interval_days,negative_risk,-0.20297
688567.SH,20230630,0,0.036597299918085274,f6_first_inquiry_interval_days,negative_risk,-0.63503,f6_inquiry_count_12m,negative_risk,-0.27239,mkt_institutional_holder_count,negative_risk,-0.27223,f6_last_inquiry_interval_days,negative_risk,-0.25174,f6_inquiry_count_60m,negative_risk,-0.22649
688567.SH,20230930,0,0.02987765051287203,f6_first_inquiry_interval_days,negative_risk,-0.62071,f6_inquiry_count_12m,negative_risk,-0.26878,f6_avg_inquiry_interval_days,negative_risk,-0.22055,announcement_semantic_005,negative_risk,-0.21548,f6_last_inquiry_interval_days,negative_risk,-0.20754
688567.SH,20231231,0,0.04428932471523069,f6_first_inquiry_interval_days,negative_risk,-0.61769,f6_last_inquiry_interval_days,negative_risk,-0.31423,f6_inquiry_count_12m,negative_risk,-0.26504,f6_avg_inquiry_interval_days,negative_risk,-0.26302,mkt_institutional_holder_count,negative_risk,-0.22748
688567.SH,20240331,0,0.04472274311415748,f6_first_inquiry_interval_days,negative_risk,-0.60418,f6_last_inquiry_interval_days,negative_risk,-0.31296,f6_inquiry_count_12m,negative_risk,-0.26942,f6_avg_inquiry_interval_days,negative_risk,-0.19905,mkt_institutional_holder_count,negative_risk,-0.19609
688567.SH,20240630,0,0.06965464783534739,f6_first_inquiry_interval_days,negative_risk,-0.42454,f6_last_inquiry_interval_days,negative_risk,-0.28253,f6_inquiry_count_12m,negative_risk,-0.26427,mkt_institutional_holder_count,negative_risk,-0.23767,f6_avg_inquiry_interval_days,negative_risk,-0.19808
688567.SH,20240930,0,0.05800533704861523,f6_first_inquiry_interval_days,negative_risk,-0.45632,f6_last_inquiry_interval_days,negative_risk,-0.28514,f6_inquiry_count_12m,negative_risk,-0.27479,announcement_semantic_000,positive_risk,0.22043,mkt_return_20d,negative_risk,-0.1956
688567.SH,20241231,0,0.02989415001089547,f6_first_inquiry_interval_days,negative_risk,-0.63108,f6_last_inquiry_interval_days,negative_risk,-0.31482,f6_inquiry_count_12m,negative_risk,-0.27778,mkt_institutional_holder_count,negative_risk,-0.26769,f6_avg_inquiry_interval_days,negative_risk,-0.25177
688586.SH,20200331,0,0.00026429174775259394,sent_read_count_30d,negative_risk,-0.97838,sent_guba_negative_ratio_30d,negative_risk,-0.75616,sent_guba_positive_ratio_30d,negative_risk,-0.47431,f6_inquiry_count_12m,negative_risk,-0.32193,sent_post_count_30d,negative_risk,-0.18091
688586.SH,20200630,0,0.010331969306795273,sent_read_count_30d,negative_risk,-0.90299,sent_guba_negative_ratio_30d,negative_risk,-0.59872,sent_guba_positive_ratio_30d,negative_risk,-0.38131,f6_inquiry_count_12m,negative_risk,-0.27157,sent_post_count_5d,negative_risk,-0.14415
688586.SH,20200930,0,0.08915447407132898,f6_inquiry_count_12m,negative_risk,-0.14854,f2_p_roa,negative_risk,-0.14728,mkt_institutional_holder_count,negative_risk,-0.14052,f6_inquiry_count_60m,positive_risk,0.13221,mkt_abnormal_volume_days_20d,negative_risk,-0.12472
688586.SH,20201231,0,0.0609842310954418,mkt_institutional_holder_count,negative_risk,-0.21434,gov_top10_holder_ratio,negative_risk,-0.15426,f6_inquiry_count_12m,negative_risk,-0.15003,f6_last_inquiry_interval_days,positive_risk,0.14437,f2_p_roa,negative_risk,-0.14236
688586.SH,20210331,0,0.0606878424401262,announcement_semantic_000,negative_risk,-0.26197,announcement_semantic_018,negative_risk,-0.15487,f2_p_roa,negative_risk,-0.14852,f6_inquiry_count_12m,negative_risk,-0.14553,f6_inquiry_count_60m,positive_risk,0.13436
688586.SH,20210630,0,0.09082907971439874,announcement_semantic_000,negative_risk,-0.21873,sent_sentiment_volatility_30d,negative_risk,-0.19192,f6_last_inquiry_interval_days,positive_risk,0.15613,f6_inquiry_count_12m,negative_risk,-0.14424,f6_inquiry_count_60m,positive_risk,0.14051
688586.SH,20210930,0,0.049131383922810544,sent_read_count_30d,negative_risk,-0.24985,f6_inquiry_count_12m,negative_risk,-0.19025,announcement_semantic_000,negative_risk,-0.14482,f2_p_roa,negative_risk,-0.1432,mkt_return_5d,negative_risk,-0.13587
688586.SH,20211231,0,0.0628311527122193,sent_read_count_30d,negative_risk,-0.24166,f6_inquiry_count_12m,negative_risk,-0.1838,announcement_semantic_000,negative_risk,-0.15387,f6_first_inquiry_interval_days,positive_risk,0.142,f2_p_roa,negative_risk,-0.14172
688586.SH,20220331,0,0.04818177495092552,gov_top10_holder_ratio,negative_risk,-0.15965,f6_inquiry_count_12m,negative_risk,-0.15888,f2_p_roa,negative_risk,-0.15168,f6_inquiry_count_60m,positive_risk,0.13047,mkt_institutional_holding_ratio,negative_risk,-0.11959
688586.SH,20220630,0,0.049018601676103654,sent_read_count_30d,negative_risk,-0.28764,mkt_institutional_holder_count,negative_risk,-0.22973,f6_inquiry_count_12m,negative_risk,-0.19792,f2_p_roa,negative_risk,-0.15082,f6_last_inquiry_interval_days,positive_risk,0.14837
688586.SH,20220930,0,0.037027077670208075,sent_read_count_30d,negative_risk,-0.2599,announcement_semantic_000,negative_risk,-0.1998,f6_inquiry_count_12m,negative_risk,-0.19873,gov_top10_holder_ratio,negative_risk,-0.17497,mkt_return_5d,negative_risk,-0.16851
688586.SH,20221231,0,0.03545002022134666,sent_read_count_30d,negative_risk,-0.23735,mkt_institutional_holder_count,negative_risk,-0.21873,announcement_semantic_000,negative_risk,-0.20339,f6_inquiry_count_12m,negative_risk,-0.19282,f6_last_inquiry_interval_days,positive_risk,0.14811
688586.SH,20230331,0,0.05566234373875098,announcement_semantic_000,negative_risk,-0.21829,f6_last_inquiry_interval_days,positive_risk,0.18649,f6_inquiry_count_60m,positive_risk,0.16023,f6_inquiry_count_12m,negative_risk,-0.15825,f6_first_inquiry_interval_days,positive_risk,0.14214
688586.SH,20230630,0,0.0475314343977429,sent_read_count_30d,negative_risk,-0.3012,f6_inquiry_count_12m,negative_risk,-0.19493,mkt_institutional_holder_count,negative_risk,-0.1939,announcement_semantic_000,negative_risk,-0.18408,f6_last_inquiry_interval_days,positive_risk,0.18231
688586.SH,20230930,0,0.02988210977778092,announcement_semantic_000,negative_risk,-0.22036,f6_inquiry_count_12m,negative_risk,-0.16888,f6_inquiry_count_60m,positive_risk,0.168,mkt_volatility_20d,negative_risk,-0.16147,f6_last_inquiry_interval_days,positive_risk,0.15103
688586.SH,20231231,0,0.04103812334195272,sent_read_count_30d,negative_risk,-0.26402,announcement_semantic_000,negative_risk,-0.20928,f6_inquiry_count_12m,negative_risk,-0.20504,mkt_institutional_holder_count,negative_risk,-0.20336,f6_last_inquiry_interval_days,positive_risk,0.18285
688586.SH,20240331,0,0.047290094837650384,announcement_semantic_000,negative_risk,-0.25763,f6_inquiry_count_12m,negative_risk,-0.16717,f6_last_inquiry_interval_days,positive_risk,0.16585,f6_inquiry_count_60m,positive_risk,0.16216,sent_sentiment_volatility_30d,negative_risk,-0.15676
688586.SH,20240630,0,0.03860234884141561,mkt_institutional_holder_count,negative_risk,-0.2722,sent_read_count_30d,negative_risk,-0.25386,f6_inquiry_count_12m,negative_risk,-0.20206,f6_last_inquiry_interval_days,positive_risk,0.15976,governance_year,negative_risk,-0.15613
688586.SH,20240930,0,0.044852271581022875,sent_read_count_30d,negative_risk,-0.26204,mkt_volume_ratio_20d,negative_risk,-0.24251,f6_inquiry_count_12m,negative_risk,-0.20192,f6_inquiry_count_60m,positive_risk,0.17719,f6_first_inquiry_interval_days,positive_risk,0.15741
688586.SH,20241231,0,0.04411536118663557,mkt_institutional_holder_count,negative_risk,-0.29508,sent_read_count_30d,negative_risk,-0.26423,f6_inquiry_count_12m,negative_risk,-0.19503,f6_inquiry_count_60m,positive_risk,0.18247,governance_year,negative_risk,-0.17576
688598.SH,20200331,0,0.024239202914577127,sent_read_count_30d,negative_risk,-0.99157,sent_guba_negative_ratio_30d,negative_risk,-0.71726,sent_guba_positive_ratio_30d,negative_risk,-0.44855,f6_inquiry_count_12m,negative_risk,-0.32066,sent_post_count_30d,negative_risk,-0.19734
688598.SH,20200630,0,0.08764779614576561,mkt_financing_balance_change,negative_risk,-0.21991,mkt_institutional_holder_count,negative_risk,-0.19403,f6_inquiry_count_12m,negative_risk,-0.15586,f2_p_roa,negative_risk,-0.14859,sent_read_count_30d,positive_risk,0.12715
688598.SH,20200930,0,0.06190594381356074,sent_read_count_30d,negative_risk,-0.28303,mkt_institutional_holding_ratio,negative_risk,-0.21188,f6_inquiry_count_12m,negative_risk,-0.19977,f2_p_roa,negative_risk,-0.14684,mkt_abnormal_volume_days_20d,negative_risk,-0.13864
688598.SH,20201231,0,0.1034481817335442,mkt_return_20d,negative_risk,-0.15822,f6_inquiry_count_12m,negative_risk,-0.15075,f6_inquiry_count_60m,positive_risk,0.14489,mkt_institutional_holding_ratio,negative_risk,-0.14375,f6_last_inquiry_interval_days,positive_risk,0.13243
688598.SH,20210331,0,0.10302033347000558,f6_inquiry_count_12m,negative_risk,-0.1459,mkt_volume_cv_20d,negative_risk,-0.1406,mkt_institutional_holding_ratio,negative_risk,-0.13706,f2_p_roa,negative_risk,-0.1332,mkt_pb_ratio,positive_risk,0.12978
688598.SH,20210630,1,0.1303611618657124,mkt_return_20d,negative_risk,-0.19284,mkt_institutional_holding_change,positive_risk,0.17949,sent_guba_negative_ratio_30d,negative_risk,-0.17575,f6_inquiry_count_12m,negative_risk,-0.14417,f6_inquiry_count_60m,positive_risk,0.14165
688598.SH,20210930,0,0.08985011045811567,f6_attention_letter_count,negative_risk,-0.18183,f6_inquiry_count_12m,negative_risk,-0.1674,f2_p_roa,negative_risk,-0.14184,f2_benford_flag,negative_risk,-0.13595,f6_first_inquiry_interval_days,positive_risk,0.12239
688598.SH,20211231,0,0.07501959855223862,mkt_institutional_holder_count,negative_risk,-0.32078,sent_read_count_30d,negative_risk,-0.23097,f6_attention_letter_count,negative_risk,-0.17658,f2_p_roa,negative_risk,-0.1517,f6_inquiry_count_12m,negative_risk,-0.12559
688598.SH,20220331,0,0.07258003448538314,f6_attention_letter_count,negative_risk,-0.19996,announcement_semantic_253,negative_risk,-0.15834,f6_inquiry_count_12m,negative_risk,-0.15748,f2_p_roa,negative_risk,-0.15597,f2_benford_flag,negative_risk,-0.15073
688598.SH,20220630,0,0.0411936084301691,sent_read_count_30d,negative_risk,-0.29957,mkt_institutional_holder_count,negative_risk,-0.21377,f6_annual_report_inquiry_count,negative_risk,-0.20606,f6_attention_letter_count,negative_risk,-0.17562,announcement_semantic_253,negative_risk,-0.15591
688598.SH,20220930,0,0.030271525373777933,sent_read_count_30d,negative_risk,-0.28199,f6_inquiry_count_12m,negative_risk,-0.23365,announcement_semantic_253,negative_risk,-0.15764,f6_last_inquiry_interval_days,negative_risk,-0.14571,mkt_institutional_holding_change,negative_risk,-0.13751
688598.SH,20221231,0,0.019364947156555654,sent_read_count_30d,negative_risk,-0.34448,f6_inquiry_count_12m,negative_risk,-0.24603,mkt_institutional_holder_count,negative_risk,-0.22901,announcement_semantic_253,negative_risk,-0.18755,f6_last_inquiry_interval_days,negative_risk,-0.1783
688598.SH,20230331,0,0.022438473743578612,f6_inquiry_count_12m,negative_risk,-0.22739,f6_inquiry_count_60m,negative_risk,-0.207,mkt_institutional_holder_count,negative_risk,-0.17926,f6_last_inquiry_interval_days,negative_risk,-0.14879,f2_p_roa,negative_risk,-0.13439
688598.SH,20230630,0,0.01802135979255348,sent_read_count_30d,negative_risk,-0.32108,f6_inquiry_count_12m,negative_risk,-0.25445,f6_last_inquiry_interval_days,negative_risk,-0.24492,mkt_institutional_holder_count,negative_risk,-0.243,announcement_semantic_005,negative_risk,-0.19825
688598.SH,20230930,0,0.02373557436715158,announcement_semantic_005,negative_risk,-0.24564,f6_inquiry_count_12m,negative_risk,-0.22886,f6_inquiry_count_60m,negative_risk,-0.22156,f6_last_inquiry_interval_days,negative_risk,-0.21835,mkt_institutional_holder_count,negative_risk,-0.14666
688598.SH,20231231,0,0.02939445124202412,f6_last_inquiry_interval_days,negative_risk,-0.3603,mkt_institutional_holder_count,negative_risk,-0.26671,f6_inquiry_count_60m,negative_risk,-0.22716,f6_inquiry_count_12m,negative_risk,-0.21777,announcement_semantic_005,negative_risk,-0.19059
688598.SH,20240331,0,0.029353096240238914,f6_last_inquiry_interval_days,negative_risk,-0.30613,f6_inquiry_count_60m,negative_risk,-0.22663,f6_inquiry_count_12m,negative_risk,-0.22584,mkt_max_drawdown_60d,positive_risk,0.19768,announcement_semantic_005,negative_risk,-0.18918
688598.SH,20240630,0,0.028303088234761246,mkt_institutional_holder_count,negative_risk,-0.37574,f6_last_inquiry_interval_days,negative_risk,-0.2618,f6_inquiry_count_12m,negative_risk,-0.24928,f6_inquiry_count_60m,negative_risk,-0.2123,mkt_max_drawdown_60d,positive_risk,0.17678
688598.SH,20240930,0,0.01688845692492176,f6_last_inquiry_interval_days,negative_risk,-0.32023,sent_read_count_30d,negative_risk,-0.31993,f6_inquiry_count_12m,negative_risk,-0.28035,mkt_volume_ratio_20d,negative_risk,-0.25411,mkt_return_20d,negative_risk,-0.19185
688598.SH,20241231,0,0.022546351312902356,mkt_institutional_holder_count,negative_risk,-0.30895,f6_last_inquiry_interval_days,negative_risk,-0.28675,f6_inquiry_count_12m,negative_risk,-0.26132,f6_first_inquiry_interval_days,negative_risk,-0.2453,f6_inquiry_count_60m,negative_risk,-0.21616
688653.SH,20201231,0,0.00026429174775259394,sent_read_count_30d,negative_risk,-0.97838,sent_guba_negative_ratio_30d,negative_risk,-0.75616,sent_guba_positive_ratio_30d,negative_risk,-0.47431,f6_inquiry_count_12m,negative_risk,-0.32193,sent_post_count_30d,negative_risk,-0.18091
688653.SH,20211231,0,0.00027031503468459876,sent_read_count_30d,negative_risk,-0.97059,sent_guba_negative_ratio_30d,negative_risk,-0.75607,sent_guba_positive_ratio_30d,negative_risk,-0.47012,f6_inquiry_count_12m,negative_risk,-0.32319,sent_post_count_30d,negative_risk,-0.17473
688653.SH,20220331,0,0.0003021277576329901,sent_read_count_30d,negative_risk,-0.97679,sent_guba_negative_ratio_30d,negative_risk,-0.75616,sent_guba_positive_ratio_30d,negative_risk,-0.46502,f6_inquiry_count_12m,negative_risk,-0.32349,sent_post_count_30d,negative_risk,-0.17415
688653.SH,20220630,0,0.0003801891735722905,sent_read_count_30d,negative_risk,-0.93934,sent_guba_negative_ratio_30d,negative_risk,-0.61733,sent_guba_positive_ratio_30d,negative_risk,-0.41964,f6_inquiry_count_12m,negative_risk,-0.29898,sent_post_count_5d,negative_risk,-0.14275
688653.SH,20220930,0,0.00030342409020332306,sent_read_count_30d,negative_risk,-0.93961,sent_guba_negative_ratio_30d,negative_risk,-0.64757,sent_guba_positive_ratio_30d,negative_risk,-0.42879,f6_inquiry_count_12m,negative_risk,-0.29926,sent_post_count_5d,negative_risk,-0.1548
688653.SH,20221231,0,0.0002920446905866287,sent_read_count_30d,negative_risk,-0.93572,sent_guba_negative_ratio_30d,negative_risk,-0.6262,sent_guba_positive_ratio_30d,negative_risk,-0.4238,f6_inquiry_count_12m,negative_risk,-0.29926,sent_post_count_5d,negative_risk,-0.15196
688653.SH,20230331,0,0.0004095797193881297,sent_read_count_30d,negative_risk,-0.92605,sent_guba_negative_ratio_30d,negative_risk,-0.62314,sent_guba_positive_ratio_30d,negative_risk,-0.41167,f6_inquiry_count_12m,negative_risk,-0.29815,sent_post_count_5d,negative_risk,-0.14888
688653.SH,20230630,0,0.006688662524142823,sent_read_count_30d,negative_risk,-0.91588,sent_guba_negative_ratio_30d,negative_risk,-0.6533,sent_guba_positive_ratio_30d,negative_risk,-0.44237,f6_inquiry_count_12m,negative_risk,-0.31907,sent_post_count_30d,negative_risk,-0.15069
688653.SH,20230930,0,0.0003570005532199808,sent_read_count_30d,negative_risk,-0.95628,sent_guba_negative_ratio_30d,negative_risk,-0.64826,sent_guba_positive_ratio_30d,negative_risk,-0.41492,f6_inquiry_count_12m,negative_risk,-0.30136,sent_post_count_30d,negative_risk,-0.14973
688653.SH,20231231,0,0.02655193585543072,sent_read_count_30d,negative_risk,-0.80943,sent_guba_negative_ratio_30d,negative_risk,-0.52109,mkt_institutional_holder_count,negative_risk,-0.44249,sent_guba_positive_ratio_30d,negative_risk,-0.32326,f6_inquiry_count_12m,negative_risk,-0.29233
688653.SH,20240331,0,0.04965383785354341,sent_read_count_30d,negative_risk,-0.32567,f6_inquiry_count_12m,negative_risk,-0.21521,announcement_semantic_253,negative_risk,-0.18346,mkt_max_drawdown_60d,positive_risk,0.17827,mkt_pe_ratio,positive_risk,0.16417
688653.SH,20240630,0,0.0721042439843781,sent_read_count_30d,negative_risk,-0.32073,mkt_institutional_holder_count,negative_risk,-0.26712,f6_inquiry_count_12m,negative_risk,-0.23956,mkt_pe_change_qoq,negative_risk,-0.16344,governance_year,negative_risk,-0.15551
688653.SH,20240930,0,0.05105698211174065,sent_read_count_30d,negative_risk,-0.33169,f6_inquiry_count_12m,negative_risk,-0.26701,mkt_return_20d,negative_risk,-0.23112,mkt_volume_ratio_20d,negative_risk,-0.16557,f2_p_roa,positive_risk,0.16315
688653.SH,20241231,0,0.08367730094722256,sent_read_count_30d,negative_risk,-0.34433,f6_inquiry_count_12m,negative_risk,-0.22695,mkt_financing_balance_change,negative_risk,-0.17081,governance_year,negative_risk,-0.16807,mkt_institutional_holder_count,negative_risk,-0.15447
688702.SH,20201231,0,0.00026429174775259394,sent_read_count_30d,negative_risk,-0.97838,sent_guba_negative_ratio_30d,negative_risk,-0.75616,sent_guba_positive_ratio_30d,negative_risk,-0.47431,f6_inquiry_count_12m,negative_risk,-0.32193,sent_post_count_30d,negative_risk,-0.18091
688702.SH,20210630,0,0.00027031503468459876,sent_read_count_30d,negative_risk,-0.97059,sent_guba_negative_ratio_30d,negative_risk,-0.75607,sent_guba_positive_ratio_30d,negative_risk,-0.47012,f6_inquiry_count_12m,negative_risk,-0.32319,sent_post_count_30d,negative_risk,-0.17473
688702.SH,20211231,0,0.00027031503468459876,sent_read_count_30d,negative_risk,-0.97059,sent_guba_negative_ratio_30d,negative_risk,-0.75607,sent_guba_positive_ratio_30d,negative_risk,-0.47012,f6_inquiry_count_12m,negative_risk,-0.32319,sent_post_count_30d,negative_risk,-0.17473
688702.SH,20220630,0,0.0003021277576329901,sent_read_count_30d,negative_risk,-0.97679,sent_guba_negative_ratio_30d,negative_risk,-0.75616,sent_guba_positive_ratio_30d,negative_risk,-0.46502,f6_inquiry_count_12m,negative_risk,-0.32349,sent_post_count_30d,negative_risk,-0.17415
