company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
832278.BJ,20211231,0,0.10732535300937317,sent_read_count_30d,negative_risk,-0.23679,regulatory_inquiry_semantic_001,negative_risk,-0.19392,f2_p_roa,positive_risk,0.18883,gov_independent_director_ratio,negative_risk,-0.17153,sent_guba_negative_ratio_30d,positive_risk,0.15668
832278.BJ,20220331,0,0.16185750158256684,sent_read_count_30d,negative_risk,-0.21026,f2_p_roa,positive_risk,0.20569,regulatory_inquiry_semantic_001,negative_risk,-0.19169,f6_inquiry_count_60m,positive_risk,0.14252,f6_last_inquiry_interval_days,positive_risk,0.13126
832278.BJ,20220630,0,0.11569090092394424,sent_read_count_30d,negative_risk,-0.80167,regulatory_inquiry_semantic_001,negative_risk,-0.19864,f2_p_roa,positive_risk,0.18231,gov_independent_director_ratio,positive_risk,0.17679,sent_post_daily_peak_30d,positive_risk,0.15748
832278.BJ,20220930,0,0.14593994135984573,sent_read_count_30d,negative_risk,-0.5014,f2_p_roa,positive_risk,0.20179,regulatory_inquiry_semantic_001,negative_risk,-0.19007,gov_independent_director_ratio,positive_risk,0.14349,f6_inquiry_count_60m,positive_risk,0.13769
832278.BJ,20221231,0,0.23377434445889417,sent_post_daily_peak_30d,positive_risk,0.24797,sent_read_count_30d,negative_risk,-0.23191,f2_p_roa,positive_risk,0.20658,regulatory_inquiry_semantic_001,negative_risk,-0.18931,gov_independent_director_ratio,positive_risk,0.15968
832278.BJ,20230331,0,0.20519273962020737,f2_p_roa,positive_risk,0.2142,gov_independent_director_ratio,positive_risk,0.21356,sent_post_daily_peak_30d,positive_risk,0.19472,regulatory_inquiry_semantic_001,negative_risk,-0.19034,sent_read_count_30d,negative_risk,-0.18696
832278.BJ,20230630,0,0.08168461677562962,sent_read_count_30d,negative_risk,-0.78203,gov_independent_director_ratio,positive_risk,0.55312,sent_guba_negative_ratio_30d,negative_risk,-0.39971,sent_guba_sentiment_mean_30d,negative_risk,-0.28598,regulatory_inquiry_semantic_001,negative_risk,-0.21481
832278.BJ,20230930,1,0.1778608230730238,sent_read_count_30d,negative_risk,-0.48399,f2_p_roa,positive_risk,0.20428,regulatory_inquiry_semantic_001,negative_risk,-0.18801,sent_post_daily_peak_30d,positive_risk,0.17938,gov_independent_director_ratio,positive_risk,0.16128
832278.BJ,20231231,0,0.1827584932681118,regulatory_inquiry_semantic_003,positive_risk,0.19881,sent_read_count_30d,negative_risk,-0.18654,f2_p_roa,positive_risk,0.1766,f2_benford_flag,positive_risk,0.14919,f6_inquiry_count_12m,negative_risk,-0.13831
832278.BJ,20240331,0,0.1328958421172087,sent_guba_negative_ratio_30d,negative_risk,-0.4823,sent_guba_sentiment_mean_30d,negative_risk,-0.2559,sent_read_count_30d,negative_risk,-0.24544,regulatory_inquiry_semantic_003,positive_risk,0.18815,f2_p_roa,positive_risk,0.18471
832278.BJ,20240630,0,0.24482995141182984,sent_read_count_30d,negative_risk,-0.2604,f2_p_roa,positive_risk,0.21715,regulatory_inquiry_semantic_003,positive_risk,0.18464,sent_post_daily_peak_30d,positive_risk,0.16269,f2_benford_flag,positive_risk,0.15204
832278.BJ,20240930,0,0.18238658852375325,f2_p_roa,positive_risk,0.20839,regulatory_inquiry_semantic_003,positive_risk,0.19008,sent_guba_negative_ratio_30d,negative_risk,-0.17017,f6_last_inquiry_interval_days,positive_risk,0.16337,regulatory_inquiry_semantic_132,positive_risk,0.14522
832278.BJ,20241231,0,0.06632346282054256,sent_read_count_30d,negative_risk,-0.25784,regulatory_inquiry_semantic_001,negative_risk,-0.20918,f2_p_roa,positive_risk,0.19169,f6_last_inquiry_interval_days,negative_risk,-0.17023,f6_inquiry_count_60m,negative_risk,-0.15504
832491.BJ,20200331,0,0.00031228284782740647,sent_read_count_30d,negative_risk,-1.06812,sent_guba_negative_ratio_30d,negative_risk,-0.80247,sent_guba_positive_ratio_30d,negative_risk,-0.37886,sent_post_count_30d,negative_risk,-0.27402,regulatory_inquiry_semantic_001,negative_risk,-0.23871
832491.BJ,20200630,0,0.0010023992932979308,sent_read_count_30d,negative_risk,-1.02294,sent_guba_negative_ratio_30d,negative_risk,-0.75428,sent_guba_positive_ratio_30d,negative_risk,-0.36119,sent_post_count_30d,negative_risk,-0.26143,regulatory_inquiry_semantic_001,negative_risk,-0.23884
832491.BJ,20200930,0,0.00031228284782740647,sent_read_count_30d,negative_risk,-1.06812,sent_guba_negative_ratio_30d,negative_risk,-0.80247,sent_guba_positive_ratio_30d,negative_risk,-0.37886,sent_post_count_30d,negative_risk,-0.27402,regulatory_inquiry_semantic_001,negative_risk,-0.23871
832491.BJ,20201231,0,0.00031228284782740647,sent_read_count_30d,negative_risk,-1.06812,sent_guba_negative_ratio_30d,negative_risk,-0.80247,sent_guba_positive_ratio_30d,negative_risk,-0.37886,sent_post_count_30d,negative_risk,-0.27402,regulatory_inquiry_semantic_001,negative_risk,-0.23871
832491.BJ,20210630,0,0.000318272745917763,sent_read_count_30d,negative_risk,-1.05972,sent_guba_negative_ratio_30d,negative_risk,-0.80095,sent_guba_positive_ratio_30d,negative_risk,-0.37801,sent_post_count_30d,negative_risk,-0.27367,regulatory_inquiry_semantic_001,negative_risk,-0.23942
832491.BJ,20210930,0,0.0012114230887922998,sent_read_count_30d,negative_risk,-1.0549,sent_guba_negative_ratio_30d,negative_risk,-0.76872,sent_guba_positive_ratio_30d,negative_risk,-0.36661,sent_post_count_30d,negative_risk,-0.26962,regulatory_inquiry_semantic_001,negative_risk,-0.23903
832491.BJ,20211231,0,0.000318272745917763,sent_read_count_30d,negative_risk,-1.05972,sent_guba_negative_ratio_30d,negative_risk,-0.80095,sent_guba_positive_ratio_30d,negative_risk,-0.37801,sent_post_count_30d,negative_risk,-0.27367,regulatory_inquiry_semantic_001,negative_risk,-0.23942
832491.BJ,20220331,0,0.0499707435866375,sent_guba_negative_ratio_30d,negative_risk,-0.79059,sent_read_count_30d,negative_risk,-0.64303,sent_guba_sentiment_mean_30d,negative_risk,-0.28236,regulatory_inquiry_semantic_001,negative_risk,-0.22347,gov_independent_director_ratio,negative_risk,-0.18771
832491.BJ,20220630,0,0.12426815567960053,sent_read_count_30d,negative_risk,-0.23835,regulatory_inquiry_semantic_001,negative_risk,-0.20076,f2_p_roa,positive_risk,0.16863,sent_guba_negative_ratio_30d,positive_risk,0.16839,f6_inquiry_count_60m,positive_risk,0.15646
832491.BJ,20220930,0,0.10972603910316293,sent_read_count_30d,negative_risk,-0.8026,regulatory_inquiry_semantic_001,negative_risk,-0.20508,sent_guba_negative_ratio_30d,positive_risk,0.18898,sent_guba_positive_ratio_30d,positive_risk,0.18444,sent_post_daily_peak_30d,positive_risk,0.16592
832491.BJ,20221231,0,0.08895263587068056,sent_read_count_30d,negative_risk,-0.85485,sent_guba_sentiment_mean_30d,negative_risk,-0.27347,regulatory_inquiry_semantic_001,negative_risk,-0.20668,sent_sentiment_volatility_30d,negative_risk,-0.19515,sent_guba_negative_ratio_30d,positive_risk,0.16688
832491.BJ,20230331,0,0.07190153076859693,sent_read_count_30d,negative_risk,-0.82617,sent_guba_negative_ratio_30d,negative_risk,-0.64912,sent_guba_sentiment_mean_30d,negative_risk,-0.29878,regulatory_inquiry_semantic_001,negative_risk,-0.21607,f6_inquiry_count_60m,positive_risk,0.13095
832491.BJ,20230630,0,0.21525999281368574,sent_read_count_30d,negative_risk,-0.57639,sent_post_daily_peak_30d,positive_risk,0.2167,f2_p_roa,positive_risk,0.20554,sent_guba_negative_ratio_30d,positive_risk,0.20351,regulatory_inquiry_semantic_001,negative_risk,-0.19148
832491.BJ,20230930,0,0.22824917962129943,regulatory_inquiry_semantic_001,negative_risk,-0.18661,f6_inquiry_count_60m,positive_risk,0.18592,f2_p_roa,positive_risk,0.18352,sent_guba_negative_ratio_30d,positive_risk,0.14408,f6_last_inquiry_interval_days,positive_risk,0.13549
832491.BJ,20231231,0,0.19355829644429512,regulatory_inquiry_semantic_001,negative_risk,-0.18663,f2_p_roa,positive_risk,0.17412,f6_inquiry_count_60m,positive_risk,0.16991,f6_first_inquiry_interval_days,positive_risk,0.12856,f6_last_inquiry_interval_days,positive_risk,0.12474
832491.BJ,20240331,0,0.2165130392643158,sent_read_count_30d,negative_risk,-0.21578,regulatory_inquiry_semantic_001,negative_risk,-0.19831,sent_guba_negative_ratio_30d,positive_risk,0.19537,f2_p_roa,positive_risk,0.19341,f6_inquiry_count_60m,positive_risk,0.16819
832491.BJ,20240630,0,0.1987520975675061,sent_read_count_30d,negative_risk,-0.21689,f2_p_roa,positive_risk,0.20908,regulatory_inquiry_semantic_001,negative_risk,-0.19691,f6_inquiry_count_60m,positive_risk,0.16114,f6_first_inquiry_interval_days,positive_risk,0.13852
832491.BJ,20240930,0,0.22809753897077875,sent_read_count_30d,negative_risk,-0.2328,regulatory_inquiry_semantic_001,negative_risk,-0.20032,f2_p_roa,positive_risk,0.18876,f6_inquiry_count_60m,positive_risk,0.1745,sent_guba_negative_ratio_30d,positive_risk,0.15209
832491.BJ,20241231,0,0.242103001195567,sent_guba_negative_ratio_30d,positive_risk,0.18713,f6_inquiry_count_60m,positive_risk,0.17786,regulatory_inquiry_semantic_001,negative_risk,-0.17757,f2_p_roa,positive_risk,0.16798,f6_last_inquiry_interval_days,positive_risk,0.12454
833171.BJ,20200331,0,0.00031228284782740647,sent_read_count_30d,negative_risk,-1.06812,sent_guba_negative_ratio_30d,negative_risk,-0.80247,sent_guba_positive_ratio_30d,negative_risk,-0.37886,sent_post_count_30d,negative_risk,-0.27402,regulatory_inquiry_semantic_001,negative_risk,-0.23871
833171.BJ,20200630,0,0.0010023992932979308,sent_read_count_30d,negative_risk,-1.02294,sent_guba_negative_ratio_30d,negative_risk,-0.75428,sent_guba_positive_ratio_30d,negative_risk,-0.36119,sent_post_count_30d,negative_risk,-0.26143,regulatory_inquiry_semantic_001,negative_risk,-0.23884
833171.BJ,20201231,0,0.00031228284782740647,sent_read_count_30d,negative_risk,-1.06812,sent_guba_negative_ratio_30d,negative_risk,-0.80247,sent_guba_positive_ratio_30d,negative_risk,-0.37886,sent_post_count_30d,negative_risk,-0.27402,regulatory_inquiry_semantic_001,negative_risk,-0.23871
833171.BJ,20210331,0,0.000318272745917763,sent_read_count_30d,negative_risk,-1.05972,sent_guba_negative_ratio_30d,negative_risk,-0.80095,sent_guba_positive_ratio_30d,negative_risk,-0.37801,sent_post_count_30d,negative_risk,-0.27367,regulatory_inquiry_semantic_001,negative_risk,-0.23942
833171.BJ,20210630,0,0.00612092711041967,sent_read_count_30d,negative_risk,-0.9332,sent_guba_negative_ratio_30d,negative_risk,-0.70263,sent_guba_positive_ratio_30d,negative_risk,-0.30877,regulatory_inquiry_semantic_001,negative_risk,-0.23879,sent_post_count_30d,negative_risk,-0.2373
833171.BJ,20210930,0,0.00612092711041967,sent_read_count_30d,negative_risk,-0.9332,sent_guba_negative_ratio_30d,negative_risk,-0.70263,sent_guba_positive_ratio_30d,negative_risk,-0.30877,regulatory_inquiry_semantic_001,negative_risk,-0.23879,sent_post_count_30d,negative_risk,-0.2373
833171.BJ,20211231,0,0.000318272745917763,sent_read_count_30d,negative_risk,-1.05972,sent_guba_negative_ratio_30d,negative_risk,-0.80095,sent_guba_positive_ratio_30d,negative_risk,-0.37801,sent_post_count_30d,negative_risk,-0.27367,regulatory_inquiry_semantic_001,negative_risk,-0.23942
833171.BJ,20220331,0,0.054981816478159466,sent_guba_negative_ratio_30d,negative_risk,-0.56609,sent_read_count_30d,negative_risk,-0.27956,sent_guba_sentiment_mean_30d,negative_risk,-0.27044,regulatory_inquiry_semantic_001,negative_risk,-0.22035,gov_independent_director_ratio,negative_risk,-0.18569
833171.BJ,20220630,0,0.09209784186839522,sent_read_count_30d,negative_risk,-0.60092,regulatory_inquiry_semantic_001,negative_risk,-0.20237,sent_guba_negative_ratio_30d,positive_risk,0.19794,f2_p_roa,positive_risk,0.17717,sent_guba_sentiment_mean_30d,negative_risk,-0.16351
833171.BJ,20220930,0,0.05968946675940411,sent_read_count_30d,negative_risk,-0.91382,regulatory_inquiry_semantic_001,negative_risk,-0.21315,gov_independent_director_ratio,negative_risk,-0.15747,f6_inquiry_count_60m,positive_risk,0.13736,f2_p_roa,positive_risk,0.13552
833171.BJ,20221231,0,0.17861447635904498,f6_inquiry_count_60m,positive_risk,0.18197,regulatory_inquiry_semantic_001,negative_risk,-0.17577,f2_p_roa,positive_risk,0.14583,gov_independent_director_ratio,negative_risk,-0.13229,f6_last_inquiry_interval_days,positive_risk,0.12604
833171.BJ,20230331,0,0.12117486269322793,sent_guba_negative_ratio_30d,negative_risk,-0.43853,sent_read_count_30d,negative_risk,-0.24155,regulatory_inquiry_semantic_001,negative_risk,-0.21117,f6_inquiry_count_60m,positive_risk,0.16541,f2_p_roa,positive_risk,0.16199
833171.BJ,20230630,0,0.1529078705686002,sent_read_count_30d,negative_risk,-0.66971,regulatory_inquiry_semantic_001,negative_risk,-0.19578,f2_p_roa,positive_risk,0.19236,sent_guba_negative_ratio_30d,positive_risk,0.16621,f6_inquiry_count_60m,positive_risk,0.15955
833171.BJ,20230930,0,0.1306315963936428,sent_guba_negative_ratio_30d,negative_risk,-0.42885,sent_guba_sentiment_mean_30d,negative_risk,-0.28036,regulatory_inquiry_semantic_001,negative_risk,-0.20349,sent_read_count_30d,negative_risk,-0.1745,f6_inquiry_count_60m,positive_risk,0.17274
833171.BJ,20231231,0,0.30154387837701835,f6_inquiry_count_60m,positive_risk,0.23418,regulatory_inquiry_semantic_001,negative_risk,-0.17323,f6_first_inquiry_interval_days,positive_risk,0.14189,f2_p_roa,positive_risk,0.13425,f6_last_inquiry_interval_days,positive_risk,0.11952
833171.BJ,20240331,0,0.2691560010854408,sent_read_count_30d,negative_risk,-0.22913,f6_inquiry_count_60m,positive_risk,0.22388,f2_p_roa,positive_risk,0.1966,regulatory_inquiry_semantic_001,negative_risk,-0.19375,f6_first_inquiry_interval_days,positive_risk,0.15827
833171.BJ,20240630,0,0.14037573315213941,regulatory_inquiry_semantic_003,negative_risk,-0.33458,regulatory_inquiry_semantic_001,positive_risk,0.32785,f6_inquiry_count_12m,negative_risk,-0.27921,regulatory_inquiry_semantic_000,negative_risk,-0.16857,f2_benford_flag,positive_risk,0.15635
833171.BJ,20240930,0,0.12604915165530478,regulatory_inquiry_semantic_001,positive_risk,0.32065,regulatory_inquiry_semantic_003,negative_risk,-0.3198,f6_inquiry_count_12m,negative_risk,-0.28174,f2_benford_flag,positive_risk,0.14461,regulatory_inquiry_semantic_000,negative_risk,-0.13139
833171.BJ,20241231,0,0.12918922381775994,regulatory_inquiry_semantic_001,positive_risk,0.33424,regulatory_inquiry_semantic_003,negative_risk,-0.32837,f6_inquiry_count_12m,negative_risk,-0.27976,sent_read_count_30d,negative_risk,-0.13518,f2_benford_flag,positive_risk,0.13484
833874.BJ,20200331,0,0.00031228284782740647,sent_read_count_30d,negative_risk,-1.06812,sent_guba_negative_ratio_30d,negative_risk,-0.80247,sent_guba_positive_ratio_30d,negative_risk,-0.37886,sent_post_count_30d,negative_risk,-0.27402,regulatory_inquiry_semantic_001,negative_risk,-0.23871
833874.BJ,20200630,0,0.00031228284782740647,sent_read_count_30d,negative_risk,-1.06812,sent_guba_negative_ratio_30d,negative_risk,-0.80247,sent_guba_positive_ratio_30d,negative_risk,-0.37886,sent_post_count_30d,negative_risk,-0.27402,regulatory_inquiry_semantic_001,negative_risk,-0.23871
833874.BJ,20200930,0,0.0017613499292797796,sent_read_count_30d,negative_risk,-1.03704,sent_guba_negative_ratio_30d,negative_risk,-0.74703,sent_guba_positive_ratio_30d,negative_risk,-0.36325,sent_post_count_30d,negative_risk,-0.28428,regulatory_inquiry_semantic_001,negative_risk,-0.2391
833874.BJ,20201231,0,0.006729568322751101,sent_read_count_30d,negative_risk,-1.06217,sent_guba_negative_ratio_30d,negative_risk,-0.75481,sent_guba_positive_ratio_30d,negative_risk,-0.326,sent_post_count_30d,negative_risk,-0.27332,regulatory_inquiry_semantic_001,negative_risk,-0.2485
833874.BJ,20210331,0,0.07091344250109333,sent_read_count_30d,negative_risk,-0.26992,regulatory_inquiry_semantic_001,negative_risk,-0.20844,gov_independent_director_ratio,negative_risk,-0.18853,mkt_amihud_illiquidity_20d,negative_risk,-0.18172,f2_p_roa,positive_risk,0.16752
833874.BJ,20210630,0,0.06581295481933415,sent_read_count_30d,negative_risk,-0.3035,regulatory_inquiry_semantic_001,negative_risk,-0.2012,f2_p_roa,positive_risk,0.1655,mkt_institutional_holding_ratio,negative_risk,-0.1624,gov_independent_director_ratio,negative_risk,-0.15355
833874.BJ,20210930,0,0.11290794059677078,regulatory_inquiry_semantic_001,negative_risk,-0.18469,f2_p_roa,positive_risk,0.14948,gov_independent_director_ratio,negative_risk,-0.14875,mkt_institutional_holder_count,positive_risk,0.14792,f6_inquiry_count_60m,positive_risk,0.14653
833874.BJ,20211231,0,0.0686181381033316,sent_guba_sentiment_mean_30d,negative_risk,-0.29177,sent_read_count_30d,negative_risk,-0.2688,regulatory_inquiry_semantic_001,negative_risk,-0.20196,gov_independent_director_ratio,negative_risk,-0.16299,f2_p_roa,positive_risk,0.16235
833874.BJ,20220331,0,0.08191492680726589,sent_guba_negative_ratio_30d,negative_risk,-0.49502,sent_guba_sentiment_mean_30d,negative_risk,-0.27392,regulatory_inquiry_semantic_001,negative_risk,-0.19143,mkt_extreme_down_days_20d,negative_risk,-0.164,f6_inquiry_count_60m,positive_risk,0.15732
833874.BJ,20220630,0,0.07830507266317534,sent_guba_negative_ratio_30d,negative_risk,-0.37999,sent_read_count_30d,negative_risk,-0.32823,regulatory_inquiry_semantic_001,negative_risk,-0.20578,mkt_extreme_down_days_20d,negative_risk,-0.17025,f6_inquiry_count_60m,positive_risk,0.14876
833874.BJ,20220930,0,0.03545871710239197,sent_read_count_30d,negative_risk,-0.90395,sent_guba_negative_ratio_30d,negative_risk,-0.6008,sent_guba_sentiment_mean_30d,negative_risk,-0.27687,regulatory_inquiry_semantic_001,negative_risk,-0.22906,sent_post_count_30d,negative_risk,-0.21757
833874.BJ,20221231,0,0.026077588184534838,sent_read_count_30d,negative_risk,-0.91353,sent_guba_negative_ratio_30d,negative_risk,-0.58697,sent_guba_positive_ratio_30d,negative_risk,-0.33403,regulatory_inquiry_semantic_001,negative_risk,-0.2315,sent_post_count_30d,negative_risk,-0.19461
833874.BJ,20230331,0,0.014480433413726153,sent_read_count_30d,negative_risk,-0.94973,sent_guba_negative_ratio_30d,negative_risk,-0.63311,sent_guba_positive_ratio_30d,negative_risk,-0.33491,regulatory_inquiry_semantic_001,negative_risk,-0.23356,sent_post_count_30d,negative_risk,-0.2132
833874.BJ,20230630,0,0.01921907494928969,sent_read_count_30d,negative_risk,-0.95248,sent_guba_negative_ratio_30d,negative_risk,-0.61543,sent_guba_positive_ratio_30d,negative_risk,-0.33814,regulatory_inquiry_semantic_001,negative_risk,-0.23245,sent_post_count_30d,negative_risk,-0.21208
833874.BJ,20230930,0,0.01448614854478806,sent_read_count_30d,negative_risk,-0.94997,sent_guba_negative_ratio_30d,negative_risk,-0.63309,sent_guba_positive_ratio_30d,negative_risk,-0.33286,regulatory_inquiry_semantic_001,negative_risk,-0.23356,sent_post_count_30d,negative_risk,-0.2132
833874.BJ,20231231,0,0.01448614854478806,sent_read_count_30d,negative_risk,-0.94997,sent_guba_negative_ratio_30d,negative_risk,-0.63313,sent_guba_positive_ratio_30d,negative_risk,-0.33286,regulatory_inquiry_semantic_001,negative_risk,-0.23356,sent_post_count_30d,negative_risk,-0.2132
833874.BJ,20240331,0,0.014296216955867505,sent_read_count_30d,negative_risk,-0.94987,sent_guba_negative_ratio_30d,negative_risk,-0.6354,sent_guba_positive_ratio_30d,negative_risk,-0.332,regulatory_inquiry_semantic_001,negative_risk,-0.23139,sent_post_count_30d,negative_risk,-0.19895
