company_code,report_period,risk_probability,risk_rank,risk_level
688499.SH,20240331,0.015151515151515152,5464,F-低
688499.SH,20241231,0.015151515151515152,5465,F-低
688551.SH,20220630,0.015151515151515152,5466,F-低
688551.SH,20220930,0.015151515151515152,5467,F-低
688551.SH,20221231,0.015151515151515152,5468,F-低
688551.SH,20230331,0.015151515151515152,5469,F-低
688551.SH,20231231,0.015151515151515152,5470,F-低
688555.SH,20200930,0.015151515151515152,5471,F-低
688555.SH,20210630,0.015151515151515152,5472,F-低
688565.SH,20230630,0.015151515151515152,5473,F-低
688565.SH,20231231,0.015151515151515152,5474,F-低
688567.SH,20200930,0.015151515151515152,5475,F-低
688567.SH,20220630,0.015151515151515152,5476,F-低
688567.SH,20220930,0.015151515151515152,5477,F-低
688567.SH,20230331,0.015151515151515152,5478,F-低
688567.SH,20231231,0.015151515151515152,5479,F-低
688586.SH,20210630,0.015151515151515152,5480,F-低
688586.SH,20230630,0.015151515151515152,5481,F-低
688586.SH,20231231,0.015151515151515152,5482,F-低
688586.SH,20240930,0.015151515151515152,5483,F-低
688586.SH,20241231,0.015151515151515152,5484,F-低
688598.SH,20220630,0.015151515151515152,5485,F-低
688598.SH,20220930,0.015151515151515152,5486,F-低
688653.SH,20240331,0.015151515151515152,5487,F-低
688653.SH,20240930,0.015151515151515152,5488,F-低
688702.SH,20231231,0.015151515151515152,5489,F-低
688702.SH,20241231,0.015151515151515152,5490,F-低
688720.SH,20240331,0.015151515151515152,5491,F-低
688720.SH,20240930,0.015151515151515152,5492,F-低
688720.SH,20241231,0.015151515151515152,5493,F-低
831152.BJ,20220630,0.015151515151515152,5494,F-低
831768.BJ,20210331,0.015151515151515152,5495,F-低
832110.BJ,20220930,0.015151515151515152,5496,F-低
832110.BJ,20230930,0.015151515151515152,5497,F-低
832171.BJ,20210630,0.015151515151515152,5498,F-低
832278.BJ,20241231,0.015151515151515152,5499,F-低
832491.BJ,20230331,0.015151515151515152,5500,F-低
833171.BJ,20220630,0.015151515151515152,5501,F-低
833171.BJ,20220930,0.015151515151515152,5502,F-低
834407.BJ,20230630,0.015151515151515152,5503,F-低
834407.BJ,20230930,0.015151515151515152,5504,F-低
835305.BJ,20210630,0.015151515151515152,5505,F-低
835368.BJ,20240630,0.015151515151515152,5506,F-低
835368.BJ,20240930,0.015151515151515152,5507,F-低
835508.BJ,20210630,0.015151515151515152,5508,F-低
838275.BJ,20210331,0.015151515151515152,5509,F-低
838275.BJ,20210930,0.015151515151515152,5510,F-低
839729.BJ,20220930,0.015151515151515152,5511,F-低
839729.BJ,20230930,0.015151515151515152,5512,F-低
839729.BJ,20240930,0.015151515151515152,5513,F-低
839729.BJ,20241231,0.015151515151515152,5514,F-低
600595.SH,20230930,0.010159675877817284,5515,F-低
688356.SH,20201231,0.010077345593905187,5516,F-低
600787.SH,20220930,0.005857035471433873,5517,F-低
000020.SZ,20230630,0.0,5518,F-低
000020.SZ,20231231,0.0,5519,F-低
000020.SZ,20240630,0.0,5520,F-低
000020.SZ,20241231,0.0,5521,F-低
000036.SZ,20230630,0.0,5522,F-低
000036.SZ,20231231,0.0,5523,F-低
000036.SZ,20240630,0.0,5524,F-低
000036.SZ,20240930,0.0,5525,F-低
000036.SZ,20241231,0.0,5526,F-低
000058.SZ,20210930,0.0,5527,F-低
000058.SZ,20230630,0.0,5528,F-低
000058.SZ,20230930,0.0,5529,F-低
000058.SZ,20231231,0.0,5530,F-低
000058.SZ,20240630,0.0,5531,F-低
000058.SZ,20240930,0.0,5532,F-低
000058.SZ,20241231,0.0,5533,F-低
000068.SZ,20241231,0.0,5534,F-低
000151.SZ,20240930,0.0,5535,F-低
000401.SZ,20220630,0.0,5536,F-低
000401.SZ,20220930,0.0,5537,F-低
000401.SZ,20221231,0.0,5538,F-低
000401.SZ,20230331,0.0,5539,F-低
000401.SZ,20230630,0.0,5540,F-低
000401.SZ,20230930,0.0,5541,F-低
000401.SZ,20231231,0.0,5542,F-低
000401.SZ,20241231,0.0,5543,F-低
000409.SZ,20240630,0.0,5544,F-低
000409.SZ,20240930,0.0,5545,F-低
000410.SZ,20240930,0.0,5546,F-低
000410.SZ,20241231,0.0,5547,F-低
000425.SZ,20221231,0.0,5548,F-低
000425.SZ,20230331,0.0,5549,F-低
000425.SZ,20230630,0.0,5550,F-低
000425.SZ,20230930,0.0,5551,F-低
000425.SZ,20231231,0.0,5552,F-低
000425.SZ,20240331,0.0,5553,F-低
000425.SZ,20240630,0.0,5554,F-低
000425.SZ,20240930,0.0,5555,F-低
000425.SZ,20241231,0.0,5556,F-低
000502.SZ,20220930,0.0,5557,F-低
000502.SZ,20221231,0.0,5558,F-低
000502.SZ,20230630,0.0,5559,F-低
000502.SZ,20231231,0.0,5560,F-低
000502.SZ,20240630,0.0,5561,F-低
000502.SZ,20241231,0.0,5562,F-低
000510.SZ,20240630,0.0,5563,F-低
000510.SZ,20240930,0.0,5564,F-低
000510.SZ,20241231,0.0,5565,F-低
000532.SZ,20220930,0.0,5566,F-低
000532.SZ,20221231,0.0,5567,F-低
000532.SZ,20230630,0.0,5568,F-低
000532.SZ,20230930,0.0,5569,F-低
000532.SZ,20231231,0.0,5570,F-低
000532.SZ,20240630,0.0,5571,F-低
000532.SZ,20240930,0.0,5572,F-低
000532.SZ,20241231,0.0,5573,F-低
000536.SZ,20240630,0.0,5574,F-低
000537.SZ,20230331,0.0,5575,F-低
000537.SZ,20230630,0.0,5576,F-低
000537.SZ,20230930,0.0,5577,F-低
000537.SZ,20231231,0.0,5578,F-低
000537.SZ,20240331,0.0,5579,F-低
000537.SZ,20240630,0.0,5580,F-低
000537.SZ,20240930,0.0,5581,F-低
000537.SZ,20241231,0.0,5582,F-低
000595.SZ,20240630,0.0,5583,F-低
000671.SZ,20240630,0.0,5584,F-低
000671.SZ,20241231,0.0,5585,F-低
000673.SZ,20221231,0.0,5586,F-低
000673.SZ,20230630,0.0,5587,F-低
000673.SZ,20231231,0.0,5588,F-低
000673.SZ,20240630,0.0,5589,F-低
000673.SZ,20241231,0.0,5590,F-低
000690.SZ,20240630,0.0,5591,F-低
000690.SZ,20240930,0.0,5592,F-低
000690.SZ,20241231,0.0,5593,F-低
000701.SZ,20230630,0.0,5594,F-低
000701.SZ,20230930,0.0,5595,F-低
000701.SZ,20240930,0.0,5596,F-低
000737.SZ,20220630,0.0,5597,F-低
000737.SZ,20220930,0.0,5598,F-低
000737.SZ,20221231,0.0,5599,F-低
000737.SZ,20230331,0.0,5600,F-低
000737.SZ,20230630,0.0,5601,F-低
000737.SZ,20230930,0.0,5602,F-低
000737.SZ,20240930,0.0,5603,F-低
000751.SZ,20230630,0.0,5604,F-低
000751.SZ,20230930,0.0,5605,F-低
000751.SZ,20231231,0.0,5606,F-低
000751.SZ,20240331,0.0,5607,F-低
000751.SZ,20240630,0.0,5608,F-低
000751.SZ,20240930,0.0,5609,F-低
000751.SZ,20241231,0.0,5610,F-低
000766.SZ,20240630,0.0,5611,F-低
000798.SZ,20240930,0.0,5612,F-低
000798.SZ,20241231,0.0,5613,F-低
000829.SZ,20240630,0.0,5614,F-低
000837.SZ,20230930,0.0,5615,F-低
000837.SZ,20231231,0.0,5616,F-低
000837.SZ,20240630,0.0,5617,F-低
000837.SZ,20240930,0.0,5618,F-低
000837.SZ,20241231,0.0,5619,F-低
000863.SZ,20240630,0.0,5620,F-低
000863.SZ,20240930,0.0,5621,F-低
000877.SZ,20220630,0.0,5622,F-低
000877.SZ,20220930,0.0,5623,F-低
000877.SZ,20221231,0.0,5624,F-低
000877.SZ,20230331,0.0,5625,F-低
000877.SZ,20230630,0.0,5626,F-低
000877.SZ,20230930,0.0,5627,F-低
000877.SZ,20231231,0.0,5628,F-低
000877.SZ,20240331,0.0,5629,F-低
000877.SZ,20240630,0.0,5630,F-低
000877.SZ,20240930,0.0,5631,F-低
000877.SZ,20241231,0.0,5632,F-低
000885.SZ,20241231,0.0,5633,F-低
000887.SZ,20220630,0.0,5634,F-低
000887.SZ,20220930,0.0,5635,F-低
000887.SZ,20230930,0.0,5636,F-低
000887.SZ,20240630,0.0,5637,F-低
000887.SZ,20240930,0.0,5638,F-低
000887.SZ,20241231,0.0,5639,F-低
000893.SZ,20220930,0.0,5640,F-低
000893.SZ,20221231,0.0,5641,F-低
000893.SZ,20230331,0.0,5642,F-低
000893.SZ,20230630,0.0,5643,F-低
000893.SZ,20230930,0.0,5644,F-低
000893.SZ,20231231,0.0,5645,F-低
000893.SZ,20241231,0.0,5646,F-低
000895.SZ,20230630,0.0,5647,F-低
000895.SZ,20230930,0.0,5648,F-低
000895.SZ,20231231,0.0,5649,F-低
000895.SZ,20240630,0.0,5650,F-低
000895.SZ,20240930,0.0,5651,F-低
000895.SZ,20241231,0.0,5652,F-低
000918.SZ,20231231,0.0,5653,F-低
000918.SZ,20240630,0.0,5654,F-低
000918.SZ,20241231,0.0,5655,F-低
000927.SZ,20210630,0.0,5656,F-低
000927.SZ,20210930,0.0,5657,F-低
000927.SZ,20230331,0.0,5658,F-低
000927.SZ,20230630,0.0,5659,F-低
000927.SZ,20230930,0.0,5660,F-低
000927.SZ,20231231,0.0,5661,F-低
000927.SZ,20240331,0.0,5662,F-低
000927.SZ,20240630,0.0,5663,F-低
000927.SZ,20240930,0.0,5664,F-低
000927.SZ,20241231,0.0,5665,F-低
000933.SZ,20231231,0.0,5666,F-低
000933.SZ,20240331,0.0,5667,F-低
000933.SZ,20240630,0.0,5668,F-低
000933.SZ,20240930,0.0,5669,F-低
000933.SZ,20241231,0.0,5670,F-低
000937.SZ,20220930,0.0,5671,F-低
000937.SZ,20240630,0.0,5672,F-低
000937.SZ,20240930,0.0,5673,F-低
000937.SZ,20241231,0.0,5674,F-低
000958.SZ,20220630,0.0,5675,F-低
000958.SZ,20220930,0.0,5676,F-低
000958.SZ,20221231,0.0,5677,F-低
000958.SZ,20230331,0.0,5678,F-低
000958.SZ,20230630,0.0,5679,F-低
000958.SZ,20230930,0.0,5680,F-低
000958.SZ,20231231,0.0,5681,F-低
000958.SZ,20240331,0.0,5682,F-低
000958.SZ,20240630,0.0,5683,F-低
000958.SZ,20240930,0.0,5684,F-低
000958.SZ,20241231,0.0,5685,F-低
000962.SZ,20221231,0.0,5686,F-低
000962.SZ,20230630,0.0,5687,F-低
000962.SZ,20231231,0.0,5688,F-低
000962.SZ,20240630,0.0,5689,F-低
000962.SZ,20240930,0.0,5690,F-低
000962.SZ,20241231,0.0,5691,F-低
001228.SZ,20200630,0.0,5692,F-低
001228.SZ,20201231,0.0,5693,F-低
001228.SZ,20210331,0.0,5694,F-低
001228.SZ,20210630,0.0,5695,F-低
001228.SZ,20210930,0.0,5696,F-低
001228.SZ,20211231,0.0,5697,F-低
001228.SZ,20220331,0.0,5698,F-低
001339.SZ,20201231,0.0,5699,F-低
001339.SZ,20210331,0.0,5700,F-低
001339.SZ,20210630,0.0,5701,F-低
001339.SZ,20210930,0.0,5702,F-低
001339.SZ,20211231,0.0,5703,F-低
001339.SZ,20220331,0.0,5704,F-低
001339.SZ,20220630,0.0,5705,F-低
001339.SZ,20240630,0.0,5706,F-低
001339.SZ,20240930,0.0,5707,F-低
001339.SZ,20241231,0.0,5708,F-低
001896.SZ,20221231,0.0,5709,F-低
001896.SZ,20230630,0.0,5710,F-低
001896.SZ,20230930,0.0,5711,F-低
001896.SZ,20231231,0.0,5712,F-低
001896.SZ,20240630,0.0,5713,F-低
001896.SZ,20240930,0.0,5714,F-低
001896.SZ,20241231,0.0,5715,F-低
002015.SZ,20240630,0.0,5716,F-低
002015.SZ,20240930,0.0,5717,F-低
002036.SZ,20241231,0.0,5718,F-低
002084.SZ,20230630,0.0,5719,F-低
002084.SZ,20230930,0.0,5720,F-低
002084.SZ,20231231,0.0,5721,F-低
002084.SZ,20240630,0.0,5722,F-低
002084.SZ,20240930,0.0,5723,F-低
002084.SZ,20241231,0.0,5724,F-低
002090.SZ,20231231,0.0,5725,F-低
002090.SZ,20240331,0.0,5726,F-低
002090.SZ,20240630,0.0,5727,F-低
002090.SZ,20240930,0.0,5728,F-低
002090.SZ,20241231,0.0,5729,F-低
002104.SZ,20240630,0.0,5730,F-低
002104.SZ,20241231,0.0,5731,F-低
002106.SZ,20230630,0.0,5732,F-低
002106.SZ,20240630,0.0,5733,F-低
002106.SZ,20240930,0.0,5734,F-低
002106.SZ,20241231,0.0,5735,F-低
002111.SZ,20220630,0.0,5736,F-低
002111.SZ,20230630,0.0,5737,F-低
002111.SZ,20230930,0.0,5738,F-低
002111.SZ,20231231,0.0,5739,F-低
002111.SZ,20240630,0.0,5740,F-低
002111.SZ,20240930,0.0,5741,F-低
002111.SZ,20241231,0.0,5742,F-低
002121.SZ,20240630,0.0,5743,F-低
002121.SZ,20240930,0.0,5744,F-低
002123.SZ,20230630,0.0,5745,F-低
002123.SZ,20240630,0.0,5746,F-低
002123.SZ,20240930,0.0,5747,F-低
002123.SZ,20241231,0.0,5748,F-低
002134.SZ,20240930,0.0,5749,F-低
002145.SZ,20221231,0.0,5750,F-低
002145.SZ,20230630,0.0,5751,F-低
002145.SZ,20231231,0.0,5752,F-低
002145.SZ,20240331,0.0,5753,F-低
002145.SZ,20240630,0.0,5754,F-低
002145.SZ,20240930,0.0,5755,F-低
002145.SZ,20241231,0.0,5756,F-低
002148.SZ,20230930,0.0,5757,F-低
002148.SZ,20231231,0.0,5758,F-低
002148.SZ,20240630,0.0,5759,F-低
002148.SZ,20240930,0.0,5760,F-低
002148.SZ,20241231,0.0,5761,F-低
002163.SZ,20231231,0.0,5762,F-低
002163.SZ,20240630,0.0,5763,F-低
002163.SZ,20240930,0.0,5764,F-低
002175.SZ,20240630,0.0,5765,F-低
002175.SZ,20240930,0.0,5766,F-低
002180.SZ,20240630,0.0,5767,F-低
002180.SZ,20240930,0.0,5768,F-低
002180.SZ,20241231,0.0,5769,F-低
002209.SZ,20240630,0.0,5770,F-低
002209.SZ,20240930,0.0,5771,F-低
002209.SZ,20241231,0.0,5772,F-低
002212.SZ,20230630,0.0,5773,F-低
002212.SZ,20230930,0.0,5774,F-低
002212.SZ,20240930,0.0,5775,F-低
002235.SZ,20240930,0.0,5776,F-低
002248.SZ,20240630,0.0,5777,F-低
002248.SZ,20240930,0.0,5778,F-低
002248.SZ,20241231,0.0,5779,F-低
002264.SZ,20230630,0.0,5780,F-低
002264.SZ,20231231,0.0,5781,F-低
002264.SZ,20240630,0.0,5782,F-低
002264.SZ,20240930,0.0,5783,F-低
002264.SZ,20241231,0.0,5784,F-低
002278.SZ,20230630,0.0,5785,F-低
002278.SZ,20230930,0.0,5786,F-低
002278.SZ,20231231,0.0,5787,F-低
002278.SZ,20240930,0.0,5788,F-低
002278.SZ,20241231,0.0,5789,F-低
002282.SZ,20230630,0.0,5790,F-低
002282.SZ,20230930,0.0,5791,F-低
002282.SZ,20240630,0.0,5792,F-低
002282.SZ,20241231,0.0,5793,F-低
002295.SZ,20240930,0.0,5794,F-低
002295.SZ,20241231,0.0,5795,F-低
002297.SZ,20230630,0.0,5796,F-低
002297.SZ,20230930,0.0,5797,F-低
002297.SZ,20231231,0.0,5798,F-低
002297.SZ,20240630,0.0,5799,F-低
002297.SZ,20240930,0.0,5800,F-低
002297.SZ,20241231,0.0,5801,F-低
002317.SZ,20220930,0.0,5802,F-低
002317.SZ,20230930,0.0,5803,F-低
002317.SZ,20240630,0.0,5804,F-低
002317.SZ,20240930,0.0,5805,F-低
002317.SZ,20241231,0.0,5806,F-低
002319.SZ,20241231,0.0,5807,F-低
002338.SZ,20231231,0.0,5808,F-低
002338.SZ,20241231,0.0,5809,F-低
002350.SZ,20240930,0.0,5810,F-低
002364.SZ,20230630,0.0,5811,F-低
002364.SZ,20230930,0.0,5812,F-低
002364.SZ,20231231,0.0,5813,F-低
002364.SZ,20240630,0.0,5814,F-低
002364.SZ,20240930,0.0,5815,F-低
002364.SZ,20241231,0.0,5816,F-低
002367.SZ,20231231,0.0,5817,F-低
002367.SZ,20240630,0.0,5818,F-低
002367.SZ,20240930,0.0,5819,F-低
002367.SZ,20241231,0.0,5820,F-低
002383.SZ,20240930,0.0,5821,F-低
002387.SZ,20241231,0.0,5822,F-低
002393.SZ,20221231,0.0,5823,F-低
002393.SZ,20230331,0.0,5824,F-低
002393.SZ,20230630,0.0,5825,F-低
002393.SZ,20230930,0.0,5826,F-低
002393.SZ,20231231,0.0,5827,F-低
002393.SZ,20240630,0.0,5828,F-低
002393.SZ,20240930,0.0,5829,F-低
002393.SZ,20241231,0.0,5830,F-低
002417.SZ,20231231,0.0,5831,F-低
002417.SZ,20240630,0.0,5832,F-低
002417.SZ,20241231,0.0,5833,F-低
002420.SZ,20230630,0.0,5834,F-低
002420.SZ,20240630,0.0,5835,F-低
002420.SZ,20240930,0.0,5836,F-低
002420.SZ,20241231,0.0,5837,F-低
002427.SZ,20240630,0.0,5838,F-低
002427.SZ,20240930,0.0,5839,F-低
002437.SZ,20240930,0.0,5840,F-低
002437.SZ,20241231,0.0,5841,F-低
002445.SZ,20240930,0.0,5842,F-低
002445.SZ,20241231,0.0,5843,F-低
002452.SZ,20220630,0.0,5844,F-低
002452.SZ,20230630,0.0,5845,F-低
002452.SZ,20230930,0.0,5846,F-低
002452.SZ,20231231,0.0,5847,F-低
002452.SZ,20240331,0.0,5848,F-低
002452.SZ,20240630,0.0,5849,F-低
002452.SZ,20240930,0.0,5850,F-低
002452.SZ,20241231,0.0,5851,F-低
002461.SZ,20230930,0.0,5852,F-低
002461.SZ,20231231,0.0,5853,F-低
002461.SZ,20240630,0.0,5854,F-低
002461.SZ,20240930,0.0,5855,F-低
002461.SZ,20241231,0.0,5856,F-低
002471.SZ,20240930,0.0,5857,F-低
002481.SZ,20230630,0.0,5858,F-低
002481.SZ,20231231,0.0,5859,F-低
002481.SZ,20240630,0.0,5860,F-低
002481.SZ,20240930,0.0,5861,F-低
002488.SZ,20230630,0.0,5862,F-低
002488.SZ,20230930,0.0,5863,F-低
002488.SZ,20240630,0.0,5864,F-低
002488.SZ,20240930,0.0,5865,F-低
002488.SZ,20241231,0.0,5866,F-低
002491.SZ,20240630,0.0,5867,F-低
002491.SZ,20240930,0.0,5868,F-低
002498.SZ,20210630,0.0,5869,F-低
002498.SZ,20210930,0.0,5870,F-低
002498.SZ,20220331,0.0,5871,F-低
002498.SZ,20220630,0.0,5872,F-低
002498.SZ,20221231,0.0,5873,F-低
002498.SZ,20230331,0.0,5874,F-低
002498.SZ,20230630,0.0,5875,F-低
002498.SZ,20230930,0.0,5876,F-低
002498.SZ,20231231,0.0,5877,F-低
002498.SZ,20240331,0.0,5878,F-低
002498.SZ,20240630,0.0,5879,F-低
002498.SZ,20240930,0.0,5880,F-低
002498.SZ,20241231,0.0,5881,F-低
002508.SZ,20230630,0.0,5882,F-低
002508.SZ,20240630,0.0,5883,F-低
002508.SZ,20240930,0.0,5884,F-低
002517.SZ,20220630,0.0,5885,F-低
002517.SZ,20230630,0.0,5886,F-低
002517.SZ,20230930,0.0,5887,F-低
002517.SZ,20240331,0.0,5888,F-低
002517.SZ,20240630,0.0,5889,F-低
002517.SZ,20240930,0.0,5890,F-低
002517.SZ,20241231,0.0,5891,F-低
002521.SZ,20230630,0.0,5892,F-低
002521.SZ,20230930,0.0,5893,F-低
002521.SZ,20231231,0.0,5894,F-低
002521.SZ,20240630,0.0,5895,F-低
002521.SZ,20240930,0.0,5896,F-低
002521.SZ,20241231,0.0,5897,F-低
002529.SZ,20240630,0.0,5898,F-低
002529.SZ,20240930,0.0,5899,F-低
002536.SZ,20221231,0.0,5900,F-低
002536.SZ,20230630,0.0,5901,F-低
002536.SZ,20230930,0.0,5902,F-低
002536.SZ,20231231,0.0,5903,F-低
002536.SZ,20240630,0.0,5904,F-低
002536.SZ,20240930,0.0,5905,F-低
002536.SZ,20241231,0.0,5906,F-低
002557.SZ,20230630,0.0,5907,F-低
002557.SZ,20231231,0.0,5908,F-低
002557.SZ,20240331,0.0,5909,F-低
002557.SZ,20240630,0.0,5910,F-低
002557.SZ,20240930,0.0,5911,F-低
002557.SZ,20241231,0.0,5912,F-低
002576.SZ,20240630,0.0,5913,F-低
002576.SZ,20240930,0.0,5914,F-低
002576.SZ,20241231,0.0,5915,F-低
002600.SZ,20221231,0.0,5916,F-低
002600.SZ,20230630,0.0,5917,F-低
002600.SZ,20230930,0.0,5918,F-低
002600.SZ,20231231,0.0,5919,F-低
002600.SZ,20240331,0.0,5920,F-低
002600.SZ,20240630,0.0,5921,F-低
002600.SZ,20240930,0.0,5922,F-低
002600.SZ,20241231,0.0,5923,F-低
002606.SZ,20230630,0.0,5924,F-低
002606.SZ,20230930,0.0,5925,F-低
002606.SZ,20231231,0.0,5926,F-低
002606.SZ,20240630,0.0,5927,F-低
002606.SZ,20240930,0.0,5928,F-低
002606.SZ,20241231,0.0,5929,F-低
002611.SZ,20220630,0.0,5930,F-低
002611.SZ,20221231,0.0,5931,F-低
002611.SZ,20230630,0.0,5932,F-低
002611.SZ,20230930,0.0,5933,F-低
002611.SZ,20240630,0.0,5934,F-低
002611.SZ,20240930,0.0,5935,F-低
002615.SZ,20220630,0.0,5936,F-低
002615.SZ,20221231,0.0,5937,F-低
002615.SZ,20230630,0.0,5938,F-低
002615.SZ,20230930,0.0,5939,F-低
002615.SZ,20231231,0.0,5940,F-低
002615.SZ,20240331,0.0,5941,F-低
002615.SZ,20240630,0.0,5942,F-低
002615.SZ,20240930,0.0,5943,F-低
002615.SZ,20241231,0.0,5944,F-低
002616.SZ,20230331,0.0,5945,F-低
002616.SZ,20230630,0.0,5946,F-低
002616.SZ,20230930,0.0,5947,F-低
002616.SZ,20231231,0.0,5948,F-低
002616.SZ,20240630,0.0,5949,F-低
002616.SZ,20240930,0.0,5950,F-低
