company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
920149.BJ,20230331,0,0.00010116030358831406,announcement_semantic_000,negative_risk,-2.44662,sent_guba_negative_ratio_30d,negative_risk,-1.07769,sent_read_count_30d,negative_risk,-0.61029,sent_post_daily_peak_30d,negative_risk,-0.54533,f6_last_inquiry_interval_days,positive_risk,0.48067
920149.BJ,20230630,0,9.320336392353158e-05,announcement_semantic_000,negative_risk,-2.44598,sent_guba_negative_ratio_30d,negative_risk,-1.03032,sent_read_count_30d,negative_risk,-0.6519,sent_post_daily_peak_30d,negative_risk,-0.54291,f6_last_inquiry_interval_days,positive_risk,0.50853
920149.BJ,20230930,0,7.598484167584936e-05,announcement_semantic_000,negative_risk,-2.41623,sent_guba_negative_ratio_30d,negative_risk,-1.02633,sent_read_count_30d,negative_risk,-0.61348,sent_post_daily_peak_30d,negative_risk,-0.53869,f6_last_inquiry_interval_days,positive_risk,0.49761
920149.BJ,20231231,0,0.0005730702708395327,announcement_semantic_000,negative_risk,-2.45088,sent_guba_negative_ratio_30d,negative_risk,-1.05066,sent_read_count_30d,negative_risk,-0.62018,f6_last_inquiry_interval_days,positive_risk,0.52123,sent_post_daily_peak_30d,negative_risk,-0.50654
920149.BJ,20240331,0,0.0007477902040277103,announcement_semantic_000,negative_risk,-2.42729,sent_guba_negative_ratio_30d,negative_risk,-1.07445,sent_read_count_30d,negative_risk,-0.62381,sent_post_daily_peak_30d,negative_risk,-0.53886,f6_last_inquiry_interval_days,positive_risk,0.48697
920149.BJ,20240630,0,8.441539499814133e-05,announcement_semantic_000,negative_risk,-2.40928,sent_guba_negative_ratio_30d,negative_risk,-1.02002,sent_read_count_30d,negative_risk,-0.62611,f6_last_inquiry_interval_days,positive_risk,0.52442,sent_post_daily_peak_30d,negative_risk,-0.50308
920149.BJ,20240930,0,0.0001395498123378047,announcement_semantic_000,negative_risk,-2.45382,sent_guba_negative_ratio_30d,negative_risk,-1.06165,sent_read_count_30d,negative_risk,-0.61578,sent_post_daily_peak_30d,negative_risk,-0.55097,f6_last_inquiry_interval_days,positive_risk,0.51353
920149.BJ,20241231,0,0.0002784979602962048,announcement_semantic_000,negative_risk,-2.47444,sent_guba_negative_ratio_30d,negative_risk,-1.06099,sent_read_count_30d,negative_risk,-0.60148,sent_post_daily_peak_30d,negative_risk,-0.5357,f6_last_inquiry_interval_days,positive_risk,0.46675
920158.BJ,20211231,0,9.013178201899022e-05,announcement_semantic_000,negative_risk,-2.44797,sent_guba_negative_ratio_30d,negative_risk,-1.10314,sent_read_count_30d,negative_risk,-0.62426,f6_last_inquiry_interval_days,positive_risk,0.53004,sent_post_daily_peak_30d,negative_risk,-0.5251
920158.BJ,20220630,0,9.58583639278847e-05,announcement_semantic_000,negative_risk,-2.45113,sent_guba_negative_ratio_30d,negative_risk,-1.10474,sent_read_count_30d,negative_risk,-0.63598,f6_last_inquiry_interval_days,positive_risk,0.52748,sent_post_daily_peak_30d,negative_risk,-0.52625
920158.BJ,20221231,0,9.799791193628909e-05,announcement_semantic_000,negative_risk,-2.43896,sent_guba_negative_ratio_30d,negative_risk,-1.10524,sent_read_count_30d,negative_risk,-0.62355,sent_post_daily_peak_30d,negative_risk,-0.5335,f6_last_inquiry_interval_days,positive_risk,0.52617
920158.BJ,20230630,0,0.00012315215213148782,announcement_semantic_000,negative_risk,-2.45047,sent_guba_negative_ratio_30d,negative_risk,-1.10018,sent_read_count_30d,negative_risk,-0.63639,f6_last_inquiry_interval_days,positive_risk,0.54961,sent_post_daily_peak_30d,negative_risk,-0.51321
920158.BJ,20230930,0,8.98313126765207e-05,announcement_semantic_000,negative_risk,-2.43975,sent_guba_negative_ratio_30d,negative_risk,-1.09425,sent_read_count_30d,negative_risk,-0.62512,f6_last_inquiry_interval_days,positive_risk,0.54233,sent_post_daily_peak_30d,negative_risk,-0.52958
920158.BJ,20231231,0,8.598414763549199e-05,announcement_semantic_000,negative_risk,-2.43777,sent_guba_negative_ratio_30d,negative_risk,-1.09934,sent_read_count_30d,negative_risk,-0.61699,f6_last_inquiry_interval_days,positive_risk,0.53803,sent_post_daily_peak_30d,negative_risk,-0.52117
920158.BJ,20240331,0,8.598414763549199e-05,announcement_semantic_000,negative_risk,-2.43777,sent_guba_negative_ratio_30d,negative_risk,-1.09934,sent_read_count_30d,negative_risk,-0.61699,f6_last_inquiry_interval_days,positive_risk,0.53803,sent_post_daily_peak_30d,negative_risk,-0.52117
920158.BJ,20240630,0,9.148459826326619e-05,announcement_semantic_000,negative_risk,-2.45797,sent_guba_negative_ratio_30d,negative_risk,-1.09655,sent_read_count_30d,negative_risk,-0.63133,f6_last_inquiry_interval_days,positive_risk,0.53402,sent_post_daily_peak_30d,negative_risk,-0.512
920158.BJ,20240930,0,9.449994431958575e-05,announcement_semantic_000,negative_risk,-2.42747,sent_guba_negative_ratio_30d,negative_risk,-1.07888,sent_read_count_30d,negative_risk,-0.63166,f6_last_inquiry_interval_days,positive_risk,0.53363,sent_post_daily_peak_30d,negative_risk,-0.52741
920158.BJ,20241231,0,8.703589484310062e-05,announcement_semantic_000,negative_risk,-2.41711,sent_guba_negative_ratio_30d,negative_risk,-1.07841,sent_read_count_30d,negative_risk,-0.61887,f6_last_inquiry_interval_days,positive_risk,0.52825,sent_post_daily_peak_30d,negative_risk,-0.52731
920199.BJ,20210331,0,0.0023445318466683673,announcement_semantic_000,negative_risk,-2.31489,sent_guba_negative_ratio_30d,negative_risk,-1.07978,sent_read_count_30d,negative_risk,-0.57564,f6_last_inquiry_interval_days,positive_risk,0.53817,sent_post_daily_peak_30d,negative_risk,-0.47588
920199.BJ,20210630,0,0.00010121996933233171,announcement_semantic_000,negative_risk,-2.33765,sent_guba_negative_ratio_30d,negative_risk,-1.06979,sent_read_count_30d,negative_risk,-0.60255,f6_last_inquiry_interval_days,positive_risk,0.53051,sent_post_daily_peak_30d,negative_risk,-0.48042
920199.BJ,20210930,0,0.0037052874733239393,announcement_semantic_000,negative_risk,-2.2863,sent_guba_negative_ratio_30d,negative_risk,-1.02639,f6_last_inquiry_interval_days,positive_risk,0.58802,sent_read_count_30d,negative_risk,-0.5542,sent_post_daily_peak_30d,negative_risk,-0.51733
920199.BJ,20211231,0,0.00302639867343178,announcement_semantic_000,negative_risk,-2.28371,sent_guba_negative_ratio_30d,negative_risk,-1.04776,f6_last_inquiry_interval_days,positive_risk,0.59219,sent_read_count_30d,negative_risk,-0.55408,sent_post_daily_peak_30d,negative_risk,-0.51159
920199.BJ,20220331,0,0.00302639867343178,announcement_semantic_000,negative_risk,-2.28371,sent_guba_negative_ratio_30d,negative_risk,-1.04776,f6_last_inquiry_interval_days,positive_risk,0.59219,sent_read_count_30d,negative_risk,-0.55408,sent_post_daily_peak_30d,negative_risk,-0.51159
920199.BJ,20220630,0,8.89910502717609e-05,announcement_semantic_000,negative_risk,-2.39038,sent_guba_negative_ratio_30d,negative_risk,-1.08023,sent_read_count_30d,negative_risk,-0.60189,f6_last_inquiry_interval_days,positive_risk,0.5232,sent_post_daily_peak_30d,negative_risk,-0.47234
920199.BJ,20220930,0,8.514154561531582e-05,announcement_semantic_000,negative_risk,-2.35891,sent_guba_negative_ratio_30d,negative_risk,-1.05601,sent_read_count_30d,negative_risk,-0.60156,f6_last_inquiry_interval_days,positive_risk,0.52583,sent_post_daily_peak_30d,negative_risk,-0.48674
920199.BJ,20221231,0,7.779060656585467e-05,announcement_semantic_000,negative_risk,-2.35987,sent_guba_negative_ratio_30d,negative_risk,-1.05549,sent_read_count_30d,negative_risk,-0.58759,sent_post_daily_peak_30d,negative_risk,-0.52704,f6_last_inquiry_interval_days,positive_risk,0.49371
920199.BJ,20230331,0,8.281308965525763e-05,announcement_semantic_000,negative_risk,-2.37675,sent_guba_negative_ratio_30d,negative_risk,-1.06248,sent_read_count_30d,negative_risk,-0.59095,sent_post_daily_peak_30d,negative_risk,-0.53921,f6_last_inquiry_interval_days,positive_risk,0.49774
920199.BJ,20230630,0,7.929586328863508e-05,announcement_semantic_000,negative_risk,-2.37124,sent_guba_negative_ratio_30d,negative_risk,-1.058,sent_read_count_30d,negative_risk,-0.6165,sent_post_daily_peak_30d,negative_risk,-0.54757,f6_last_inquiry_interval_days,positive_risk,0.51028
920199.BJ,20230930,0,8.008373283535768e-05,announcement_semantic_000,negative_risk,-2.39592,sent_guba_negative_ratio_30d,negative_risk,-1.03263,sent_read_count_30d,negative_risk,-0.63484,sent_post_daily_peak_30d,negative_risk,-0.57513,f6_last_inquiry_interval_days,positive_risk,0.51065
920199.BJ,20231231,0,9.578811045864749e-05,announcement_semantic_000,negative_risk,-2.42604,sent_guba_negative_ratio_30d,negative_risk,-1.06312,sent_read_count_30d,negative_risk,-0.60664,sent_post_daily_peak_30d,negative_risk,-0.55535,f6_last_inquiry_interval_days,positive_risk,0.50375
920199.BJ,20240331,0,7.937701818797337e-05,announcement_semantic_000,negative_risk,-2.37746,sent_guba_negative_ratio_30d,negative_risk,-1.03106,sent_read_count_30d,negative_risk,-0.62414,sent_post_daily_peak_30d,negative_risk,-0.55257,f6_last_inquiry_interval_days,positive_risk,0.4933
920199.BJ,20240630,0,7.316633636957656e-05,announcement_semantic_000,negative_risk,-2.41625,sent_guba_negative_ratio_30d,negative_risk,-1.0429,sent_read_count_30d,negative_risk,-0.65438,sent_post_daily_peak_30d,negative_risk,-0.56654,f6_last_inquiry_interval_days,positive_risk,0.51188
920199.BJ,20240930,0,9.030619938688359e-05,announcement_semantic_000,negative_risk,-2.43784,sent_guba_negative_ratio_30d,negative_risk,-1.09304,sent_read_count_30d,negative_risk,-0.6004,sent_post_daily_peak_30d,negative_risk,-0.5828,f6_last_inquiry_interval_days,positive_risk,0.49319
920199.BJ,20241231,0,8.171135733861591e-05,announcement_semantic_000,negative_risk,-2.43862,sent_guba_negative_ratio_30d,negative_risk,-1.09587,sent_read_count_30d,negative_risk,-0.61429,sent_post_daily_peak_30d,negative_risk,-0.54574,f6_last_inquiry_interval_days,positive_risk,0.51838
920221.BJ,20210331,0,9.348343271252564e-05,announcement_semantic_000,negative_risk,-2.39706,sent_guba_negative_ratio_30d,negative_risk,-1.09804,sent_read_count_30d,negative_risk,-0.60328,f6_last_inquiry_interval_days,positive_risk,0.50979,sent_post_daily_peak_30d,negative_risk,-0.47499
920221.BJ,20210630,0,0.00010231624448923687,announcement_semantic_000,negative_risk,-2.41189,sent_guba_negative_ratio_30d,negative_risk,-1.09103,sent_read_count_30d,negative_risk,-0.61754,f6_last_inquiry_interval_days,positive_risk,0.50818,sent_post_daily_peak_30d,negative_risk,-0.46902
920221.BJ,20210930,0,9.838888898727657e-05,announcement_semantic_000,negative_risk,-2.39837,sent_guba_negative_ratio_30d,negative_risk,-1.09167,sent_read_count_30d,negative_risk,-0.60623,f6_last_inquiry_interval_days,positive_risk,0.5211,sent_post_daily_peak_30d,negative_risk,-0.46604
920221.BJ,20211231,0,0.0001061526773287431,announcement_semantic_000,negative_risk,-2.3887,sent_guba_negative_ratio_30d,negative_risk,-1.08561,sent_read_count_30d,negative_risk,-0.6124,f6_last_inquiry_interval_days,positive_risk,0.52038,sent_post_daily_peak_30d,negative_risk,-0.45712
920221.BJ,20220331,0,0.0001061526773287431,announcement_semantic_000,negative_risk,-2.3887,sent_guba_negative_ratio_30d,negative_risk,-1.08561,sent_read_count_30d,negative_risk,-0.6124,f6_last_inquiry_interval_days,positive_risk,0.52038,sent_post_daily_peak_30d,negative_risk,-0.45712
920221.BJ,20220630,0,9.080611719600542e-05,announcement_semantic_000,negative_risk,-2.41859,sent_guba_negative_ratio_30d,negative_risk,-1.09365,sent_read_count_30d,negative_risk,-0.62013,f6_last_inquiry_interval_days,positive_risk,0.52874,sent_post_daily_peak_30d,negative_risk,-0.51835
920221.BJ,20220930,0,0.00010738673584929223,announcement_semantic_000,negative_risk,-2.40649,sent_guba_negative_ratio_30d,negative_risk,-1.07827,sent_read_count_30d,negative_risk,-0.61904,f6_last_inquiry_interval_days,positive_risk,0.51218,sent_post_daily_peak_30d,negative_risk,-0.4688
920221.BJ,20221231,0,0.00010047479640478462,announcement_semantic_000,negative_risk,-2.40958,sent_guba_negative_ratio_30d,negative_risk,-1.08593,sent_read_count_30d,negative_risk,-0.60945,f6_last_inquiry_interval_days,positive_risk,0.52393,sent_post_daily_peak_30d,negative_risk,-0.4632
920221.BJ,20230331,0,0.00010047479640478462,announcement_semantic_000,negative_risk,-2.40958,sent_guba_negative_ratio_30d,negative_risk,-1.08593,sent_read_count_30d,negative_risk,-0.60945,f6_last_inquiry_interval_days,positive_risk,0.52393,sent_post_daily_peak_30d,negative_risk,-0.4632
920221.BJ,20230630,0,8.168103743247184e-05,announcement_semantic_000,negative_risk,-2.414,sent_guba_negative_ratio_30d,negative_risk,-1.0399,sent_read_count_30d,negative_risk,-0.60491,sent_post_daily_peak_30d,negative_risk,-0.51031,f6_last_inquiry_interval_days,positive_risk,0.48113
920221.BJ,20230930,0,6.780265777949518e-05,announcement_semantic_000,negative_risk,-2.3636,sent_guba_negative_ratio_30d,negative_risk,-0.99725,sent_read_count_30d,negative_risk,-0.62827,sent_post_daily_peak_30d,negative_risk,-0.51147,f6_last_inquiry_interval_days,positive_risk,0.48409
920221.BJ,20231231,0,0.00012379456658210457,announcement_semantic_000,negative_risk,-2.4139,sent_guba_negative_ratio_30d,negative_risk,-1.1132,sent_read_count_30d,negative_risk,-0.59771,sent_post_daily_peak_30d,negative_risk,-0.51114,f6_last_inquiry_interval_days,positive_risk,0.49236
920221.BJ,20240331,0,8.396544206134825e-05,announcement_semantic_000,negative_risk,-2.36979,sent_guba_negative_ratio_30d,negative_risk,-1.0322,sent_read_count_30d,negative_risk,-0.62352,f6_last_inquiry_interval_days,positive_risk,0.50891,sent_post_daily_peak_30d,negative_risk,-0.49135
920221.BJ,20240630,0,7.36723603811069e-05,announcement_semantic_000,negative_risk,-2.3857,sent_guba_negative_ratio_30d,negative_risk,-1.00838,sent_read_count_30d,negative_risk,-0.6381,sent_post_daily_peak_30d,negative_risk,-0.51974,f6_last_inquiry_interval_days,positive_risk,0.50893
920221.BJ,20240930,0,0.00012040076924813535,announcement_semantic_000,negative_risk,-2.40763,sent_guba_negative_ratio_30d,negative_risk,-1.08481,sent_read_count_30d,negative_risk,-0.60116,f6_last_inquiry_interval_days,positive_risk,0.52039,sent_post_daily_peak_30d,negative_risk,-0.48975
920221.BJ,20241231,0,0.00010068790041934867,announcement_semantic_000,negative_risk,-2.38606,sent_guba_negative_ratio_30d,negative_risk,-1.0436,sent_read_count_30d,negative_risk,-0.60906,f6_last_inquiry_interval_days,positive_risk,0.49321,sent_post_daily_peak_30d,negative_risk,-0.48341
920260.BJ,20210331,0,0.00011005050072267603,announcement_semantic_000,negative_risk,-2.44578,sent_guba_negative_ratio_30d,negative_risk,-1.10254,sent_read_count_30d,negative_risk,-0.63578,f6_last_inquiry_interval_days,positive_risk,0.54251,sent_post_daily_peak_30d,negative_risk,-0.51543
920260.BJ,20210630,0,9.7328857467241e-05,announcement_semantic_000,negative_risk,-2.42987,sent_guba_negative_ratio_30d,negative_risk,-1.08556,sent_read_count_30d,negative_risk,-0.62102,sent_post_daily_peak_30d,negative_risk,-0.5159,f6_last_inquiry_interval_days,positive_risk,0.51031
920260.BJ,20210930,0,9.026776646443608e-05,announcement_semantic_000,negative_risk,-2.42589,sent_guba_negative_ratio_30d,negative_risk,-1.10386,sent_read_count_30d,negative_risk,-0.61617,f6_last_inquiry_interval_days,positive_risk,0.52272,sent_post_daily_peak_30d,negative_risk,-0.52226
920260.BJ,20211231,0,8.000490114763481e-05,announcement_semantic_000,negative_risk,-2.43776,sent_guba_negative_ratio_30d,negative_risk,-1.08293,sent_read_count_30d,negative_risk,-0.60255,sent_post_daily_peak_30d,negative_risk,-0.51298,f6_last_inquiry_interval_days,positive_risk,0.48472
920260.BJ,20220331,0,6.923513865279386e-05,announcement_semantic_000,negative_risk,-2.39494,sent_guba_negative_ratio_30d,negative_risk,-1.04275,sent_read_count_30d,negative_risk,-0.5997,sent_post_daily_peak_30d,negative_risk,-0.51876,f6_last_inquiry_interval_days,positive_risk,0.49774
920260.BJ,20220630,0,7.519735089593784e-05,announcement_semantic_000,negative_risk,-2.43842,sent_guba_negative_ratio_30d,negative_risk,-1.0689,sent_read_count_30d,negative_risk,-0.59293,sent_post_daily_peak_30d,negative_risk,-0.52046,f6_last_inquiry_interval_days,positive_risk,0.47772
920260.BJ,20220930,0,6.853499974622399e-05,announcement_semantic_000,negative_risk,-2.40877,sent_guba_negative_ratio_30d,negative_risk,-1.05539,sent_read_count_30d,negative_risk,-0.62796,sent_post_daily_peak_30d,negative_risk,-0.53585,f6_last_inquiry_interval_days,positive_risk,0.49295
920260.BJ,20221231,0,7.59661023576081e-05,announcement_semantic_000,negative_risk,-2.41187,sent_guba_negative_ratio_30d,negative_risk,-1.0336,sent_read_count_30d,negative_risk,-0.64279,sent_post_daily_peak_30d,negative_risk,-0.53347,f6_last_inquiry_interval_days,positive_risk,0.46175
920260.BJ,20230331,0,7.209257201445807e-05,announcement_semantic_000,negative_risk,-2.3922,sent_guba_negative_ratio_30d,negative_risk,-1.03501,sent_read_count_30d,negative_risk,-0.62739,sent_post_daily_peak_30d,negative_risk,-0.49717,f6_last_inquiry_interval_days,positive_risk,0.44792
920260.BJ,20230630,0,6.828874781060049e-05,announcement_semantic_000,negative_risk,-2.40843,sent_guba_negative_ratio_30d,negative_risk,-1.06079,sent_read_count_30d,negative_risk,-0.63967,sent_post_daily_peak_30d,negative_risk,-0.52326,f6_last_inquiry_interval_days,positive_risk,0.47886
920260.BJ,20230930,0,7.556208897112888e-05,announcement_semantic_000,negative_risk,-2.37994,sent_guba_negative_ratio_30d,negative_risk,-1.05147,sent_read_count_30d,negative_risk,-0.61574,sent_post_daily_peak_30d,negative_risk,-0.51723,f6_last_inquiry_interval_days,positive_risk,0.47057
920260.BJ,20231231,0,9.395105289113273e-05,announcement_semantic_000,negative_risk,-2.44315,sent_guba_negative_ratio_30d,negative_risk,-1.09263,sent_read_count_30d,negative_risk,-0.59944,sent_post_daily_peak_30d,negative_risk,-0.51417,f6_last_inquiry_interval_days,positive_risk,0.49304
920260.BJ,20240331,0,7.560556710088678e-05,announcement_semantic_000,negative_risk,-2.37602,sent_guba_negative_ratio_30d,negative_risk,-1.05632,sent_read_count_30d,negative_risk,-0.60153,sent_post_daily_peak_30d,negative_risk,-0.53084,f6_last_inquiry_interval_days,positive_risk,0.47997
920260.BJ,20240630,0,7.640827146362719e-05,announcement_semantic_000,negative_risk,-2.41267,sent_guba_negative_ratio_30d,negative_risk,-1.05566,sent_read_count_30d,negative_risk,-0.64289,sent_post_daily_peak_30d,negative_risk,-0.52716,f6_last_inquiry_interval_days,positive_risk,0.49295
920260.BJ,20240930,0,9.410219588359527e-05,announcement_semantic_000,negative_risk,-2.43418,sent_guba_negative_ratio_30d,negative_risk,-1.09117,sent_read_count_30d,negative_risk,-0.59168,sent_post_daily_peak_30d,negative_risk,-0.51399,f6_last_inquiry_interval_days,positive_risk,0.48209
