company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
688720.SH,20240331,0,0.03843283502275474,f6_last_inquiry_interval_days,positive_risk,0.51625,mkt_return_5d,negative_risk,-0.35948,announcement_semantic_091,positive_risk,0.3249,mkt_financing_balance_change,negative_risk,-0.30805,mkt_financing_balance,negative_risk,-0.30643
688720.SH,20240630,0,0.047720268199745126,f6_last_inquiry_interval_days,positive_risk,0.52071,mkt_institutional_holder_count,negative_risk,-0.47152,mkt_return_5d,negative_risk,-0.32526,mkt_institutional_holding_ratio,negative_risk,-0.24246,governance_year,negative_risk,-0.2346
688720.SH,20240930,0,0.030085662414932494,f6_last_inquiry_interval_days,positive_risk,0.45214,mkt_financing_balance_change,negative_risk,-0.44074,announcement_semantic_092,negative_risk,-0.26834,announcement_semantic_112,negative_risk,-0.25779,sent_read_count_30d,negative_risk,-0.24992
688720.SH,20241231,0,0.03540753591863457,f6_last_inquiry_interval_days,positive_risk,0.52093,governance_year,negative_risk,-0.28678,mkt_return_5d,negative_risk,-0.25879,mkt_financing_balance_change,negative_risk,-0.25631,announcement_semantic_112,negative_risk,-0.24457
688758.SH,20211231,0,0.00048349471724885883,announcement_semantic_091,negative_risk,-0.76207,sent_read_count_30d,negative_risk,-0.6963,announcement_semantic_100,negative_risk,-0.61182,announcement_semantic_195,negative_risk,-0.5816,sent_post_daily_peak_30d,negative_risk,-0.39114
688758.SH,20220630,0,0.0006401105767992475,announcement_semantic_091,negative_risk,-0.7612,sent_read_count_30d,negative_risk,-0.68904,announcement_semantic_100,negative_risk,-0.61141,announcement_semantic_195,negative_risk,-0.58238,sent_post_daily_peak_30d,negative_risk,-0.34629
688758.SH,20220930,0,0.0007244552289073507,announcement_semantic_091,negative_risk,-0.70373,sent_read_count_30d,negative_risk,-0.69403,announcement_semantic_100,negative_risk,-0.59979,announcement_semantic_195,negative_risk,-0.54951,sent_post_daily_peak_30d,negative_risk,-0.36194
688758.SH,20221231,0,0.00043888478769190677,announcement_semantic_091,negative_risk,-0.74864,sent_read_count_30d,negative_risk,-0.69503,announcement_semantic_100,negative_risk,-0.6073,announcement_semantic_195,negative_risk,-0.58386,sent_post_daily_peak_30d,negative_risk,-0.35968
688758.SH,20230630,0,0.0005808794004270736,announcement_semantic_091,negative_risk,-0.76099,sent_read_count_30d,negative_risk,-0.6892,announcement_semantic_100,negative_risk,-0.60251,announcement_semantic_195,negative_risk,-0.57204,sent_post_daily_peak_30d,negative_risk,-0.33694
688758.SH,20230930,0,0.0015559835073265529,announcement_semantic_091,negative_risk,-0.70331,sent_read_count_30d,negative_risk,-0.69353,announcement_semantic_100,negative_risk,-0.58812,announcement_semantic_195,negative_risk,-0.53589,sent_post_daily_peak_30d,negative_risk,-0.34854
688758.SH,20231231,0,0.0005305949196018725,announcement_semantic_091,negative_risk,-0.74599,sent_read_count_30d,negative_risk,-0.69539,announcement_semantic_100,negative_risk,-0.5944,announcement_semantic_195,negative_risk,-0.5732,sent_post_daily_peak_30d,negative_risk,-0.34724
688758.SH,20240331,0,0.0004209492750809758,announcement_semantic_091,negative_risk,-0.75364,sent_read_count_30d,negative_risk,-0.68089,announcement_semantic_100,negative_risk,-0.58964,announcement_semantic_195,negative_risk,-0.56088,sent_post_daily_peak_30d,negative_risk,-0.33956
688758.SH,20240630,0,0.001354731993070102,announcement_semantic_091,negative_risk,-0.71109,sent_read_count_30d,negative_risk,-0.67903,announcement_semantic_100,negative_risk,-0.58336,announcement_semantic_195,negative_risk,-0.52355,sent_post_daily_peak_30d,negative_risk,-0.34085
688758.SH,20240930,0,0.00031862922937097655,announcement_semantic_091,negative_risk,-0.75228,sent_read_count_30d,negative_risk,-0.67935,announcement_semantic_100,negative_risk,-0.58076,announcement_semantic_195,negative_risk,-0.54903,sent_post_daily_peak_30d,negative_risk,-0.34753
688758.SH,20241231,0,0.027428293495992406,sent_read_count_30d,negative_risk,-0.71521,announcement_semantic_100,negative_risk,-0.50589,sent_post_daily_peak_30d,negative_risk,-0.48511,announcement_semantic_148,negative_risk,-0.40995,announcement_semantic_136,negative_risk,-0.39621
688805.SH,20221231,0,0.0006401105767992475,announcement_semantic_091,negative_risk,-0.7612,sent_read_count_30d,negative_risk,-0.68904,announcement_semantic_100,negative_risk,-0.61141,announcement_semantic_195,negative_risk,-0.58238,sent_post_daily_peak_30d,negative_risk,-0.34629
688805.SH,20231231,0,0.0005808794004270736,announcement_semantic_091,negative_risk,-0.76099,sent_read_count_30d,negative_risk,-0.6892,announcement_semantic_100,negative_risk,-0.60251,announcement_semantic_195,negative_risk,-0.57204,sent_post_daily_peak_30d,negative_risk,-0.33694
688805.SH,20240930,0,0.0004461925971534389,announcement_semantic_091,negative_risk,-0.76865,sent_read_count_30d,negative_risk,-0.6747,announcement_semantic_100,negative_risk,-0.59727,announcement_semantic_195,negative_risk,-0.55971,sent_post_daily_peak_30d,negative_risk,-0.32924
688805.SH,20241231,0,0.0006006376886409007,announcement_semantic_091,negative_risk,-0.72685,sent_read_count_30d,negative_risk,-0.67775,announcement_semantic_100,negative_risk,-0.5905,announcement_semantic_195,negative_risk,-0.52299,sent_post_daily_peak_30d,negative_risk,-0.33622
831152.BJ,20210331,0,0.00048349471724885883,announcement_semantic_091,negative_risk,-0.76207,sent_read_count_30d,negative_risk,-0.6963,announcement_semantic_100,negative_risk,-0.61182,announcement_semantic_195,negative_risk,-0.5816,sent_post_daily_peak_30d,negative_risk,-0.39114
831152.BJ,20210630,0,0.0005525735447601801,announcement_semantic_091,negative_risk,-0.75824,sent_read_count_30d,negative_risk,-0.68577,announcement_semantic_100,negative_risk,-0.59904,announcement_semantic_195,negative_risk,-0.56951,sent_post_daily_peak_30d,negative_risk,-0.39609
831152.BJ,20210930,0,0.00048349471724885883,announcement_semantic_091,negative_risk,-0.76207,sent_read_count_30d,negative_risk,-0.6963,announcement_semantic_100,negative_risk,-0.61182,announcement_semantic_195,negative_risk,-0.5816,sent_post_daily_peak_30d,negative_risk,-0.39114
831152.BJ,20211231,0,0.00048349471724885883,announcement_semantic_091,negative_risk,-0.76207,sent_read_count_30d,negative_risk,-0.6963,announcement_semantic_100,negative_risk,-0.61182,announcement_semantic_195,negative_risk,-0.5816,sent_post_daily_peak_30d,negative_risk,-0.39114
831152.BJ,20220331,0,0.1085404063276848,f6_last_inquiry_interval_days,positive_risk,0.59197,sent_guba_negative_ratio_30d,negative_risk,-0.54664,sent_post_count_5d,negative_risk,-0.32313,sent_read_count_30d,negative_risk,-0.30282,sent_guba_sentiment_volatility_30d,negative_risk,-0.29759
831152.BJ,20220630,0,0.07052540238397637,sent_read_count_30d,negative_risk,-0.79189,announcement_semantic_195,negative_risk,-0.62822,sent_guba_negative_ratio_30d,negative_risk,-0.49775,f6_last_inquiry_interval_days,positive_risk,0.36364,sent_post_count_5d,negative_risk,-0.28027
831152.BJ,20220930,0,0.3067436697981748,f6_last_inquiry_interval_days,positive_risk,0.57655,sent_read_count_30d,positive_risk,0.2485,announcement_semantic_148,negative_risk,-0.19049,announcement_semantic_091,positive_risk,0.17593,announcement_semantic_108,positive_risk,0.17017
831152.BJ,20221231,0,0.24400498160955714,f6_last_inquiry_interval_days,positive_risk,0.50014,announcement_semantic_100,negative_risk,-0.25876,announcement_semantic_108,positive_risk,0.21289,sent_post_count_5d,negative_risk,-0.1922,announcement_semantic_091,positive_risk,0.17537
831152.BJ,20230331,0,0.1256849636508996,sent_guba_negative_ratio_30d,negative_risk,-0.65538,f6_last_inquiry_interval_days,positive_risk,0.60271,announcement_semantic_100,positive_risk,0.30709,sent_guba_sentiment_mean_30d,negative_risk,-0.26709,sent_guba_positive_ratio_30d,negative_risk,-0.2293
831152.BJ,20230630,0,0.12261779108828251,sent_guba_negative_ratio_30d,negative_risk,-0.60548,f6_last_inquiry_interval_days,positive_risk,0.56876,announcement_semantic_136,negative_risk,-0.28428,announcement_semantic_100,positive_risk,0.25946,announcement_semantic_164,negative_risk,-0.21943
831152.BJ,20230930,0,0.05642248908172808,announcement_semantic_195,negative_risk,-0.66539,sent_guba_negative_ratio_30d,negative_risk,-0.52173,announcement_semantic_164,negative_risk,-0.46023,f6_last_inquiry_interval_days,positive_risk,0.40149,announcement_semantic_136,negative_risk,-0.3492
831152.BJ,20231231,0,0.04545392926204895,announcement_semantic_100,negative_risk,-0.7471,announcement_semantic_112,negative_risk,-0.3666,announcement_semantic_136,negative_risk,-0.32277,announcement_semantic_148,negative_risk,-0.29262,sent_sentiment_mean_30d,negative_risk,-0.28527
831152.BJ,20240331,1,0.10932727757231539,sent_guba_negative_ratio_30d,negative_risk,-0.41936,sent_guba_positive_ratio_30d,negative_risk,-0.35156,sent_post_count_5d,negative_risk,-0.34406,mkt_days_since_last_risk_warning,negative_risk,-0.31154,announcement_semantic_148,negative_risk,-0.31117
831152.BJ,20240630,0,0.08956132887233954,mkt_days_since_last_risk_warning,negative_risk,-0.60075,announcement_semantic_075,negative_risk,-0.28001,f6_last_inquiry_interval_days,positive_risk,0.26957,sent_sentiment_volatility_30d,negative_risk,-0.25574,sent_post_count_5d,negative_risk,-0.24856
831152.BJ,20240930,0,0.04045984099674111,mkt_days_since_last_risk_warning,negative_risk,-0.75939,announcement_semantic_136,negative_risk,-0.36437,sent_guba_positive_ratio_30d,negative_risk,-0.28741,announcement_semantic_092,negative_risk,-0.26795,sent_guba_sentiment_mean_30d,negative_risk,-0.26241
831152.BJ,20241231,0,0.05009979520373277,mkt_days_since_last_risk_warning,negative_risk,-0.92757,announcement_semantic_064,negative_risk,-0.35623,announcement_semantic_136,negative_risk,-0.3052,sent_guba_negative_ratio_30d,negative_risk,-0.27215,announcement_semantic_100,negative_risk,-0.26891
831167.BJ,20210630,0,0.00048349471724885883,announcement_semantic_091,negative_risk,-0.76207,sent_read_count_30d,negative_risk,-0.6963,announcement_semantic_100,negative_risk,-0.61182,announcement_semantic_195,negative_risk,-0.5816,sent_post_daily_peak_30d,negative_risk,-0.39114
831167.BJ,20210930,0,0.0007980981915997797,announcement_semantic_091,negative_risk,-0.71716,sent_read_count_30d,negative_risk,-0.68993,announcement_semantic_100,negative_risk,-0.60431,announcement_semantic_195,negative_risk,-0.54371,sent_post_daily_peak_30d,negative_risk,-0.39341
831167.BJ,20211231,0,0.00048349471724885883,announcement_semantic_091,negative_risk,-0.76207,sent_read_count_30d,negative_risk,-0.6963,announcement_semantic_100,negative_risk,-0.61182,announcement_semantic_195,negative_risk,-0.5816,sent_post_daily_peak_30d,negative_risk,-0.39114
831167.BJ,20220331,0,0.003753391550744066,announcement_semantic_100,negative_risk,-0.82614,announcement_semantic_091,negative_risk,-0.82355,announcement_semantic_195,negative_risk,-0.66776,sent_read_count_30d,negative_risk,-0.35077,sent_guba_sentiment_volatility_30d,negative_risk,-0.30235
831167.BJ,20220630,0,0.004676593215843316,announcement_semantic_091,negative_risk,-0.77228,sent_read_count_30d,negative_risk,-0.7384,announcement_semantic_100,negative_risk,-0.70453,announcement_semantic_195,negative_risk,-0.60224,sent_post_daily_peak_30d,negative_risk,-0.30691
831167.BJ,20220930,0,0.09483350286265292,announcement_semantic_112,negative_risk,-0.48566,f6_last_inquiry_interval_days,positive_risk,0.47394,announcement_semantic_136,negative_risk,-0.29954,announcement_semantic_075,negative_risk,-0.29657,announcement_semantic_092,negative_risk,-0.2806
831167.BJ,20221231,0,0.0841983789899545,sent_read_count_30d,negative_risk,-0.72608,sent_post_count_5d,negative_risk,-0.42953,f6_last_inquiry_interval_days,positive_risk,0.416,sent_sentiment_mean_30d,negative_risk,-0.33793,announcement_semantic_136,negative_risk,-0.30704
831167.BJ,20230331,0,0.12132613012544786,sent_post_daily_peak_30d,negative_risk,-0.64169,f6_last_inquiry_interval_days,positive_risk,0.54847,gov_independent_director_count,negative_risk,-0.45465,sent_post_count_5d,negative_risk,-0.37987,gov_board_size,negative_risk,-0.27605
831167.BJ,20230630,0,0.11469924950073472,sent_read_count_30d,negative_risk,-0.65652,sent_guba_negative_ratio_30d,negative_risk,-0.58938,f6_last_inquiry_interval_days,positive_risk,0.55124,gov_independent_director_count,negative_risk,-0.3572,sent_guba_positive_ratio_30d,negative_risk,-0.28082
831167.BJ,20230930,0,0.07377941284614456,f6_last_inquiry_interval_days,positive_risk,0.53756,sent_guba_negative_ratio_30d,negative_risk,-0.49109,gov_independent_director_count,negative_risk,-0.47604,sent_post_count_5d,negative_risk,-0.37769,gov_board_size,negative_risk,-0.26946
831167.BJ,20231231,0,0.08387192421888338,gov_independent_director_count,negative_risk,-0.46805,f6_last_inquiry_interval_days,positive_risk,0.28688,gov_board_size,negative_risk,-0.27936,announcement_semantic_108,positive_risk,0.25849,sent_sentiment_mean_30d,negative_risk,-0.24427
831167.BJ,20240331,0,0.09375671523979114,gov_independent_director_count,negative_risk,-0.46272,sent_post_count_5d,negative_risk,-0.3515,gov_board_size,negative_risk,-0.32009,announcement_semantic_100,positive_risk,0.25168,announcement_semantic_136,negative_risk,-0.24817
831167.BJ,20240630,0,0.10734412189824738,gov_independent_director_count,negative_risk,-0.46788,sent_post_count_5d,negative_risk,-0.37656,gov_board_size,negative_risk,-0.34112,announcement_semantic_075,negative_risk,-0.28861,announcement_semantic_136,negative_risk,-0.28116
831167.BJ,20240930,0,0.051449821706142734,sent_read_count_30d,negative_risk,-0.60503,announcement_semantic_112,negative_risk,-0.42816,gov_independent_director_count,negative_risk,-0.36811,sent_post_daily_peak_30d,negative_risk,-0.33341,announcement_semantic_136,negative_risk,-0.32772
831167.BJ,20241231,0,0.02552304951133513,gov_independent_director_count,negative_risk,-0.41913,f6_last_inquiry_interval_days,negative_risk,-0.40011,sent_sentiment_volatility_30d,negative_risk,-0.33175,sent_read_count_30d,negative_risk,-0.3312,announcement_semantic_136,negative_risk,-0.26978
831768.BJ,20210331,0,0.0009677251719913092,announcement_semantic_091,negative_risk,-0.80681,sent_read_count_30d,negative_risk,-0.69686,announcement_semantic_100,negative_risk,-0.69639,announcement_semantic_195,negative_risk,-0.59623,sent_post_daily_peak_30d,negative_risk,-0.35798
831768.BJ,20210630,0,0.00961477467635544,announcement_semantic_100,negative_risk,-0.80119,announcement_semantic_091,negative_risk,-0.7741,announcement_semantic_195,negative_risk,-0.65627,f6_last_inquiry_interval_days,positive_risk,0.29342,announcement_semantic_092,negative_risk,-0.28562
831768.BJ,20210930,0,0.004265952222523064,announcement_semantic_091,negative_risk,-0.84252,announcement_semantic_100,negative_risk,-0.79559,announcement_semantic_195,negative_risk,-0.65581,f6_last_inquiry_interval_days,positive_risk,0.30874,announcement_semantic_092,negative_risk,-0.20089
831768.BJ,20211231,0,0.004709163992039508,announcement_semantic_091,negative_risk,-0.83914,announcement_semantic_100,negative_risk,-0.74569,announcement_semantic_195,negative_risk,-0.71989,sent_read_count_30d,negative_risk,-0.31708,sent_guba_sentiment_volatility_30d,negative_risk,-0.2778
831768.BJ,20220331,0,0.3456152772718918,f6_last_inquiry_interval_days,positive_risk,0.73073,sent_post_count_5d,negative_risk,-0.27206,announcement_semantic_100,positive_risk,0.23634,sent_post_daily_peak_30d,negative_risk,-0.20107,sent_read_count_30d,negative_risk,-0.16965
831768.BJ,20220630,0,0.09360704515074374,sent_read_count_30d,negative_risk,-0.72474,announcement_semantic_148,negative_risk,-0.53933,f6_last_inquiry_interval_days,positive_risk,0.50715,announcement_semantic_084,negative_risk,-0.30333,announcement_semantic_100,positive_risk,0.27734
831768.BJ,20220930,0,0.0610289061809703,sent_read_count_30d,negative_risk,-0.82674,announcement_semantic_112,negative_risk,-0.48839,f6_last_inquiry_interval_days,positive_risk,0.48382,announcement_semantic_148,negative_risk,-0.41589,announcement_semantic_136,negative_risk,-0.37712
831768.BJ,20221231,0,0.06308499353435254,sent_read_count_30d,negative_risk,-0.82336,announcement_semantic_136,negative_risk,-0.48672,f6_last_inquiry_interval_days,positive_risk,0.38225,announcement_semantic_100,positive_risk,0.31367,announcement_semantic_112,negative_risk,-0.28262
831768.BJ,20230331,0,0.17307685232839454,sent_read_count_30d,negative_risk,-0.8433,f6_last_inquiry_interval_days,positive_risk,0.5431,sent_guba_negative_ratio_30d,negative_risk,-0.52474,announcement_semantic_112,positive_risk,0.30521,sent_post_count_5d,negative_risk,-0.29134
831768.BJ,20230630,0,0.40853864676643403,sent_read_count_30d,negative_risk,-0.71349,f6_last_inquiry_interval_days,positive_risk,0.53682,announcement_semantic_112,positive_risk,0.44121,sent_post_count_5d,negative_risk,-0.24666,announcement_semantic_091,positive_risk,0.24554
831768.BJ,20230930,0,0.05650208974723201,f6_last_inquiry_interval_days,positive_risk,0.46297,announcement_semantic_112,negative_risk,-0.45796,announcement_semantic_148,negative_risk,-0.40047,sent_post_daily_peak_30d,negative_risk,-0.33607,announcement_semantic_092,negative_risk,-0.29978
831768.BJ,20231231,0,0.08910495789839998,f6_last_inquiry_interval_days,positive_risk,0.48083,announcement_semantic_136,negative_risk,-0.38212,announcement_semantic_100,positive_risk,0.29963,sent_post_daily_peak_30d,negative_risk,-0.27951,sent_read_count_30d,negative_risk,-0.26615
