company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
601369.SH,20211231,0,0.03485707730856131,f6_last_inquiry_interval_days,negative_risk,-0.25323,f6_inquiry_count_12m,negative_risk,-0.17191,f2_p_roa,negative_risk,-0.13347,sent_guba_positive_ratio_30d,positive_risk,0.12873,gov_top1_top2_gap,negative_risk,-0.11662
601369.SH,20220331,0,0.02473329178160013,mkt_return_60d,negative_risk,-0.24076,f6_last_inquiry_interval_days,negative_risk,-0.23531,mkt_return_5d,negative_risk,-0.20364,f6_inquiry_count_12m,negative_risk,-0.17448,f2_p_roa,negative_risk,-0.12014
601369.SH,20220630,0,0.013811800070277214,f6_last_inquiry_interval_days,negative_risk,-0.37609,f6_inquiry_count_12m,negative_risk,-0.20956,mkt_volume_cv_20d,negative_risk,-0.16931,sent_read_count_30d,negative_risk,-0.16779,sent_guba_positive_ratio_30d,positive_risk,0.14527
601369.SH,20220930,0,0.01834650911839632,f6_last_inquiry_interval_days,negative_risk,-0.33386,f6_inquiry_count_12m,negative_risk,-0.20039,announcement_semantic_156,positive_risk,0.1458,sent_guba_negative_ratio_30d,negative_risk,-0.1363,announcement_semantic_139,positive_risk,0.11827
601369.SH,20221231,0,0.015702032096748367,f6_last_inquiry_interval_days,negative_risk,-0.39164,f6_inquiry_count_12m,negative_risk,-0.20098,announcement_semantic_139,positive_risk,0.11807,sent_guba_negative_ratio_30d,negative_risk,-0.10978,announcement_semantic_156,positive_risk,0.10729
601369.SH,20230331,0,0.023651878892202036,f6_last_inquiry_interval_days,negative_risk,-0.31208,governance_year,negative_risk,-0.2301,f6_inquiry_count_12m,negative_risk,-0.20003,announcement_semantic_156,positive_risk,0.1593,gov_top1_top2_gap,negative_risk,-0.11241
601369.SH,20230630,0,0.01053124606073414,f6_last_inquiry_interval_days,negative_risk,-0.39108,governance_year,negative_risk,-0.26266,f6_inquiry_count_12m,negative_risk,-0.20838,mkt_abnormal_volume_days_20d,positive_risk,0.14367,sent_guba_negative_ratio_30d,negative_risk,-0.13363
601369.SH,20230930,0,0.013591814459123807,f6_last_inquiry_interval_days,negative_risk,-0.33207,f6_inquiry_count_12m,negative_risk,-0.20094,governance_year,negative_risk,-0.19109,announcement_semantic_156,positive_risk,0.16443,mkt_abnormal_volume_days_20d,positive_risk,0.14177
601369.SH,20231231,0,0.009671682936400246,f6_last_inquiry_interval_days,negative_risk,-0.38048,governance_year,negative_risk,-0.23035,f6_inquiry_count_12m,negative_risk,-0.22909,sent_read_count_30d,negative_risk,-0.19682,mkt_volume_cv_20d,negative_risk,-0.11396
601369.SH,20240331,0,0.017376052825928523,governance_year,negative_risk,-0.36925,f6_last_inquiry_interval_days,negative_risk,-0.3346,f6_inquiry_count_12m,negative_risk,-0.20136,announcement_semantic_156,positive_risk,0.17303,sent_guba_positive_ratio_30d,positive_risk,0.12007
601369.SH,20240630,0,0.003960071586679011,f6_last_inquiry_interval_days,negative_risk,-0.4154,governance_year,negative_risk,-0.39293,f6_inquiry_count_12m,negative_risk,-0.22383,sent_read_count_30d,negative_risk,-0.18342,mkt_volume_cv_20d,negative_risk,-0.17796
601369.SH,20240930,0,0.008949494775753027,f6_last_inquiry_interval_days,negative_risk,-0.41519,governance_year,negative_risk,-0.40733,mkt_volume_ratio_20d,negative_risk,-0.26444,f6_inquiry_count_12m,negative_risk,-0.24401,sent_read_count_30d,negative_risk,-0.20727
601369.SH,20241231,0,0.009296126138307775,governance_year,negative_risk,-0.37072,f6_last_inquiry_interval_days,negative_risk,-0.36963,f6_inquiry_count_12m,negative_risk,-0.21334,f6_first_inquiry_interval_days,negative_risk,-0.17876,sent_read_count_30d,negative_risk,-0.17214
601398.SH,20200331,0,0.0684089040453166,sent_read_count_30d,positive_risk,0.31891,governance_year,positive_risk,0.29542,mkt_institutional_holding_ratio,negative_risk,-0.26584,gov_board_size,negative_risk,-0.26157,mkt_volatility_20d,negative_risk,-0.23812
601398.SH,20200630,0,0.030864749131715837,mkt_volatility_20d,negative_risk,-0.38305,governance_year,positive_risk,0.26095,gov_board_size,negative_risk,-0.25319,mkt_institutional_holder_count,negative_risk,-0.22415,mkt_institutional_holding_ratio,negative_risk,-0.22173
601398.SH,20200930,0,0.03448422300533408,mkt_volatility_20d,negative_risk,-0.39365,gov_board_size,negative_risk,-0.27185,governance_year,positive_risk,0.25565,mkt_institutional_holding_ratio,negative_risk,-0.25045,mkt_volatility_60d,negative_risk,-0.21259
601398.SH,20201231,0,0.02894627275248528,mkt_institutional_holder_count,negative_risk,-0.31895,mkt_volatility_20d,negative_risk,-0.30468,governance_year,positive_risk,0.2659,gov_board_size,negative_risk,-0.25601,mkt_institutional_holding_ratio,negative_risk,-0.25325
601398.SH,20210331,0,0.026783164066802426,announcement_semantic_000,negative_risk,-0.32506,announcement_semantic_020,negative_risk,-0.19317,mkt_institutional_holding_ratio,negative_risk,-0.18385,announcement_semantic_235,negative_risk,-0.1758,sent_read_count_30d,positive_risk,0.17275
601398.SH,20210630,0,0.02586972003632099,announcement_semantic_000,negative_risk,-0.33562,mkt_institutional_holder_count,negative_risk,-0.24621,mkt_volatility_20d,negative_risk,-0.20323,announcement_semantic_020,negative_risk,-0.18931,mkt_volume_cv_20d,positive_risk,0.17422
601398.SH,20210930,0,0.028821420135559727,announcement_semantic_000,negative_risk,-0.307,mkt_volatility_20d,negative_risk,-0.23905,announcement_semantic_020,negative_risk,-0.21315,sent_read_count_30d,positive_risk,0.19328,mkt_institutional_holding_ratio,negative_risk,-0.17888
601398.SH,20211231,0,0.02639559094421959,announcement_semantic_000,negative_risk,-0.32296,mkt_institutional_holder_count,negative_risk,-0.25829,mkt_volatility_20d,negative_risk,-0.22627,announcement_semantic_020,negative_risk,-0.20622,mkt_institutional_holding_ratio,negative_risk,-0.19876
601398.SH,20220331,0,0.02115362084216233,announcement_semantic_000,negative_risk,-0.33946,mkt_volatility_20d,negative_risk,-0.21764,announcement_semantic_020,negative_risk,-0.2136,sent_read_count_30d,positive_risk,0.17893,mkt_institutional_holding_ratio,negative_risk,-0.1657
601398.SH,20220630,0,0.026502320159317395,announcement_semantic_000,negative_risk,-0.34433,mkt_institutional_holder_count,negative_risk,-0.25575,announcement_semantic_020,negative_risk,-0.23572,f6_inquiry_count_12m,negative_risk,-0.15931,mkt_abnormal_volume_days_20d,positive_risk,0.14572
601398.SH,20220930,0,0.021124835676083583,announcement_semantic_000,negative_risk,-0.36508,announcement_semantic_020,negative_risk,-0.22239,mkt_institutional_holding_ratio,negative_risk,-0.19642,mkt_volatility_20d,negative_risk,-0.17822,sent_read_count_30d,positive_risk,0.17071
601398.SH,20221231,0,0.02140207438526553,announcement_semantic_000,negative_risk,-0.30625,mkt_institutional_holder_count,negative_risk,-0.26329,announcement_semantic_020,negative_risk,-0.22514,f6_inquiry_count_12m,negative_risk,-0.16149,mkt_institutional_holding_ratio,negative_risk,-0.15191
601398.SH,20230331,0,0.04764542456058887,announcement_semantic_116,negative_risk,-0.21402,governance_year,negative_risk,-0.21276,announcement_semantic_020,negative_risk,-0.21122,mkt_abnormal_volume_days_20d,positive_risk,0.19436,announcement_semantic_128,negative_risk,-0.194
601398.SH,20230630,0,0.04875197831429881,mkt_institutional_holder_count,negative_risk,-0.28893,sent_read_count_30d,positive_risk,0.22996,governance_year,negative_risk,-0.21758,announcement_semantic_020,negative_risk,-0.21414,announcement_semantic_116,negative_risk,-0.19392
601398.SH,20230930,0,0.019892734536296197,announcement_semantic_000,negative_risk,-0.34864,governance_year,negative_risk,-0.24786,announcement_semantic_020,negative_risk,-0.21985,sent_read_count_30d,positive_risk,0.17959,mkt_volatility_20d,negative_risk,-0.17854
601398.SH,20231231,0,0.02208806015386869,announcement_semantic_000,negative_risk,-0.35202,mkt_institutional_holder_count,negative_risk,-0.30777,governance_year,negative_risk,-0.24583,announcement_semantic_020,negative_risk,-0.20513,mkt_institutional_holding_ratio,negative_risk,-0.17343
601398.SH,20240331,0,0.017500747920115425,governance_year,negative_risk,-0.36334,announcement_semantic_000,negative_risk,-0.3535,announcement_semantic_020,negative_risk,-0.2052,sent_read_count_30d,positive_risk,0.20285,mkt_institutional_holding_ratio,negative_risk,-0.19081
601398.SH,20240630,0,0.01754681029998735,governance_year,negative_risk,-0.34489,announcement_semantic_000,negative_risk,-0.33831,mkt_institutional_holder_count,negative_risk,-0.31769,gov_board_size,negative_risk,-0.1828,sent_read_count_30d,positive_risk,0.18216
601398.SH,20240930,0,0.027267353328500544,governance_year,negative_risk,-0.38355,announcement_semantic_000,negative_risk,-0.30756,announcement_semantic_020,negative_risk,-0.24912,sent_read_count_30d,positive_risk,0.24597,sent_post_count_5d,positive_risk,0.23793
601398.SH,20241231,0,0.022330684637539726,governance_year,negative_risk,-0.36353,announcement_semantic_000,negative_risk,-0.33876,sent_post_count_5d,positive_risk,0.29894,mkt_institutional_holder_count,negative_risk,-0.28547,sent_read_count_30d,positive_risk,0.28068
601886.SH,20200331,0,0.12912326051305834,announcement_semantic_116,negative_risk,-0.30985,announcement_semantic_128,negative_risk,-0.23428,announcement_semantic_023,negative_risk,-0.20262,mkt_pb_industry_zscore,negative_risk,-0.18151,governance_year,positive_risk,0.1761
601886.SH,20200630,0,0.05982265469574391,announcement_semantic_116,negative_risk,-0.33192,announcement_semantic_128,negative_risk,-0.18742,announcement_semantic_023,negative_risk,-0.17863,governance_year,positive_risk,0.17853,announcement_semantic_235,negative_risk,-0.17356
601886.SH,20200930,0,0.06087745044861738,announcement_semantic_116,negative_risk,-0.32019,announcement_semantic_128,negative_risk,-0.18897,announcement_semantic_023,negative_risk,-0.16298,governance_year,positive_risk,0.15995,mkt_return_5d,negative_risk,-0.15543
601886.SH,20201231,0,0.05635790714664096,announcement_semantic_116,negative_risk,-0.31402,announcement_semantic_023,negative_risk,-0.20232,announcement_semantic_128,negative_risk,-0.19432,governance_year,positive_risk,0.17968,f6_inquiry_count_12m,negative_risk,-0.16824
601886.SH,20210331,0,0.022955240915320557,announcement_semantic_000,negative_risk,-0.4647,mkt_pb_industry_zscore,negative_risk,-0.19839,f6_inquiry_count_12m,negative_risk,-0.16982,f6_last_inquiry_interval_days,negative_risk,-0.16484,mkt_market_cap_qoq,negative_risk,-0.16396
601886.SH,20210630,0,0.028286183814142083,announcement_semantic_000,negative_risk,-0.35876,f6_last_inquiry_interval_days,negative_risk,-0.35593,f6_inquiry_count_12m,negative_risk,-0.19191,sent_post_daily_peak_30d,positive_risk,0.17073,f2_p_roa,negative_risk,-0.16171
601886.SH,20210930,0,0.020845952967924453,announcement_semantic_000,negative_risk,-0.45435,f6_last_inquiry_interval_days,negative_risk,-0.33309,mkt_return_5d,negative_risk,-0.1949,f6_inquiry_count_12m,negative_risk,-0.17845,f2_p_roa,negative_risk,-0.14756
601886.SH,20211231,0,0.014663524359232155,announcement_semantic_000,negative_risk,-0.44594,f6_last_inquiry_interval_days,negative_risk,-0.43044,f6_inquiry_count_12m,negative_risk,-0.18083,f2_p_roa,negative_risk,-0.14393,mkt_volatility_60d,negative_risk,-0.14279
601886.SH,20220331,0,0.019469378219154423,f6_last_inquiry_interval_days,negative_risk,-0.38887,f6_inquiry_count_12m,negative_risk,-0.21448,sent_post_daily_peak_30d,positive_risk,0.17414,sent_guba_negative_ratio_30d,positive_risk,0.16206,f2_p_roa,negative_risk,-0.1337
601886.SH,20220630,0,0.028011495639183537,f6_last_inquiry_interval_days,negative_risk,-0.4609,announcement_semantic_000,negative_risk,-0.30038,f6_inquiry_count_12m,negative_risk,-0.1884,announcement_semantic_030,negative_risk,-0.18158,f2_benford_flag,negative_risk,-0.14978
601886.SH,20220930,0,0.016814260612675287,f6_last_inquiry_interval_days,negative_risk,-0.44794,announcement_semantic_000,negative_risk,-0.38379,f6_inquiry_count_12m,negative_risk,-0.21862,announcement_semantic_030,negative_risk,-0.19608,f2_benford_flag,negative_risk,-0.14715
601886.SH,20221231,0,0.013987264282540369,f6_last_inquiry_interval_days,negative_risk,-0.47374,announcement_semantic_000,negative_risk,-0.35244,f6_inquiry_count_12m,negative_risk,-0.22649,sent_guba_negative_ratio_30d,positive_risk,0.16018,sent_read_count_30d,negative_risk,-0.15571
601886.SH,20230331,0,0.009107414742602498,announcement_semantic_000,negative_risk,-0.43965,f6_last_inquiry_interval_days,negative_risk,-0.42714,governance_year,negative_risk,-0.27374,f6_inquiry_count_12m,negative_risk,-0.22822,mkt_volume_cv_20d,negative_risk,-0.1933
601886.SH,20230630,0,0.0041841521150176855,f6_last_inquiry_interval_days,negative_risk,-0.41221,announcement_semantic_000,negative_risk,-0.39042,sent_post_daily_peak_30d,negative_risk,-0.29871,f6_inquiry_count_12m,negative_risk,-0.24267,governance_year,negative_risk,-0.20779
601886.SH,20230930,0,0.004534212553267758,f6_last_inquiry_interval_days,negative_risk,-0.39138,announcement_semantic_000,negative_risk,-0.34468,sent_post_daily_peak_30d,negative_risk,-0.27953,f6_inquiry_count_12m,negative_risk,-0.2351,governance_year,negative_risk,-0.2012
601886.SH,20231231,0,0.004278110573157968,f6_last_inquiry_interval_days,negative_risk,-0.42867,announcement_semantic_000,negative_risk,-0.39407,governance_year,negative_risk,-0.26397,f6_inquiry_count_12m,negative_risk,-0.2514,sent_read_count_30d,negative_risk,-0.17134
601886.SH,20240331,0,0.005163834554375399,f6_last_inquiry_interval_days,negative_risk,-0.45602,governance_year,negative_risk,-0.37857,announcement_semantic_000,negative_risk,-0.36242,f6_inquiry_count_12m,negative_risk,-0.23599,announcement_semantic_023,negative_risk,-0.19495
601886.SH,20240630,0,0.003317964054737946,f6_last_inquiry_interval_days,negative_risk,-0.42828,announcement_semantic_000,negative_risk,-0.39776,governance_year,negative_risk,-0.39375,f6_inquiry_count_12m,negative_risk,-0.23088,mkt_institutional_holder_count,negative_risk,-0.18212
601886.SH,20240930,0,0.004415715559597544,governance_year,negative_risk,-0.3931,f6_last_inquiry_interval_days,negative_risk,-0.39067,announcement_semantic_000,negative_risk,-0.36352,f6_inquiry_count_12m,negative_risk,-0.24993,sent_read_count_30d,negative_risk,-0.19349
601886.SH,20241231,0,0.00542813242617832,announcement_semantic_000,negative_risk,-0.4096,f6_last_inquiry_interval_days,negative_risk,-0.36296,governance_year,negative_risk,-0.34,announcement_semantic_023,negative_risk,-0.2857,f6_inquiry_count_12m,negative_risk,-0.2451
603009.SH,20200331,1,0.12335919518255613,mkt_return_20d,negative_risk,-0.34604,governance_year,positive_risk,0.32219,mkt_pb_industry_zscore,negative_risk,-0.20765,mkt_institutional_holder_count,negative_risk,-0.1943,f6_inquiry_count_12m,negative_risk,-0.14816
603009.SH,20200630,0,0.06723468028471208,sent_post_count_5d,negative_risk,-0.34801,f6_inquiry_count_12m,positive_risk,0.2345,governance_year,positive_risk,0.22949,sent_guba_negative_ratio_30d,positive_risk,0.22178,f6_attention_letter_count,negative_risk,-0.19721
603009.SH,20200930,0,0.08616404924544,sent_post_count_5d,negative_risk,-0.35203,mkt_institutional_holder_count,negative_risk,-0.24128,governance_year,positive_risk,0.22657,f6_inquiry_count_12m,positive_risk,0.20829,sent_read_count_30d,negative_risk,-0.20763
603009.SH,20201231,0,0.06961041473680223,governance_year,positive_risk,0.22629,f6_unreplied_count,negative_risk,-0.21311,sent_guba_negative_ratio_30d,positive_risk,0.21295,f6_attention_letter_count,negative_risk,-0.15724,mkt_institutional_holding_ratio,negative_risk,-0.14483
603009.SH,20210331,0,0.07152590772544602,sent_post_count_5d,negative_risk,-0.31259,f6_inquiry_count_12m,positive_risk,0.2751,mkt_institutional_holder_count,negative_risk,-0.19857,f6_unreplied_count,negative_risk,-0.19315,sent_read_count_30d,negative_risk,-0.19067
603009.SH,20210630,0,0.03785523356767733,announcement_semantic_000,negative_risk,-0.34297,sent_post_count_5d,negative_risk,-0.17435,f6_unreplied_count,negative_risk,-0.17185,sent_guba_negative_ratio_30d,positive_risk,0.16235,mkt_institutional_holding_ratio,negative_risk,-0.15804
603009.SH,20210930,0,0.0728588022470254,announcement_semantic_000,negative_risk,-0.2723,mkt_return_5d,negative_risk,-0.21644,f6_inquiry_interval_cv,positive_risk,0.16892,gov_independent_director_ratio,positive_risk,0.14299,f2_p_roa,negative_risk,-0.13924
603009.SH,20211231,0,0.078676286990761,announcement_semantic_000,negative_risk,-0.28297,f2_p_roa,negative_risk,-0.17445,f6_inquiry_interval_cv,positive_risk,0.17108,f6_inquiry_count_12m,negative_risk,-0.14147,governance_year,positive_risk,0.13887
603009.SH,20220331,0,0.052996719005559315,announcement_semantic_000,negative_risk,-0.31237,mkt_institutional_holder_count,negative_risk,-0.15497,mkt_pb_industry_zscore,negative_risk,-0.15455,f6_inquiry_interval_cv,positive_risk,0.15274,f6_attention_letter_count,negative_risk,-0.15255
603009.SH,20220630,0,0.10653717104692438,mkt_institutional_holder_count,negative_risk,-0.21872,sent_post_daily_peak_30d,positive_risk,0.19229,f6_unreplied_count,negative_risk,-0.19198,sent_post_count_5d,positive_risk,0.18624,f6_inquiry_interval_cv,positive_risk,0.16152
603009.SH,20220930,0,0.03860413683219588,mkt_return_5d,negative_risk,-0.18144,sent_read_count_30d,negative_risk,-0.1702,f6_inquiry_interval_cv,positive_risk,0.15734,mkt_institutional_holding_ratio,negative_risk,-0.15361,f6_unreplied_count,negative_risk,-0.15192
603009.SH,20221231,0,0.015278576744195617,announcement_semantic_000,negative_risk,-0.34237,f6_inquiry_count_12m,negative_risk,-0.23175,f6_last_inquiry_interval_days,negative_risk,-0.20955,sent_post_count_5d,negative_risk,-0.19114,sent_read_count_30d,negative_risk,-0.17491
603009.SH,20230331,0,0.013924142808154944,announcement_semantic_000,negative_risk,-0.33848,governance_year,negative_risk,-0.31573,f6_inquiry_count_12m,negative_risk,-0.24196,f6_last_inquiry_interval_days,negative_risk,-0.23573,mkt_volatility_20d,negative_risk,-0.19594
