company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
688586.SH,20220930,0,0.026177215101854275,sent_post_daily_peak_30d,negative_risk,-0.31735,regulatory_inquiry_semantic_001,negative_risk,-0.23855,mkt_volume_cv_20d,negative_risk,-0.20442,f6_inquiry_count_60m,positive_risk,0.17681,sent_read_count_30d,negative_risk,-0.16967
688586.SH,20221231,0,0.024723829622597202,sent_post_daily_peak_30d,negative_risk,-0.29856,sent_post_count_5d,negative_risk,-0.25853,regulatory_inquiry_semantic_001,negative_risk,-0.23672,mkt_institutional_holder_count,negative_risk,-0.1913,f6_inquiry_count_60m,positive_risk,0.16458
688586.SH,20230331,0,0.03566464407532233,mkt_institutional_holding_ratio,negative_risk,-0.25561,governance_year,negative_risk,-0.24474,regulatory_inquiry_semantic_001,negative_risk,-0.22922,mkt_return_5d,negative_risk,-0.18186,f6_inquiry_count_60m,positive_risk,0.17943
688586.SH,20230630,0,0.02489617818508717,governance_year,negative_risk,-0.25324,regulatory_inquiry_semantic_001,negative_risk,-0.24013,sent_post_daily_peak_30d,negative_risk,-0.17764,f6_inquiry_count_60m,positive_risk,0.1585,f2_p_roa,negative_risk,-0.1383
688586.SH,20230930,0,0.024053932434142868,sent_post_daily_peak_30d,negative_risk,-0.324,sent_post_count_5d,negative_risk,-0.30196,mkt_volatility_20d,negative_risk,-0.24821,regulatory_inquiry_semantic_001,negative_risk,-0.23907,mkt_volatility_60d,negative_risk,-0.19288
688586.SH,20231231,0,0.0232891839510217,regulatory_inquiry_semantic_001,negative_risk,-0.24293,governance_year,negative_risk,-0.23957,sent_post_daily_peak_30d,negative_risk,-0.23048,mkt_volatility_60d,negative_risk,-0.21707,f6_inquiry_count_60m,positive_risk,0.171
688586.SH,20240331,0,0.04281884925158849,governance_year,negative_risk,-0.40996,regulatory_inquiry_semantic_001,negative_risk,-0.2268,f6_inquiry_count_60m,positive_risk,0.19362,f6_last_inquiry_interval_days,positive_risk,0.12635,f2_p_roa,negative_risk,-0.11907
688586.SH,20240630,0,0.01920297119523877,sent_post_count_5d,negative_risk,-0.3971,governance_year,negative_risk,-0.3926,sent_post_daily_peak_30d,negative_risk,-0.30942,regulatory_inquiry_semantic_001,negative_risk,-0.23777,mkt_institutional_holder_count,negative_risk,-0.18593
688586.SH,20240930,0,0.027795450716419166,governance_year,negative_risk,-0.41203,sent_post_daily_peak_30d,negative_risk,-0.32315,regulatory_inquiry_semantic_001,negative_risk,-0.2395,sent_post_count_5d,negative_risk,-0.18369,mkt_return_5d,negative_risk,-0.16546
688586.SH,20241231,0,0.018048234435323378,governance_year,negative_risk,-0.43694,regulatory_inquiry_semantic_001,negative_risk,-0.23292,mkt_institutional_holder_count,negative_risk,-0.20975,sent_post_daily_peak_30d,negative_risk,-0.18432,mkt_volume_cv_20d,negative_risk,-0.1732
688598.SH,20200331,0,0.020405081524591875,sent_guba_negative_ratio_30d,negative_risk,-0.69473,sent_read_count_30d,negative_risk,-0.65348,sent_post_daily_peak_30d,negative_risk,-0.5903,sent_post_count_5d,negative_risk,-0.37062,regulatory_inquiry_semantic_001,negative_risk,-0.28001
688598.SH,20200630,0,0.10069945997056039,governance_year,positive_risk,0.26964,mkt_institutional_holding_ratio,negative_risk,-0.20473,regulatory_inquiry_semantic_001,negative_risk,-0.20043,f6_inquiry_count_60m,positive_risk,0.19518,f2_p_roa,negative_risk,-0.15553
688598.SH,20200930,0,0.04968875484846544,sent_post_daily_peak_30d,negative_risk,-0.3547,regulatory_inquiry_semantic_001,negative_risk,-0.23044,governance_year,positive_risk,0.21211,mkt_institutional_holding_ratio,negative_risk,-0.16749,f6_inquiry_count_60m,positive_risk,0.16744
688598.SH,20201231,0,0.10017506361472317,gov_top1_top2_gap,negative_risk,-0.21415,f6_inquiry_count_60m,positive_risk,0.21195,regulatory_inquiry_semantic_001,negative_risk,-0.19078,mkt_pb_change_qoq,positive_risk,0.18206,mkt_institutional_holding_ratio,negative_risk,-0.15069
688598.SH,20210331,0,0.07541300375842254,regulatory_inquiry_semantic_001,negative_risk,-0.20264,f6_inquiry_count_60m,positive_risk,0.20213,mkt_pb_ratio,positive_risk,0.17578,gov_top1_top2_gap,negative_risk,-0.17298,mkt_institutional_holding_ratio,negative_risk,-0.15507
688598.SH,20210630,0,0.07644044394118743,gov_top1_top2_gap,negative_risk,-0.22042,regulatory_inquiry_semantic_001,negative_risk,-0.21879,f6_inquiry_count_60m,positive_risk,0.20284,mkt_pb_change_qoq,positive_risk,0.20184,sent_post_count_5d,negative_risk,-0.17597
688598.SH,20210930,0,0.06291177990581404,regulatory_inquiry_semantic_003,negative_risk,-0.37789,mkt_risk_warning_count_30d,positive_risk,0.25201,mkt_volatility_60d,negative_risk,-0.2168,mkt_pb_ratio,positive_risk,0.18981,mkt_pb_change_qoq,positive_risk,0.16407
688598.SH,20211231,0,0.05479040682745762,regulatory_inquiry_semantic_003,negative_risk,-0.32299,mkt_risk_warning_count_30d,positive_risk,0.24868,regulatory_inquiry_semantic_002,negative_risk,-0.15561,regulatory_inquiry_semantic_001,negative_risk,-0.1527,regulatory_inquiry_semantic_079,negative_risk,-0.1484
688598.SH,20220331,0,0.04654899346780366,regulatory_inquiry_semantic_003,negative_risk,-0.40355,regulatory_inquiry_semantic_001,negative_risk,-0.20447,regulatory_inquiry_semantic_002,negative_risk,-0.19446,mkt_pb_ratio,positive_risk,0.1686,regulatory_inquiry_semantic_079,negative_risk,-0.15314
688598.SH,20220630,0,0.04199574954996164,regulatory_inquiry_semantic_003,negative_risk,-0.38408,mkt_pb_change_qoq,positive_risk,0.19249,regulatory_inquiry_semantic_295,positive_risk,0.19026,regulatory_inquiry_semantic_001,negative_risk,-0.18715,mkt_pb_ratio,positive_risk,0.18011
688598.SH,20220930,0,0.01803971709013366,regulatory_inquiry_semantic_001,negative_risk,-0.23755,sent_post_count_5d,negative_risk,-0.2115,sent_read_count_30d,negative_risk,-0.16662,mkt_financing_balance,negative_risk,-0.16392,mkt_abnormal_volume_days_20d,negative_risk,-0.15716
688598.SH,20221231,0,0.007956158357037774,regulatory_inquiry_semantic_001,negative_risk,-0.23939,mkt_return_20d,negative_risk,-0.22205,f6_last_inquiry_interval_days,negative_risk,-0.21077,mkt_volume_cv_20d,negative_risk,-0.1917,mkt_institutional_holder_count,negative_risk,-0.16452
688598.SH,20230331,0,0.015376374806018455,regulatory_inquiry_semantic_001,negative_risk,-0.23969,governance_year,negative_risk,-0.21734,f6_last_inquiry_interval_days,negative_risk,-0.21644,mkt_pb_industry_zscore,negative_risk,-0.17885,mkt_financing_balance,negative_risk,-0.16292
688598.SH,20230630,0,0.008552662078144304,f6_last_inquiry_interval_days,negative_risk,-0.35504,governance_year,negative_risk,-0.25389,regulatory_inquiry_semantic_001,negative_risk,-0.25029,mkt_financing_balance,negative_risk,-0.1998,mkt_institutional_holder_count,negative_risk,-0.19402
688598.SH,20230930,0,0.0145386335041956,f6_last_inquiry_interval_days,negative_risk,-0.45312,regulatory_inquiry_semantic_001,negative_risk,-0.25732,governance_year,negative_risk,-0.21847,mkt_financing_balance,negative_risk,-0.20898,sent_post_daily_peak_30d,negative_risk,-0.14031
688598.SH,20231231,0,0.020033098053216174,f6_last_inquiry_interval_days,negative_risk,-0.50339,regulatory_inquiry_semantic_001,negative_risk,-0.26062,governance_year,negative_risk,-0.24755,mkt_institutional_holder_count,negative_risk,-0.22123,mkt_financing_balance,negative_risk,-0.17247
688598.SH,20240331,0,0.0241778429193123,f6_last_inquiry_interval_days,negative_risk,-0.41766,governance_year,negative_risk,-0.40706,regulatory_inquiry_semantic_001,negative_risk,-0.26285,mkt_max_drawdown_60d,positive_risk,0.14466,sent_post_daily_peak_30d,negative_risk,-0.14139
688598.SH,20240630,0,0.019135089969794683,governance_year,negative_risk,-0.46559,f6_last_inquiry_interval_days,negative_risk,-0.42398,mkt_return_20d,negative_risk,-0.34009,regulatory_inquiry_semantic_001,negative_risk,-0.25259,mkt_institutional_holder_count,negative_risk,-0.21021
688598.SH,20240930,0,0.012042871277020759,f6_last_inquiry_interval_days,negative_risk,-0.50564,governance_year,negative_risk,-0.47344,regulatory_inquiry_semantic_001,negative_risk,-0.26582,mkt_volume_ratio_20d,negative_risk,-0.21153,mkt_return_5d,negative_risk,-0.19512
688598.SH,20241231,0,0.01610176380833024,governance_year,negative_risk,-0.48121,f6_last_inquiry_interval_days,negative_risk,-0.47789,mkt_return_20d,negative_risk,-0.34917,regulatory_inquiry_semantic_001,negative_risk,-0.24749,mkt_institutional_holder_count,negative_risk,-0.18907
688653.SH,20201231,0,0.00017763485063350165,sent_guba_negative_ratio_30d,negative_risk,-0.72952,sent_read_count_30d,negative_risk,-0.63517,sent_post_daily_peak_30d,negative_risk,-0.56381,sent_post_count_5d,negative_risk,-0.33547,regulatory_inquiry_semantic_001,negative_risk,-0.28387
688653.SH,20211231,0,0.00018062870637091375,sent_guba_negative_ratio_30d,negative_risk,-0.72075,sent_read_count_30d,negative_risk,-0.63163,sent_post_daily_peak_30d,negative_risk,-0.56186,sent_post_count_5d,negative_risk,-0.30419,regulatory_inquiry_semantic_001,negative_risk,-0.28745
688653.SH,20220331,0,0.0004205699251399628,sent_guba_negative_ratio_30d,negative_risk,-0.71943,sent_read_count_30d,negative_risk,-0.6197,sent_post_daily_peak_30d,negative_risk,-0.50844,regulatory_inquiry_semantic_001,negative_risk,-0.2847,sent_post_count_5d,negative_risk,-0.27145
688653.SH,20220630,0,0.00036895477487708774,sent_guba_negative_ratio_30d,negative_risk,-0.64305,sent_read_count_30d,negative_risk,-0.58327,sent_post_daily_peak_30d,negative_risk,-0.47401,sent_post_count_5d,negative_risk,-0.2747,regulatory_inquiry_semantic_001,negative_risk,-0.25357
688653.SH,20220930,0,0.00035183026759286803,sent_guba_negative_ratio_30d,negative_risk,-0.68593,sent_read_count_30d,negative_risk,-0.58107,sent_post_daily_peak_30d,negative_risk,-0.48152,sent_post_count_5d,negative_risk,-0.2884,sent_guba_sentiment_volatility_30d,negative_risk,-0.25512
688653.SH,20221231,0,0.0003718160630270173,sent_guba_negative_ratio_30d,negative_risk,-0.6708,sent_read_count_30d,negative_risk,-0.57883,sent_post_daily_peak_30d,negative_risk,-0.47922,sent_post_count_5d,negative_risk,-0.27407,regulatory_inquiry_semantic_001,negative_risk,-0.25437
688653.SH,20230331,0,0.0005640745083923176,sent_guba_negative_ratio_30d,negative_risk,-0.66082,sent_read_count_30d,negative_risk,-0.55274,sent_post_daily_peak_30d,negative_risk,-0.45,sent_post_count_5d,negative_risk,-0.26146,sent_guba_sentiment_volatility_30d,negative_risk,-0.25623
688653.SH,20230630,0,0.007450308134614684,sent_guba_negative_ratio_30d,negative_risk,-0.65258,sent_read_count_30d,negative_risk,-0.55354,sent_post_daily_peak_30d,negative_risk,-0.45995,regulatory_inquiry_semantic_001,negative_risk,-0.27095,sent_guba_sentiment_volatility_30d,negative_risk,-0.23155
688653.SH,20230930,0,0.0005644383869924567,sent_guba_negative_ratio_30d,negative_risk,-0.67016,sent_read_count_30d,negative_risk,-0.58976,sent_post_daily_peak_30d,negative_risk,-0.4533,sent_guba_sentiment_volatility_30d,negative_risk,-0.26618,sent_post_count_5d,negative_risk,-0.26073
688653.SH,20231231,0,0.017676775197996337,sent_guba_negative_ratio_30d,negative_risk,-0.51663,sent_read_count_30d,negative_risk,-0.44641,sent_post_daily_peak_30d,negative_risk,-0.43643,mkt_institutional_holder_count,negative_risk,-0.37344,regulatory_inquiry_semantic_001,negative_risk,-0.26341
688653.SH,20240331,0,0.021346136831051885,governance_year,negative_risk,-0.44445,sent_post_daily_peak_30d,negative_risk,-0.34984,regulatory_inquiry_semantic_001,negative_risk,-0.23849,gov_top1_top2_gap,negative_risk,-0.19696,sent_read_count_30d,negative_risk,-0.17533
688653.SH,20240630,0,0.066608563660494,governance_year,negative_risk,-0.45878,mkt_volatility_20d,negative_risk,-0.24176,regulatory_inquiry_semantic_001,negative_risk,-0.23351,mkt_institutional_holding_ratio,negative_risk,-0.18023,gov_top1_top2_gap,negative_risk,-0.17009
688653.SH,20240930,0,0.04982888199107187,governance_year,negative_risk,-0.41984,regulatory_inquiry_semantic_001,negative_risk,-0.24383,gov_top1_top2_gap,negative_risk,-0.185,mkt_return_5d,negative_risk,-0.17592,f6_inquiry_count_60m,positive_risk,0.14615
688653.SH,20241231,0,0.05736081589541622,governance_year,negative_risk,-0.34558,regulatory_inquiry_semantic_001,negative_risk,-0.2498,mkt_volatility_60d,negative_risk,-0.18832,mkt_return_5d,negative_risk,-0.17941,mkt_institutional_holding_change,positive_risk,0.14914
688702.SH,20201231,0,0.00017763485063350165,sent_guba_negative_ratio_30d,negative_risk,-0.72952,sent_read_count_30d,negative_risk,-0.63517,sent_post_daily_peak_30d,negative_risk,-0.56381,sent_post_count_5d,negative_risk,-0.33547,regulatory_inquiry_semantic_001,negative_risk,-0.28387
688702.SH,20210630,0,0.00018062870637091375,sent_guba_negative_ratio_30d,negative_risk,-0.72075,sent_read_count_30d,negative_risk,-0.63163,sent_post_daily_peak_30d,negative_risk,-0.56186,sent_post_count_5d,negative_risk,-0.30419,regulatory_inquiry_semantic_001,negative_risk,-0.28745
688702.SH,20211231,0,0.00018062870637091375,sent_guba_negative_ratio_30d,negative_risk,-0.72075,sent_read_count_30d,negative_risk,-0.63163,sent_post_daily_peak_30d,negative_risk,-0.56186,sent_post_count_5d,negative_risk,-0.30419,regulatory_inquiry_semantic_001,negative_risk,-0.28745
688702.SH,20220630,0,0.0004205699251399628,sent_guba_negative_ratio_30d,negative_risk,-0.71943,sent_read_count_30d,negative_risk,-0.6197,sent_post_daily_peak_30d,negative_risk,-0.50844,regulatory_inquiry_semantic_001,negative_risk,-0.2847,sent_post_count_5d,negative_risk,-0.27145
688702.SH,20220930,0,0.000532890079624539,sent_guba_negative_ratio_30d,negative_risk,-0.65911,sent_read_count_30d,negative_risk,-0.60665,sent_post_daily_peak_30d,negative_risk,-0.44558,sent_post_count_5d,negative_risk,-0.26196,sent_guba_sentiment_volatility_30d,negative_risk,-0.25862
688702.SH,20221231,0,0.006779566828753853,sent_guba_negative_ratio_30d,negative_risk,-0.63138,sent_read_count_30d,negative_risk,-0.58757,sent_post_daily_peak_30d,negative_risk,-0.44975,regulatory_inquiry_semantic_001,negative_risk,-0.26921,sent_guba_sentiment_volatility_30d,negative_risk,-0.23679
688702.SH,20230331,0,0.005808442862546284,sent_guba_negative_ratio_30d,negative_risk,-0.62169,sent_read_count_30d,negative_risk,-0.56513,sent_post_daily_peak_30d,negative_risk,-0.42456,regulatory_inquiry_semantic_001,negative_risk,-0.26415,sent_guba_sentiment_volatility_30d,negative_risk,-0.24192
688702.SH,20230630,0,0.003974766889426706,sent_guba_negative_ratio_30d,negative_risk,-0.60008,sent_read_count_30d,negative_risk,-0.5344,sent_post_daily_peak_30d,negative_risk,-0.41528,sent_guba_sentiment_volatility_30d,negative_risk,-0.25305,regulatory_inquiry_semantic_001,negative_risk,-0.2475
688702.SH,20230930,0,0.07203596571130319,mkt_institutional_holding_ratio,negative_risk,-0.24628,governance_year,negative_risk,-0.2196,regulatory_inquiry_semantic_001,negative_risk,-0.21578,f6_inquiry_count_60m,positive_risk,0.19133,sent_news_title_count_30d,negative_risk,-0.15578
688702.SH,20231231,0,0.04146964193151578,mkt_institutional_holder_count,negative_risk,-0.49878,gov_top1_top2_gap,negative_risk,-0.24692,regulatory_inquiry_semantic_001,negative_risk,-0.24026,governance_year,negative_risk,-0.17616,sent_post_daily_peak_30d,negative_risk,-0.16923
688702.SH,20240331,0,0.025615526110518642,governance_year,negative_risk,-0.43396,sent_post_daily_peak_30d,negative_risk,-0.31775,gov_top1_top2_gap,negative_risk,-0.2447,regulatory_inquiry_semantic_001,negative_risk,-0.23854,sent_read_count_30d,negative_risk,-0.17425
688702.SH,20240630,0,0.04183337137557208,governance_year,negative_risk,-0.41019,regulatory_inquiry_semantic_001,negative_risk,-0.23444,gov_top1_top2_gap,negative_risk,-0.22157,sent_post_daily_peak_30d,negative_risk,-0.19182,mkt_institutional_holding_ratio,negative_risk,-0.17528
688702.SH,20240930,0,0.03444532733474857,sent_guba_negative_ratio_30d,negative_risk,-0.41669,governance_year,negative_risk,-0.38963,sent_post_count_5d,negative_risk,-0.26948,sent_post_daily_peak_30d,negative_risk,-0.26223,regulatory_inquiry_semantic_001,negative_risk,-0.23349
688702.SH,20241231,0,0.03862458811822599,governance_year,negative_risk,-0.42958,sent_guba_negative_ratio_30d,negative_risk,-0.40019,regulatory_inquiry_semantic_001,negative_risk,-0.23736,mkt_volatility_60d,negative_risk,-0.19477,gov_top1_top2_gap,negative_risk,-0.19425
688720.SH,20201231,0,0.00017763485063350165,sent_guba_negative_ratio_30d,negative_risk,-0.72952,sent_read_count_30d,negative_risk,-0.63517,sent_post_daily_peak_30d,negative_risk,-0.56381,sent_post_count_5d,negative_risk,-0.33547,regulatory_inquiry_semantic_001,negative_risk,-0.28387
688720.SH,20211231,0,0.00018062870637091375,sent_guba_negative_ratio_30d,negative_risk,-0.72075,sent_read_count_30d,negative_risk,-0.63163,sent_post_daily_peak_30d,negative_risk,-0.56186,sent_post_count_5d,negative_risk,-0.30419,regulatory_inquiry_semantic_001,negative_risk,-0.28745
688720.SH,20220331,0,0.0004205699251399628,sent_guba_negative_ratio_30d,negative_risk,-0.71943,sent_read_count_30d,negative_risk,-0.6197,sent_post_daily_peak_30d,negative_risk,-0.50844,regulatory_inquiry_semantic_001,negative_risk,-0.2847,sent_post_count_5d,negative_risk,-0.27145
688720.SH,20220630,0,0.00040161333577007336,sent_guba_negative_ratio_30d,negative_risk,-0.65704,sent_read_count_30d,negative_risk,-0.61594,sent_post_daily_peak_30d,negative_risk,-0.48165,sent_post_count_5d,negative_risk,-0.27315,regulatory_inquiry_semantic_001,negative_risk,-0.25963
688720.SH,20220930,0,0.00034881239886896774,sent_guba_negative_ratio_30d,negative_risk,-0.69745,sent_read_count_30d,negative_risk,-0.62178,sent_post_daily_peak_30d,negative_risk,-0.48712,sent_post_count_5d,negative_risk,-0.28804,sent_guba_sentiment_volatility_30d,negative_risk,-0.265
688720.SH,20221231,0,0.0003954393549626211,sent_guba_negative_ratio_30d,negative_risk,-0.65292,sent_read_count_30d,negative_risk,-0.62396,sent_post_daily_peak_30d,negative_risk,-0.48286,sent_post_count_5d,negative_risk,-0.2749,sent_guba_sentiment_volatility_30d,negative_risk,-0.26166
688720.SH,20230331,0,0.0005915796883355969,sent_guba_negative_ratio_30d,negative_risk,-0.64189,sent_read_count_30d,negative_risk,-0.59432,sent_post_daily_peak_30d,negative_risk,-0.45139,sent_guba_sentiment_volatility_30d,negative_risk,-0.26494,sent_post_count_5d,negative_risk,-0.26225
688720.SH,20230630,0,0.0009577552978974711,sent_guba_negative_ratio_30d,negative_risk,-0.63918,sent_read_count_30d,negative_risk,-0.58693,sent_post_daily_peak_30d,negative_risk,-0.44691,sent_post_count_5d,negative_risk,-0.25891,sent_guba_sentiment_volatility_30d,negative_risk,-0.25763
