company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble
688261.SH,20240930,0,0.09661452456764992,0.0003660195332814982,0.0012005412,0.029532653611337976
688261.SH,20241231,0,0.08565584396078395,0.0003463633054836517,0.001232365,0.026249308105606866
688279.SH,20201231,0,0.000287560508282734,4.1191012460266454e-05,0.00021985671,0.00017763485063350165
688279.SH,20210331,0,0.0002908263476034394,4.6597118356592e-05,0.00022020518,0.00018062870637091375
688279.SH,20210630,0,0.0006867909143149379,4.3802610853881114e-05,0.00033948233,0.0003401869988268406
688279.SH,20210930,0,0.0006867909143149379,4.4767343339830525e-05,0.00040431033,0.0003632144598063222
688279.SH,20211231,0,0.0018186341121128346,4.2026025875655345e-05,0.00042376376,0.0007086166536494304
688279.SH,20220331,0,0.07370095753634084,0.0003940983845202222,0.002869698,0.023252615955719463
688279.SH,20220630,0,0.10496357242230077,0.001241020211735884,0.003563276,0.03317057543332013
688279.SH,20220930,0,0.07530352924249853,0.0003855833952997899,0.0066073975,0.025038601932212683
688279.SH,20221231,0,0.11431313197795352,0.0005941797244534652,0.0045018937,0.03607756525142084
688279.SH,20230331,0,0.08956386734900562,0.00015211648354833735,0.0026389267,0.027846025294364973
688279.SH,20230630,0,0.1393253022084944,0.00014632082100637093,0.0016663055,0.042432009835394836
688279.SH,20230930,0,0.06431608876815742,0.00011940198375018987,0.0007184086,0.01958806033365203
688279.SH,20231231,0,0.07814805206429605,0.0011301724186712945,0.0047999457,0.02551995697678977
688279.SH,20240331,0,0.08321901765831761,0.00010478229950667268,0.0008181355,0.02528872653880843
688279.SH,20240630,0,0.05000083322786912,7.975230224037843e-05,0.00067220774,0.015263435976556616
688279.SH,20240930,0,0.09427719315762827,7.860750735114e-05,0.0008357542,0.028603184530944365
688279.SH,20241231,0,0.10166107675660659,0.00015193994654198376,0.002446087,0.03140763245038808
688282.SH,20200630,0,0.000287560508282734,4.1191012460266454e-05,0.00021985671,0.00017763485063350165
688282.SH,20201231,0,0.000287560508282734,4.1191012460266454e-05,0.00021985671,0.00017763485063350165
688282.SH,20210331,0,0.0002908263476034394,4.6597118356592e-05,0.00022020518,0.00018062870637091375
688282.SH,20210630,0,0.0002916743192899987,4.604617499739924e-05,0.0003217499,0.00021623091958043744
688282.SH,20210930,0,0.00036727968947904746,3.11332303219356e-05,0.00022485096,0.00019977837185312653
688282.SH,20211231,0,0.01019274139429623,3.189878324064281e-05,0.0002567324,0.0031588433300043894
688282.SH,20220331,0,0.17181655574983362,0.0009063427277949529,0.0026608254,0.05279347555205813
688282.SH,20220630,0,0.11458618257834735,0.0011790248569942996,0.0034615495,0.036000055760362325
688282.SH,20220930,0,0.08463283982670758,0.0005000176448288544,0.0016863237,0.02615507140713316
688282.SH,20221231,0,0.11297713914709505,0.0018909447106151191,0.0051395427,0.03635381228324189
688282.SH,20230331,0,0.07553951938291441,0.0006478222295765625,0.0024816084,0.023757156553429377
688282.SH,20230630,0,0.09716998629341601,0.00037836664357687375,0.0023496433,0.030105799334337466
688282.SH,20230930,0,0.15189585368437805,0.0009464991890998523,0.0068154475,0.048285437343578666
688282.SH,20231231,0,0.14708087098163383,0.0006956039998987318,0.0029457356,0.04539873007933608
688282.SH,20240331,1,0.1691632497088569,0.0001743744562439786,0.00048070695,0.050978253397223436
688282.SH,20240630,0,0.23758067183394713,0.0030230789416627736,0.0027931596,0.07330988499388032
688282.SH,20240930,0,0.19395898951250978,0.0008385989893335531,0.0033578037,0.05965643780031408
688282.SH,20241231,0,0.22860932380798688,0.002271535959925869,0.0060750805,0.07150411285125713
688314.SH,20200331,0,0.000287560508282734,4.1191012460266454e-05,0.00021985671,0.00017763485063350165
688314.SH,20200630,0,0.000551739929524285,4.105291532010694e-05,0.00025348703,0.0002686109579536378
688314.SH,20200930,0,0.0006835250749942324,3.21717717869382e-05,0.00024870769,0.0003033653295986818
688314.SH,20201231,0,0.0006835250749942324,3.21717717869382e-05,0.00024870769,0.0003033653295986818
688314.SH,20210331,0,0.018339853007562548,9.345477131071392e-05,0.00048110326,0.005703051205964445
688314.SH,20210630,0,0.21007832840703933,0.000406450945229781,0.002040975,0.0638800975896863
688314.SH,20210930,0,0.07603693283874467,0.00039253654694514317,0.0013978533,0.02343771624617092
688314.SH,20211231,0,0.07779133401556532,0.0007150858385805555,0.0020017084,0.02428827819051391
688314.SH,20220331,0,0.10091910697840804,0.0009551504219997627,0.004988839,0.03235612836269981
688314.SH,20220630,0,0.07130134162553935,0.0002196302212359052,0.0012131678,0.02189188179883221
688314.SH,20220930,0,0.060013500812192346,0.0002826591843747051,0.0013080661,0.018560804089189472
688314.SH,20221231,0,0.05485960985588343,0.00035198639392322936,0.0020352334,0.01729340987009686
688314.SH,20230331,0,0.07445988737692108,0.0007002137565112459,0.0015128555,0.02311254046132429
688314.SH,20230630,0,0.05685723613651063,0.0002549633645458128,0.0021382244,0.017894786534253415
688314.SH,20230930,0,0.04671703050028115,8.676003136809989e-05,0.0004034208,0.014186672438179768
688314.SH,20231231,0,0.05496221560003792,0.0002728300983124674,0.0014757364,0.017100662930804523
688314.SH,20240331,0,0.08292006381813684,0.00019996210852995678,0.0012956545,0.025399484947589358
688314.SH,20240630,0,0.046393750432832837,0.00013268826401725172,0.00079300714,0.01424211851400832
688314.SH,20240930,0,0.09536447482495078,0.0003624919743041647,0.004235244,0.03021855002342683
688314.SH,20241231,0,0.04955894444406269,0.0004943381315509199,0.0021355727,0.015788152132025217
688318.SH,20200331,0,0.10623600299293022,6.813251055051227e-05,0.0006001084,0.03210468521174768
688318.SH,20200630,0,0.39249440609219655,0.003736074073966684,0.009791931,0.12248312355851995
688318.SH,20200930,0,0.20220054002419893,0.002966221845701309,0.01093544,0.0655257434184269
688318.SH,20201231,0,0.17944488093392255,0.010112266233035364,0.010915118,0.061193048716408564
688318.SH,20210331,0,0.22610644442278155,0.0063231693391742165,0.0041445643,0.07149564002053686
688318.SH,20210630,0,0.18945188376064628,0.0015117951614175016,0.0033568845,0.05853960296303488
688318.SH,20210930,0,0.14376341585502003,0.0004340092496391944,0.001364883,0.04375863704463567
688318.SH,20211231,0,0.09839026414329348,0.00029782697821234197,0.0014958938,0.030144881519494824
688318.SH,20220331,0,0.1127770255470311,0.0006212164966786911,0.0027495944,0.0350128914642465
688318.SH,20220630,0,0.13105936853459924,0.0031050674113687025,0.007905567,0.04317153258050115
688318.SH,20220930,0,0.0981639397554867,0.0001117713633291731,0.00056635507,0.029686526172199225
688318.SH,20221231,0,0.11420266438923003,0.00021900391785591828,0.0019388886,0.03501606167597987
688318.SH,20230331,0,0.15778491888572732,0.001319037092928989,0.0075637493,0.050444450773434436
688318.SH,20230630,0,0.10031982845497073,8.835467567264551e-05,0.00048019883,0.03029494225890161
688318.SH,20230930,0,0.09413073170945038,0.00026266708528318976,0.0015127353,0.02886061034201442
688318.SH,20231231,0,0.049420785565020074,0.00024114375087313941,0.0005927382,0.015118094357682682
688318.SH,20240331,0,0.05684574051051184,0.0002601900079741492,0.0007500881,0.017407319467541166
688318.SH,20240630,0,0.033611774182764814,9.02854618773329e-05,0.00040428643,0.010256632414478153
688318.SH,20240930,0,0.14303416246011605,0.0003853239239550743,0.0026570382,0.043975075478944574
688318.SH,20241231,0,0.0645717235465612,2.7365069697764117e-05,0.00016791656,0.019439865632929532
688319.SH,20200331,0,0.000287560508282734,4.1191012460266454e-05,0.00021985671,0.00017763485063350165
688319.SH,20200630,0,0.00028840847996929335,3.302188960318377e-05,0.0002115331,0.00017211679209055953
688319.SH,20200930,0,0.00028840847996929335,3.369932173717505e-05,0.00022689319,0.00017772992379559387
688319.SH,20201231,0,0.00028840847996929335,3.369932173717505e-05,0.00022689319,0.00017772992379559387
688319.SH,20210331,0,0.019288682848784114,4.911425760221125e-05,0.00022585434,0.005882843860562949
688319.SH,20210630,0,0.3631392808094808,0.004084423400522489,0.009972826,0.11386182140926727
688319.SH,20210930,0,0.13137844829839176,0.0008532432201542526,0.0044688783,0.04127627698620305
688319.SH,20211231,0,0.15580992269967558,0.0010282933464071014,0.00477464,0.048774003381595925
688319.SH,20220331,0,0.11785950759225142,0.0022911032709801906,0.007945417,0.038940634568368916
688319.SH,20220630,0,0.28005815319234967,0.009089954480659258,0.013804923,0.09203065296345996
688319.SH,20220930,0,0.14156984606464154,0.0008107132663173074,0.004606235,0.04436688558712138
688319.SH,20221231,0,0.1854619231916904,0.001652605204682648,0.0047243186,0.05787050032197293
688319.SH,20230331,0,0.21074351202909022,0.010512862502288807,0.036722384,0.07975539002215347
688319.SH,20230630,0,0.06076424651749436,0.0003721837288620093,0.0018938332,0.01902237986164727
688319.SH,20230930,0,0.026637961078715855,0.0004171671251311447,0.0013289251,0.008602520615177522
688319.SH,20231231,0,0.04867320714937227,0.0002155936849999451,0.0005431098,0.01486750835811272
688319.SH,20240331,0,0.049109741169274745,0.00028773040379137245,0.00080962665,0.01511699732093607
688319.SH,20240630,0,0.04166228613457368,8.565733545656884e-05,0.0003566133,0.012653480565974819
688319.SH,20240930,0,0.024237492837878186,6.45286966527013e-05,0.0004858051,0.007463864675918177
688319.SH,20241231,0,0.052163806543116156,0.0001626824566838779,0.00066323165,0.015938211897655385
688337.SH,20201231,0,0.000287560508282734,4.1191012460266454e-05,0.00021985671,0.00017763485063350165
688337.SH,20210331,0,0.0002908263476034394,4.6597118356592e-05,0.00022020518,0.00018062870637091375
688337.SH,20210630,0,0.003916044507831882,6.384535624813022e-05,0.0003388783,0.0013157666348214308
688337.SH,20210930,0,0.003916044507831882,6.384535624813022e-05,0.0003388783,0.0013157666348214308
688337.SH,20211231,0,0.005722361484941069,0.00010784425376961226,0.00052903703,0.0019396168983458236
688337.SH,20220331,0,0.23090368025455754,0.009747993478897902,0.04175949,0.08729872344609592
688337.SH,20220630,0,0.10584188601049854,0.00013433399524385019,0.0025341397,0.03268653159712558
688337.SH,20220930,0,0.11679269090657553,0.0006851667866403138,0.0038560631,0.03662723768176453
688337.SH,20221231,0,0.13084676903013887,0.0004956706814077643,0.0056541767,0.041406477198399363
688337.SH,20230331,0,0.10011695291420622,0.0011570206804687865,0.0056443783,0.03241557550074055
688337.SH,20230630,0,0.0679616897967259,0.00023042555017365393,0.0009037387,0.02078546443095103
688337.SH,20230930,0,0.0670492305098276,0.00033273139162558034,0.0007697381,0.020500633477789125
688337.SH,20231231,1,0.07928206744847373,0.0004298928143511581,0.0021243142,0.02467859268830775
688337.SH,20240331,0,0.13150475067100786,0.0001654126888054942,0.00067006436,0.039743842164462174
688337.SH,20240630,0,0.07940269518463426,7.043562288014464e-05,0.00014199507,0.023895159299086897
688337.SH,20240930,0,0.097873956965005,2.7858644331618035e-05,0.0003811389,0.029505336229724972
688337.SH,20241231,0,0.08420124956437576,3.3819832434904966e-05,0.00016461356,0.02532982655743041
688349.SH,20200930,0,0.000287560508282734,4.1191012460266454e-05,0.00021985671,0.00017763485063350165
688349.SH,20201231,0,0.00235161299438985,4.095368181641722e-05,0.00036600605,0.0008479197974186895
688349.SH,20210331,0,0.0023548788337105554,4.536241663305096e-05,0.0003780853,0.0008546703452281899
688349.SH,20210630,0,0.0002916743192899987,5.461243430941073e-05,0.0005738479,0.00030746341869000704
688349.SH,20210930,0,0.0024790977937806198,4.939994494012856e-05,0.00041004055,0.0009045335082667351
688349.SH,20211231,0,0.0002916743192899987,5.080337226060614e-05,0.0004223826,0.00025311738696534136
688349.SH,20220331,0,0.0007057884691777958,0.00012597467492593743,0.00055915373,0.0004515314808882907
688349.SH,20220630,0,0.15797458333335435,0.0008481833687403663,0.0022477563,0.0484759539005365
688349.SH,20220930,0,0.10763556738097407,0.0011805761050849525,0.0032891692,0.03385508108253801
688349.SH,20221231,0,0.0810669602436342,0.000502075483842397,0.0022889168,0.025296935377151608
688349.SH,20230331,0,0.0748984254161941,0.0005124119786180728,0.0023235814,0.02346212527410122
688349.SH,20230630,0,0.06755729705595116,0.0002950572176036171,0.0017515494,0.02098350141278
688349.SH,20230930,0,0.09548062572653145,0.0004973456706218109,0.002391574,0.029655309604868615
688349.SH,20231231,0,0.07633195190754788,0.0006416764460328103,0.0029974435,0.02417327752277312
688349.SH,20240331,0,0.06840314113629604,0.00025831075116924235,0.0022139952,0.021386249437273044
688349.SH,20240630,0,0.1043207433513133,0.0004996008443142833,0.001599941,0.0320310626521414
688349.SH,20240930,0,0.11352538204219068,0.00021312302207370952,0.0012262985,0.03456141213178061
688349.SH,20241231,0,0.10356036319054718,0.0005871588378863384,0.002350871,0.03209641936043799
688356.SH,20200331,0,0.07542760591849546,8.461193506849877e-05,0.0003116371,0.02276696893119809
688356.SH,20200630,0,0.04162304800795739,6.977301905898327e-05,0.00044409794,0.012666769233405359
688356.SH,20200930,0,0.11611618813896146,0.0006907894151989722,0.004466779,0.03664000540954356
688356.SH,20201231,0,0.14601886203205175,0.0010304460500353562,0.0043427157,0.04568626518311386
688356.SH,20210331,0,0.14262526219105562,0.002492349082048274,0.00554321,0.04560002434006131
688356.SH,20210630,0,0.2630544037193043,0.002342509351293475,0.011889305,0.08389745621988332
688356.SH,20210930,0,0.19121074361681903,0.002421550524105155,0.018371625,0.06464083428744895
688356.SH,20211231,0,0.19601081228652084,0.0025183555154694704,0.014685711,0.06482466674233449
688356.SH,20220331,0,0.19490908651808408,0.0038979034061209397,0.00843447,0.06278905653506783
688356.SH,20220630,0,0.1292998831995801,0.00032699155585443177,0.0029555946,0.03993887005585873
688356.SH,20220930,0,0.08227529851811836,0.00025564886046925984,0.0014677052,0.025285763466830362
688356.SH,20221231,0,0.08216497232546358,0.0007307732317817604,0.0073735313,0.027485998161215462
688356.SH,20230331,0,0.10070696449060292,0.0005939141119742219,0.004516826,0.03200084839030602
688356.SH,20230630,0,0.0658863793321525,0.0004458990621506522,0.002925801,0.02094600885321212
688356.SH,20230930,0,0.17708068850146053,0.0024142915374643754,0.005358798,0.05584478782928258
688356.SH,20231231,0,0.11101029525335289,0.000701906374351612,0.0013285783,0.03401375821271896
688356.SH,20240331,0,0.11310784349434472,0.0002911907724480732,0.0005453146,0.03422512991572395
688356.SH,20240630,0,0.11305196051000373,0.0003223525251370196,0.0005477708,0.034220131317358723
688356.SH,20240930,0,0.02846120981806367,4.3377158821004174e-05,0.00035430863,0.008677552967434431
688356.SH,20241231,0,0.013692932095967073,0.00010512759522992217,0.000447431,0.004301275130304291
688371.SH,20201231,0,0.000287560508282734,4.1191012460266454e-05,0.00021985671,0.00017763485063350165
688371.SH,20210331,0,0.0002908263476034394,4.6597118356592e-05,0.00022020518,0.00018062870637091375
688371.SH,20210630,0,0.0007501347062393387,5.238841570903662e-05,0.0003237027,0.00035667230154471605
688371.SH,20210930,0,0.0007638333363763249,4.8256127969726036e-05,0.00027150515,0.00034106644611126095
688371.SH,20211231,0,0.0008236641180040444,4.013450452837594e-05,0.0002374482,0.0003442531802462193
688371.SH,20220331,0,0.039980422652261025,0.00033859467539943576,0.00073336146,0.012369311449960738
688371.SH,20220630,0,0.022983465411717464,0.00032955736117599614,0.0011960702,0.007429009278669148
688371.SH,20220930,0,0.10189636090811166,0.0003774685759772412,0.0015101935,0.031229589977466318
688371.SH,20221231,0,0.09329872625731339,0.0005680588126081443,0.003417224,0.02938446677706904
688371.SH,20230331,0,0.11945775559667425,0.0016931795760185076,0.009085084,0.03960971903969119
688371.SH,20230630,0,0.10168717976762943,0.0011063691242114715,0.005539807,0.03283231558263296
688371.SH,20230930,0,0.10453577399145964,0.0010598157870038605,0.003561578,0.03297822005519366
688371.SH,20231231,0,0.08523739137969857,0.0017574390080153366,0.0069478503,0.0286180685702936
688371.SH,20240331,0,0.10085660212951768,0.0009211516964214809,0.0030236708,0.03163766850795679
688371.SH,20240630,0,0.08743185162801742,0.0001887350179956811,0.0010262806,0.02665481093963218
688371.SH,20240930,0,0.09911340850956625,9.119227123248762e-05,0.0007153684,0.030016318791548154
