company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
603685.SH,20210630,0,0.07877758903950492,announcement_semantic_000,negative_risk,-0.30257,f6_inquiry_count_60m,positive_risk,0.22251,mkt_max_drawdown_60d,negative_risk,-0.21783,sent_read_count_30d,negative_risk,-0.14965,f6_first_inquiry_interval_days,positive_risk,0.12284
603685.SH,20210930,0,0.0895009039719242,announcement_semantic_000,negative_risk,-0.32524,f6_inquiry_count_60m,positive_risk,0.24412,sent_read_count_30d,negative_risk,-0.13567,f2_p_roa,negative_risk,-0.1286,gov_top10_holder_ratio,negative_risk,-0.11747
603685.SH,20211231,0,0.05996372647121587,announcement_semantic_000,negative_risk,-0.29622,mkt_volume_ratio_20d,negative_risk,-0.29018,f6_inquiry_count_60m,positive_risk,0.20259,sent_read_count_30d,negative_risk,-0.16343,sent_guba_negative_ratio_30d,positive_risk,0.12696
603685.SH,20220331,0,0.07730416751798025,announcement_semantic_000,negative_risk,-0.31099,f6_inquiry_count_60m,positive_risk,0.20246,sent_read_count_30d,negative_risk,-0.15009,f2_p_roa,negative_risk,-0.13048,mkt_volatility_60d,negative_risk,-0.12623
603685.SH,20220630,0,0.08219979637991717,sent_read_count_30d,negative_risk,-0.51039,f6_inquiry_count_60m,positive_risk,0.16901,f6_inquiry_count_12m,negative_risk,-0.14085,gov_top10_holder_ratio,negative_risk,-0.13451,f6_first_inquiry_interval_days,positive_risk,0.10115
603685.SH,20220930,0,0.11357359417189225,mkt_volume_ratio_20d,negative_risk,-0.31466,sent_read_count_30d,negative_risk,-0.26401,f6_inquiry_count_60m,positive_risk,0.20084,f2_p_roa,positive_risk,0.14885,f6_inquiry_count_12m,negative_risk,-0.13014
603685.SH,20221231,0,0.09992744256560801,announcement_semantic_000,negative_risk,-0.30663,f6_inquiry_count_60m,positive_risk,0.20359,sent_read_count_30d,negative_risk,-0.18847,f2_p_roa,negative_risk,-0.12066,f6_inquiry_count_12m,negative_risk,-0.11822
603685.SH,20230331,1,0.09274024646332513,announcement_semantic_000,negative_risk,-0.27499,f6_inquiry_count_60m,positive_risk,0.2349,sent_read_count_30d,negative_risk,-0.18356,gov_top10_holder_ratio,negative_risk,-0.16002,mkt_institutional_holder_count,positive_risk,0.13086
603685.SH,20230630,0,0.0923080915253768,announcement_semantic_000,negative_risk,-0.35775,gov_top10_holder_ratio,negative_risk,-0.14215,f6_last_inquiry_interval_days,positive_risk,0.13726,sent_read_count_30d,negative_risk,-0.13166,mkt_institutional_holder_count,positive_risk,0.12916
603685.SH,20230930,0,0.0730385304194585,announcement_semantic_000,negative_risk,-0.29858,gov_top10_holder_ratio,negative_risk,-0.19924,sent_read_count_30d,negative_risk,-0.18511,sent_guba_negative_ratio_30d,negative_risk,-0.14801,f6_attention_letter_count,negative_risk,-0.13097
603685.SH,20231231,0,0.05700186171997353,announcement_semantic_000,negative_risk,-0.32246,mkt_volume_ratio_20d,negative_risk,-0.26077,sent_read_count_30d,negative_risk,-0.18636,mkt_max_drawdown_60d,negative_risk,-0.14758,f6_attention_letter_count,negative_risk,-0.12816
603685.SH,20240331,0,0.06922418217642479,announcement_semantic_000,negative_risk,-0.29406,f6_last_inquiry_interval_days,positive_risk,0.24661,governance_year,negative_risk,-0.17507,sent_guba_negative_ratio_30d,negative_risk,-0.17341,mkt_institutional_holder_count,positive_risk,0.14695
603685.SH,20240630,0,0.053368110754984974,governance_year,negative_risk,-0.2252,announcement_semantic_005,negative_risk,-0.207,announcement_semantic_000,positive_risk,0.18756,f6_inquiry_count_12m,negative_risk,-0.18422,f6_last_inquiry_interval_days,negative_risk,-0.16622
603685.SH,20240930,0,0.016849849743613785,mkt_volume_ratio_20d,negative_risk,-0.40725,governance_year,negative_risk,-0.32783,sent_read_count_30d,negative_risk,-0.22911,announcement_semantic_000,negative_risk,-0.17422,f6_last_inquiry_interval_days,negative_risk,-0.16852
603685.SH,20241231,0,0.02114490394721173,sent_read_count_30d,negative_risk,-0.34974,governance_year,negative_risk,-0.31979,f6_last_inquiry_interval_days,negative_risk,-0.18584,announcement_semantic_000,negative_risk,-0.16133,f6_inquiry_count_12m,negative_risk,-0.16051
603729.SH,20200331,0,0.35284801759128304,sent_guba_negative_ratio_30d,positive_risk,0.17377,f6_inquiry_count_60m,positive_risk,0.17074,f2_p_roa,positive_risk,0.1578,sent_read_count_30d,negative_risk,-0.13523,sent_post_daily_peak_30d,positive_risk,0.13481
603729.SH,20200630,0,0.1248463657388203,mkt_institutional_holding_ratio,negative_risk,-0.20675,f6_inquiry_count_60m,positive_risk,0.20431,mkt_max_drawdown_60d,negative_risk,-0.18183,mkt_volume_ratio_20d,negative_risk,-0.17554,mkt_return_5d,negative_risk,-0.16598
603729.SH,20200930,0,0.1111187911971336,sent_read_count_30d,negative_risk,-0.291,f6_inquiry_count_60m,positive_risk,0.22211,mkt_institutional_holding_ratio,negative_risk,-0.1854,f2_p_roa,negative_risk,-0.12378,f6_inquiry_count_12m,negative_risk,-0.11354
603729.SH,20201231,1,0.13252520068995427,sent_read_count_30d,negative_risk,-0.28161,mkt_institutional_holding_ratio,negative_risk,-0.20879,f6_inquiry_count_60m,positive_risk,0.19151,f6_inquiry_count_12m,negative_risk,-0.12445,f2_p_roa,negative_risk,-0.1139
603729.SH,20210331,1,0.07596259021499702,announcement_semantic_000,negative_risk,-0.42002,mkt_institutional_holding_ratio,negative_risk,-0.21368,sent_read_count_30d,negative_risk,-0.18118,f6_attention_letter_count,negative_risk,-0.13639,mkt_market_cap,positive_risk,0.13531
603729.SH,20210630,0,0.15287365352100743,announcement_semantic_000,negative_risk,-0.54283,f6_inquiry_count_12m,positive_risk,0.33098,sent_read_count_30d,positive_risk,0.28711,f6_attention_letter_count,negative_risk,-0.24832,mkt_institutional_holding_ratio,negative_risk,-0.2224
603729.SH,20210930,0,0.1425787030374935,announcement_semantic_000,negative_risk,-0.42509,f6_inquiry_count_12m,positive_risk,0.36233,mkt_institutional_holding_ratio,negative_risk,-0.23557,f6_attention_letter_count,negative_risk,-0.22779,sent_read_count_30d,negative_risk,-0.15484
603729.SH,20211231,0,0.20646510942183427,announcement_semantic_000,negative_risk,-0.45351,f6_inquiry_count_12m,positive_risk,0.3716,f6_attention_letter_count,negative_risk,-0.234,mkt_market_cap,positive_risk,0.15629,mkt_institutional_holding_ratio,negative_risk,-0.14873
603729.SH,20220331,0,0.2687539314597727,f6_attention_letter_count,negative_risk,-0.26072,f6_inquiry_count_12m,positive_risk,0.16992,mkt_market_cap,positive_risk,0.16667,f6_last_inquiry_interval_days,positive_risk,0.14901,f6_inquiry_count_24m,positive_risk,0.14589
603729.SH,20220630,0,0.14492942692642763,announcement_semantic_000,negative_risk,-0.50679,f6_inquiry_count_24m,positive_risk,0.235,f6_attention_letter_count,negative_risk,-0.21836,f6_inquiry_count_12m,positive_risk,0.16924,mkt_pe_ratio,positive_risk,0.1481
603729.SH,20220930,0,0.1681512713728452,announcement_semantic_000,negative_risk,-0.4469,f6_inquiry_count_24m,positive_risk,0.24066,sent_read_count_30d,negative_risk,-0.20644,f6_attention_letter_count,negative_risk,-0.20567,mkt_volume_ratio_20d,positive_risk,0.11075
603729.SH,20221231,0,0.14546335211823128,announcement_semantic_000,negative_risk,-0.42747,f6_inquiry_count_24m,positive_risk,0.22484,sent_read_count_30d,negative_risk,-0.20915,f6_attention_letter_count,negative_risk,-0.19444,mkt_institutional_holding_ratio,negative_risk,-0.12967
603729.SH,20230331,0,0.16589464693058828,announcement_semantic_000,negative_risk,-0.40442,sent_read_count_30d,negative_risk,-0.19998,f6_attention_letter_count,negative_risk,-0.18942,f6_last_inquiry_interval_days,positive_risk,0.17959,mkt_institutional_holder_count,positive_risk,0.16513
603729.SH,20230630,0,0.12177129572194989,announcement_semantic_000,negative_risk,-0.31955,sent_read_count_30d,negative_risk,-0.22651,f6_attention_letter_count,negative_risk,-0.16473,mkt_institutional_holder_count,negative_risk,-0.1426,mkt_institutional_holding_ratio,negative_risk,-0.11373
603729.SH,20230930,0,0.05493074193407866,announcement_semantic_000,negative_risk,-0.37245,sent_read_count_30d,negative_risk,-0.2179,f6_inquiry_count_12m,negative_risk,-0.20221,f6_last_inquiry_interval_days,negative_risk,-0.16519,mkt_institutional_holder_count,positive_risk,0.15273
603729.SH,20231231,0,0.07830163478960298,announcement_semantic_000,negative_risk,-0.31287,sent_read_count_30d,positive_risk,0.29901,f6_inquiry_count_12m,negative_risk,-0.18856,f6_inquiry_count_60m,negative_risk,-0.16879,f6_last_inquiry_interval_days,negative_risk,-0.16842
603729.SH,20240331,0,0.060327632634634816,announcement_semantic_000,negative_risk,-0.28696,mkt_institutional_holding_ratio,negative_risk,-0.21197,governance_year,negative_risk,-0.18783,mkt_institutional_holder_count,positive_risk,0.1818,f6_inquiry_count_12m,negative_risk,-0.18161
603729.SH,20240630,0,0.029977888487501585,f6_first_inquiry_interval_days,negative_risk,-0.32496,f6_last_inquiry_interval_days,negative_risk,-0.29482,announcement_semantic_000,negative_risk,-0.28295,governance_year,negative_risk,-0.2552,mkt_institutional_holder_count,negative_risk,-0.22721
603729.SH,20240930,0,0.018245803225733544,f6_last_inquiry_interval_days,negative_risk,-0.52758,f6_first_inquiry_interval_days,negative_risk,-0.35027,mkt_volume_ratio_20d,negative_risk,-0.34843,governance_year,negative_risk,-0.32884,sent_read_count_30d,negative_risk,-0.31001
603729.SH,20241231,0,0.01705217409905397,f6_last_inquiry_interval_days,negative_risk,-0.51603,announcement_semantic_000,negative_risk,-0.35806,governance_year,negative_risk,-0.28636,f6_first_inquiry_interval_days,negative_risk,-0.2713,mkt_return_20d,negative_risk,-0.19434
603758.SH,20200331,0,0.2190715206727393,sent_read_count_30d,negative_risk,-0.25905,f6_inquiry_count_60m,positive_risk,0.18193,f2_p_roa,positive_risk,0.17022,mkt_pe_ratio,positive_risk,0.16557,mkt_return_5d,negative_risk,-0.15651
603758.SH,20200630,0,0.1364260805894482,f6_unreplied_count,negative_risk,-0.24206,f6_attention_letter_count,negative_risk,-0.15685,f2_p_roa,positive_risk,0.13879,mkt_institutional_holder_count,positive_risk,0.11788,sent_news_daily_peak_30d,negative_risk,-0.09662
603758.SH,20200930,0,0.15284300070619744,sent_read_count_30d,positive_risk,0.47474,mkt_extreme_down_days_20d,negative_risk,-0.36773,sent_sentiment_mean_30d,positive_risk,0.16927,f6_unreplied_count,negative_risk,-0.15602,f6_attention_letter_count,negative_risk,-0.15534
603758.SH,20201231,0,0.08695228438417309,gov_top1_holder_ratio,negative_risk,-0.18622,f6_unreplied_count,negative_risk,-0.17773,f2_p_roa,negative_risk,-0.14404,f6_inquiry_count_12m,negative_risk,-0.14358,f6_attention_letter_count,negative_risk,-0.13541
603758.SH,20210331,0,0.05648344890277931,announcement_semantic_000,negative_risk,-0.49218,f6_unreplied_count,negative_risk,-0.16924,gov_top1_holder_ratio,negative_risk,-0.16685,f2_p_roa,negative_risk,-0.15276,f6_attention_letter_count,negative_risk,-0.1498
603758.SH,20210630,0,0.06135464401797359,announcement_semantic_000,negative_risk,-0.47852,f6_attention_letter_count,negative_risk,-0.1673,f2_p_roa,negative_risk,-0.12603,mkt_days_since_last_risk_warning,positive_risk,0.12368,f6_unreplied_count,negative_risk,-0.1204
603758.SH,20210930,0,0.034541546352618004,announcement_semantic_000,negative_risk,-0.38011,f6_last_inquiry_interval_days,negative_risk,-0.19578,f6_inquiry_count_12m,negative_risk,-0.17074,gov_top1_holder_ratio,negative_risk,-0.15423,f6_unreplied_count,negative_risk,-0.13761
603758.SH,20211231,0,0.025164364168405878,announcement_semantic_000,negative_risk,-0.33032,sent_read_count_30d,negative_risk,-0.20055,f6_last_inquiry_interval_days,negative_risk,-0.17003,f6_inquiry_count_12m,negative_risk,-0.16572,f6_unreplied_count,negative_risk,-0.14723
603758.SH,20220331,0,0.060259156886768354,gov_top10_holder_ratio,negative_risk,-0.19383,f6_last_inquiry_interval_days,negative_risk,-0.19183,f6_inquiry_count_12m,negative_risk,-0.18144,announcement_semantic_000,positive_risk,0.15551,f6_unreplied_count,negative_risk,-0.15464
603758.SH,20220630,0,0.0527906187141175,announcement_semantic_000,negative_risk,-0.43051,f6_last_inquiry_interval_days,negative_risk,-0.3051,f6_inquiry_count_60m,negative_risk,-0.17982,f6_inquiry_count_12m,negative_risk,-0.16902,f6_unreplied_count,negative_risk,-0.16785
603758.SH,20220930,0,0.028606315299538755,f6_last_inquiry_interval_days,negative_risk,-0.44103,announcement_semantic_000,negative_risk,-0.41317,mkt_market_cap_qoq,positive_risk,0.26614,gov_top1_holder_ratio,negative_risk,-0.17809,f6_inquiry_count_60m,negative_risk,-0.17437
603758.SH,20221231,0,0.022189152375292155,f6_last_inquiry_interval_days,negative_risk,-0.44976,announcement_semantic_000,negative_risk,-0.40201,sent_read_count_30d,negative_risk,-0.23148,f6_inquiry_count_12m,negative_risk,-0.18231,f6_first_inquiry_interval_days,negative_risk,-0.15124
603758.SH,20230331,0,0.017269304478955985,f6_last_inquiry_interval_days,negative_risk,-0.49527,announcement_semantic_000,negative_risk,-0.33758,f6_inquiry_count_12m,negative_risk,-0.18618,sent_read_count_30d,negative_risk,-0.18134,mkt_financing_balance,negative_risk,-0.17659
603758.SH,20230630,0,0.012663593695922045,f6_last_inquiry_interval_days,negative_risk,-0.49507,announcement_semantic_000,negative_risk,-0.30749,sent_read_count_30d,negative_risk,-0.27154,mkt_institutional_holder_count,negative_risk,-0.24807,f6_inquiry_count_12m,negative_risk,-0.18107
603758.SH,20230930,0,0.010884513273266713,f6_last_inquiry_interval_days,negative_risk,-0.46329,announcement_semantic_000,negative_risk,-0.32238,f6_first_inquiry_interval_days,negative_risk,-0.26831,sent_read_count_30d,negative_risk,-0.25849,f6_inquiry_count_12m,negative_risk,-0.18445
603758.SH,20231231,0,0.007968414260072755,f6_last_inquiry_interval_days,negative_risk,-0.5226,f6_first_inquiry_interval_days,negative_risk,-0.29846,announcement_semantic_000,negative_risk,-0.29486,sent_read_count_30d,negative_risk,-0.24242,mkt_institutional_holder_count,negative_risk,-0.23445
603758.SH,20240331,0,0.03422513765017039,f6_last_inquiry_interval_days,negative_risk,-0.26459,gov_top10_holder_ratio,negative_risk,-0.2198,governance_year,negative_risk,-0.21742,f6_inquiry_count_12m,negative_risk,-0.20092,f6_unreplied_count,negative_risk,-0.15918
603758.SH,20240630,0,0.017441041112240888,f6_last_inquiry_interval_days,negative_risk,-0.4487,sent_read_count_30d,negative_risk,-0.39703,governance_year,negative_risk,-0.31344,mkt_institutional_holder_count,negative_risk,-0.28166,f6_first_inquiry_interval_days,negative_risk,-0.21936
603758.SH,20240930,0,0.011976749673287452,f6_first_inquiry_interval_days,negative_risk,-0.48035,f6_last_inquiry_interval_days,negative_risk,-0.44354,governance_year,negative_risk,-0.35807,sent_read_count_30d,negative_risk,-0.31251,mkt_volume_ratio_20d,negative_risk,-0.28666
603758.SH,20241231,0,0.015611709911399969,f6_first_inquiry_interval_days,negative_risk,-0.5404,f6_last_inquiry_interval_days,negative_risk,-0.51048,governance_year,negative_risk,-0.37238,sent_read_count_30d,negative_risk,-0.29477,mkt_institutional_holder_count,negative_risk,-0.23739
603766.SH,20200331,0,0.2590807960007512,sent_read_count_30d,positive_risk,0.20222,f6_attention_letter_count,negative_risk,-0.19702,f2_p_roa,positive_risk,0.17768,mkt_pe_ratio,negative_risk,-0.13307,mkt_institutional_holder_count,positive_risk,0.13227
603766.SH,20200630,0,0.1615339720223118,mkt_institutional_holder_count,negative_risk,-0.24166,f6_attention_letter_count,negative_risk,-0.18999,governance_year,positive_risk,0.13765,mkt_pe_ratio,negative_risk,-0.12883,f2_benford_flag,negative_risk,-0.11351
603766.SH,20200930,1,0.16225948512779256,f6_attention_letter_count,negative_risk,-0.21116,f6_inquiry_count_12m,positive_risk,0.17489,mkt_pe_ratio,negative_risk,-0.1428,mkt_institutional_holder_count,positive_risk,0.14206,f2_p_roa,negative_risk,-0.10656
603766.SH,20201231,0,0.19348201653807223,f6_attention_letter_count,negative_risk,-0.26328,sent_read_count_30d,positive_risk,0.20904,mkt_institutional_holder_count,negative_risk,-0.14247,mkt_pe_ratio,negative_risk,-0.12808,f6_last_inquiry_interval_days,positive_risk,0.11719
603766.SH,20210331,0,0.1985740401156279,sent_read_count_30d,positive_risk,0.24684,f6_attention_letter_count,negative_risk,-0.2396,f6_inquiry_count_12m,positive_risk,0.14089,mkt_institutional_holder_count,positive_risk,0.12509,f6_inquiry_count_24m,positive_risk,0.11694
603766.SH,20210630,0,0.14961957781444563,announcement_semantic_009,negative_risk,-0.20863,sent_read_count_30d,positive_risk,0.19239,mkt_max_drawdown_60d,negative_risk,-0.18858,f6_attention_letter_count,negative_risk,-0.17769,announcement_semantic_221,negative_risk,-0.15063
603766.SH,20210930,0,0.14842239627984893,announcement_semantic_000,negative_risk,-0.49423,f6_last_inquiry_interval_days,positive_risk,0.29549,f6_attention_letter_count,negative_risk,-0.20409,sent_read_count_30d,positive_risk,0.19478,f2_p_roa,negative_risk,-0.11874
603766.SH,20211231,0,0.0645019771375106,announcement_semantic_000,negative_risk,-0.48039,sent_read_count_30d,positive_risk,0.26702,f6_last_inquiry_interval_days,negative_risk,-0.17526,f6_inquiry_count_12m,negative_risk,-0.17346,f6_attention_letter_count,negative_risk,-0.14997
603766.SH,20220331,0,0.05420754426689423,announcement_semantic_000,negative_risk,-0.51022,f6_inquiry_count_12m,negative_risk,-0.18801,f6_attention_letter_count,negative_risk,-0.14905,mkt_institutional_holder_count,positive_risk,0.14544,f2_benford_flag,negative_risk,-0.11709
603766.SH,20220630,0,0.03772509518612002,announcement_semantic_000,negative_risk,-0.36536,mkt_institutional_holder_count,negative_risk,-0.20222,f6_inquiry_count_12m,negative_risk,-0.18267,f6_last_inquiry_interval_days,negative_risk,-0.1811,f6_inquiry_count_60m,negative_risk,-0.15074
603766.SH,20220930,0,0.04547135204930738,announcement_semantic_000,negative_risk,-0.47947,f6_inquiry_count_12m,negative_risk,-0.18398,f6_last_inquiry_interval_days,negative_risk,-0.16528,mkt_return_5d,negative_risk,-0.1592,f6_attention_letter_count,negative_risk,-0.13751
603766.SH,20221231,0,0.03168460569886375,announcement_semantic_000,negative_risk,-0.43487,f6_last_inquiry_interval_days,negative_risk,-0.40992,f6_inquiry_count_12m,negative_risk,-0.18033,mkt_institutional_holder_count,negative_risk,-0.14814,f6_inquiry_count_60m,negative_risk,-0.14255
