company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
688258.SH,20240630,0,0.035268805029707084,f6_last_inquiry_interval_days,negative_risk,-0.60172,mkt_days_since_last_risk_warning,negative_risk,-0.36552,mkt_institutional_holder_count,negative_risk,-0.33651,announcement_semantic_041,negative_risk,-0.32664,mkt_return_5d,negative_risk,-0.26484
688258.SH,20240930,0,0.028694248460189926,f6_last_inquiry_interval_days,negative_risk,-0.77031,mkt_days_since_last_risk_warning,negative_risk,-0.68102,announcement_semantic_041,negative_risk,-0.39867,mkt_volume_ratio_20d,negative_risk,-0.37751,mkt_return_5d,negative_risk,-0.36026
688258.SH,20241231,0,0.045465982221617664,f6_last_inquiry_interval_days,negative_risk,-0.61005,mkt_institutional_holder_count,negative_risk,-0.37154,mkt_days_since_last_risk_warning,negative_risk,-0.35691,sent_read_count_30d,negative_risk,-0.34485,sent_post_count_5d,negative_risk,-0.19563
688261.SH,20210331,0,0.002537538561234841,announcement_semantic_000,negative_risk,-2.87486,sent_read_count_30d,negative_risk,-1.22105,sent_guba_positive_ratio_30d,negative_risk,-0.94368,f6_last_inquiry_interval_days,positive_risk,0.38462,sent_post_daily_peak_30d,positive_risk,0.34125
688261.SH,20210630,0,0.0005665686760294329,announcement_semantic_000,negative_risk,-2.97526,sent_read_count_30d,negative_risk,-1.15914,sent_guba_positive_ratio_30d,negative_risk,-0.864,f6_last_inquiry_interval_days,positive_risk,0.36254,sent_post_count_30d,negative_risk,-0.30076
688261.SH,20210930,0,0.0004559723861535161,announcement_semantic_000,negative_risk,-2.92871,sent_read_count_30d,negative_risk,-1.18488,sent_guba_positive_ratio_30d,negative_risk,-0.86935,f6_last_inquiry_interval_days,positive_risk,0.37058,sent_post_count_30d,negative_risk,-0.291
688261.SH,20211231,0,0.04596376422685421,sent_read_count_30d,negative_risk,-1.19403,sent_guba_positive_ratio_30d,negative_risk,-0.81917,f6_last_inquiry_interval_days,positive_risk,0.4519,sent_post_count_30d,negative_risk,-0.4167,sent_guba_negative_ratio_30d,negative_risk,-0.32657
688261.SH,20220331,0,0.12285198735341041,f6_last_inquiry_interval_days,positive_risk,0.52472,gov_top10_holder_ratio,negative_risk,-0.30079,mkt_financing_balance_change,negative_risk,-0.26636,mkt_institutional_holder_count,negative_risk,-0.26458,mkt_return_5d,negative_risk,-0.2469
688261.SH,20220630,0,0.09233381498101928,f6_last_inquiry_interval_days,positive_risk,0.58745,mkt_institutional_holder_count,negative_risk,-0.57482,announcement_semantic_041,negative_risk,-0.41682,mkt_financing_balance_change,negative_risk,-0.29356,sent_read_count_30d,negative_risk,-0.27532
688261.SH,20220930,0,0.13931929104537283,f6_last_inquiry_interval_days,positive_risk,0.59896,mkt_institutional_holder_count,negative_risk,-0.24135,mkt_financing_balance_change,negative_risk,-0.23953,gov_top10_holder_ratio,negative_risk,-0.21258,sent_post_count_5d,negative_risk,-0.21102
688261.SH,20221231,0,0.13648001627462442,announcement_semantic_045,negative_risk,-0.62454,f6_last_inquiry_interval_days,positive_risk,0.53679,mkt_institutional_holder_count,negative_risk,-0.37553,announcement_semantic_047,negative_risk,-0.22319,announcement_semantic_035,positive_risk,0.21195
688261.SH,20230331,0,0.1313905490716734,announcement_semantic_045,negative_risk,-0.60178,f6_last_inquiry_interval_days,positive_risk,0.50759,announcement_semantic_047,negative_risk,-0.23514,mkt_return_20d,negative_risk,-0.2165,announcement_semantic_032,negative_risk,-0.19995
688261.SH,20230630,0,0.1211129402715006,announcement_semantic_045,negative_risk,-0.63948,f6_last_inquiry_interval_days,positive_risk,0.5611,mkt_institutional_holder_count,negative_risk,-0.37756,announcement_semantic_047,negative_risk,-0.27235,announcement_semantic_035,positive_risk,0.22392
688261.SH,20230930,0,0.27479388367609453,f6_last_inquiry_interval_days,positive_risk,0.58917,announcement_semantic_000,negative_risk,-0.43046,mkt_institutional_holding_change,negative_risk,-0.21649,mkt_market_cap_qoq,positive_risk,0.21017,gov_top1_top2_gap,negative_risk,-0.19982
688261.SH,20231231,0,0.12087415793116833,f6_last_inquiry_interval_days,positive_risk,0.66796,mkt_institutional_holder_count,negative_risk,-0.52353,announcement_semantic_041,negative_risk,-0.3228,sent_post_count_5d,negative_risk,-0.25007,announcement_semantic_023,negative_risk,-0.18122
688261.SH,20240331,0,0.18681215436013654,f6_last_inquiry_interval_days,positive_risk,0.55205,announcement_semantic_041,negative_risk,-0.29801,mkt_volume_cv_20d,negative_risk,-0.2711,announcement_semantic_001,positive_risk,0.24065,announcement_semantic_022,negative_risk,-0.1907
688261.SH,20240630,0,0.17161844695483552,f6_last_inquiry_interval_days,positive_risk,0.65882,mkt_return_5d,negative_risk,-0.33603,announcement_semantic_041,negative_risk,-0.3199,sent_read_count_30d,negative_risk,-0.25694,mkt_institutional_holder_count,negative_risk,-0.24106
688261.SH,20240930,0,0.0833651742530801,announcement_semantic_000,negative_risk,-1.11798,f6_last_inquiry_interval_days,positive_risk,0.54231,mkt_volume_ratio_20d,negative_risk,-0.47619,announcement_semantic_041,negative_risk,-0.38786,mkt_financing_balance_change,negative_risk,-0.32778
688261.SH,20241231,0,0.143446717391317,announcement_semantic_045,negative_risk,-0.57834,f6_last_inquiry_interval_days,positive_risk,0.40025,mkt_volume_cv_20d,negative_risk,-0.30522,mkt_institutional_holder_count,negative_risk,-0.26643,announcement_semantic_000,positive_risk,0.23091
688279.SH,20210331,0,0.0005719090479152567,announcement_semantic_000,negative_risk,-3.00953,sent_read_count_30d,negative_risk,-1.18514,sent_guba_positive_ratio_30d,negative_risk,-0.89138,f6_last_inquiry_interval_days,positive_risk,0.32863,sent_post_count_30d,negative_risk,-0.31407
688279.SH,20210630,0,0.0017601017226028977,announcement_semantic_000,negative_risk,-2.94842,sent_read_count_30d,negative_risk,-1.19262,sent_guba_positive_ratio_30d,negative_risk,-0.86401,f6_last_inquiry_interval_days,positive_risk,0.36747,sent_post_count_30d,negative_risk,-0.29034
688279.SH,20210930,0,0.00167013107191952,announcement_semantic_000,negative_risk,-2.94601,sent_read_count_30d,negative_risk,-1.19966,sent_guba_positive_ratio_30d,negative_risk,-0.87399,f6_last_inquiry_interval_days,positive_risk,0.36305,sent_post_count_30d,negative_risk,-0.31927
688279.SH,20211231,0,0.013053429690215277,announcement_semantic_000,negative_risk,-1.95612,sent_read_count_30d,negative_risk,-1.2467,sent_guba_positive_ratio_30d,negative_risk,-0.77492,f6_last_inquiry_interval_days,positive_risk,0.35595,sent_post_count_30d,negative_risk,-0.32296
688279.SH,20220331,0,0.06802790985611368,announcement_semantic_000,negative_risk,-2.05924,sent_read_count_30d,negative_risk,-0.51068,f6_last_inquiry_interval_days,positive_risk,0.4546,gov_top10_holder_ratio,negative_risk,-0.31425,gov_top1_holder_ratio,negative_risk,-0.26094
688279.SH,20220630,0,0.06949948642112735,announcement_semantic_000,negative_risk,-0.66097,f6_last_inquiry_interval_days,positive_risk,0.54113,mkt_institutional_holder_count,negative_risk,-0.54113,mkt_financing_balance_change,negative_risk,-0.30054,gov_top1_holder_ratio,negative_risk,-0.2762
688279.SH,20220930,0,0.06689090776238574,f6_last_inquiry_interval_days,positive_risk,0.51112,mkt_financing_balance,negative_risk,-0.48295,mkt_financing_balance_change,negative_risk,-0.33125,gov_top10_holder_ratio,negative_risk,-0.32446,sent_sentiment_volatility_30d,negative_risk,-0.29598
688279.SH,20221231,0,0.06640650897953923,mkt_financing_balance,negative_risk,-0.86638,mkt_institutional_holder_count,negative_risk,-0.50606,f6_last_inquiry_interval_days,positive_risk,0.45328,sent_post_count_5d,negative_risk,-0.27264,sent_read_count_30d,negative_risk,-0.25358
688279.SH,20230331,0,0.04761067137478538,mkt_financing_balance,negative_risk,-0.87549,f6_last_inquiry_interval_days,positive_risk,0.36231,mkt_institutional_holder_count,negative_risk,-0.29946,mkt_financing_balance_change,negative_risk,-0.28009,sent_read_count_30d,negative_risk,-0.26522
688279.SH,20230630,0,0.15281137612273987,f6_last_inquiry_interval_days,positive_risk,0.59869,sent_sentiment_volatility_30d,negative_risk,-0.41985,mkt_institutional_holder_count,negative_risk,-0.39732,sent_read_count_30d,negative_risk,-0.26043,sent_guba_negative_ratio_30d,negative_risk,-0.23789
688279.SH,20230930,0,0.059081988340955634,mkt_financing_balance,negative_risk,-0.78382,f6_last_inquiry_interval_days,positive_risk,0.47481,sent_guba_negative_ratio_30d,negative_risk,-0.32497,sent_post_count_5d,negative_risk,-0.2537,announcement_semantic_000,negative_risk,-0.25051
688279.SH,20231231,0,0.06284073153158186,mkt_financing_balance,negative_risk,-0.8645,mkt_institutional_holder_count,negative_risk,-0.50505,f6_last_inquiry_interval_days,positive_risk,0.47134,mkt_financing_balance_change,negative_risk,-0.34466,announcement_semantic_041,negative_risk,-0.28172
688279.SH,20240331,0,0.05093123842442841,mkt_financing_balance,negative_risk,-0.62586,f6_last_inquiry_interval_days,positive_risk,0.48533,mkt_volume_ratio_20d,negative_risk,-0.41826,sent_guba_negative_ratio_30d,negative_risk,-0.2896,sent_sentiment_mean_30d,negative_risk,-0.28709
688279.SH,20240630,0,0.09764391734866631,mkt_institutional_holder_count,negative_risk,-0.50786,f6_last_inquiry_interval_days,positive_risk,0.4979,mkt_return_5d,negative_risk,-0.41067,sent_guba_negative_ratio_30d,negative_risk,-0.312,mkt_financing_balance,negative_risk,-0.25166
688279.SH,20240930,0,0.0610021735926025,announcement_semantic_000,negative_risk,-1.16181,mkt_volume_ratio_20d,negative_risk,-0.46632,f6_last_inquiry_interval_days,positive_risk,0.4619,sent_read_count_30d,negative_risk,-0.39552,sent_guba_negative_ratio_30d,negative_risk,-0.31607
688279.SH,20241231,0,0.07197312048312106,announcement_semantic_000,negative_risk,-1.93906,f6_last_inquiry_interval_days,positive_risk,0.53815,mkt_institutional_holder_count,negative_risk,-0.4786,sent_read_count_30d,negative_risk,-0.35767,mkt_financing_balance_change,negative_risk,-0.27109
688282.SH,20210331,0,0.0007483487310611244,announcement_semantic_000,negative_risk,-3.02012,sent_read_count_30d,negative_risk,-1.19533,sent_guba_positive_ratio_30d,negative_risk,-0.87089,f6_last_inquiry_interval_days,positive_risk,0.3351,sent_post_count_30d,negative_risk,-0.32994
688282.SH,20210630,0,0.0015539112942940094,announcement_semantic_000,negative_risk,-2.97485,sent_read_count_30d,negative_risk,-1.22901,sent_guba_positive_ratio_30d,negative_risk,-0.90364,f6_last_inquiry_interval_days,positive_risk,0.36913,sent_post_count_30d,negative_risk,-0.34346
688282.SH,20210930,0,0.00048001298761967174,announcement_semantic_000,negative_risk,-2.97655,sent_read_count_30d,negative_risk,-1.17942,sent_guba_positive_ratio_30d,negative_risk,-0.88802,f6_last_inquiry_interval_days,positive_risk,0.35267,sent_post_count_30d,negative_risk,-0.31891
688282.SH,20211231,0,0.024218857612625898,announcement_semantic_000,negative_risk,-1.81149,sent_read_count_30d,negative_risk,-1.12195,sent_guba_positive_ratio_30d,negative_risk,-0.75615,f6_last_inquiry_interval_days,positive_risk,0.40201,gov_top10_holder_ratio,negative_risk,-0.32326
688282.SH,20220331,0,0.0700907869315587,announcement_semantic_000,negative_risk,-1.88607,f6_last_inquiry_interval_days,positive_risk,0.4471,mkt_financing_balance,negative_risk,-0.38366,gov_top10_holder_ratio,negative_risk,-0.37939,mkt_institutional_holder_count,negative_risk,-0.25041
688282.SH,20220630,0,0.07773332233003957,mkt_financing_balance,negative_risk,-0.69594,f6_last_inquiry_interval_days,positive_risk,0.61654,mkt_institutional_holder_count,negative_risk,-0.44971,mkt_financing_balance_change,negative_risk,-0.44638,gov_top10_holder_ratio,negative_risk,-0.34963
688282.SH,20220930,0,0.12223329697079588,mkt_financing_balance,negative_risk,-0.65292,f6_last_inquiry_interval_days,positive_risk,0.55193,gov_top10_holder_ratio,negative_risk,-0.52689,mkt_return_5d,negative_risk,-0.25227,mkt_pe_change_qoq,negative_risk,-0.20656
688282.SH,20221231,0,0.15100460733082816,f6_last_inquiry_interval_days,positive_risk,0.56335,mkt_financing_balance,negative_risk,-0.40093,mkt_institutional_holder_count,negative_risk,-0.35292,sent_read_count_30d,negative_risk,-0.29761,announcement_semantic_000,positive_risk,0.28945
688282.SH,20230331,0,0.13065515426489938,sent_sentiment_volatility_30d,negative_risk,-0.57198,mkt_max_drawdown_60d,negative_risk,-0.47107,f6_last_inquiry_interval_days,positive_risk,0.46208,mkt_financing_balance,negative_risk,-0.34612,announcement_semantic_000,positive_risk,0.28557
688282.SH,20230630,1,0.157196977907343,f6_last_inquiry_interval_days,positive_risk,0.62007,announcement_semantic_041,negative_risk,-0.34556,mkt_institutional_holder_count,negative_risk,-0.32177,mkt_financing_balance_change,negative_risk,-0.29732,sent_read_count_30d,negative_risk,-0.26537
688282.SH,20230930,0,0.2140537987666268,f6_last_inquiry_interval_days,positive_risk,0.53492,mkt_pe_change_qoq,positive_risk,0.22234,sent_post_count_5d,negative_risk,-0.22019,announcement_semantic_000,negative_risk,-0.17983,mkt_financing_balance,negative_risk,-0.16537
688282.SH,20231231,0,0.12093391429635117,announcement_semantic_000,positive_risk,0.59032,mkt_institutional_holder_count,negative_risk,-0.49592,f6_last_inquiry_interval_days,positive_risk,0.29654,gov_top10_holder_ratio,negative_risk,-0.18598,announcement_semantic_025,negative_risk,-0.16857
688282.SH,20240331,1,0.11227532674988425,mkt_pe_change_qoq,negative_risk,-0.65251,announcement_semantic_000,positive_risk,0.49427,mkt_financing_balance,negative_risk,-0.43202,sent_sentiment_mean_30d,negative_risk,-0.39259,gov_top10_holder_ratio,negative_risk,-0.25294
688282.SH,20240630,0,0.13534073364939447,f6_last_inquiry_interval_days,positive_risk,0.30671,mkt_financing_balance,negative_risk,-0.29011,gov_top10_holder_ratio,negative_risk,-0.23932,announcement_semantic_021,negative_risk,-0.22973,sent_sentiment_mean_30d,negative_risk,-0.22809
688282.SH,20240930,0,0.07756002245672876,announcement_semantic_000,negative_risk,-0.77155,mkt_volume_ratio_20d,negative_risk,-0.57348,mkt_max_drawdown_60d,negative_risk,-0.50353,mkt_return_5d,negative_risk,-0.39198,mkt_financing_balance,negative_risk,-0.39031
688282.SH,20241231,0,0.24002219710455258,announcement_semantic_000,positive_risk,0.7194,announcement_semantic_001,positive_risk,0.3642,mkt_financing_balance,negative_risk,-0.33874,announcement_semantic_021,negative_risk,-0.29376,mkt_financing_balance_change,negative_risk,-0.27647
688314.SH,20210331,0,0.043441661981136526,announcement_semantic_000,negative_risk,-2.13998,sent_read_count_30d,negative_risk,-0.49875,f6_last_inquiry_interval_days,positive_risk,0.45207,announcement_semantic_007,negative_risk,-0.23609,sent_guba_negative_ratio_30d,negative_risk,-0.22576
688314.SH,20210630,0,0.08439882786393141,mkt_institutional_holder_count,negative_risk,-0.92241,f6_last_inquiry_interval_days,positive_risk,0.51833,mkt_return_5d,negative_risk,-0.392,mkt_excess_return_20d,negative_risk,-0.28877,announcement_semantic_017,negative_risk,-0.27681
688314.SH,20210930,0,0.09361061521295974,f6_last_inquiry_interval_days,positive_risk,0.54678,announcement_semantic_017,negative_risk,-0.31954,mkt_return_5d,negative_risk,-0.29613,mkt_financing_balance,negative_risk,-0.29397,sent_guba_negative_ratio_30d,negative_risk,-0.27521
688314.SH,20211231,0,0.06643844903363984,f6_last_inquiry_interval_days,positive_risk,0.57951,mkt_institutional_holder_count,negative_risk,-0.52007,announcement_semantic_017,negative_risk,-0.30528,mkt_financing_balance,negative_risk,-0.30277,announcement_semantic_007,negative_risk,-0.22222
688314.SH,20220331,0,0.06861171195210274,f6_last_inquiry_interval_days,positive_risk,0.51238,mkt_financing_balance,negative_risk,-0.31267,announcement_semantic_017,negative_risk,-0.31103,sent_post_count_5d,negative_risk,-0.27461,sent_guba_sentiment_mean_30d,negative_risk,-0.26847
688314.SH,20220630,0,0.08638715907730463,f6_last_inquiry_interval_days,positive_risk,0.58654,sent_read_count_30d,negative_risk,-0.40747,announcement_semantic_017,negative_risk,-0.30497,sent_guba_negative_ratio_30d,negative_risk,-0.2968,announcement_semantic_041,negative_risk,-0.28077
688314.SH,20220930,0,0.10066436863319303,f6_last_inquiry_interval_days,positive_risk,0.57963,announcement_semantic_000,negative_risk,-0.51613,sent_guba_negative_ratio_30d,negative_risk,-0.39642,mkt_financing_balance,negative_risk,-0.30243,sent_post_daily_peak_30d,positive_risk,0.21689
688314.SH,20221231,0,0.08317609877070901,f6_last_inquiry_interval_days,positive_risk,0.51948,announcement_semantic_041,negative_risk,-0.34942,announcement_semantic_000,positive_risk,0.32509,mkt_institutional_holder_count,negative_risk,-0.30823,mkt_financing_balance,negative_risk,-0.29604
688314.SH,20230331,0,0.07677854703996118,f6_last_inquiry_interval_days,positive_risk,0.47587,sent_guba_sentiment_mean_30d,negative_risk,-0.38775,announcement_semantic_000,positive_risk,0.36045,announcement_semantic_041,negative_risk,-0.30499,announcement_semantic_011,negative_risk,-0.30289
688314.SH,20230630,0,0.07988871051357743,f6_last_inquiry_interval_days,positive_risk,0.51194,announcement_semantic_041,negative_risk,-0.37434,sent_read_count_30d,negative_risk,-0.34269,announcement_semantic_001,negative_risk,-0.33962,announcement_semantic_028,negative_risk,-0.27474
688314.SH,20230930,0,0.06810174033851914,f6_last_inquiry_interval_days,positive_risk,0.4958,sent_guba_negative_ratio_30d,negative_risk,-0.43458,announcement_semantic_000,negative_risk,-0.35596,mkt_volume_cv_20d,negative_risk,-0.31292,announcement_semantic_017,negative_risk,-0.26738
