company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
920199.BJ,20240630,0,0.0011627008470133315,sent_read_count_30d,negative_risk,-0.74298,sent_guba_positive_ratio_30d,negative_risk,-0.61201,sent_post_daily_peak_30d,negative_risk,-0.50656,announcement_semantic_091,negative_risk,-0.37303,governance_year,negative_risk,-0.30372
920199.BJ,20240930,0,0.0004112852889924953,sent_read_count_30d,negative_risk,-0.7313,sent_guba_positive_ratio_30d,negative_risk,-0.60068,sent_post_daily_peak_30d,negative_risk,-0.55521,announcement_semantic_091,negative_risk,-0.35466,governance_year,negative_risk,-0.33077
920199.BJ,20241231,0,0.000556419757524457,sent_read_count_30d,negative_risk,-0.72483,sent_guba_positive_ratio_30d,negative_risk,-0.59346,sent_post_daily_peak_30d,negative_risk,-0.55275,announcement_semantic_091,negative_risk,-0.3373,governance_year,negative_risk,-0.31756
920221.BJ,20210331,0,0.0038160632096714085,sent_read_count_30d,negative_risk,-0.74497,sent_guba_positive_ratio_30d,negative_risk,-0.69366,sent_post_daily_peak_30d,negative_risk,-0.52636,announcement_semantic_091,negative_risk,-0.31436,f6_inquiry_count_24m,negative_risk,-0.27481
920221.BJ,20210630,0,0.0036151643623553134,sent_read_count_30d,negative_risk,-0.74133,sent_guba_positive_ratio_30d,negative_risk,-0.66617,sent_post_daily_peak_30d,negative_risk,-0.50374,announcement_semantic_091,negative_risk,-0.31479,f6_last_inquiry_interval_days,positive_risk,0.28264
920221.BJ,20210930,0,0.005767502298340011,sent_read_count_30d,negative_risk,-0.74354,sent_guba_positive_ratio_30d,negative_risk,-0.734,sent_post_daily_peak_30d,negative_risk,-0.50585,announcement_semantic_091,negative_risk,-0.31028,f6_last_inquiry_interval_days,positive_risk,0.28303
920221.BJ,20211231,0,0.002970753405101914,sent_read_count_30d,negative_risk,-0.74968,sent_guba_positive_ratio_30d,negative_risk,-0.7047,sent_post_daily_peak_30d,negative_risk,-0.54214,announcement_semantic_091,negative_risk,-0.31175,f6_last_inquiry_interval_days,positive_risk,0.28037
920221.BJ,20220331,0,0.003032652491569311,sent_read_count_30d,negative_risk,-0.7479,sent_guba_positive_ratio_30d,negative_risk,-0.6911,sent_post_daily_peak_30d,negative_risk,-0.54576,announcement_semantic_091,negative_risk,-0.3113,f6_last_inquiry_interval_days,positive_risk,0.28153
920221.BJ,20220630,0,0.004605217959156228,sent_read_count_30d,negative_risk,-0.73826,sent_guba_positive_ratio_30d,negative_risk,-0.65029,sent_post_daily_peak_30d,negative_risk,-0.4849,announcement_semantic_091,negative_risk,-0.31595,f6_last_inquiry_interval_days,positive_risk,0.28378
920221.BJ,20220930,0,0.003764060236227512,sent_read_count_30d,negative_risk,-0.74344,sent_guba_positive_ratio_30d,negative_risk,-0.65314,sent_post_daily_peak_30d,negative_risk,-0.49589,announcement_semantic_091,negative_risk,-0.314,f6_last_inquiry_interval_days,positive_risk,0.28409
920221.BJ,20221231,0,0.005056832939261084,sent_read_count_30d,negative_risk,-0.73862,sent_guba_positive_ratio_30d,negative_risk,-0.69307,sent_post_daily_peak_30d,negative_risk,-0.50921,announcement_semantic_091,negative_risk,-0.3111,f6_last_inquiry_interval_days,positive_risk,0.28649
920221.BJ,20230331,0,0.005033490432430336,sent_read_count_30d,negative_risk,-0.7385,sent_guba_positive_ratio_30d,negative_risk,-0.69118,sent_post_daily_peak_30d,negative_risk,-0.50833,announcement_semantic_091,negative_risk,-0.3115,f6_last_inquiry_interval_days,positive_risk,0.28326
920221.BJ,20230630,0,0.0021179887200928043,sent_read_count_30d,negative_risk,-0.74507,sent_guba_positive_ratio_30d,negative_risk,-0.64855,sent_post_daily_peak_30d,negative_risk,-0.52117,announcement_semantic_091,negative_risk,-0.32279,announcement_semantic_195,negative_risk,-0.29927
920221.BJ,20230930,0,0.0009296258550361804,sent_read_count_30d,negative_risk,-0.75012,sent_guba_positive_ratio_30d,negative_risk,-0.65346,sent_post_daily_peak_30d,negative_risk,-0.56603,announcement_semantic_091,negative_risk,-0.34255,announcement_semantic_195,negative_risk,-0.28886
920221.BJ,20231231,0,0.0005216807718202912,sent_read_count_30d,negative_risk,-0.7606,sent_guba_positive_ratio_30d,negative_risk,-0.6623,sent_post_daily_peak_30d,negative_risk,-0.58638,announcement_semantic_091,negative_risk,-0.3363,announcement_semantic_195,negative_risk,-0.32206
920221.BJ,20240331,0,0.0006806130716238536,sent_read_count_30d,negative_risk,-0.74401,sent_guba_positive_ratio_30d,negative_risk,-0.58118,sent_post_daily_peak_30d,negative_risk,-0.54951,announcement_semantic_091,negative_risk,-0.35266,governance_year,negative_risk,-0.30237
920221.BJ,20240630,0,0.0008325385250617893,sent_read_count_30d,negative_risk,-0.73534,sent_guba_positive_ratio_30d,negative_risk,-0.56763,sent_post_daily_peak_30d,negative_risk,-0.5223,announcement_semantic_091,negative_risk,-0.3579,governance_year,negative_risk,-0.3037
920221.BJ,20240930,0,0.0005877930255936026,sent_read_count_30d,negative_risk,-0.7237,sent_guba_positive_ratio_30d,negative_risk,-0.60016,sent_post_daily_peak_30d,negative_risk,-0.54375,announcement_semantic_091,negative_risk,-0.33278,governance_year,negative_risk,-0.31535
920221.BJ,20241231,0,0.000860299590313477,sent_read_count_30d,negative_risk,-0.73333,sent_guba_positive_ratio_30d,negative_risk,-0.59383,sent_post_daily_peak_30d,negative_risk,-0.54751,announcement_semantic_091,negative_risk,-0.33072,governance_year,negative_risk,-0.31899
920260.BJ,20210331,0,0.0038160632096714085,sent_read_count_30d,negative_risk,-0.74497,sent_guba_positive_ratio_30d,negative_risk,-0.69366,sent_post_daily_peak_30d,negative_risk,-0.52636,announcement_semantic_091,negative_risk,-0.31436,f6_inquiry_count_24m,negative_risk,-0.27481
920260.BJ,20210630,0,0.0034073265522503145,sent_read_count_30d,negative_risk,-0.74171,sent_guba_positive_ratio_30d,negative_risk,-0.65727,sent_post_daily_peak_30d,negative_risk,-0.50957,announcement_semantic_091,negative_risk,-0.31748,f6_last_inquiry_interval_days,positive_risk,0.27813
920260.BJ,20210930,0,0.005562983637056633,sent_read_count_30d,negative_risk,-0.73964,sent_guba_positive_ratio_30d,negative_risk,-0.72771,sent_post_daily_peak_30d,negative_risk,-0.51851,announcement_semantic_091,negative_risk,-0.31273,f6_last_inquiry_interval_days,positive_risk,0.2792
920260.BJ,20211231,0,0.0023662124971035627,sent_read_count_30d,negative_risk,-0.74494,sent_guba_positive_ratio_30d,negative_risk,-0.72848,sent_post_daily_peak_30d,negative_risk,-0.54787,announcement_semantic_091,negative_risk,-0.3216,announcement_semantic_195,negative_risk,-0.28057
920260.BJ,20220331,0,0.0011410156701826897,sent_read_count_30d,negative_risk,-0.72578,sent_guba_positive_ratio_30d,negative_risk,-0.69471,sent_post_daily_peak_30d,negative_risk,-0.56599,announcement_semantic_091,negative_risk,-0.3455,announcement_semantic_195,negative_risk,-0.28063
920260.BJ,20220630,0,0.0019053191390118087,sent_read_count_30d,negative_risk,-0.73817,sent_guba_positive_ratio_30d,negative_risk,-0.66978,sent_post_daily_peak_30d,negative_risk,-0.52172,announcement_semantic_091,negative_risk,-0.33272,announcement_semantic_195,negative_risk,-0.28665
920260.BJ,20220930,0,0.0011058698199375838,sent_read_count_30d,negative_risk,-0.73403,sent_guba_positive_ratio_30d,negative_risk,-0.65643,sent_post_daily_peak_30d,negative_risk,-0.56576,announcement_semantic_091,negative_risk,-0.34905,announcement_semantic_195,negative_risk,-0.28529
920260.BJ,20221231,0,0.0012013691884214116,sent_read_count_30d,negative_risk,-0.75984,sent_guba_positive_ratio_30d,negative_risk,-0.64979,sent_post_daily_peak_30d,negative_risk,-0.53905,announcement_semantic_091,negative_risk,-0.35185,announcement_semantic_195,negative_risk,-0.30061
920260.BJ,20230331,0,0.0010872651809864914,sent_read_count_30d,negative_risk,-0.74794,sent_guba_positive_ratio_30d,negative_risk,-0.64501,sent_post_daily_peak_30d,negative_risk,-0.53477,announcement_semantic_091,negative_risk,-0.32858,announcement_semantic_195,negative_risk,-0.29525
920260.BJ,20230630,0,0.0011411084547146568,sent_read_count_30d,negative_risk,-0.73736,sent_guba_positive_ratio_30d,negative_risk,-0.65016,sent_post_daily_peak_30d,negative_risk,-0.54131,announcement_semantic_091,negative_risk,-0.34643,announcement_semantic_195,negative_risk,-0.29457
920260.BJ,20230930,0,0.0009606100181031345,sent_read_count_30d,negative_risk,-0.75113,sent_guba_positive_ratio_30d,negative_risk,-0.68981,sent_post_daily_peak_30d,negative_risk,-0.57913,announcement_semantic_091,negative_risk,-0.33049,announcement_semantic_195,negative_risk,-0.28921
920260.BJ,20231231,0,0.0010467664564889458,sent_read_count_30d,negative_risk,-0.73559,sent_guba_positive_ratio_30d,negative_risk,-0.71803,sent_post_daily_peak_30d,negative_risk,-0.56864,announcement_semantic_091,negative_risk,-0.32643,announcement_semantic_195,negative_risk,-0.29627
920260.BJ,20240331,0,0.0008840772977672582,sent_read_count_30d,negative_risk,-0.71735,sent_guba_positive_ratio_30d,negative_risk,-0.62966,sent_post_daily_peak_30d,negative_risk,-0.55074,announcement_semantic_091,negative_risk,-0.3597,governance_year,negative_risk,-0.30816
920260.BJ,20240630,0,0.001058952066555234,sent_read_count_30d,negative_risk,-0.73361,sent_guba_positive_ratio_30d,negative_risk,-0.58045,sent_post_daily_peak_30d,negative_risk,-0.53203,announcement_semantic_091,negative_risk,-0.35109,governance_year,negative_risk,-0.29994
920260.BJ,20240930,0,0.0011588929867699617,sent_read_count_30d,negative_risk,-0.723,sent_guba_positive_ratio_30d,negative_risk,-0.63867,sent_post_daily_peak_30d,negative_risk,-0.54467,announcement_semantic_091,negative_risk,-0.33436,governance_year,negative_risk,-0.31999
920260.BJ,20241231,0,0.0005121583937311408,sent_read_count_30d,negative_risk,-0.72444,sent_guba_positive_ratio_30d,negative_risk,-0.574,sent_post_daily_peak_30d,negative_risk,-0.54327,announcement_semantic_091,negative_risk,-0.33507,governance_year,negative_risk,-0.32651
920266.BJ,20210331,0,0.001955503416124156,sent_read_count_30d,negative_risk,-0.76021,sent_guba_positive_ratio_30d,negative_risk,-0.70557,sent_post_daily_peak_30d,negative_risk,-0.51822,announcement_semantic_091,negative_risk,-0.35857,announcement_semantic_195,negative_risk,-0.29406
920266.BJ,20210630,0,0.0029226201082129667,sent_read_count_30d,negative_risk,-0.73181,sent_guba_positive_ratio_30d,negative_risk,-0.67238,sent_post_daily_peak_30d,negative_risk,-0.52401,announcement_semantic_091,negative_risk,-0.33662,announcement_semantic_195,negative_risk,-0.31751
920266.BJ,20210930,0,0.0009048954903298764,sent_read_count_30d,negative_risk,-0.74293,sent_guba_positive_ratio_30d,negative_risk,-0.68519,sent_post_daily_peak_30d,negative_risk,-0.56201,announcement_semantic_091,negative_risk,-0.33144,announcement_semantic_195,negative_risk,-0.30957
920266.BJ,20211231,0,0.0011787569560137048,sent_read_count_30d,negative_risk,-0.7484,sent_guba_positive_ratio_30d,negative_risk,-0.66356,sent_post_daily_peak_30d,negative_risk,-0.54648,announcement_semantic_091,negative_risk,-0.32576,announcement_semantic_195,negative_risk,-0.28868
920266.BJ,20220331,0,0.0010068756062196157,sent_read_count_30d,negative_risk,-0.76141,sent_guba_positive_ratio_30d,negative_risk,-0.65962,sent_post_daily_peak_30d,negative_risk,-0.53064,announcement_semantic_091,negative_risk,-0.35369,announcement_semantic_195,negative_risk,-0.29476
920266.BJ,20220630,0,0.0035256294066619465,sent_read_count_30d,negative_risk,-0.73308,sent_guba_positive_ratio_30d,negative_risk,-0.64396,sent_post_daily_peak_30d,negative_risk,-0.51279,announcement_semantic_091,negative_risk,-0.36422,announcement_semantic_195,negative_risk,-0.30219
920266.BJ,20220930,0,0.0010525221478192813,sent_read_count_30d,negative_risk,-0.76095,sent_guba_positive_ratio_30d,negative_risk,-0.67644,sent_post_daily_peak_30d,negative_risk,-0.5747,announcement_semantic_091,negative_risk,-0.35209,announcement_semantic_195,negative_risk,-0.29623
920266.BJ,20221231,0,0.0011283656144682893,sent_read_count_30d,negative_risk,-0.74568,sent_guba_positive_ratio_30d,negative_risk,-0.66155,sent_post_daily_peak_30d,negative_risk,-0.54147,announcement_semantic_091,negative_risk,-0.33536,announcement_semantic_195,negative_risk,-0.29723
920266.BJ,20230331,0,0.001328252872088313,sent_read_count_30d,negative_risk,-0.74955,sent_guba_positive_ratio_30d,negative_risk,-0.65906,sent_post_daily_peak_30d,negative_risk,-0.56241,announcement_semantic_091,negative_risk,-0.32195,announcement_semantic_195,negative_risk,-0.29132
920266.BJ,20230630,0,0.001956830710918873,sent_read_count_30d,negative_risk,-0.75339,sent_guba_positive_ratio_30d,negative_risk,-0.66677,sent_post_daily_peak_30d,negative_risk,-0.55607,announcement_semantic_091,negative_risk,-0.33639,announcement_semantic_195,negative_risk,-0.30784
920266.BJ,20230930,0,0.004359400437230888,sent_read_count_30d,negative_risk,-0.73834,sent_guba_positive_ratio_30d,negative_risk,-0.65551,sent_post_daily_peak_30d,negative_risk,-0.5408,announcement_semantic_091,negative_risk,-0.32152,announcement_semantic_195,negative_risk,-0.30628
920266.BJ,20231231,0,0.0014142145425819366,sent_read_count_30d,negative_risk,-0.73907,sent_guba_positive_ratio_30d,negative_risk,-0.65138,sent_post_daily_peak_30d,negative_risk,-0.54957,announcement_semantic_195,negative_risk,-0.30618,announcement_semantic_091,negative_risk,-0.30437
920266.BJ,20240331,0,0.001014337929000671,sent_read_count_30d,negative_risk,-0.72892,sent_guba_positive_ratio_30d,negative_risk,-0.59432,sent_post_daily_peak_30d,negative_risk,-0.53931,announcement_semantic_091,negative_risk,-0.3302,governance_year,negative_risk,-0.30152
920266.BJ,20240630,0,0.0006340823909668569,sent_read_count_30d,negative_risk,-0.73361,sent_guba_positive_ratio_30d,negative_risk,-0.62655,sent_post_daily_peak_30d,negative_risk,-0.60189,announcement_semantic_091,negative_risk,-0.34114,governance_year,negative_risk,-0.30548
920266.BJ,20240930,0,0.00167079955441888,sent_read_count_30d,negative_risk,-0.70359,sent_guba_positive_ratio_30d,negative_risk,-0.58643,sent_post_daily_peak_30d,negative_risk,-0.54152,announcement_semantic_091,negative_risk,-0.32379,governance_year,negative_risk,-0.31766
920266.BJ,20241231,0,0.0016305448293614908,sent_read_count_30d,negative_risk,-0.71989,sent_guba_positive_ratio_30d,negative_risk,-0.60561,sent_post_daily_peak_30d,negative_risk,-0.51637,announcement_semantic_091,negative_risk,-0.34471,governance_year,negative_risk,-0.3165
920273.BJ,20210331,0,0.0038160632096714085,sent_read_count_30d,negative_risk,-0.74497,sent_guba_positive_ratio_30d,negative_risk,-0.69366,sent_post_daily_peak_30d,negative_risk,-0.52636,announcement_semantic_091,negative_risk,-0.31436,f6_inquiry_count_24m,negative_risk,-0.27481
920273.BJ,20210630,0,0.0036151643623553134,sent_read_count_30d,negative_risk,-0.74133,sent_guba_positive_ratio_30d,negative_risk,-0.66617,sent_post_daily_peak_30d,negative_risk,-0.50374,announcement_semantic_091,negative_risk,-0.31479,f6_last_inquiry_interval_days,positive_risk,0.28264
920273.BJ,20210930,0,0.0030683770797004873,sent_read_count_30d,negative_risk,-0.74542,sent_guba_positive_ratio_30d,negative_risk,-0.68018,sent_post_daily_peak_30d,negative_risk,-0.52552,announcement_semantic_091,negative_risk,-0.31386,f6_last_inquiry_interval_days,positive_risk,0.28279
920273.BJ,20211231,0,0.0027959138075002348,sent_read_count_30d,negative_risk,-0.75291,sent_guba_positive_ratio_30d,negative_risk,-0.70404,sent_post_daily_peak_30d,negative_risk,-0.54216,announcement_semantic_091,negative_risk,-0.312,f6_last_inquiry_interval_days,positive_risk,0.28015
920273.BJ,20220331,0,0.0029202142321696676,sent_read_count_30d,negative_risk,-0.75114,sent_guba_positive_ratio_30d,negative_risk,-0.69045,sent_post_daily_peak_30d,negative_risk,-0.54578,announcement_semantic_091,negative_risk,-0.31153,f6_last_inquiry_interval_days,positive_risk,0.28131
920273.BJ,20220630,0,0.003904093304375228,sent_read_count_30d,negative_risk,-0.74023,sent_guba_positive_ratio_30d,negative_risk,-0.65562,sent_post_daily_peak_30d,negative_risk,-0.49589,announcement_semantic_091,negative_risk,-0.31377,f6_last_inquiry_interval_days,positive_risk,0.28477
920273.BJ,20220930,0,0.0029202142321696676,sent_read_count_30d,negative_risk,-0.75114,sent_guba_positive_ratio_30d,negative_risk,-0.69045,sent_post_daily_peak_30d,negative_risk,-0.54578,announcement_semantic_091,negative_risk,-0.31153,f6_last_inquiry_interval_days,positive_risk,0.28131
920273.BJ,20221231,0,0.0037122504256755454,sent_read_count_30d,negative_risk,-0.74339,sent_guba_positive_ratio_30d,negative_risk,-0.65343,sent_post_daily_peak_30d,negative_risk,-0.49575,announcement_semantic_091,negative_risk,-0.31457,f6_last_inquiry_interval_days,positive_risk,0.28441
920273.BJ,20230331,0,0.0010809381478448388,sent_read_count_30d,negative_risk,-0.75706,sent_guba_positive_ratio_30d,negative_risk,-0.66946,sent_post_daily_peak_30d,negative_risk,-0.53136,announcement_semantic_091,negative_risk,-0.34796,announcement_semantic_195,negative_risk,-0.31032
920273.BJ,20230630,0,0.0008640067249055449,sent_read_count_30d,negative_risk,-0.76294,sent_guba_positive_ratio_30d,negative_risk,-0.66787,sent_post_daily_peak_30d,negative_risk,-0.53869,announcement_semantic_091,negative_risk,-0.36883,announcement_semantic_195,negative_risk,-0.30039
920273.BJ,20230930,0,0.0010050620017578102,sent_read_count_30d,negative_risk,-0.75927,sent_guba_positive_ratio_30d,negative_risk,-0.68469,sent_post_daily_peak_30d,negative_risk,-0.54443,announcement_semantic_091,negative_risk,-0.34762,announcement_semantic_195,negative_risk,-0.30762
920273.BJ,20231231,0,0.0004822483388154683,sent_read_count_30d,negative_risk,-0.74328,sent_guba_positive_ratio_30d,negative_risk,-0.6672,sent_post_daily_peak_30d,negative_risk,-0.5455,announcement_semantic_091,negative_risk,-0.34929,announcement_semantic_195,negative_risk,-0.3211
920273.BJ,20240331,0,0.000479052094570517,sent_read_count_30d,negative_risk,-0.73533,sent_guba_positive_ratio_30d,negative_risk,-0.58606,sent_post_daily_peak_30d,negative_risk,-0.53216,announcement_semantic_091,negative_risk,-0.37333,governance_year,negative_risk,-0.3065
