company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
601886.SH,20240630,0,0.01168644925145589,f6_last_inquiry_interval_days,negative_risk,-1.10791,governance_year,negative_risk,-0.48238,mkt_institutional_holder_count,negative_risk,-0.45474,f6_first_inquiry_interval_days,negative_risk,-0.31556,mkt_return_20d,negative_risk,-0.23797
601886.SH,20240930,0,0.009136571263818507,f6_last_inquiry_interval_days,negative_risk,-1.14796,governance_year,negative_risk,-0.43949,announcement_semantic_000,negative_risk,-0.41931,f6_first_inquiry_interval_days,negative_risk,-0.38911,mkt_volume_ratio_20d,negative_risk,-0.37446
601886.SH,20241231,0,0.021587816573892627,f6_last_inquiry_interval_days,negative_risk,-0.98466,governance_year,negative_risk,-0.5031,mkt_institutional_holder_count,negative_risk,-0.4261,f6_first_inquiry_interval_days,negative_risk,-0.32901,sent_read_count_30d,negative_risk,-0.26545
603009.SH,20200331,1,0.6790171470176112,f6_last_inquiry_interval_days,positive_risk,0.35199,announcement_semantic_000,negative_risk,-0.3031,mkt_institutional_holding_ratio,negative_risk,-0.22787,sent_read_count_30d,positive_risk,0.17637,mkt_return_20d,negative_risk,-0.17613
603009.SH,20200630,0,0.3882447982048673,f6_last_inquiry_interval_days,positive_risk,0.29616,announcement_semantic_000,negative_risk,-0.29475,sent_post_count_5d,negative_risk,-0.28234,mkt_pe_ratio,positive_risk,0.23687,f6_inquiry_count_12m,positive_risk,0.22183
603009.SH,20200930,0,0.3916351809187789,announcement_semantic_000,negative_risk,-0.31797,sent_post_count_5d,negative_risk,-0.24636,f6_inquiry_count_12m,positive_risk,0.22154,f6_last_inquiry_interval_days,positive_risk,0.2144,sent_read_count_30d,negative_risk,-0.19915
603009.SH,20201231,0,0.20867386906092167,mkt_institutional_holding_ratio,negative_risk,-0.21229,f6_inquiry_count_12m,positive_risk,0.18323,f6_unreplied_count,negative_risk,-0.17019,announcement_semantic_000,negative_risk,-0.16661,announcement_semantic_038,negative_risk,-0.15657
603009.SH,20210331,0,0.1772039681738996,mkt_volume_cv_20d,negative_risk,-0.21001,sent_post_count_5d,negative_risk,-0.20315,mkt_institutional_holding_ratio,negative_risk,-0.20004,f6_unreplied_count,negative_risk,-0.16989,mkt_pe_ratio,positive_risk,0.16937
603009.SH,20210630,0,0.15913316895004473,announcement_semantic_000,negative_risk,-0.36398,f6_last_inquiry_interval_days,negative_risk,-0.36154,f6_unreplied_count,negative_risk,-0.23808,mkt_institutional_holding_ratio,negative_risk,-0.18816,governance_year,positive_risk,0.12106
603009.SH,20210930,0,0.3053962314666913,announcement_semantic_000,negative_risk,-0.33146,f6_last_inquiry_interval_days,positive_risk,0.3076,f6_inquiry_count_24m,positive_risk,0.20605,f6_unreplied_count,negative_risk,-0.16,mkt_institutional_holder_count,positive_risk,0.1446
603009.SH,20211231,0,0.2675645977757888,f6_inquiry_count_24m,positive_risk,0.25158,f6_last_inquiry_interval_days,positive_risk,0.18215,mkt_institutional_holding_ratio,negative_risk,-0.17822,mkt_institutional_holder_count,positive_risk,0.17163,announcement_semantic_025,negative_risk,-0.15224
603009.SH,20220331,0,0.22400429027321328,f6_inquiry_count_24m,positive_risk,0.25309,mkt_institutional_holding_ratio,negative_risk,-0.22393,f6_unreplied_count,negative_risk,-0.16599,mkt_institutional_holder_count,positive_risk,0.16047,announcement_semantic_025,negative_risk,-0.13098
603009.SH,20220630,0,0.17692218126128617,mkt_institutional_holding_ratio,negative_risk,-0.1845,f6_unreplied_count,negative_risk,-0.17459,announcement_semantic_000,negative_risk,-0.17101,announcement_semantic_038,negative_risk,-0.15559,announcement_semantic_002,negative_risk,-0.1261
603009.SH,20220930,0,0.11475555299626031,f6_last_inquiry_interval_days,negative_risk,-0.33227,announcement_semantic_000,negative_risk,-0.21747,f6_unreplied_count,negative_risk,-0.21742,mkt_institutional_holder_count,positive_risk,0.15421,sent_read_count_30d,negative_risk,-0.14303
603009.SH,20221231,0,0.06420171671052743,f6_last_inquiry_interval_days,negative_risk,-0.54178,sent_read_count_30d,negative_risk,-0.20522,f6_unreplied_count,negative_risk,-0.20403,sent_post_count_5d,negative_risk,-0.16757,mkt_volume_cv_20d,negative_risk,-0.13862
603009.SH,20230331,0,0.10398907535857205,f6_last_inquiry_interval_days,negative_risk,-0.54683,mkt_institutional_holder_count,positive_risk,0.22039,f6_unreplied_count,negative_risk,-0.19556,sent_read_count_30d,negative_risk,-0.18469,mkt_institutional_holding_ratio,negative_risk,-0.16194
603009.SH,20230630,0,0.0673571293306183,f6_last_inquiry_interval_days,negative_risk,-0.51541,announcement_semantic_045,negative_risk,-0.29409,f6_unreplied_count,negative_risk,-0.23631,mkt_institutional_holder_count,positive_risk,0.18436,sent_read_count_30d,negative_risk,-0.17894
603009.SH,20230930,0,0.059591137863680255,f6_last_inquiry_interval_days,negative_risk,-0.60403,mkt_volume_ratio_20d,negative_risk,-0.40876,mkt_institutional_holder_count,positive_risk,0.21071,f6_first_inquiry_interval_days,negative_risk,-0.18233,f6_unreplied_count,negative_risk,-0.17165
603009.SH,20231231,0,0.023589160015498722,f6_last_inquiry_interval_days,negative_risk,-0.99405,sent_sentiment_volatility_30d,negative_risk,-0.41942,mkt_institutional_holder_count,negative_risk,-0.37345,announcement_semantic_000,negative_risk,-0.31197,f6_unreplied_count,negative_risk,-0.20732
603009.SH,20240331,0,0.022308596132597308,f6_last_inquiry_interval_days,negative_risk,-0.94983,governance_year,negative_risk,-0.37129,announcement_semantic_000,negative_risk,-0.3073,mkt_institutional_holder_count,negative_risk,-0.22851,f6_unreplied_count,negative_risk,-0.18943
603009.SH,20240630,0,0.02333190028542742,f6_last_inquiry_interval_days,negative_risk,-0.87185,mkt_institutional_holder_count,negative_risk,-0.50206,governance_year,negative_risk,-0.4958,f6_first_inquiry_interval_days,negative_risk,-0.20074,announcement_semantic_000,negative_risk,-0.19881
603009.SH,20240930,0,0.010792364069637883,f6_last_inquiry_interval_days,negative_risk,-1.07116,governance_year,negative_risk,-0.46531,f6_first_inquiry_interval_days,negative_risk,-0.36455,mkt_institutional_holder_count,negative_risk,-0.27125,sent_read_count_30d,negative_risk,-0.22079
603009.SH,20241231,0,0.017696285611849747,f6_last_inquiry_interval_days,negative_risk,-1.05295,mkt_institutional_holder_count,negative_risk,-0.56671,governance_year,negative_risk,-0.4611,announcement_semantic_000,negative_risk,-0.36737,f6_first_inquiry_interval_days,negative_risk,-0.36698
603017.SH,20200331,1,0.759914447371032,f6_last_inquiry_interval_days,positive_risk,0.37086,announcement_semantic_000,negative_risk,-0.19885,mkt_institutional_holder_count,positive_risk,0.1641,mkt_pe_ratio,negative_risk,-0.15848,sent_post_count_30d,positive_risk,0.15624
603017.SH,20200630,0,0.13823304884721138,announcement_semantic_000,negative_risk,-0.39375,f6_last_inquiry_interval_days,positive_risk,0.24363,announcement_semantic_023,negative_risk,-0.21144,mkt_max_drawdown_60d,negative_risk,-0.13885,sent_post_count_30d,positive_risk,0.13547
603017.SH,20200930,0,0.11642534445690779,announcement_semantic_000,negative_risk,-0.37143,sent_read_count_30d,negative_risk,-0.2188,announcement_semantic_023,negative_risk,-0.19317,sent_guba_negative_ratio_30d,negative_risk,-0.19296,f6_last_inquiry_interval_days,positive_risk,0.18995
603017.SH,20201231,0,0.08815537124541117,sent_guba_negative_ratio_30d,negative_risk,-0.23177,sent_read_count_30d,negative_risk,-0.21484,mkt_volatility_60d,negative_risk,-0.19868,sent_comment_count_30d,negative_risk,-0.12294,announcement_semantic_016,negative_risk,-0.11546
603017.SH,20210331,0,0.19152413390734596,f6_last_inquiry_interval_days,positive_risk,0.16889,mkt_institutional_holder_count,positive_risk,0.16181,mkt_volatility_60d,negative_risk,-0.15516,sent_post_count_30d,positive_risk,0.12772,announcement_semantic_007,negative_risk,-0.12017
603017.SH,20210630,0,0.10560781793141127,f6_last_inquiry_interval_days,negative_risk,-0.41263,mkt_max_drawdown_60d,negative_risk,-0.22451,mkt_volume_ratio_20d,negative_risk,-0.17623,mkt_return_5d,negative_risk,-0.14988,announcement_semantic_000,negative_risk,-0.14838
603017.SH,20210930,0,0.1371799119379611,f6_last_inquiry_interval_days,negative_risk,-0.45458,sent_read_count_30d,negative_risk,-0.15489,mkt_institutional_holder_count,positive_risk,0.15329,announcement_semantic_000,negative_risk,-0.14424,governance_year,positive_risk,0.11865
603017.SH,20211231,0,0.07939006403485535,f6_last_inquiry_interval_days,negative_risk,-0.57778,mkt_institutional_holder_count,positive_risk,0.18519,announcement_semantic_038,negative_risk,-0.12362,announcement_semantic_007,negative_risk,-0.12289,mkt_pe_ratio,negative_risk,-0.11896
603017.SH,20220331,0,0.1253716454298317,f6_last_inquiry_interval_days,negative_risk,-0.58459,mkt_institutional_holder_count,positive_risk,0.18832,mkt_pe_ratio,negative_risk,-0.14037,announcement_semantic_038,negative_risk,-0.12452,announcement_semantic_007,negative_risk,-0.12222
603017.SH,20220630,0,0.04816368237612368,f6_last_inquiry_interval_days,negative_risk,-0.89203,sent_read_count_30d,negative_risk,-0.23968,sent_guba_negative_ratio_30d,negative_risk,-0.17512,mkt_institutional_holder_count,positive_risk,0.16339,mkt_excess_return_20d,negative_risk,-0.13989
603017.SH,20220930,0,0.04143627083002585,f6_last_inquiry_interval_days,negative_risk,-1.0949,sent_read_count_30d,negative_risk,-0.23949,mkt_pe_ratio,positive_risk,0.16274,announcement_semantic_000,negative_risk,-0.14571,mkt_institutional_holder_count,positive_risk,0.1447
603017.SH,20221231,0,0.03946206011777976,f6_last_inquiry_interval_days,negative_risk,-1.07479,sent_post_count_5d,negative_risk,-0.29096,sent_read_count_30d,negative_risk,-0.22993,f6_first_inquiry_interval_days,negative_risk,-0.17496,mkt_pe_ratio,positive_risk,0.16307
603017.SH,20230331,0,0.06241304055459923,f6_last_inquiry_interval_days,negative_risk,-1.03767,mkt_institutional_holder_count,positive_risk,0.20524,mkt_pe_ratio,positive_risk,0.18806,mkt_max_drawdown_60d,negative_risk,-0.17269,announcement_semantic_038,negative_risk,-0.1601
603017.SH,20230630,0,0.024706043273504775,f6_last_inquiry_interval_days,negative_risk,-1.16365,sent_read_count_30d,negative_risk,-0.28989,sent_post_count_5d,negative_risk,-0.26158,sent_guba_negative_ratio_30d,negative_risk,-0.21436,sent_post_count_30d,positive_risk,0.12699
603017.SH,20230930,0,0.031150387909603724,f6_last_inquiry_interval_days,negative_risk,-1.18138,sent_post_count_5d,negative_risk,-0.24233,sent_read_count_30d,negative_risk,-0.23581,mkt_institutional_holder_count,positive_risk,0.22477,f6_first_inquiry_interval_days,negative_risk,-0.2232
603017.SH,20231231,0,0.04032310766916629,f6_last_inquiry_interval_days,negative_risk,-1.00877,announcement_semantic_000,positive_risk,0.58983,mkt_institutional_holder_count,negative_risk,-0.34028,sent_read_count_30d,negative_risk,-0.27896,f6_first_inquiry_interval_days,negative_risk,-0.24107
603017.SH,20240331,0,0.06680681547506657,f6_last_inquiry_interval_days,negative_risk,-1.00898,announcement_semantic_000,positive_risk,0.59273,mkt_volume_cv_20d,negative_risk,-0.23588,sent_post_count_5d,negative_risk,-0.22674,sent_read_count_30d,negative_risk,-0.22568
603017.SH,20240630,0,0.02820432024719557,f6_last_inquiry_interval_days,negative_risk,-1.06671,governance_year,negative_risk,-0.33987,mkt_institutional_holder_count,negative_risk,-0.28905,f6_first_inquiry_interval_days,negative_risk,-0.26543,sent_read_count_30d,negative_risk,-0.22754
603017.SH,20240930,0,0.0099582356947933,f6_last_inquiry_interval_days,negative_risk,-1.09541,governance_year,negative_risk,-0.48092,mkt_volume_ratio_20d,negative_risk,-0.47297,announcement_semantic_000,negative_risk,-0.4037,f6_first_inquiry_interval_days,negative_risk,-0.34479
603017.SH,20241231,0,0.01648241483815384,f6_last_inquiry_interval_days,negative_risk,-1.09839,governance_year,negative_risk,-0.52659,announcement_semantic_000,negative_risk,-0.41483,f6_first_inquiry_interval_days,negative_risk,-0.32769,mkt_institutional_holder_count,negative_risk,-0.32564
603021.SH,20200331,0,0.4274267157458414,announcement_semantic_000,negative_risk,-0.35481,f6_last_inquiry_interval_days,positive_risk,0.22417,sent_guba_negative_ratio_30d,negative_risk,-0.20176,f6_unreplied_count,negative_risk,-0.1808,mkt_cap_industry_zscore,negative_risk,-0.16612
603021.SH,20200630,0,0.17137496129419966,announcement_semantic_000,negative_risk,-0.42965,mkt_pe_change_qoq,negative_risk,-0.32591,mkt_volume_ratio_20d,negative_risk,-0.3118,sent_comment_count_30d,negative_risk,-0.21597,f6_unreplied_count,negative_risk,-0.21577
603021.SH,20200930,0,0.1775675661710949,announcement_semantic_000,negative_risk,-0.5492,f6_unreplied_count,negative_risk,-0.23423,mkt_pe_ratio,positive_risk,0.21968,sent_guba_negative_ratio_30d,negative_risk,-0.1973,mkt_cap_industry_zscore,negative_risk,-0.17522
603021.SH,20201231,0,0.1719945645833721,announcement_semantic_000,positive_risk,0.52678,f6_last_inquiry_interval_days,negative_risk,-0.46445,mkt_return_5d,negative_risk,-0.2216,f6_unreplied_count,negative_risk,-0.18797,mkt_institutional_holder_count,positive_risk,0.18219
603021.SH,20210331,0,0.11034222203953907,f6_last_inquiry_interval_days,negative_risk,-0.54096,announcement_semantic_000,positive_risk,0.52711,mkt_volume_ratio_20d,negative_risk,-0.25633,mkt_institutional_holder_count,positive_risk,0.24291,sent_guba_negative_ratio_30d,negative_risk,-0.22898
603021.SH,20210630,0,0.09978865253115096,f6_last_inquiry_interval_days,negative_risk,-0.39236,sent_guba_negative_ratio_30d,negative_risk,-0.19896,mkt_cap_industry_zscore,negative_risk,-0.18137,announcement_semantic_017,negative_risk,-0.16409,mkt_institutional_holder_count,positive_risk,0.1373
603021.SH,20210930,0,0.10945391510458706,f6_last_inquiry_interval_days,negative_risk,-0.57637,mkt_pe_change_qoq,negative_risk,-0.1703,mkt_institutional_holder_count,positive_risk,0.16964,sent_read_count_30d,negative_risk,-0.16343,mkt_volatility_60d,negative_risk,-0.14796
603021.SH,20211231,0,0.158954532667341,f6_last_inquiry_interval_days,negative_risk,-0.72501,mkt_institutional_holder_count,positive_risk,0.23085,announcement_semantic_000,positive_risk,0.17816,announcement_semantic_013,negative_risk,-0.1451,announcement_semantic_025,negative_risk,-0.13108
603021.SH,20220331,0,0.16830367412588984,f6_last_inquiry_interval_days,negative_risk,-0.91542,mkt_institutional_holder_count,positive_risk,0.21249,announcement_semantic_000,positive_risk,0.19431,announcement_semantic_045,positive_risk,0.1652,sent_guba_negative_ratio_30d,negative_risk,-0.16171
603021.SH,20220630,0,0.0723509749204223,f6_last_inquiry_interval_days,negative_risk,-0.89434,sent_read_count_30d,negative_risk,-0.30373,f6_first_inquiry_interval_days,negative_risk,-0.19156,announcement_semantic_025,negative_risk,-0.1623,mkt_pe_ratio,positive_risk,0.14588
603021.SH,20220930,1,0.16802476396473437,f6_last_inquiry_interval_days,negative_risk,-0.99628,mkt_institutional_holder_count,positive_risk,0.18347,mkt_pe_ratio,positive_risk,0.15338,governance_year,positive_risk,0.11325,sent_comment_count_30d,positive_risk,0.0928
603021.SH,20221231,0,0.16913200763826436,f6_avg_inquiry_interval_days,negative_risk,-0.47342,announcement_semantic_045,negative_risk,-0.41222,announcement_semantic_041,negative_risk,-0.20014,f6_last_inquiry_interval_days,positive_risk,0.18322,mkt_institutional_holder_count,positive_risk,0.17025
603021.SH,20230331,0,0.15043256759713053,f6_avg_inquiry_interval_days,negative_risk,-0.59811,announcement_semantic_045,negative_risk,-0.36575,mkt_institutional_holding_change,negative_risk,-0.30203,announcement_semantic_041,negative_risk,-0.20984,mkt_institutional_holder_count,positive_risk,0.2066
603021.SH,20230630,0,0.10744441647515038,f6_avg_inquiry_interval_days,negative_risk,-0.58021,f6_first_inquiry_interval_days,negative_risk,-0.2348,sent_read_count_30d,negative_risk,-0.19512,mkt_institutional_holder_count,negative_risk,-0.15459,mkt_pe_ratio,positive_risk,0.1236
603021.SH,20230930,0,0.1089483156917553,f6_avg_inquiry_interval_days,negative_risk,-0.55735,f6_first_inquiry_interval_days,negative_risk,-0.2655,mkt_institutional_holder_count,positive_risk,0.20572,sent_comment_count_30d,negative_risk,-0.15573,mkt_volatility_60d,negative_risk,-0.14008
603021.SH,20231231,0,0.11624813983017451,f6_avg_inquiry_interval_days,negative_risk,-0.55012,announcement_semantic_000,positive_risk,0.51509,f6_last_inquiry_interval_days,negative_risk,-0.40436,f6_first_inquiry_interval_days,negative_risk,-0.2611,mkt_institutional_holder_count,negative_risk,-0.24085
603021.SH,20240331,0,0.10471380339704699,announcement_semantic_000,positive_risk,0.60411,f6_avg_inquiry_interval_days,negative_risk,-0.46316,f6_last_inquiry_interval_days,negative_risk,-0.39141,f6_first_inquiry_interval_days,negative_risk,-0.29889,governance_year,negative_risk,-0.2208
603021.SH,20240630,0,0.07585208969996993,f6_last_inquiry_interval_days,negative_risk,-0.50532,f6_avg_inquiry_interval_days,negative_risk,-0.49513,announcement_semantic_000,positive_risk,0.43368,f6_first_inquiry_interval_days,negative_risk,-0.34459,mkt_return_20d,negative_risk,-0.32928
603021.SH,20240930,0,0.09219007079070626,announcement_semantic_000,positive_risk,0.64388,f6_first_inquiry_interval_days,negative_risk,-0.52884,f6_last_inquiry_interval_days,negative_risk,-0.49082,f6_avg_inquiry_interval_days,negative_risk,-0.42415,governance_year,negative_risk,-0.3378
603021.SH,20241231,0,0.07304330686098863,f6_last_inquiry_interval_days,negative_risk,-0.68959,f6_avg_inquiry_interval_days,negative_risk,-0.47796,f6_first_inquiry_interval_days,negative_risk,-0.4082,governance_year,negative_risk,-0.38892,mkt_return_20d,negative_risk,-0.27776
