company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
688085.SH,20230930,0,0.11136008175388831,0.0015189866048895607,0.004332804,0.035456151233688685,0.0
688085.SH,20231231,0,0.12800049496913435,0.0019479158881073378,0.0037394913,0.040390741008204945,0.0
688085.SH,20240331,0,0.173440339521743,0.004326730177806489,0.0023718162,0.054376593076207215,0.018518518518518517
688085.SH,20240630,0,0.14909047335917847,0.0006544345651513879,0.00047351883,0.045121925693469414,0.0
688085.SH,20240930,0,0.08653199522926258,4.8660899245975655e-05,0.00023800782,0.026059932620553915,0.0
688085.SH,20241231,0,0.09473357808574909,0.00032638572617716083,0.0001554222,0.028588706199304575,0.0
688086.SH,20210331,0,0.44039692740325875,0.0698035488564399,0.2754383,0.25295372539103644,0.0659090909090909
688086.SH,20210630,0,0.3722576777974964,0.045419079098306815,0.5381612,0.3159304103621115,0.08333333333333333
688086.SH,20210930,0,0.2972103316072832,0.02253122285534634,0.210827,0.17083847502756144,0.0659090909090909
688086.SH,20211231,1,0.19198639875846196,0.020917194837680623,0.05472351,0.08407016585033553,0.02702702702702703
688086.SH,20220331,1,0.7155538735700288,0.5452259359001782,0.49709862,0.5794797523228004,0.3
688086.SH,20220630,0,0.5434218149587897,0.053643527077336335,0.029644493,0.19217735133320724,0.0659090909090909
688086.SH,20220930,0,0.6063618990480524,0.5028383746985643,0.37286428,0.48840449304832056,0.24347826086956523
688086.SH,20221231,0,0.45948471088564785,0.030306954063821383,0.022533951,0.15633973005942123,0.06462585034013606
688087.SH,20210331,0,0.24766583096336678,0.005161510071047175,0.07370278,0.10190225165125219,0.02702702702702703
688087.SH,20210630,0,0.3340275206243667,0.03251624574909544,0.1501493,0.1641411952073822,0.06462585034013606
688087.SH,20210930,0,0.25017318995857396,0.12512765176741042,0.1691459,0.1780476968317823,0.0659090909090909
688087.SH,20211231,0,0.2939535148394946,0.1257831191858491,0.14255127,0.18210308951935644,0.0659090909090909
688087.SH,20220331,0,0.216834260273538,0.018028064992575046,0.043593995,0.08661799861625877,0.02702702702702703
688087.SH,20220630,0,0.22287874985160797,0.012209374545688413,0.033768386,0.08295584120979244,0.020338983050847456
688087.SH,20220930,0,0.18935276125812603,0.0376122729916902,0.24686085,0.1563714225666879,0.06462585034013606
688087.SH,20221231,0,0.16807057405118936,0.04596742508128529,0.122297235,0.10931380355796987,0.03614457831325301
688087.SH,20230331,0,0.2756809125517146,0.11562789593399792,0.40264717,0.26410054743801,0.0659090909090909
688087.SH,20230630,0,0.2753732783379938,0.019960818663119956,0.25132182,0.1775609048949594,0.0659090909090909
688087.SH,20230930,0,0.20482486332657865,0.021863017963879638,0.14924671,0.12133586367591069,0.041666666666666664
688087.SH,20231231,0,0.14930032650626202,0.011654800058849406,0.015442363,0.05427410515745104,0.018518518518518517
688087.SH,20240331,0,0.2288175897333544,0.021532862269659794,0.12997259,0.1216721851679967,0.041666666666666664
688087.SH,20240630,0,0.15265058159875436,0.004529112370880255,0.014955443,0.052614768742141944,0.015873015873015872
688087.SH,20240930,0,0.14360302324673474,0.0014590710235241092,0.0045476677,0.04518326554690443,0.0
688087.SH,20241231,0,0.12347309177605764,0.0033906891693641556,0.0020952725,0.0389620141398428,0.0
688139.SH,20210331,0,0.3072540305197044,0.09753503429121672,0.53267175,0.31274857457428007,0.08333333333333333
688139.SH,20210630,0,0.23800496704346868,0.026421666066887797,0.12060749,0.12286169361399192,0.041666666666666664
688139.SH,20210930,0,0.13615849156611057,0.002976500452126861,0.01608129,0.04751777433305651,0.0
688139.SH,20211231,0,0.08938427680930632,0.0014024149426103167,0.006003789,0.02940745440117342,0.0
688139.SH,20220331,0,0.15751970981584026,0.004508013195876664,0.089014076,0.07998864442960187,0.020338983050847456
688139.SH,20220630,0,0.13186591935099942,0.0065456748320913034,0.014019522,0.046757594702714976,0.0
688139.SH,20220930,0,0.09779358500611586,0.009735922806343278,0.039579526,0.046598482254270414,0.0
688139.SH,20221231,0,0.07544143851698286,0.0003872732758583416,0.0017828319,0.023391968332496484,0.0
688139.SH,20230331,0,0.12074688786330437,0.013664097510703573,0.04091056,0.05532519671093693,0.018518518518518517
688139.SH,20230630,0,0.05290647918697434,0.0017372191050737474,0.005959506,0.018565797501049277,0.0
688139.SH,20230930,0,0.05680528731652774,0.0014797537781161619,0.005965303,0.019647356194539587,0.0
688139.SH,20231231,0,0.052945281090632144,0.0019280528754841116,0.0022747244,0.017354556392958558,0.0
688139.SH,20240331,0,0.09889480869857235,0.004106035385176607,0.006739657,0.03346443488840169,0.0
688139.SH,20240630,0,0.04682890355469227,0.000999144588360609,0.0017436392,0.015008645411191252,0.0
688139.SH,20240930,0,0.07473920083176752,0.0005882333428709343,0.0009079981,0.02294544125441505,0.0
688139.SH,20241231,0,0.08731212344249879,0.004459711739454119,0.001840045,0.02839855187191724,0.0
688163.SH,20210331,0,0.0012624556054517508,0.0011861422127300365,0.0057200785,0.0027959138075002348,0.0
688163.SH,20210630,0,0.004636143899361191,0.0025352347815967248,0.010797705,0.006057371989431731,0.0
688163.SH,20210930,0,0.0012779721817365885,0.0012329609222500476,0.0061869295,0.0029803533132968956,0.0
688163.SH,20211231,0,0.039233001785316364,0.0011680808311749125,0.008137369,0.015026807788921584,0.0
688163.SH,20220331,0,0.28908317731419675,0.020981956680951135,0.15089948,0.1468834569512969,0.06462585034013606
688163.SH,20220630,0,0.1965487597958625,0.003233684161093969,0.0520774,0.07832350845423035,0.020338983050847456
688163.SH,20220930,0,0.22691416646685245,0.019658035865696703,0.119776204,0.11687623397298999,0.041666666666666664
688163.SH,20221231,0,0.1557007440321187,0.04082025293994003,0.10049159,0.09616936814535099,0.02702702702702703
688163.SH,20230331,0,0.25069607496802754,0.015273650724233532,0.054883927,0.09976397398623199,0.02702702702702703
688163.SH,20230630,0,0.24323289307381746,0.009511546431555202,0.035717245,0.08879994499015703,0.02702702702702703
688163.SH,20230930,0,0.19290666557338462,0.03790275033453608,0.42534378,0.22000828141713952,0.0659090909090909
688163.SH,20231231,0,0.1475489254518895,0.0020427719372674053,0.008968173,0.04811850826839328,0.0
688163.SH,20240331,0,0.2617105430625914,0.0060845517075951774,0.0058496334,0.0826901276013578,0.020338983050847456
688163.SH,20240630,0,0.1835683842214456,0.002792946506063965,0.014475847,0.061114592689382644,0.018518518518518517
688163.SH,20240930,0,0.1484331599938248,0.0017762164023472147,0.0058951527,0.04721492722634434,0.0
688163.SH,20241231,0,0.20773678010040708,0.041563060600398924,0.07248143,0.10223660574117918,0.02702702702702703
688229.SH,20210331,0,0.44193717003258615,0.2108322865308886,0.40878665,0.34944778334114196,0.0989010989010989
688229.SH,20210630,0,0.3381010457293885,0.024349858864680756,0.05659915,0.12976246673274877,0.06462585034013606
688229.SH,20210930,0,0.36504637623297836,0.03446108373880594,0.08109292,0.14995781330116958,0.06462585034013606
688229.SH,20211231,0,0.28229267948309533,0.05793171687123028,0.28253987,0.20385286076020082,0.0659090909090909
688229.SH,20220331,0,0.4761018446092811,0.15299634402027068,0.34713444,0.31787632371759056,0.08333333333333333
688229.SH,20220630,0,0.28632250983704083,0.009839074712981679,0.024638016,0.09796373480882578,0.02702702702702703
688229.SH,20220930,0,0.2640593193091203,0.014923575642900208,0.024969788,0.09318047306849188,0.02702702702702703
688229.SH,20221231,0,0.2702773797236115,0.003816060397100106,0.015250813,0.08775661958852607,0.02702702702702703
688229.SH,20230331,0,0.47819430567242505,0.07362699145060807,0.21625973,0.2449186414790059,0.0659090909090909
688229.SH,20230630,1,0.32663315456398245,0.008393148269359267,0.009398288,0.10421694909619804,0.02702702702702703
688229.SH,20230930,0,0.2696074694096027,0.029260374341859574,0.061853345,0.11277204332056472,0.03614457831325301
688229.SH,20231231,0,0.2476415646044284,0.028197163270566792,0.02846371,0.0941237745020439,0.02702702702702703
688229.SH,20240331,0,0.43300748741907574,0.108865865998888,0.13437967,0.21503818457876292,0.0659090909090909
688229.SH,20240630,0,0.26002927747602855,0.00939336225239741,0.025476523,0.09021324317770785,0.02702702702702703
688229.SH,20240930,0,0.1215348184896887,0.0004546393258178377,0.0008209289,0.03690689443240519,0.0
688229.SH,20241231,0,0.0995622154510643,0.0010373641096175536,0.0032320637,0.03136296430779299,0.0
688258.SH,20210331,0,0.3679573741325889,0.08120859852772233,0.25493112,0.2280361099767378,0.0659090909090909
688258.SH,20210630,0,0.33221212354263335,0.21486163676004974,0.5293461,0.36013633894091523,0.0989010989010989
688258.SH,20210930,0,0.27313483624702956,0.13985934894920538,0.22465344,0.20951992695816637,0.0659090909090909
688258.SH,20211231,0,0.2469845786903736,0.04639530804861154,0.17612714,0.1519782296829552,0.06462585034013606
688258.SH,20220331,0,0.4082320351459988,0.18628783358588738,0.6730652,0.42324316724026645,0.14925373134328357
688258.SH,20220630,0,0.36523549136571487,0.03720739791884135,0.25887126,0.21319817524799367,0.0659090909090909
688258.SH,20220930,0,0.32148872950817137,0.18936529380716496,0.46804288,0.3265394782986905,0.0989010989010989
688258.SH,20221231,0,0.26285682319764697,0.037933018584659035,0.15038823,0.1447694817884334,0.06462585034013606
688258.SH,20230331,0,0.3134760685610925,0.035343123582143095,0.28260276,0.20532387884750278,0.0659090909090909
688258.SH,20230630,0,0.2117643826295758,0.006755165197661914,0.023461707,0.07410521947698664,0.020338983050847456
688258.SH,20230930,0,0.2067984117097692,0.004736397859992486,0.05866715,0.08423076486582633,0.02702702702702703
688258.SH,20231231,0,0.12092084587444937,0.002470616778786035,0.012916861,0.04166187111373692,0.0
688258.SH,20240331,0,0.14110625476067126,0.005557344708931219,0.014103724,0.04921325008840034,0.0
688258.SH,20240630,0,0.06500910939110151,0.00044472309004831614,0.00054751604,0.019850016505270494,0.0
688258.SH,20240930,0,0.0632502608916095,0.0007074157608328168,0.00051742507,0.019403772557966256,0.0
688258.SH,20241231,0,0.05765365733235463,0.0008485628944870062,0.0015598818,0.018139052851899384,0.0
688261.SH,20210331,0,0.005985607346976135,0.0020086595059420624,0.009339398,0.005767502298340011,0.0
688261.SH,20210630,0,0.004636143899361191,0.0025352347815967248,0.010797705,0.006057371989431731,0.0
688261.SH,20210930,0,0.0012624556054517508,0.0011861422127300365,0.0057200785,0.0027959138075002348,0.0
688261.SH,20211231,0,0.10665053915102002,0.0029364993477573823,0.008960068,0.0361589603960723,0.0
688261.SH,20220331,0,0.29695066012712323,0.035242449667355485,0.39759693,0.2405789748753323,0.0659090909090909
688261.SH,20220630,0,0.3085510616330302,0.05695810263852371,0.2728476,0.2079973089238904,0.0659090909090909
688261.SH,20220930,0,0.25184581873226636,0.012416113713674428,0.03893483,0.09352657556233591,0.02702702702702703
688261.SH,20221231,0,0.22521663970442612,0.03508582224100346,0.1168026,0.12072594074790607,0.041666666666666664
688261.SH,20230331,0,0.3029945099611999,0.08199167788929665,0.2133256,0.19425939969318298,0.0659090909090909
688261.SH,20230630,0,0.21696376182686294,0.08689866823638036,0.29612905,0.19914883067563072,0.0659090909090909
688261.SH,20230930,0,0.24232470199331993,0.02702871306243061,0.13210578,0.12839448185449331,0.06462585034013606
688261.SH,20231231,0,0.21981171460464582,0.01751707781158937,0.053393807,0.09076232471600736,0.02702702702702703
688261.SH,20240331,0,0.34294889273731516,0.029300452312130826,0.11332811,0.15280466459350833,0.06462585034013606
688261.SH,20240630,0,0.28494208043246055,0.06875070660740114,0.12608233,0.1536741880171405,0.06462585034013606
688261.SH,20240930,0,0.26989933832800067,0.09331055346472622,0.2202522,0.19071676182215364,0.0659090909090909
688261.SH,20241231,0,0.23756648423601376,0.016194498516107887,0.05134862,0.09491003645850461,0.02702702702702703
688279.SH,20210331,0,0.001961321435005729,0.0015902115157934917,0.0076316935,0.0038160632096714085,0.0
688279.SH,20210630,0,0.0013260335636439357,0.0015666059545680708,0.007625835,0.0036151643623553134,0.0
688279.SH,20210930,0,0.001088905711646561,0.0012329609222500476,0.0063215583,0.002970753405101914,0.0
688279.SH,20211231,0,0.005314779062126541,0.0004347865798562768,0.0021841407,0.002511058265021433,0.0
688279.SH,20220331,0,0.2594213362841554,0.0062385574541449,0.013271428,0.08465489574043057,0.02702702702702703
688279.SH,20220630,0,0.1766491657739164,0.012669875461861015,0.018158551,0.06378469900763037,0.020338983050847456
688279.SH,20220930,0,0.21212467577242808,0.010191165918941907,0.044524584,0.08278791537756158,0.020338983050847456
688279.SH,20221231,0,0.2194046519522011,0.00585599586338718,0.010465307,0.07153385159770391,0.020338983050847456
688279.SH,20230331,0,0.23460522368631015,0.011007485696277524,0.004989473,0.07598050272508639,0.020338983050847456
688279.SH,20230630,0,0.353276652275436,0.015937430390128796,0.12439034,0.15509771467111222,0.06462585034013606
688279.SH,20230930,0,0.17398727331984948,0.0027225560946604424,0.016282737,0.05884803457523749,0.018518518518518517
688279.SH,20231231,0,0.13472108233955798,0.002543757093415553,0.007214435,0.043831691973109994,0.0
688279.SH,20240331,0,0.1628237326229603,0.0011942154155753458,0.007279582,0.05181294880865028,0.015873015873015872
688279.SH,20240630,0,0.10879707933320505,0.0015284409407329458,0.0026157324,0.03408958446000245,0.0
688279.SH,20240930,0,0.13556922181335204,0.0029024006636968244,0.02722584,0.05121565069663765,0.015873015873015872
688279.SH,20241231,0,0.17432701080843507,0.002533780796484616,0.009777964,0.05660721381407863,0.018518518518518517
688282.SH,20210331,0,0.001961321435005729,0.0015902115157934917,0.0076316935,0.0038160632096714085,0.0
688282.SH,20210630,0,0.004891939130544339,0.0026467924662840897,0.010915237,0.006214291800886731,0.0
688282.SH,20210930,0,0.0011822648575609569,0.0013491045614523545,0.0062545883,0.0030159718960391176,0.0
688282.SH,20211231,0,0.012017635041875939,0.0006910164364470204,0.002785675,0.004822132501861701,0.0
688282.SH,20220331,0,0.329585687281998,0.019735762184132748,0.07644341,0.132538416197437,0.06462585034013606
688282.SH,20220630,0,0.1665935448586825,0.0017736509913146017,0.011659998,0.05467984048151412,0.018518518518518517
688282.SH,20220930,0,0.23846025648129404,0.0041703322287479664,0.024664283,0.08163019201775397,0.020338983050847456
688282.SH,20221231,0,0.3197346909744007,0.15048325484825364,0.27700737,0.2455421264047325,0.0659090909090909
688282.SH,20230331,0,0.3312343843419975,0.03331374103538068,0.08733358,0.1415968784845673,0.06462585034013606
688282.SH,20230630,1,0.30188459070955664,0.11822469691876329,0.18367626,0.19623070761447947,0.0659090909090909
688282.SH,20230930,0,0.318178993250448,0.10504703215434663,0.38122392,0.2656485242212975,0.0659090909090909
688282.SH,20231231,0,0.22902017431255534,0.032099680157958554,0.049507014,0.09726839429015889,0.02702702702702703
688282.SH,20240331,1,0.3712007564432413,0.0034834103917622777,0.0026861988,0.1135195901270869,0.03614457831325301
688282.SH,20240630,0,0.4145752145019238,0.03158013866199425,0.053560954,0.15417194607903434,0.06462585034013606
688282.SH,20240930,0,0.2626401752614152,0.0031405238582566,0.0005114948,0.0800702591051296,0.020338983050847456
688282.SH,20241231,0,0.302711345347265,0.012373077344516814,0.018121611,0.10148654445292239,0.02702702702702703
688314.SH,20210331,0,0.19184416595640152,0.01010803097042062,0.06485309,0.083789639982642,0.02702702702702703
688314.SH,20210630,0,0.2824579769898149,0.02445610118049864,0.036934458,0.10622408852561857,0.03614457831325301
688314.SH,20210930,0,0.28703111582277435,0.1016108396902718,0.11301885,0.16122972506658334,0.06462585034013606
688314.SH,20211231,0,0.1842693911123959,0.014396396263514551,0.11237907,0.09965222897955452,0.02702702702702703
688314.SH,20220331,0,0.2549007104096754,0.005151596214593906,0.014966553,0.08351156546812834,0.02702702702702703
688314.SH,20220630,0,0.2461952485542755,0.012097776724190835,0.04950248,0.09541866524983424,0.02702702702702703
688314.SH,20220930,0,0.21619340627627054,0.058329063992614776,0.30961907,0.19363986995521165,0.0659090909090909
688314.SH,20221231,0,0.22221157551182888,0.03476864318342867,0.1871089,0.14432061272078978,0.06462585034013606
688314.SH,20230331,0,0.29833444738747217,0.005107767390956575,0.050062273,0.1088098476884734,0.03614457831325301
688314.SH,20230630,0,0.21607109243593153,0.00905932009776952,0.091909334,0.10016035519711816,0.02702702702702703
688314.SH,20230930,0,0.1488829666030768,0.011035685008038676,0.025685387,0.05751726518314606,0.018518518518518517
