company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
603729.SH,20220331,0,0.5600825792295281,0.06705177151840498,0.2883926,0.29243030498937944,0.1271186440677966
603729.SH,20220630,0,0.49476034429935944,0.09576391836636451,0.18349573,0.2461689802746188,0.1271186440677966
603729.SH,20220930,0,0.4329395997027454,0.19237427799828102,0.4777738,0.36443369322641916,0.128060263653484
603729.SH,20221231,0,0.4802185959794022,0.06900964177668562,0.27769682,0.2654128352849767,0.1271186440677966
603729.SH,20230331,0,0.46533230397448755,0.11745093735119662,0.42309737,0.3287915935240694,0.128060263653484
603729.SH,20230630,0,0.253584611882581,0.01728082850674505,0.043259993,0.09726467078804285,0.026415094339622643
603729.SH,20230930,0,0.1609152941183024,0.017489829884716188,0.100177355,0.08945810335639627,0.021739130434782608
603729.SH,20231231,0,0.35357880406817976,0.2072422617113753,0.5585334,0.37409511249263017,0.128060263653484
603729.SH,20240331,0,0.3266263800661137,0.2853542995368407,0.6822012,0.4366323441774,0.128060263653484
603729.SH,20240630,0,0.1457397413276321,0.002822342438339303,0.013098297,0.049294145960285536,0.007722007722007722
603729.SH,20240930,0,0.09700646924200668,0.002972214860841819,0.009029342,0.03330248567202475,0.0
603729.SH,20241231,0,0.13390166743354678,0.004982694603087641,0.013557283,0.046659492277601154,0.007722007722007722
603758.SH,20200331,0,0.5043086964155362,0.14452053471235618,0.5593686,0.3976538067274813,0.128060263653484
603758.SH,20200630,0,0.3279505069858641,0.023939421851300425,0.016582435,0.11256780208578351,0.026415094339622643
603758.SH,20200930,0,0.35749902911578424,0.009250561708688303,0.010901752,0.11430301855415331,0.026415094339622643
603758.SH,20201231,0,0.26946304739611265,0.0060777297553505725,0.042500425,0.09784126805622256,0.026415094339622643
603758.SH,20210331,0,0.2288533381973672,0.007924736485164785,0.03482724,0.08361919279048595,0.021739130434782608
603758.SH,20210630,0,0.19595962780448972,0.009246492064240558,0.022564547,0.06992175178218343,0.021739130434782608
603758.SH,20210930,0,0.13616925120678253,0.004463266745393256,0.009842404,0.045857760087320995,0.007722007722007722
603758.SH,20211231,0,0.09744140021334863,0.009569893344663691,0.039255224,0.046321210634748554,0.007722007722007722
603758.SH,20220331,0,0.16058855522449847,0.009511231753213438,0.033799056,0.06333516726828836,0.021739130434782608
603758.SH,20220630,0,0.2343457540492435,0.008212652403937969,0.01645066,0.07893588547601908,0.021739130434782608
603758.SH,20220930,0,0.14086219479004478,0.002347511323648021,0.009056373,0.04625001770596193,0.007722007722007722
603758.SH,20221231,0,0.1132952636518257,0.005220152008496343,0.0075014373,0.03844113541015211,0.0
603758.SH,20230331,0,0.09482097712196304,0.00267345682181685,0.006760056,0.031748022669930626,0.0
603758.SH,20230630,0,0.05879120038003939,0.0004288185782525054,0.0016822424,0.0183762314256245,0.0
603758.SH,20230930,0,0.07650211287383428,0.0015288849266117347,0.008564292,0.026483245805396304,0.0
603758.SH,20231231,0,0.05997767299628277,0.00026174912330727794,0.00030695164,0.01819234716415907,0.0
603758.SH,20240331,0,0.09335412542336746,0.00024923770655769617,0.0010049155,0.028445191226555498,0.0
603758.SH,20240630,0,0.06152589238734732,0.00024538419702408435,0.00044600424,0.018699753664823345,0.0
603758.SH,20240930,0,0.04004768883792465,0.00012043340209498746,0.0006668507,0.012289856088452875,0.0
603758.SH,20241231,0,0.06300973391650175,0.00030153721142021797,0.0011075321,0.019396094416003443,0.0
603766.SH,20200331,0,0.6512996548485236,0.31070433351506155,0.6348925,0.5263487873951862,0.21212121212121213
603766.SH,20200630,0,0.4629004641722863,0.2586502004835075,0.62030464,0.44650433485865004,0.128060263653484
603766.SH,20200930,1,0.4206450557469699,0.1890882714031285,0.5674193,0.39097115744463234,0.128060263653484
603766.SH,20201231,0,0.49369083049225987,0.10145777136074884,0.63276607,0.4050855899373098,0.128060263653484
603766.SH,20210331,0,0.5747852612826209,0.25927966373604167,0.7080476,0.5110001276531171,0.15
603766.SH,20210630,0,0.5271711800149712,0.21297875617198225,0.57761717,0.4348599246337327,0.128060263653484
603766.SH,20210930,0,0.4141404356923073,0.13079467326308927,0.29622188,0.2736979265765953,0.1271186440677966
603766.SH,20211231,0,0.21031930887930678,0.028493844902682385,0.105032794,0.1098301159693381,0.026415094339622643
603766.SH,20220331,0,0.23030662072038335,0.07811127796907895,0.15344568,0.15013692009448598,0.05950095969289827
603766.SH,20220630,0,0.131708419919963,0.019942893041623402,0.041769903,0.06111200445790595,0.021739130434782608
603766.SH,20220930,0,0.1533436239469882,0.010293909974344252,0.19075702,0.11637091387795584,0.026415094339622643
603766.SH,20221231,0,0.1036672157971394,0.008103499411378497,0.03669169,0.046778481264851415,0.007722007722007722
603766.SH,20230331,1,0.1497997759783706,0.00881735961797648,0.028881725,0.05813461182435659,0.007722007722007722
603766.SH,20230630,0,0.1984529934271758,0.008739346282171778,0.021121208,0.06998709198868096,0.021739130434782608
603766.SH,20230930,0,0.23893511892428468,0.0475587981564065,0.09951387,0.12315596999723763,0.05950095969289827
603766.SH,20231231,0,0.2222300901403495,0.008661633116312158,0.013765975,0.07451868980181378,0.021739130434782608
603766.SH,20240331,0,0.29031911990098325,0.10072232780666648,0.15471353,0.17649828269630347,0.05950095969289827
603766.SH,20240630,0,0.22801384421966958,0.011069640197943799,0.0029058673,0.07329558083034243,0.021739130434782608
603766.SH,20240930,0,0.15510251960273908,0.004481413661195722,0.013065207,0.05267207290894075,0.007722007722007722
603766.SH,20241231,0,0.045898399920231425,0.0011677814080212883,0.0019900885,0.014874774441949973,0.0
603828.SH,20200331,0,0.5658386740220213,0.4022624175506327,0.77608,0.5821714407409141,0.25333333333333335
603828.SH,20200630,0,0.43835884857883634,0.15825570941123268,0.59536314,0.3952742459442883,0.128060263653484
603828.SH,20200930,0,0.370729260713514,0.1094911135825815,0.33223894,0.2658242933322613,0.1271186440677966
603828.SH,20201231,0,0.3084475406831894,0.03450945436032871,0.13872986,0.15316801988238565,0.05950095969289827
603828.SH,20210331,0,0.40511985932029637,0.05768027462456882,0.17194667,0.2019053885294417,0.07555555555555556
603828.SH,20210630,0,0.21864370346510334,0.050649002396185715,0.27322894,0.17895039354008793,0.05950095969289827
603828.SH,20210930,0,0.11613542672721336,0.008713899653878822,0.12934321,0.08316061548470241,0.021739130434782608
603828.SH,20211231,0,0.133153065812105,0.031789480573014235,0.08833123,0.08198816881138161,0.021739130434782608
603828.SH,20220331,0,0.20010220978343393,0.01105681532143777,0.10523485,0.10073274307287634,0.026415094339622643
603828.SH,20220630,0,0.13077332051032423,0.013572533108615658,0.032328017,0.05529718833817963,0.007722007722007722
603828.SH,20220930,0,0.13854551687597702,0.01583242281272168,0.05838836,0.06754092862035627,0.021739130434782608
603828.SH,20221231,0,0.10582390428692308,0.018149580147528595,0.094772376,0.07126985560721458,0.021739130434782608
603828.SH,20230331,0,0.11800647309284733,0.013513861244633663,0.08999028,0.07162839268007296,0.021739130434782608
603828.SH,20230630,0,0.1170783970793464,0.00621208329118935,0.025002465,0.046048610717677185,0.007722007722007722
603828.SH,20230930,0,0.13952963038723612,0.007281795370661386,0.029639747,0.05478142838493182,0.007722007722007722
603828.SH,20231231,0,0.12281457039028112,0.004241853397228287,0.011499067,0.04235369305941204,0.007722007722007722
603828.SH,20240331,0,0.2746455275663933,0.1370317021169067,0.13437948,0.1773875684837491,0.05950095969289827
603828.SH,20240630,0,0.18909124766691277,0.013586606701542348,0.052756015,0.0799472910382614,0.021739130434782608
603828.SH,20240930,0,0.2645951445301162,0.005186814121164615,0.04138595,0.09567900995920976,0.026415094339622643
603828.SH,20241231,0,0.2849181515233952,0.01834372707262839,0.0215548,0.09943992984509505,0.026415094339622643
603863.SH,20200331,0,0.6465007588881981,0.35171290251067966,0.7622331,0.583831312072419,0.25333333333333335
603863.SH,20200630,0,0.4268471254651674,0.045100068951127406,0.13149285,0.18986165888996417,0.05950095969289827
603863.SH,20200930,0,0.25885664927456864,0.03716258846704467,0.24462934,0.17628416992518042,0.05950095969289827
603863.SH,20201231,0,0.3669008045941224,0.08985929724904643,0.26235238,0.23334432742710265,0.07555555555555556
603863.SH,20210331,0,0.47303033751825907,0.6091536150679907,0.82590497,0.6441795984590535,0.25333333333333335
603863.SH,20210630,0,0.353708374569415,0.09888391264510023,0.2559184,0.2302933279769532,0.07555555555555556
603863.SH,20210930,0,0.36475025894368196,0.21752676571293028,0.70256287,0.4314564407502266,0.128060263653484
603863.SH,20211231,0,0.35333888819675835,0.1549383432416051,0.1695151,0.21956037118907878,0.07555555555555556
603863.SH,20220331,0,0.3414723547781156,0.06349961158120386,0.21412195,0.19960925615055614,0.07555555555555556
603863.SH,20220630,0,0.2411265986068607,0.020733079939040142,0.15114997,0.13249704746131125,0.05950095969289827
603863.SH,20220930,0,0.19371882400969442,0.06223198017942729,0.16319497,0.13701507728429307,0.05950095969289827
603863.SH,20221231,0,0.24511265343706776,0.014471310757088704,0.24858043,0.1656019038882988,0.05950095969289827
603863.SH,20230331,0,0.22153342195563702,0.06105868526150626,0.1948022,0.15601133611014883,0.05950095969289827
603863.SH,20230630,0,0.13495930018762314,0.01667851833798539,0.098807275,0.08090781559274779,0.021739130434782608
603863.SH,20230930,0,0.2338270430172022,0.04275682827398398,0.043444727,0.10031865711670551,0.026415094339622643
603863.SH,20231231,0,0.14069248683385874,0.017790876816587763,0.015866121,0.053987695103591145,0.007722007722007722
603863.SH,20240331,1,0.13124795483230625,0.01863747139427647,0.02966959,0.056281858040715026,0.007722007722007722
603863.SH,20240630,0,0.32149665734258237,0.003110079587787847,0.0018230088,0.09817557811249046,0.026415094339622643
603863.SH,20240930,0,0.25223238766526185,0.0032319968714708373,0.0054655876,0.07871387086496633,0.021739130434782608
603863.SH,20241231,0,0.29049256756981373,0.008795263587667454,0.00862519,0.09324492899400229,0.021739130434782608
603900.SH,20200331,0,0.49516706780308545,0.26915982471816713,0.6595408,0.47359532636536916,0.128060263653484
603900.SH,20200630,0,0.30784954167923306,0.06236109144641383,0.30378488,0.22050594701131176,0.07555555555555556
603900.SH,20200930,0,0.21284012982191894,0.031128801189836287,0.19075313,0.14151071410960803,0.05950095969289827
603900.SH,20201231,0,0.40310639312996005,0.1393644484235228,0.46855462,0.3337035934585024,0.128060263653484
603900.SH,20210331,1,0.4613198346037858,0.12452184838082454,0.64576685,0.4079969963145922,0.128060263653484
603900.SH,20210630,0,0.3563816020293275,0.04138404874318272,0.08564273,0.15137385373432855,0.05950095969289827
603900.SH,20210930,0,0.36629965600934816,0.02836130747694228,0.26924744,0.21405295928909995,0.07555555555555556
603900.SH,20211231,0,0.3931010611666177,0.11811777169387927,0.35733184,0.2843376846973825,0.1271186440677966
603900.SH,20220331,0,0.43312383895271017,0.2529556427325439,0.5187992,0.400051335695243,0.128060263653484
603900.SH,20220630,0,0.22887581587057734,0.09436359710644032,0.3484349,0.22364221709538548,0.07555555555555556
603900.SH,20220930,0,0.24608007417469735,0.0870369247382004,0.3356787,0.22177448824199808,0.07555555555555556
603900.SH,20221231,0,0.1910310833880161,0.006167330735477646,0.042561356,0.0743643655524742,0.021739130434782608
603900.SH,20230331,0,0.21212876602575037,0.00842474586086691,0.1344139,0.1136321529207675,0.026415094339622643
603900.SH,20230630,0,0.2497144191056414,0.0376297554004175,0.15481806,0.14227105819153496,0.05950095969289827
603900.SH,20230930,0,0.30097485395938356,0.050233503540833495,0.13376532,0.15469204392450897,0.05950095969289827
603900.SH,20231231,0,0.3496613705939955,0.051240287661756964,0.023650749,0.13111027360973682,0.05950095969289827
603900.SH,20240331,0,0.4465831329001966,0.0924792553639612,0.1100623,0.20486448316294603,0.07555555555555556
603900.SH,20240630,0,0.30340852587494405,0.11173654119653412,0.47821927,0.29750708894819977,0.128060263653484
603900.SH,20240930,0,0.13799987106947204,0.010218813191292128,0.025684336,0.05396606351478637,0.007722007722007722
603900.SH,20241231,0,0.0995506848452126,0.011702736518874945,0.039268672,0.047705198039573786,0.007722007722007722
603959.SH,20200331,1,0.6550344752608184,0.4879215514370897,0.76823837,0.6361663224994856,0.25333333333333335
603959.SH,20200630,0,0.5957640028224251,0.25905242726262334,0.58935916,0.4756732519114728,0.128060263653484
603959.SH,20200930,0,0.6284159868153351,0.32896270286923507,0.7827446,0.5776223324113816,0.25333333333333335
603959.SH,20201231,0,0.4457296915684168,0.03103275200485614,0.3856324,0.27955170620250575,0.1271186440677966
603959.SH,20210331,0,0.4995012124851604,0.3214484008009821,0.6486745,0.48939337782979353,0.14285714285714285
603959.SH,20210630,0,0.22583020615481947,0.05189969471057091,0.28435382,0.18543778987931236,0.05950095969289827
603959.SH,20210930,0,0.2622652623338062,0.1267735615636627,0.51817673,0.3044121793238093,0.128060263653484
603959.SH,20211231,0,0.22332039162892856,0.02274191368984655,0.19009593,0.1414893602519457,0.05950095969289827
603959.SH,20220331,0,0.2644577059754889,0.012665449049344623,0.08671403,0.1141201292191641,0.026415094339622643
603959.SH,20220630,0,0.10161861360081252,0.010365136172295017,0.021433806,0.0416152139500745,0.007722007722007722
603959.SH,20220930,0,0.11515614002363143,0.008534062085780218,0.01077633,0.041305479068935134,0.007722007722007722
603959.SH,20221231,0,0.15090062232775037,0.009958675307957743,0.02799909,0.05855540466001886,0.021739130434782608
603959.SH,20230331,0,0.20977218138676296,0.024288473654929064,0.09855043,0.10592526933322784,0.026415094339622643
603959.SH,20230630,0,0.1033571666468533,0.004089443865474042,0.011802628,0.036569374810904415,0.0
603959.SH,20230930,0,0.16279706417801043,0.0317137449693289,0.06642205,0.0831866488037034,0.021739130434782608
603959.SH,20231231,0,0.15332735704938452,0.024348223529704276,0.07263635,0.0799428074514234,0.021739130434782608
603959.SH,20240331,1,0.2976461604166252,0.0927406233350566,0.48653603,0.29204067539259915,0.1271186440677966
603959.SH,20240630,0,0.28057305812396227,0.010383706156364176,0.0011124791,0.08819558228315734,0.021739130434782608
603959.SH,20240930,0,0.4075506184087462,0.08251421614436208,0.04620278,0.1673161341313577,0.05950095969289827
603959.SH,20241231,0,0.43163191803018763,0.02437558367709053,0.05334924,0.15669326314347048,0.05950095969289827
603987.SH,20200331,0,0.3438108354138376,0.03964940584990208,0.20576064,0.18903676693671556,0.05950095969289827
603987.SH,20200630,0,0.1537204002627756,0.006153707540785847,0.0068817926,0.05067854513877156,0.007722007722007722
603987.SH,20200930,0,0.14560746345977993,0.006970607786062922,0.016816927,0.052007875975690565,0.007722007722007722
603987.SH,20201231,0,0.09713684175547108,0.014986988144515913,0.014734815,0.039543683629977774,0.0
603987.SH,20210331,0,0.12140977501355592,0.022903451924368008,0.050134294,0.06198614273979708,0.021739130434782608
603987.SH,20210630,0,0.09907295659368556,0.005736294984435936,0.00879894,0.03480921926018748,0.0
603987.SH,20210930,0,0.07224037378362003,0.006197072102066015,0.013851886,0.02868924722045282,0.0
603987.SH,20211231,0,0.11235378990396098,0.00658533316818724,0.010746959,0.03977243897329786,0.0
603987.SH,20220331,0,0.0918089280586644,0.0027033464029429413,0.0075345044,0.03112592608306413,0.0
603987.SH,20220630,0,0.05477747574642375,0.0011167253455935595,0.0022546689,0.01761323065957415,0.0
603987.SH,20220930,0,0.0597318539304708,0.00237245336958237,0.005081787,0.020528540159580482,0.0
603987.SH,20221231,0,0.07381296231578935,0.0021573972570293615,0.004251711,0.024387076609385227,0.0
603987.SH,20230331,0,0.05347729647619235,0.0015562986397681924,0.002760216,0.017553969041755758,0.0
603987.SH,20230630,0,0.09442304163712706,0.0007729397941698287,0.003077853,0.029674689901131167,0.0
603987.SH,20230930,0,0.10659039106079782,0.017618736475390726,0.048237298,0.05502672983280363,0.007722007722007722
603987.SH,20231231,0,0.0992179152920209,0.005978057835995124,0.008452022,0.034815902687068294,0.0
603987.SH,20240331,0,0.12098815943831824,0.009024399008780642,0.016375076,0.045186264186704496,0.007722007722007722
