company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
601398.SH,20231231,0,0.16577117292557808,0.00011339454935181609,1.5968324e-05,0.049776628883101054,0.013227513227513227
601398.SH,20240331,0,0.16836532156136752,0.00015077995897971123,9.8460034e-05,0.050596830466599824,0.013227513227513227
601398.SH,20240630,0,0.2969166155824558,0.00037574417969456653,0.00011139052,0.0892454818176404,0.02992957746478873
601398.SH,20240930,0,0.20143583946963273,0.00023358195143157576,9.378998e-06,0.06051578817312241,0.013227513227513227
601398.SH,20241231,0,0.157134500721989,4.652938311193468e-05,2.0460044e-05,0.04716379651590491,0.013227513227513227
601886.SH,20210331,0,0.22198472125936072,0.004363954146708194,0.008277707,0.07101999770981805,0.013227513227513227
601886.SH,20210630,0,0.18881067816836933,0.007862998512846713,0.027426118,0.06899439377524631,0.013227513227513227
601886.SH,20210930,0,0.15059465909049938,0.011707095924922204,0.08276995,0.0782453647509277,0.02992957746478873
601886.SH,20211231,0,0.11202022615633264,0.00972917368793082,0.02669256,0.04635367433818989,0.013227513227513227
601886.SH,20220331,0,0.20022557832368862,0.022319177648916604,0.058306687,0.08828672523223273,0.02992957746478873
601886.SH,20220630,0,0.14100225120958723,0.004360697137300552,0.0046457406,0.04545292859888389,0.007194244604316547
601886.SH,20220930,0,0.07887294699549272,0.0043246434876870795,0.021136682,0.03257334818753907,0.0
601886.SH,20221231,0,0.08027801256916885,0.00230006998319264,0.00403429,0.026300429819722294,0.0
601886.SH,20230331,0,0.0901051475278599,0.0009483446197094287,0.007152968,0.02986700361232981,0.0
601886.SH,20230630,0,0.06097457398949953,0.00048274117412539517,0.0009648239,0.018799019947435065,0.0
601886.SH,20230930,0,0.042834989570465325,0.0022838584200201794,0.0018512259,0.014297776349548532,0.0
601886.SH,20231231,0,0.06487437906099512,0.0025017119560494213,0.009864642,0.02379053756290114,0.0
601886.SH,20240331,0,0.0642581695106842,0.001308014185052315,0.006567755,0.022033969945365144,0.0
601886.SH,20240630,0,0.05101763561679456,0.00015038158668832078,0.00082041865,0.015645070751634113,0.0
601886.SH,20240930,0,0.040692175113269086,0.00013131795713001697,0.0005439374,0.012443991898399911,0.0
601886.SH,20241231,0,0.08673429334012038,0.0004694344211061079,0.0008636329,0.026486861559431973,0.0
603009.SH,20210331,0,0.35417377409705186,0.04042684472670141,0.20630498,0.19260827094500355,0.08090614886731391
603009.SH,20210630,0,0.23589755846469107,0.044708673990415636,0.22011262,0.16345671659017802,0.06734006734006734
603009.SH,20210930,0,0.35733625165906324,0.08238043929285503,0.34916,0.2582400242734688,0.08333333333333333
603009.SH,20211231,0,0.5544339048115575,0.07297054129748697,0.31096798,0.3007086500626077,0.16228070175438597
603009.SH,20220331,0,0.4890503162598749,0.052595566161351054,0.2628208,0.2571108250721703,0.08333333333333333
603009.SH,20220630,0,0.40451586445734145,0.021189285273770155,0.19853985,0.198259959256741,0.08090614886731391
603009.SH,20220930,0,0.21360743738066235,0.035523316313796606,0.115222916,0.116843410291318,0.02992957746478873
603009.SH,20221231,0,0.15554286758632008,0.002545208891502128,0.018483577,0.05402293544157,0.013227513227513227
603009.SH,20230331,0,0.1827954898285107,0.021419019726877576,0.16587913,0.12039299948017289,0.02992957746478873
603009.SH,20230630,0,0.2085996456994193,0.002498816809626108,0.013238379,0.06808791231305143,0.013227513227513227
603009.SH,20230930,0,0.13515185968618457,0.00479539722873559,0.03215752,0.05347907897033379,0.013227513227513227
603009.SH,20231231,0,0.08840780509364098,0.0006048872719599819,0.0036053807,0.027995935255729416,0.0
603009.SH,20240331,0,0.0611803204663296,0.002765203490798544,0.011173631,0.023232688001455556,0.0
603009.SH,20240630,0,0.08528412690620137,0.0008319322410747165,0.0016993621,0.0264711910620753,0.0
603009.SH,20240930,0,0.06635191996144359,0.00024964913712276524,0.0017385043,0.02060142964733738,0.0
603009.SH,20241231,0,0.07378560369619044,0.00017541570030360458,0.00079492544,0.02247530049198063,0.0
603017.SH,20210331,0,0.29027061116348496,0.04988529764790673,0.29796457,0.2088286395332019,0.08090614886731391
603017.SH,20210630,0,0.16572524903573074,0.02335729002694631,0.053182885,0.07650663524286314,0.02992957746478873
603017.SH,20210930,0,0.12620676427924776,0.055248479676798266,0.19315797,0.12480428400727786,0.03571428571428571
603017.SH,20211231,0,0.11668559872212486,0.03584924756365447,0.16054994,0.10374539256630184,0.02992957746478873
603017.SH,20220331,0,0.11452942677472318,0.04364590195590008,0.26820317,0.14350600290458498,0.06734006734006734
603017.SH,20220630,0,0.10133902979402888,0.004107207283602831,0.04628286,0.04803823352988241,0.013227513227513227
603017.SH,20220930,0,0.08949697579656903,0.009683614961565286,0.021482887,0.03775736842993483,0.007194244604316547
603017.SH,20221231,0,0.09897218585431014,0.006444215915517635,0.015532123,0.03738337435044758,0.007194244604316547
603017.SH,20230331,0,0.12259031012145798,0.011254764529081918,0.03789419,0.053979226338037666,0.013227513227513227
603017.SH,20230630,0,0.07750870973644274,0.0013946697408700707,0.008930861,0.026866548547048286,0.0
603017.SH,20230930,0,0.07107811108818289,0.024048734295620953,0.019996786,0.0367393655083189,0.007194244604316547
603017.SH,20231231,0,0.19985212283817927,0.0015068256094098594,0.0017117424,0.061082135615279684,0.013227513227513227
603017.SH,20240331,0,0.24850122799627372,0.006332266517433473,0.006404261,0.0790081530200846,0.02992957746478873
603017.SH,20240630,0,0.12737621906960483,0.0019038953900305047,0.0024137143,0.03972402907906576,0.007194244604316547
603017.SH,20240930,0,0.05395696143643339,0.00045004345405415074,0.0015393259,0.016883367695667287,0.0
603017.SH,20241231,0,0.04123563351679978,0.001148917933458995,0.0022985635,0.013577308551838377,0.0
603021.SH,20210331,0,0.2848461161702342,0.012721504240606878,0.07484569,0.1161023512569717,0.02992957746478873
603021.SH,20210630,0,0.17430341936660038,0.022576070218600384,0.16026461,0.1162852628318447,0.02992957746478873
603021.SH,20210930,0,0.1671005896251337,0.017376456980998007,0.054947305,0.07544349281431359,0.02992957746478873
603021.SH,20211231,0,0.2690315438869824,0.07710083975558624,0.072660126,0.13312580148028821,0.06734006734006734
603021.SH,20220331,0,0.25412167660306845,0.0478887429726238,0.06081876,0.11428412883178084,0.02992957746478873
603021.SH,20220630,0,0.15493101834754602,0.007293455918870608,0.013862397,0.053883853649681956,0.013227513227513227
603021.SH,20220930,1,0.19233577390334256,0.0712900664651475,0.21032056,0.15626445366740882,0.06734006734006734
603021.SH,20221231,0,0.33400646037474885,0.033368454015088665,0.08760099,0.14254124316810396,0.06734006734006734
603021.SH,20230331,0,0.3135893167173227,0.06405451952633781,0.12930748,0.16175349363756392,0.06734006734006734
603021.SH,20230630,0,0.21689799906926047,0.007562336292188117,0.018605212,0.07422804162856174,0.02992957746478873
603021.SH,20230930,0,0.22980143768826206,0.013755280021707351,0.01140453,0.07774636500460434,0.02992957746478873
603021.SH,20231231,0,0.2431575766816899,0.006507697371384674,0.018181609,0.08158853032406604,0.02992957746478873
603021.SH,20240331,0,0.3016822566825931,0.020470505027131974,0.009892345,0.10113167465641437,0.02992957746478873
603021.SH,20240630,0,0.2012900051766106,0.0020210630297544086,0.0013587433,0.06156993375372757,0.013227513227513227
603021.SH,20240930,0,0.2604796026075313,0.006809407872400555,0.01148983,0.08454861417024088,0.02992957746478873
603021.SH,20241231,0,0.24263575260197773,0.004299356225541274,0.0014293398,0.07479576934446724,0.02992957746478873
603022.SH,20210331,0,0.20317522425676393,0.005028607383991747,0.024004156,0.07111403428777449,0.013227513227513227
603022.SH,20210630,0,0.2511993331237196,0.003145086965482,0.0074884268,0.07908152978493667,0.02992957746478873
603022.SH,20210930,0,0.1749573209786966,0.016467391783875254,0.064752996,0.08091433200671806,0.02992957746478873
603022.SH,20211231,0,0.217950073539848,0.014494115998754975,0.10880436,0.10853948941780527,0.02992957746478873
603022.SH,20220331,0,0.19799800403038292,0.00922683219614646,0.06674493,0.08598951797000513,0.02992957746478873
603022.SH,20220630,0,0.12789753634293521,0.0026502505453039633,0.0100411475,0.042811250208402936,0.007194244604316547
603022.SH,20220930,0,0.07570920878151244,0.015953004096883393,0.04715713,0.044801309593246186,0.007194244604316547
603022.SH,20221231,0,0.11760304302328325,0.003268322819784309,0.0030592342,0.037495557911888515,0.007194244604316547
603022.SH,20230331,0,0.13618332924788526,0.011373728791209313,0.005529338,0.04677107213790444,0.013227513227513227
603022.SH,20230630,0,0.06520836345788532,0.0002645907359826506,0.001346427,0.0201263652505456,0.0
603022.SH,20230930,0,0.0643720013318848,0.004860201328080108,0.020863649,0.028314947654535533,0.0
603022.SH,20231231,0,0.174888371760244,0.0038000107863312986,0.00398645,0.05519177272598968,0.013227513227513227
603022.SH,20240331,0,0.14666426816326372,0.0025130196407155813,0.0030073582,0.045931412625539854,0.007194244604316547
603022.SH,20240630,0,0.06104528101580995,0.0006563589707494555,0.0009762173,0.018884986003684302,0.0
603022.SH,20240930,0,0.03804434147464458,0.0001171358785208811,0.00059141545,0.011661295406063752,0.0
603022.SH,20241231,0,0.06930781274783937,0.0023865987110327077,0.00079676945,0.021906522667774705,0.0
603026.SH,20210331,1,0.398458992619055,0.061617237564280475,0.1740122,0.2020079991085782,0.08090614886731391
603026.SH,20210630,0,0.3952493725926409,0.007140828281911109,0.009273436,0.12431980415549583,0.03571428571428571
603026.SH,20210930,0,0.35108339159046353,0.04982658825347164,0.099861935,0.1577159990491141,0.06734006734006734
603026.SH,20211231,0,0.3079916287866346,0.03162947000116938,0.09983089,0.13840861214785902,0.06734006734006734
603026.SH,20220331,0,0.3217778663180029,0.19129460321608113,0.36226714,0.29027995988115957,0.16228070175438597
603026.SH,20220630,0,0.14618733132625514,0.006323456480430656,0.03540323,0.05846053960596439,0.013227513227513227
603026.SH,20220930,0,0.2093425697423462,0.039996789524966145,0.043993637,0.0921994203807196,0.02992957746478873
603026.SH,20221231,0,0.18580561654043484,0.004373113552189515,0.024056688,0.06569211530201305,0.013227513227513227
603026.SH,20230331,0,0.2378628950237648,0.007567310948075078,0.0630682,0.09608129786371977,0.02992957746478873
603026.SH,20230630,0,0.13729107528090412,0.0015278135276563403,0.006602351,0.04403288026962704,0.007194244604316547
603026.SH,20230930,0,0.1588405624929342,0.002246314994831845,0.048333988,0.06535527428132015,0.013227513227513227
603026.SH,20231231,0,0.14674991528652107,0.004657150602999978,0.09222982,0.07793541494530268,0.02992957746478873
603026.SH,20240331,0,0.18405151370816664,0.006037350652777422,0.17536719,0.11870704309773132,0.02992957746478873
603026.SH,20240630,0,0.0784521627737935,0.004460596266694628,0.005291105,0.02694874415274549,0.0
603026.SH,20240930,0,0.0491294427020976,0.0006253342375842178,0.0018193853,0.01559448467746544,0.0
603026.SH,20241231,0,0.09507817734398821,0.002266101628975974,0.008376008,0.03224819153821275,0.0
603030.SH,20210331,0,0.3260934185825281,0.16751730254671163,0.3565162,0.28123975127449524,0.08333333333333333
603030.SH,20210630,0,0.30592188091421535,0.011099262769012035,0.11469175,0.13580341772365487,0.06734006734006734
603030.SH,20210930,0,0.3361474591637768,0.059916564911310526,0.1093268,0.16007941437338805,0.06734006734006734
603030.SH,20211231,0,0.36369350533468847,0.11729214163152701,0.12347561,0.19337676434983722,0.08090614886731391
603030.SH,20220331,0,0.3895616962381879,0.161845981912741,0.4381784,0.3268770406236107,0.16228070175438597
603030.SH,20220630,0,0.34776084428303816,0.0772587553320273,0.39242604,0.26871793147310435,0.08333333333333333
603030.SH,20220930,0,0.43877646056636144,0.19809031162240467,0.34658736,0.3222701246947012,0.16228070175438597
603030.SH,20221231,0,0.4642832298398614,0.1559563428762317,0.4773329,0.3609362034506744,0.16228070175438597
603030.SH,20230331,0,0.4251755781637773,0.02269093676391425,0.11901403,0.17714941220875133,0.08090614886731391
603030.SH,20230630,0,0.37518341972844005,0.0274008095463774,0.07916848,0.14985427740739954,0.06734006734006734
603030.SH,20230930,0,0.3353224786846935,0.04745494582785504,0.064016104,0.13961161021067664,0.06734006734006734
603030.SH,20231231,0,0.3831406416461287,0.1408575446238927,0.1718993,0.2244070901851266,0.08090614886731391
603030.SH,20240331,0,0.3721087676510508,0.2313531134209327,0.35539284,0.31699371521234915,0.16228070175438597
603030.SH,20240630,0,0.28588770941601127,0.01624760348448775,0.06529778,0.11430719789176332,0.02992957746478873
603030.SH,20240930,0,0.15976304700097455,0.0016086976401380117,0.0024384256,0.04934540720593411,0.013227513227513227
603030.SH,20241231,0,0.2058064346778228,0.00957503171698664,0.011351199,0.0690661111621186,0.013227513227513227
603055.SH,20210331,0,0.29828836492173383,0.06479297365903906,0.25135607,0.20013867310283354,0.08090614886731391
603055.SH,20210630,0,0.25765705542014145,0.013961284349346915,0.11142314,0.12118166705492434,0.02992957746478873
603055.SH,20210930,1,0.3703781502096834,0.052859338540753975,0.206616,0.20192980959623247,0.08090614886731391
603055.SH,20211231,0,0.2298191980529144,0.043959104419147015,0.21042976,0.15798185822406183,0.06734006734006734
603055.SH,20220331,0,0.24305052431571192,0.008403619104130245,0.033376653,0.0875382526290111,0.02992957746478873
603055.SH,20220630,0,0.3144770246990325,0.02674106073409635,0.081427924,0.13220225143883643,0.06734006734006734
603055.SH,20220930,0,0.27875082044092175,0.06555976616574065,0.28153208,0.20510738746342722,0.08090614886731391
603055.SH,20221231,0,0.12088632234793031,0.013741586255236542,0.02502292,0.04983347341229995,0.013227513227513227
603055.SH,20230331,0,0.09782708721512202,0.014490410789457309,0.027620878,0.044087077079289654,0.007194244604316547
603055.SH,20230630,0,0.09260721618117529,0.0014153980414395022,0.022194114,0.03604549364329007,0.0
603055.SH,20230930,0,0.06488476991613677,0.004460009712704106,0.0076501737,0.023703995158210138,0.0
603055.SH,20231231,0,0.08809854506380464,0.0018835691342145792,0.012296946,0.03139274350907404,0.0
603055.SH,20240331,0,0.14638909757753604,0.0057965706619503956,0.035320535,0.05830771580190666,0.013227513227513227
603055.SH,20240630,0,0.0585356819923728,0.0004681455789661987,0.0011251464,0.01811835677360384,0.0
603055.SH,20240930,0,0.041139403740255744,6.272589232149615e-05,0.00019014571,0.012430326185898899,0.0
603055.SH,20241231,0,0.045039975838981235,0.0005824271648533242,0.0016166838,0.014281681550477592,0.0
603057.SH,20210630,0,7.077603390807248e-05,0.000344182674696831,0.0017824481,0.0007655535920937943,0.0
603057.SH,20210930,0,7.077603390807248e-05,0.00019948955431828278,0.0010751003,0.0004673392370772668,0.0
603057.SH,20211231,0,0.0005711916347040178,0.001036482186285916,0.0054772147,0.0024511513299740307,0.0
603057.SH,20220331,0,0.0005711916347040178,0.001036482186285916,0.0054772147,0.0024511513299740307,0.0
603057.SH,20220630,0,0.0003311927005747392,0.0005292219224726182,0.0024162878,0.0011302862182641115,0.0
603057.SH,20220930,0,0.271542470460315,0.02199076119756911,0.09789431,0.1234225149000591,0.03571428571428571
603057.SH,20221231,0,0.30622991923119974,0.06759587807599965,0.17376631,0.17634574334013856,0.08090614886731391
603057.SH,20230331,0,0.26914053007970024,0.018315457471314977,0.1002501,0.12224010615931517,0.02992957746478873
603057.SH,20230630,0,0.18622402784029807,0.008767610123185627,0.03375577,0.07075039165819724,0.013227513227513227
603057.SH,20230930,0,0.23444677407207742,0.017547229935000103,0.14270754,0.12642320076349614,0.03571428571428571
603057.SH,20231231,0,0.2255335916538982,0.014312424039212944,0.12249296,0.1155419628373556,0.02992957746478873
603057.SH,20240331,0,0.24081572514684027,0.029818510063239396,0.19228776,0.14998191061858837,0.06734006734006734
603057.SH,20240630,0,0.2509266184071469,0.026107730282021527,0.13454881,0.1315077749624139,0.06666666666666667
603057.SH,20240930,0,0.25964949369869467,0.010953011185321949,0.081817046,0.1103643676846855,0.02992957746478873
603057.SH,20241231,0,0.3567655584388264,0.06762539300513398,0.14731191,0.18225772392885992,0.08090614886731391
603063.SH,20210331,0,0.41522304085810974,0.1583358840229313,0.3565769,0.3047863830791284,0.16228070175438597
603063.SH,20210630,0,0.4705604654744158,0.1805614764187211,0.4543396,0.36338351565611193,0.16228070175438597
