company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
920089.BJ,20221231,0,0.0001320282487020935,4.0426642602368516e-05,0.00021396179,0.00012864442183626405,0.0
920089.BJ,20230331,0,0.0001320282487020935,4.2410033044125144e-05,0.00024144634,0.0001389582029842941,0.0
920089.BJ,20230630,0,0.0001320282487020935,5.8615306653569644e-05,0.00027227736,0.00015542090506987327,0.0
920089.BJ,20230930,0,0.0001320282487020935,5.459273128703943e-05,0.00028689046,0.00015912758716477463,0.0
920089.BJ,20231231,0,0.00016627482404455926,0.0001035486070067941,0.000622872,0.00030412964118878565,0.0
920089.BJ,20240331,0,0.00016627482404455926,9.51175130028603e-05,0.00060356327,0.0002944207178881182,0.0
920089.BJ,20240630,0,0.0001320282487020935,9.11234529277909e-05,0.0004754168,0.00023789756597841714,0.0
920089.BJ,20240930,0,0.0001320282487020935,8.211328017693638e-05,0.00044494052,0.0002240773061340729,0.0
920089.BJ,20241231,0,0.0001320282487020935,7.811535856522294e-05,0.00035683828,0.00019184224871467446,0.0
920108.BJ,20210630,0,0.00027975552142936623,0.0001052410284249598,0.0005751901,0.00032207755219966163,0.0
920108.BJ,20210930,0,0.0001320282487020935,9.27891519240967e-05,0.0004330131,0.000223639266012526,0.0
920108.BJ,20211231,0,0.0001320282487020935,8.791738999644218e-05,0.00043045531,0.0002210389155129978,0.0
920108.BJ,20220630,0,0.00027975552142936623,0.0001673494747451147,0.001076771,0.0005193688096445828,0.0
920108.BJ,20220930,0,0.0001320282487020935,0.00011806375842423685,0.000631681,0.00030201914406924584,0.0
920108.BJ,20221231,0,0.0001320282487020935,0.00010089330523412886,0.0004619001,0.00023658617209297813,0.0
920108.BJ,20230331,0,0.0001320282487020935,0.00010089330523412886,0.0004619001,0.00023658617209297813,0.0
920108.BJ,20230630,0,0.0001320282487020935,0.00012840321159716565,0.0006659949,0.0003176478083888096,0.0
920108.BJ,20230930,0,0.0001320282487020935,9.334320335816295e-05,0.00040494913,0.00021401078675445387,0.0
920108.BJ,20231231,0,0.0001320282487020935,6.513283073451331e-05,0.0003187131,0.00017395454874781827,0.0
920108.BJ,20240331,0,0.0001320282487020935,6.513283073451331e-05,0.0003187131,0.00017395454874781827,0.0
920108.BJ,20240630,0,0.0001320282487020935,8.33078671114936e-05,0.00046139053,0.00023025290592510172,0.0
920108.BJ,20240930,0,0.0001320282487020935,9.759235432458459e-05,0.00045983927,0.0002347095444925132,0.0
920108.BJ,20241231,0,0.11493675884804888,0.0015205269333175891,0.0038327258,0.036354666067318235,0.0
920149.BJ,20210331,0,0.0001320282487020935,7.386623243543083e-05,0.00048724393,0.00023599703481961328,0.0
920149.BJ,20210630,0,0.00016627482404455926,0.00019157774420134455,0.0009456271,0.00044790414523357544,0.0
920149.BJ,20210930,0,0.00016627482404455926,0.00014821818946894992,0.00070632785,0.00034897355972332317,0.0
920149.BJ,20211231,0,0.0001320282487020935,0.0001501682762599149,0.0006543744,0.00032119842257784996,0.0
920149.BJ,20220331,0,0.0001320282487020935,0.00018279530620365537,0.0009800134,0.0004465915099250958,0.0
920149.BJ,20220630,0,0.0037225661066016646,0.001706021093741996,0.0040330924,0.003125459558070513,0.0
920149.BJ,20220930,0,0.00500374536511783,0.0022347860438883924,0.0058825877,0.004342204507074331,0.0
920149.BJ,20221231,0,0.0020412378985425936,0.0010894739575680612,0.004367121,0.0025221795685212924,0.0
920149.BJ,20230331,0,0.002080071068796997,0.0013561429001475223,0.00507527,0.0028750157113755894,0.0
920149.BJ,20230630,0,0.004510459892946982,0.0015077701870760923,0.0038556235,0.00323032578318835,0.0
920149.BJ,20230930,0,0.008362360988426847,0.00044763854715622553,0.00096486975,0.0030030861929884627,0.0
920149.BJ,20231231,0,0.005823899449965305,0.00028140842944753133,0.0009768946,0.0021875758951743055,0.0
920149.BJ,20240331,0,0.009152342935499668,0.0005398263037227765,0.0014935525,0.003457385415427334,0.0
920149.BJ,20240630,0,0.008778912186681921,0.0004382151871556747,0.0011291859,0.0031822640297426512,0.0
920149.BJ,20240930,0,0.013417924807320377,0.0013934347216041402,0.0052597746,0.006354000713613039,0.0
920149.BJ,20241231,0,0.035754471630602545,0.002651431331348119,0.0071981037,0.014173678751398062,0.0
920158.BJ,20211231,0,0.00027975552142936623,0.00021069694487806844,0.0011028969,0.0005436844984746568,0.0
920158.BJ,20220630,0,0.00027975552142936623,0.00024237465343518528,0.0014216331,0.0006663293270588796,0.0
920158.BJ,20221231,0,0.00027975552142936623,0.00018336900327104594,0.0007800742,0.00042113178057517095,0.0
920158.BJ,20230630,0,0.00031400209677183205,0.0004079642611454277,0.0021772326,0.0009990195340471991,0.0
920158.BJ,20230930,0,0.0001320282487020935,0.000216560169765769,0.0010468115,0.0004817885520083734,0.0
920158.BJ,20231231,0,0.0015209171375909825,0.00013835921824962007,0.00061888446,0.0007213104186538947,0.0
920158.BJ,20240331,0,0.0015209171375909825,0.00013835921824962007,0.00061888446,0.0007213104186538947,0.0
920158.BJ,20240630,0,0.0003354348087344888,0.00022795583363810102,0.0016577864,0.0007606402406653423,0.0
920158.BJ,20240930,0,0.0001320282487020935,0.00012663665040400375,0.00085910066,0.0003846165370855381,0.0
920158.BJ,20241231,0,0.0001320282487020935,9.466888982033586e-05,0.00052176183,0.0002553592268613943,0.0
920199.BJ,20210331,0,0.002480007127875729,4.323984370433814e-05,0.00035172384,0.0008822394220693835,0.0
920199.BJ,20210630,0,0.0002450235265580525,6.459020662520736e-05,0.0004490549,0.00025328284217492416,0.0
920199.BJ,20210930,0,0.013154381291292833,3.5209652240933804e-05,0.00022976616,0.004039055920211251,0.0
920199.BJ,20211231,0,0.010562634150885951,3.2363491324149946e-05,0.00026726435,0.003273659986836819,0.0
920199.BJ,20220331,0,0.010562634150885951,3.2363491324149946e-05,0.00026726435,0.003273659986836819,0.0
920199.BJ,20220630,0,0.00025698524904609076,9.217219925368508e-05,0.0005447875,0.0003000314668869723,0.0
920199.BJ,20220930,0,0.0005851532487020935,4.8294472049574257e-05,0.00029132783,0.00029441377868823974,0.0
920199.BJ,20221231,0,0.0001320282487020935,8.138848618476991e-05,0.00023584916,0.00015064165365164656,0.0
920199.BJ,20230331,0,0.0001320282487020935,7.283875724727702e-05,0.0002445306,0.00015068774663086796,0.0
920199.BJ,20230630,0,0.0001320282487020935,9.412410384812989e-05,0.00041150255,0.00021657780390806793,0.0
920199.BJ,20230930,0,0.0001320282487020935,5.30722482391503e-05,0.00031042253,0.00016683164932215918,0.0
920199.BJ,20231231,0,0.0001320282487020935,4.818260550484544e-05,0.00024814846,0.00014332434297652846,0.0
920199.BJ,20240331,0,0.0001320282487020935,6.193236024498284e-05,0.00020293935,0.00013231357204094435,0.0
920199.BJ,20240630,0,0.0002506630096985677,9.69105715693364e-05,0.0004253245,0.00025798117826369646,0.0
920199.BJ,20240930,0,0.0001320282487020935,7.349823220204299e-05,0.00027971613,0.00016323349947683743,0.0
920199.BJ,20241231,0,0.0001320282487020935,5.292701639402255e-05,0.00043443352,0.00021018465565694676,0.0
920221.BJ,20210331,0,0.00027975552142936623,7.762365164116118e-05,0.00048367016,0.0002803794889344312,0.0
920221.BJ,20210630,0,0.0001320282487020935,8.51202765308798e-05,0.00052334723,0.00025257210584157276,0.0
920221.BJ,20210930,0,0.0001320282487020935,6.299234050955828e-05,0.00032219372,0.00017442359802838435,0.0
920221.BJ,20211231,0,0.00011809636015720188,7.57611006333739e-05,0.00035321846,0.00018557175847953253,0.0
920221.BJ,20220331,0,0.00011809636015720188,7.57611006333739e-05,0.00035321846,0.00018557175847953253,0.0
920221.BJ,20220630,0,0.0001320282487020935,0.00011061038033016904,0.00065166125,0.00030640354467038135,0.0
920221.BJ,20220930,0,0.0001320282487020935,7.044001495087505e-05,0.00037144564,0.00019426844648258053,0.0
920221.BJ,20221231,0,0.0001320282487020935,6.267893209715781e-05,0.0003530402,0.00018511016744282512,0.0
920221.BJ,20230331,0,0.0001320282487020935,6.267893209715781e-05,0.0003530402,0.00018511016744282512,0.0
920221.BJ,20230630,0,0.0001320282487020935,7.454358293615149e-05,0.00054269243,0.00025564108006427897,0.0
920221.BJ,20230930,0,0.0001320282487020935,4.0640773494162415e-05,0.00020956715,0.00012718124476066876,0.0
920221.BJ,20231231,0,0.0001320282487020935,4.0332186101513865e-05,0.00024510946,0.00013951305304557538,0.0
920221.BJ,20240331,0,0.0001320282487020935,3.860227372623453e-05,0.00021225904,0.00012740993359335463,0.0
920221.BJ,20240630,0,0.0001320282487020935,4.810881571098106e-05,0.0003124299,0.00016579702895644073,0.0
920221.BJ,20240930,0,0.0001320282487020935,4.6208876469721665e-05,0.00023740565,0.00013887355574986878,0.0
920221.BJ,20241231,0,0.0001320282487020935,5.590553936034299e-05,0.00022817162,0.00013903548014894212,0.0
920260.BJ,20210331,0,0.00031400209677183205,0.0009158830137759573,0.005531268,0.0023507035285813063,0.0
920260.BJ,20210630,0,0.0001320282487020935,0.00012583888606158814,0.0010338717,0.00044550716834304636,0.0
920260.BJ,20210930,0,0.0001320282487020935,9.888858206880706e-05,0.0004848953,0.00024393283405195972,0.0
920260.BJ,20211231,0,0.0002506630096985677,0.00023789996699086698,0.001288966,0.000609601988916407,0.0
920260.BJ,20220331,0,0.0002506630096985677,0.00022238668550752627,0.0014200744,0.0006500602625668784,0.0
920260.BJ,20220630,0,0.00016627482404455926,0.00010220916446667251,0.0007961251,0.00036429942375593963,0.0
920260.BJ,20220930,0,0.0001320282487020935,5.8735925310535895e-05,0.0004729324,0.00022569239616982204,0.0
920260.BJ,20221231,0,0.0001320282487020935,5.1586594555867515e-05,0.00035276686,0.00018113218501266225,0.0
920260.BJ,20230331,0,0.0001320282487020935,3.813176522374126e-05,0.00028229447,0.00015175765122944613,0.0
920260.BJ,20230630,0,0.00016627482404455926,6.999491314659558e-05,0.0006381971,0.00029774965518706176,0.0
920260.BJ,20230930,0,0.0001320282487020935,4.8629216792771904e-05,0.00031067478,0.00016536486750965963,0.0
920260.BJ,20231231,0,0.0001320282487020935,3.814148500996768e-05,0.00025486763,0.00014216166399550476,0.0
920260.BJ,20240331,0,0.0001320282487020935,7.68218555728657e-05,0.0004580934,0.00022682880590514198,0.0
920260.BJ,20240630,0,0.0001320282487020935,6.600859226841417e-05,0.0004635491,0.00022495366606485026,0.0
920260.BJ,20240930,0,0.0001320282487020935,4.88222652711905e-05,0.0002649144,0.00014941629826250338,0.0
920260.BJ,20241231,0,0.0001320282487020935,3.723769869201304e-05,0.00021598567,0.0001282366495971261,0.0
920266.BJ,20210331,0,0.0001320282487020935,5.690265051947336e-05,0.0003189508,0.00017115717897191486,0.0
920266.BJ,20210630,0,0.0017585702729658436,0.00015503210596726463,0.0009040048,0.0008982340006082365,0.0
920266.BJ,20210930,0,0.00016627482404455926,6.621128431634363e-05,0.0003361225,0.00019069926718798459,0.0
920266.BJ,20211231,0,0.0001320282487020935,3.7857282626367256e-05,0.00020743225,0.0001254598112137943,0.0
920266.BJ,20220331,0,0.0001320282487020935,4.731120078607546e-05,0.00018615085,0.00012132019017260359,0.0
920266.BJ,20220630,0,0.0021645958855204366,0.0002367544578529342,0.0010355982,0.0010947021923472936,0.0
920266.BJ,20220930,0,0.0019611893254880414,0.0001545870381692961,0.0007739917,0.0009133593470169119,0.0
920266.BJ,20221231,0,0.0037671465261820843,0.00026531789468174877,0.00091371394,0.0015428050949711368,0.0
920266.BJ,20230331,0,0.00203013903081789,0.00019980256861786136,0.0006161853,0.0008946374634661411,0.0
920266.BJ,20230630,0,0.0023306198000486596,0.00013487913376968445,0.00081697083,0.0010323334159665922,0.0
920266.BJ,20230930,0,0.002572859530335458,0.0002436877528394129,0.0015111135,0.0013860382808153907,0.0
920266.BJ,20231231,0,0.00463061980004866,9.879955897156015e-05,0.00060268777,0.0016347065070994296,0.0
920266.BJ,20240331,0,0.00463061980004866,0.00010160579889253078,0.00064422755,0.0016502276114398371,0.0
920266.BJ,20240630,0,0.005968347461193208,9.86552662541584e-05,0.0005850867,0.002029813924302757,0.0
920266.BJ,20240930,0,0.004282089421031113,0.00012786326825547448,0.00070943544,0.0015776813556425714,0.0
920266.BJ,20241231,0,0.001605049087353782,0.00044584488009142474,0.0015218788,0.0011702179825576816,0.0
920273.BJ,20210331,0,0.00027975552142936623,9.204262069081164e-05,0.00037751932,0.00024827332774204566,0.0
920273.BJ,20210630,0,0.0001320282487020935,9.473189955497719e-05,0.0005285847,0.0002577692786613242,0.0
920273.BJ,20210930,0,0.0001320282487020935,7.514531488884041e-05,0.00037906063,0.00019858055749451994,0.0
920273.BJ,20211231,0,0.0001320282487020935,0.0001014069744967371,0.00061655394,0.0002908947881694234,0.0
920273.BJ,20220331,0,0.0001320282487020935,0.0001014069744967371,0.00061655394,0.0002908947881694234,0.0
920273.BJ,20220630,0,0.0001320282487020935,7.058129876478821e-05,0.00042394758,0.00021269357415462924,0.0
920273.BJ,20220930,0,0.0001320282487020935,7.164528211563616e-05,0.0004778051,0.00023191609730871082,0.0
920273.BJ,20221231,0,0.0001320282487020935,5.673020458174455e-05,0.0002981025,0.0001637999177975551,0.0
920273.BJ,20230331,0,0.0001320282487020935,4.5275732363145574e-05,0.0001788611,0.00011805636709971573,0.0
920273.BJ,20230630,0,0.0001320282487020935,4.257316244542707e-05,0.00019249383,0.0001218819169406163,0.0
920273.BJ,20230930,0,0.0001320282487020935,4.835640802428586e-05,0.0002103918,0.00013017034680880903,0.0
920273.BJ,20231231,0,0.00016627482404455926,6.330041142492319e-05,0.00032206322,0.00018475971698959996,0.0
920273.BJ,20240331,0,0.00016627482404455926,7.920704489532479e-05,0.0003615961,0.00020416354540019277,0.0
920273.BJ,20240630,0,0.0001320282487020935,4.183391192897389e-05,0.0003031482,0.00016035221397332715,0.0
920273.BJ,20240930,0,0.0001320282487020935,3.514157737285476e-05,0.00018448212,0.00011647676630837061,0.0
920273.BJ,20241231,0,0.0001320282487020935,3.8716504228263594e-05,0.00022652656,0.00013244354949883117,0.0
920768.BJ,20210331,0,0.0001320282487020935,0.0001530517700503397,0.0008533964,0.0003918653352962542,0.0
920768.BJ,20210630,0,0.00016627482404455926,0.00010667266539433135,0.0005904377,0.000293871068899029,0.0
920768.BJ,20210930,0,0.0001320282487020935,8.412869198878816e-05,0.00047462576,0.00023517253491063127,0.0
920768.BJ,20211231,0,0.00016627482404455926,0.0004569539396649694,0.0010776401,0.0005869903563870236,0.0
920768.BJ,20220331,0,0.00016627482404455926,0.00038254583728443957,0.0011905925,0.0006004808832777251,0.0
920768.BJ,20220630,0,0.00016627482404455926,0.00021722684187116108,0.00067978556,0.00036383679090145997,0.0
920768.BJ,20220930,0,0.00016627482404455926,0.00013416093557775674,0.000566459,0.0002950994373935719,0.0
920768.BJ,20221231,0,0.0002506630096985677,0.0003714691334501081,0.0010203269,0.0005623274893887037,0.0
920768.BJ,20230331,0,0.0002506630096985677,0.00039251195669898117,0.0012280237,0.0006423863663223028,0.0
920768.BJ,20230630,0,0.0005027763600810547,0.0003492808052825665,0.0012811335,0.0007214779103310368,0.0
920768.BJ,20230930,0,0.003291237898542594,0.0009407766884953875,0.0027067068,0.0022639905870317635,0.0
920768.BJ,20231231,0,0.0005027763600810547,0.0004878506510561538,0.0017379912,0.0009298775843790466,0.0
920768.BJ,20240331,0,0.0005416095303354578,0.0006977062865636442,0.0021352863,0.001154030278569407,0.0
920768.BJ,20240630,0,0.0005416095303354578,0.0006667482083412379,0.0024725455,0.0012612356637418474,0.0
920768.BJ,20240930,0,0.00044709707277593223,0.00023592574659803546,0.00093119673,0.000542621971058198,0.0
920768.BJ,20241231,0,0.002398566693758386,0.0003434344053408464,0.0017581115,0.0014551110777145215,0.0
920779.BJ,20210630,0,0.0002658236328844746,7.360697311019834e-05,0.0005474044,0.00029710106498465576,0.0
920779.BJ,20210930,0,0.0001320282487020935,7.892650776406633e-05,0.00037994288,0.0002002127520900797,0.0
920779.BJ,20211231,0,0.0005851532487020935,5.2541882659256344e-05,0.00032139794,0.0003064249068473501,0.0
920779.BJ,20220331,0,0.0005851532487020935,5.2541882659256344e-05,0.00032139794,0.0003064249068473501,0.0
920779.BJ,20220630,0,0.0001320282487020935,7.468078379866808e-05,0.0004964529,0.00023950526060450775,0.0
920779.BJ,20220930,0,0.0001320282487020935,7.711748824530157e-05,0.00038837089,0.00020252939944253906,0.0
920779.BJ,20221231,0,0.0001320282487020935,0.00010144723098507355,0.0005608193,0.00027140175909032597,0.0
920779.BJ,20230331,0,0.0001320282487020935,0.00010144723098507355,0.0005608193,0.00027140175909032597,0.0
920779.BJ,20230630,0,0.0001320282487020935,5.4428705318726324e-05,0.00034347677,0.00017887539290933324,0.0
920779.BJ,20230930,0,0.0001320282487020935,3.813911928850114e-05,0.00018940672,0.00011924952212998599,0.0
920779.BJ,20231231,0,0.00016627482404455926,8.802168693118553e-05,0.00048785572,0.00025143953337653733,0.0
920779.BJ,20240331,0,0.00016627482404455926,9.770118757050477e-05,0.00055359956,0.00027783770552239123,0.0
920779.BJ,20240630,0,0.0001320282487020935,6.802079843046937e-05,0.00040248313,0.0002042848418337362,0.0
920779.BJ,20240930,0,0.0001320282487020935,5.373252407466817e-05,0.00024086003,0.0001427158637364337,0.0
920779.BJ,20241231,0,0.0001320282487020935,4.428607778152463e-05,0.00025557503,0.00014455985775124514,0.0
920786.BJ,20210331,0,0.00027975552142936623,0.00031085598571990063,0.0020189006,0.0008993414689264848,0.0
920786.BJ,20210630,0,0.0001320282487020935,0.0003489969194226473,0.0018663575,0.0008149825100463,0.0
920786.BJ,20210930,0,0.0001320282487020935,0.00013621631637875735,0.0009920516,0.0004345022250216028,0.0
920786.BJ,20211231,0,0.0001320282487020935,0.00027390749912884556,0.001634693,0.0007076186397829402,0.0
920786.BJ,20220331,0,0.0001320282487020935,0.00027390749912884556,0.001634693,0.0007076186397829402,0.0
