company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
688720.SH,20240331,0,0.18395435353754547,0.001729005898135711,0.012765538,0.06025939622094233,0.015151515151515152
688720.SH,20240630,0,0.22099381414609995,0.020096677384841242,0.026061278,0.08245342819879181,0.019305019305019305
688720.SH,20240930,0,0.15252664310658975,0.0031476374064933234,0.02377688,0.05518157339553217,0.015151515151515152
688720.SH,20241231,0,0.1544941461218851,0.003640737951144759,0.018160706,0.05397874935455574,0.015151515151515152
688758.SH,20201231,0,0.0,0.0004196203882388727,0.0030538812,0.0012157255656731485,0.0
688758.SH,20211231,0,9.71880560665875e-05,0.000400204004242173,0.0013562739,0.0006439236621820076,0.0
688758.SH,20220630,0,9.71880560665875e-05,0.0005397952105318563,0.005354761,0.0020922511648923292,0.0
688758.SH,20220930,0,0.00020652837346104867,0.0004195695552770845,0.0014952915,0.0007321598623699283,0.0
688758.SH,20221231,0,0.00010202676574400686,0.00015448141528676707,0.00080103456,0.00036503861330680306,0.0
688758.SH,20230630,0,9.71880560665875e-05,0.00026537190669095217,0.0011673432,0.000530606720803893,0.0
688758.SH,20230930,0,0.00014826417288759086,0.00036381902148039047,0.0013995937,0.0006616736556725942,0.0
688758.SH,20231231,0,0.00014826417288759086,0.00014156749050115545,0.0007300861,0.0003495580206564503,0.0
688758.SH,20240331,0,0.00014826417288759086,0.00013402373985532706,0.0006845278,0.00033097228674785985,0.0
688758.SH,20240630,0,0.00014826417288759086,0.00019538728356428982,0.0006778784,0.0003501222392435241,0.0
688758.SH,20240930,0,0.00014826417288759086,8.797784467707453e-05,0.00035334408,0.00019894192404984934,0.0
688758.SH,20241231,0,0.03905421312498307,0.0010453023825738232,0.011287739,0.016032828317140178,0.0
688805.SH,20221231,0,9.71880560665875e-05,0.00016213021216154524,0.0011875649,0.0005015497136243909,0.0
688805.SH,20231231,0,9.71880560665875e-05,9.577782745371667e-05,0.000877449,0.0003697857969717164,0.0
688805.SH,20240930,0,9.71880560665875e-05,0.00021066793734446362,0.0019120997,0.0007721250928318894,0.0
688805.SH,20241231,0,0.00010794159224242957,7.884518628951617e-05,0.0005253274,0.00024384287683386252,0.0
831152.BJ,20200630,0,0.0,0.0009379169920206844,0.0033458204,0.001499308036286858,0.0
831152.BJ,20200930,0,0.0,0.0007896462114223965,0.003393018,0.0014639324808293774,0.0
831152.BJ,20201231,0,0.0,0.0003576509241742631,0.0016572516,0.0007052158838951547,0.0
831152.BJ,20210331,0,9.71880560665875e-05,0.0003576509241742631,0.0017089043,0.0007524507270799402,0.0
831152.BJ,20210630,0,9.71880560665875e-05,0.00023050227901629195,0.0014041148,0.0006012723942334523,0.0
831152.BJ,20210930,0,9.71880560665875e-05,0.0003871946043917784,0.0020850692,0.0008944487114851278,0.0
831152.BJ,20211231,0,0.015433216581727022,0.0025229296770796425,0.029540613,0.015852204828008185,0.0
831152.BJ,20220331,0,0.15967986592904015,0.01805674235329815,0.14538527,0.10510866247498601,0.0372168284789644
831152.BJ,20220630,0,0.1329382110963753,0.0052725216111916655,0.024101783,0.050162469613117946,0.015151515151515152
831152.BJ,20220930,0,0.3939601023113152,0.19552250119956224,0.36273304,0.3135774732814771,0.10622710622710622
831152.BJ,20221231,0,0.42738515589808057,0.08587782599888356,0.51320475,0.337894452538879,0.10622710622710622
831152.BJ,20230331,0,0.35765819823635353,0.008934756087479756,0.08354772,0.1396663256895586,0.0372168284789644
831152.BJ,20230630,0,0.2350062502959384,0.0113701964747759,0.058395326,0.094919807630564,0.019305019305019305
831152.BJ,20230930,1,0.20398158008436929,0.015447196716587262,0.11135572,0.10557549406868605,0.0372168284789644
831152.BJ,20231231,0,0.39448661808396585,0.026751437850029827,0.112838045,0.16720230359455612,0.0372168284789644
831152.BJ,20240331,1,0.3213178526677894,0.012666663684287077,0.03013934,0.111377456654896,0.0372168284789644
831152.BJ,20240630,0,0.4239166220675545,0.08460126794744893,0.5350218,0.3440430481138943,0.10622710622710622
831152.BJ,20240930,0,0.3522810280932418,0.04376832975516255,0.3916286,0.25807322401394084,0.0916030534351145
831152.BJ,20241231,0,0.38404182817696353,0.10822801831182814,0.21102366,0.22695063087178852,0.0916030534351145
831167.BJ,20200630,0,0.0,0.0006673171873147581,0.0028006793,0.0012137987472702417,0.0
831167.BJ,20200930,0,0.0,0.0004293999032884616,0.0026021358,0.0010610374714097304,0.0
831167.BJ,20201231,0,0.0,0.00043318488702021187,0.003754397,0.0014656535869011756,0.0
831167.BJ,20210630,0,9.71880560665875e-05,0.0011934737519372681,0.0046286196,0.0020668891056748306,0.0
831167.BJ,20210930,0,0.00012572686885197563,0.0008384228322446763,0.0036359332,0.0016037426801940933,0.0
831167.BJ,20211231,0,9.71880560665875e-05,0.0008893781061471861,0.0032119744,0.001464629735471342,0.0
831167.BJ,20220331,0,0.2490805423756538,0.1091453865107873,0.3075919,0.22058220487614194,0.0916030534351145
831167.BJ,20220630,0,0.31445346392013707,0.03506499557929106,0.063956775,0.1289936584261887,0.0372168284789644
831167.BJ,20220930,0,0.3465407102939357,0.1691856658632147,0.40544975,0.30508460497380957,0.10622710622710622
831167.BJ,20221231,0,0.27362948585197333,0.038256990374728045,0.18595056,0.16056149144718687,0.0372168284789644
831167.BJ,20230331,0,0.24651301546322404,0.055395980350850145,0.1895246,0.15967611205152535,0.0372168284789644
831167.BJ,20230630,0,0.21520324248108536,0.005287610354198746,0.033555206,0.07815595862354896,0.016666666666666666
831167.BJ,20230930,1,0.37200244642244695,0.15382013651870596,0.4377297,0.3186431764531542,0.10622710622710622
831167.BJ,20231231,0,0.39120912838529115,0.03042786083664168,0.2141452,0.20296331150612387,0.0916030534351145
831167.BJ,20240331,0,0.39330153259341666,0.030686740677542255,0.2461464,0.21488205382074874,0.0916030534351145
831167.BJ,20240630,0,0.2974218796767808,0.17370732777177672,0.32564718,0.2640006370021386,0.0916522842163202
831167.BJ,20240930,0,0.25881073981921277,0.05489830215955666,0.12687784,0.14126487247332764,0.0372168284789644
831167.BJ,20241231,0,0.23293500691992924,0.01887470583435088,0.11687822,0.11739402463250888,0.0372168284789644
831768.BJ,20200331,0,0.0,0.0008089122318348773,0.0031424924,0.0013829915675736984,0.0
831768.BJ,20200630,0,5.320986541696707e-05,0.001433803285040266,0.006237194,0.0027008118959814284,0.0
831768.BJ,20200930,0,0.0,0.000305366755180021,0.0012717146,0.0005519784647911647,0.0
831768.BJ,20201231,0,0.0009355628065934377,0.0004577397072076157,0.0027704267,0.0014105270902369871,0.0
831768.BJ,20210331,0,0.13601623288407752,0.005228506176773952,0.02355567,0.05087933169010378,0.015151515151515152
831768.BJ,20210630,0,0.3551589581666579,0.05454961897104599,0.43776172,0.27885665450795427,0.10622710622710622
831768.BJ,20210930,0,0.3205568230583457,0.06479760911479386,0.44751278,0.27547568307864406,0.09523809523809523
831768.BJ,20211231,0,0.46233887882344843,0.3104019227501776,0.458291,0.40774418754839364,0.16111111111111112
831768.BJ,20220331,0,0.46760270190799014,0.3671526005820381,0.70206183,0.5145058589787775,0.16111111111111112
831768.BJ,20220630,0,0.36262414333520726,0.08393857724146683,0.22048377,0.21533505906190814,0.0916030534351145
831768.BJ,20220930,0,0.4113450115836281,0.17186419774554848,0.4584537,0.3440147758629103,0.10622710622710622
831768.BJ,20221231,0,0.44286145412483263,0.1850012251237471,0.512802,0.37708956671571303,0.10622710622710622
831768.BJ,20230331,0,0.48983303762133673,0.18035912347115846,0.40370044,0.3513707544236774,0.10622710622710622
831768.BJ,20230630,0,0.2964058437145466,0.07404322116726048,0.21333139,0.18950286652439668,0.06806282722513089
831768.BJ,20230930,0,0.3916733003456795,0.46025792943419574,0.7599166,0.5445630617523367,0.2637056787242758
831768.BJ,20231231,0,0.3923088505849978,0.10051679577798991,0.47932667,0.3206378695685386,0.10622710622710622
831768.BJ,20240331,0,0.4267317708223474,0.1443581097467734,0.56754947,0.3771871831384521,0.10622710622710622
831768.BJ,20240630,0,0.26941128212681864,0.0868541780289542,0.33433574,0.22823985450128015,0.0916030534351145
831768.BJ,20240930,0,0.36566235098537336,0.10760166072800842,0.38930848,0.2836172479428176,0.10622710622710622
831768.BJ,20241231,0,0.3434290532653664,0.0627763385560918,0.16113083,0.18139622594524651,0.06806282722513089
832110.BJ,20200630,0,0.0031529017857142862,0.0007319502573001306,0.0051327692,0.002998522334553733,0.0
832110.BJ,20201231,0,0.0,0.0004060281581860235,0.004179977,0.0016051017868408072,0.0
832110.BJ,20210331,0,9.71880560665875e-05,0.0004060281581860235,0.004309918,0.0016797374789469812,0.0
832110.BJ,20210630,0,9.71880560665875e-05,0.0002837262642881182,0.0021058153,0.0008654959653171581,0.0
832110.BJ,20210930,0,9.71880560665875e-05,0.00046179581854403277,0.00285764,0.0011909589252986485,0.0
832110.BJ,20211231,0,9.71880560665875e-05,0.0003143365788554947,0.0042769085,0.0016360921368125474,0.0
832110.BJ,20220331,0,0.18135011127452716,0.006191735844849241,0.06627457,0.0797682402540699,0.019305019305019305
832110.BJ,20220630,0,9.71880560665875e-05,0.00024317538803347237,0.0023099247,0.0009227414208671306,0.0
832110.BJ,20220930,0,0.17157445124445164,0.0020777499027918893,0.01422651,0.05717882626593004,0.015151515151515152
832110.BJ,20221231,0,0.48552466382167414,0.16734457634393113,0.6176519,0.4204061498517872,0.16111111111111112
832110.BJ,20230331,0,0.3407743809931833,0.08038454095512121,0.10911171,0.1685560018711924,0.06806282722513089
832110.BJ,20230630,0,0.20907875413733631,0.026205366920850952,0.015192252,0.07721279264873418,0.016666666666666666
832110.BJ,20230930,0,0.14281679885542106,0.0065765303866430185,0.011839071,0.04929050014986582,0.015151515151515152
832110.BJ,20231231,0,0.32140239718400765,0.1565570345627959,0.19552448,0.21964924913376502,0.0916030534351145
832110.BJ,20240331,0,0.37620930988454304,0.2724465790300448,0.56687546,0.406625508823396,0.16111111111111112
832110.BJ,20240630,0,0.20826151964213444,0.03505997374993743,0.033804525,0.0865810301603234,0.019305019305019305
832110.BJ,20240930,0,0.22925987670066827,0.09160674367253027,0.057461068,0.1209516959899592,0.0372168284789644
832110.BJ,20241231,0,0.2719584723926242,0.020579444124384064,0.22655748,0.16808546084406856,0.06806282722513089
832171.BJ,20200630,0,0.0,0.0009872004569878845,0.0072845207,0.002895102320955071,0.0
832171.BJ,20200930,0,0.0,0.0007676298556877376,0.0018802547,0.0009267595698973656,0.0
832171.BJ,20201231,0,0.0,0.0003091529979327994,0.0012738822,0.0005540623284069834,0.0
832171.BJ,20210331,0,0.06660190227506156,0.00040886616393360814,0.0016244528,0.020692232301859362,0.0
832171.BJ,20210630,0,0.14581758547500254,0.002479032871943596,0.009340797,0.04788221582486143,0.015151515151515152
832171.BJ,20210930,0,0.22838831237479304,0.04765006622793417,0.293764,0.18801141073157415,0.06806282722513089
832171.BJ,20211231,0,0.35246919634471297,0.13187328443721438,0.42856348,0.30189362789976015,0.10622710622710622
832171.BJ,20220331,0,0.34009929449351256,0.11850345503694693,0.40084875,0.28380305285543095,0.10622710622710622
832171.BJ,20220630,0,0.27151029359046946,0.07044073619917987,0.40340188,0.24729800872693344,0.0916030534351145
832171.BJ,20220930,0,0.3135782896432849,0.12259309170063348,0.6475008,0.36360634758031685,0.10622710622710622
832171.BJ,20221231,0,0.4039067910609784,0.0459201522012524,0.12137701,0.17972604572956094,0.06806282722513089
832171.BJ,20230331,1,0.319491541229949,0.012514908078474104,0.009337131,0.10349567597678451,0.0372168284789644
832171.BJ,20230630,0,0.3572178976052866,0.012899875017069205,0.04561697,0.12764626410567542,0.0372168284789644
832171.BJ,20230930,0,0.3025685333438297,0.039548877493741245,0.1390084,0.15326560662438288,0.0372168284789644
832171.BJ,20231231,0,0.4005980361179617,0.10428831333805273,0.42963433,0.30705233395337583,0.10622710622710622
832171.BJ,20240331,1,0.41825320908600255,0.2394282758619785,0.47879854,0.3768553462436263,0.10622710622710622
832171.BJ,20240630,0,0.3926434945274898,0.10873819111450064,0.19214849,0.22310338810245958,0.0916030534351145
832171.BJ,20240930,0,0.40910724847969254,0.14482424244163197,0.26089275,0.26473311999980875,0.09523118693221178
832171.BJ,20241231,0,0.4169445304267116,0.0635422669781727,0.33526063,0.2646643729492496,0.09489528970765057
832278.BJ,20200331,0,0.0001171875,0.0007657384542155829,0.006711822,0.002652302270371218,0.0
832278.BJ,20200630,0,0.0,0.00020834749822851972,0.0030541688,0.0011418806370075835,0.0
832278.BJ,20200930,0,0.0,0.00016237300538725157,0.0025039443,0.0009332110317801165,0.0
832278.BJ,20201231,0,0.0,0.00029225181191928684,0.001292141,0.0005545375032901131,0.0
832278.BJ,20210331,0,0.2366794293577711,0.04905949459004861,0.115979835,0.12876759430071394,0.0372168284789644
832278.BJ,20210630,0,0.20995603456395823,0.010760312654865524,0.049502954,0.08407895254124832,0.019305019305019305
832278.BJ,20210930,0,0.2683367542937054,0.028893696701922305,0.25652364,0.1803970937710792,0.06806282722513089
832278.BJ,20211231,0,0.3566141575717073,0.05347450049689285,0.39858127,0.26520375674584734,0.09523809523809523
832278.BJ,20220331,0,0.39074812313801593,0.12135339218923442,0.4232929,0.3078506394998045,0.10622710622710622
832278.BJ,20220630,0,0.25520266237776235,0.01839838424050853,0.045930088,0.09907576421826722,0.022727272727272728
832278.BJ,20220930,0,0.2958715175114202,0.05915704358590159,0.37372282,0.2402694095145341,0.0916030534351145
832278.BJ,20221231,0,0.31786697935561975,0.15350298989196734,0.2938409,0.25193044560534983,0.0916030534351145
832278.BJ,20230331,0,0.31495282638148453,0.09859555634763814,0.07213943,0.15424309210916595,0.0372168284789644
832278.BJ,20230630,0,0.06283388163941989,0.00021892914305239657,0.001740421,0.019535937054305324,0.0
832278.BJ,20230930,1,0.23839248168533797,0.019066703712237443,0.062097535,0.09992522789294488,0.022727272727272728
832278.BJ,20231231,0,0.3651880618638679,0.12940644310907107,0.46415466,0.3173028019127161,0.10622710622710622
832278.BJ,20240331,0,0.3029716681112511,0.040309378115366994,0.10353438,0.14123681399514354,0.0372168284789644
832278.BJ,20240630,0,0.27363723194210116,0.03678047278154904,0.08001643,0.12297008404337038,0.0372168284789644
832278.BJ,20240930,0,0.23184481412091046,0.018857164655382178,0.13873212,0.12470969400380424,0.0372168284789644
832278.BJ,20241231,0,0.11698617364275042,0.010107784119774511,0.07687046,0.06553823588049225,0.015151515151515152
832491.BJ,20200331,0,0.0,0.0006867407788690835,0.0050426763,0.0020052959944878933,0.0
832491.BJ,20200630,0,0.0,0.0004815484338509221,0.0030300496,0.0012290593402437878,0.0
832491.BJ,20200930,0,0.0,0.00037919418629700047,0.0038132295,0.001467348267357478,0.0
832491.BJ,20201231,0,0.0,0.0003362781605058993,0.0036717118,0.0014027964313528866,0.0
832491.BJ,20210630,0,0.0018159380560665876,0.0003514558999725274,0.003412414,0.0018621359317189154,0.0
832491.BJ,20210930,0,0.0018159380560665876,0.0002602960752099108,0.0017604202,0.0012520321096099554,0.0
832491.BJ,20211231,0,0.016201012191425383,0.0030543093483088144,0.02034524,0.013050146127184735,0.0
832491.BJ,20220331,0,0.19166514152811773,0.011356515162001143,0.07878744,0.08904992552008624,0.019305019305019305
832491.BJ,20220630,0,0.3002785421467242,0.13788867884714434,0.598456,0.34780420307331195,0.10622710622710622
832491.BJ,20220930,0,0.23876978439384314,0.07969434508104364,0.29138115,0.20150735429559963,0.0916030534351145
832491.BJ,20221231,0,0.26814183331045666,0.026620458186906847,0.074466966,0.1158231488634887,0.0372168284789644
832491.BJ,20230331,0,0.16370115906857494,0.002497336204228583,0.005698521,0.05197889786645408,0.015151515151515152
832491.BJ,20230630,0,0.2748839523252412,0.17342649430406612,0.26714423,0.23666493875980452,0.0916030534351145
832491.BJ,20230930,0,0.3189921416013616,0.12332458708632532,0.39450487,0.27693795568137886,0.09523809523809523
832491.BJ,20231231,0,0.33376184733493963,0.2865163714386957,0.76379466,0.467737397521515,0.16111111111111112
832491.BJ,20240331,0,0.3195850156129027,0.24881392978904476,0.61949414,0.3997833321421257,0.16111111111111112
832491.BJ,20240630,0,0.27579655991318247,0.033757552031521455,0.15645105,0.1493119781934349,0.0372168284789644
832491.BJ,20240930,0,0.3106889894270673,0.0814055631918722,0.48613182,0.29184478142124287,0.10622710622710622
832491.BJ,20241231,0,0.38908482402564665,0.2832048164392655,0.41273537,0.36030451790539897,0.10622710622710622
833171.BJ,20200331,0,0.0,0.001559210074523965,0.010432738,0.0041971818304587976,0.0
833171.BJ,20200630,0,0.0039253326275653045,0.0018367020958168538,0.0050229584,0.00357848091058066,0.0
833171.BJ,20201231,0,0.002425332627565305,0.0016518228857210463,0.006302295,0.0035115408573134577,0.0
833171.BJ,20210331,0,0.0025225206836318927,0.0016518228857210463,0.0064977743,0.0036091152572630546,0.0
833171.BJ,20210630,0,0.008242958875594007,0.00031265519620827305,0.0020686719,0.0033063521219437023,0.0
