company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble
603366.SH,20200630,0,0.36045010983306125,0.03855665991574695,0.06439442,0.14416791120431766
603366.SH,20200930,0,0.21935821490754864,0.009147703812378873,0.03132417,0.07997262030577751
603366.SH,20201231,0,0.20878890432862074,0.011648787633151338,0.0151455365,0.07201468465630469
603366.SH,20210331,0,0.11368430441914164,0.0031206044669822956,0.006506809,0.037474886004328876
603366.SH,20210630,0,0.15583471667697374,0.011825933127493311,0.013244516,0.05552507241308963
603366.SH,20210930,0,0.06971363467212695,0.005293681456290715,0.0062633017,0.02495903436937292
603366.SH,20211231,0,0.09361166992772504,0.002450967496558439,0.0051913406,0.030758308734163835
603366.SH,20220331,0,0.08267304505157867,0.0028096110917311744,0.00808885,0.028616375089830715
603366.SH,20220630,0,0.09278973479966465,0.002910462981242585,0.0059470506,0.030937050253374336
603366.SH,20220930,0,0.1722859158918413,0.001891517879896998,0.006445888,0.05460386674314375
603366.SH,20221231,0,0.07088695639284612,0.003448423131413889,0.0065075615,0.02475068146044925
603366.SH,20230331,0,0.11026589784535053,0.0032918817876733905,0.0102115795,0.037805980804860945
603366.SH,20230630,0,0.055842034359892996,0.0002823690451200177,0.00083847385,0.01714490532882564
603366.SH,20230930,0,0.04283160216193469,0.0013219536503514988,0.002332992,0.01412871156342289
603366.SH,20231231,0,0.03162713669610993,0.00028187410120397813,0.0009990528,0.009936465410041916
603366.SH,20240331,0,0.05195569585295641,0.006493114173980432,0.011339567,0.021828147097971564
603366.SH,20240630,0,0.0633600230143993,0.0009057780609907015,0.0022440336,0.020110440968648058
603366.SH,20240930,0,0.025747575067353846,0.0001782639932156046,0.00026217132,0.007878424878755425
603366.SH,20241231,0,0.13683363711389454,0.0005750448691978281,0.001958242,0.04193674151005705
603387.SH,20200331,0,0.6110343973130954,0.25105012716512853,0.2805607,0.36937410943164684
603387.SH,20200630,0,0.37149171882439347,0.03711502786240352,0.05345249,0.1431461478877772
603387.SH,20200930,0,0.22601852444943318,0.025534871060606784,0.025292808,0.08559524497940592
603387.SH,20201231,0,0.2544410592219622,0.0089279143544667,0.020419354,0.08660386165051051
603387.SH,20210331,0,0.22542671954464347,0.01010395456048366,0.014830805,0.07635518174287488
603387.SH,20210630,0,0.22994805956894154,0.014725141168997768,0.019786945,0.08106364789433292
603387.SH,20210930,0,0.2170700280637142,0.010151543277131345,0.0116948,0.07276722851101287
603387.SH,20211231,0,0.26466411772715503,0.01702278146023951,0.028724467,0.09541077269226936
603387.SH,20220331,0,0.322944243009858,0.020718395954346335,0.0569873,0.12408026592223177
603387.SH,20220630,0,0.21760506562806264,0.0052559544760210075,0.012393778,0.07145892584213523
603387.SH,20220930,0,0.22276724598613587,0.01556245510129211,0.018171355,0.07863700746932616
603387.SH,20221231,0,0.2786982643878001,0.018127672768702807,0.021152696,0.09735760835284082
603387.SH,20230331,0,0.23905367724665944,0.018465137795023845,0.016291019,0.08388075762425988
603387.SH,20230630,0,0.15488010423981038,0.005250823702214416,0.009805589,0.051733775618635666
603387.SH,20230930,0,0.191556390227369,0.006066025300513574,0.012686158,0.06403018080367572
603387.SH,20231231,0,0.14700717067023847,0.009333172168751347,0.012189723,0.051635164144286635
603387.SH,20240331,0,0.3347313563235398,0.05301123675437167,0.070413,0.14361788969714814
603387.SH,20240630,0,0.27033759849183137,0.015544662098170433,0.03554667,0.09898324652787596
603387.SH,20240930,0,0.28591955860524637,0.032989783969012,0.024501555,0.10589783573198146
603387.SH,20241231,0,0.2825698991448327,0.04915703088175077,0.040363472,0.11610314592259843
603555.SH,20200331,0,0.6501022195123114,0.4716922166867428,0.61711127,0.576111875734123
603555.SH,20200630,0,0.31351902325525904,0.0194621625147503,0.035817116,0.11340345407257826
603555.SH,20200930,0,0.3729064581003065,0.03258656002934126,0.03310916,0.13486543902375495
603555.SH,20201231,0,0.2993201937915725,0.023959452887125365,0.015733846,0.103688712304748
603555.SH,20210331,0,0.28771067370690384,0.028874008840143673,0.024167364,0.10487768230258368
603555.SH,20210630,0,0.23996345643423464,0.017967104360932448,0.031191096,0.08919440658249797
603555.SH,20210930,0,0.26814939065461924,0.03608465416928131,0.05462077,0.11219171582063706
603555.SH,20211231,0,0.25353927928910985,0.0554636707011826,0.101486824,0.1309944582082409
603555.SH,20220331,0,0.17736080719607078,0.015665961669326916,0.028170252,0.06855091674028375
603555.SH,20220630,0,0.16514121827103515,0.010174701037681184,0.017921507,0.0593760382337273
603555.SH,20220930,1,0.1603355770869318,0.011341916765500228,0.048024047,0.06887876068840731
603555.SH,20221231,0,0.4148404939667136,0.0225443200146967,0.05679708,0.1522216381048421
603555.SH,20230331,0,0.40024123289328484,0.06804342390460166,0.09803344,0.17819927257219292
603555.SH,20230630,0,0.3463663553702063,0.016187252917921204,0.08693051,0.14000112407096155
603555.SH,20230930,0,0.4563750385478473,0.05463096116805335,0.10129496,0.19148658184105655
603555.SH,20231231,1,0.4178381847792202,0.039112305880189775,0.07901392,0.16669563383639882
603555.SH,20240630,0,0.22960201182309714,0.0011777639883413995,0.004691645,0.07093489665936649
603555.SH,20241231,0,0.17983055761262556,0.00018069737028765723,0.0013000836,0.05446744061397661
603578.SH,20200331,0,0.5478982160443815,0.038412991980713,0.05162353,0.19588224737410054
603578.SH,20200630,0,0.1873244439446195,0.002156617924243389,0.009348071,0.06022397436997044
603578.SH,20200930,0,0.19575254323310726,0.0006109837069229377,0.0041801254,0.06040265112006444
603578.SH,20201231,0,0.16895222898027804,0.000615926763752351,0.002667448,0.05183484987924944
603578.SH,20210331,0,0.1584578794198318,0.002690551497595985,0.006406355,0.05072128114107512
603578.SH,20210630,0,0.1209418189937211,0.0018785997068278281,0.004146242,0.03839124033579611
603578.SH,20210930,0,0.07629729971333277,0.0030707016471234368,0.006762541,0.026330824758652897
603578.SH,20211231,0,0.10652309100349118,0.01134511655734082,0.016234782,0.041609891746828415
603578.SH,20220331,0,0.11281566435988077,0.007075841840151167,0.011982712,0.04051519299949319
603578.SH,20220630,0,0.05848813844207058,0.0037153044372675594,0.005715486,0.02084721820714087
603578.SH,20220930,0,0.050199268025925996,0.001187756878771292,0.0021972237,0.016244523580842603
603578.SH,20221231,0,0.053805459430670236,0.002577025752808303,0.0066623576,0.019375422048740213
603578.SH,20230331,0,0.31344132018377,0.017417070268816108,0.039526694,0.11396271300971315
603578.SH,20230630,0,0.2107734558857782,0.0044684884010599,0.006755348,0.06716037937651445
603578.SH,20230930,0,0.2580155477004296,0.004822972501700521,0.012873888,0.08359856530497102
603578.SH,20231231,0,0.20318044765368792,0.0015446298284220266,0.0020527665,0.06221322301237225
603578.SH,20240331,0,0.07923356250518396,0.002142515719329837,0.004329002,0.02603509990558767
603578.SH,20240630,0,0.0338786894567483,0.0011123752213564495,0.0011748726,0.010964143565677697
603578.SH,20240930,0,0.050003845838932026,0.00047083942230439856,0.0012436499,0.015601224990769835
603578.SH,20241231,0,0.04768268844506898,0.0006814366758004184,0.0010132925,0.01489796172128495
603598.SH,20200331,0,0.6027737217364988,0.2407058301496072,0.24234855,0.3499011486957601
603598.SH,20200630,0,0.24101108391688744,0.013687096357697461,0.024480006,0.08566181081130446
603598.SH,20200930,0,0.2302407314584351,0.003665416257315412,0.013923962,0.07522850171181324
603598.SH,20201231,0,0.18364238329825383,0.004315307432938357,0.007259976,0.059144064232585634
603598.SH,20210331,0,0.221180392059606,0.012637002952546765,0.026656503,0.08010684493090144
603598.SH,20210630,0,0.15982956946833124,0.01055704437178492,0.013531882,0.056379994901783255
603598.SH,20210930,0,0.09161276652575628,0.010734918592344832,0.009002718,0.034392002815155365
603598.SH,20211231,0,0.12361846499755828,0.005375580638731284,0.009837062,0.04240996445715349
603598.SH,20220331,0,0.21300264776592118,0.02959671238370738,0.038748953,0.0878217771998167
603598.SH,20220630,0,0.12563253764528745,0.0035032527231833007,0.0067736767,0.04128668659983502
603598.SH,20220930,0,0.12402527154235116,0.004015720935767578,0.008787536,0.04168872141202907
603598.SH,20221231,0,0.05628237151449935,0.00273154755819673,0.005399615,0.01973061836308387
603598.SH,20230331,1,0.09568584220631335,0.006669723369260179,0.017464662,0.0371527872514954
603598.SH,20230630,0,0.20499757978059743,0.004229730116773794,0.003207294,0.06410223237655648
603598.SH,20230930,0,0.21107292008058207,0.0077899466945545275,0.008391239,0.06898529078972986
603598.SH,20231231,0,0.296929291456286,0.003991648145918387,0.006303507,0.09268209156443147
603598.SH,20240331,0,0.2732418892587549,0.008425811602765077,0.011319815,0.08888353601231437
603598.SH,20240630,0,0.1470389620994132,0.00168389457869183,0.004184284,0.04616555100942882
603598.SH,20240930,0,0.048239451100105614,0.0008538680454541596,0.0020838927,0.015500051568075365
603598.SH,20241231,0,0.13701535604393553,0.0030186497953226263,0.0056097116,0.04412453335935609
603665.SH,20200331,0,0.4398157585812059,0.07128813441840619,0.118494436,0.19836862801655206
603665.SH,20200630,0,0.30533498134407216,0.013563447836342774,0.02884313,0.10644279640787303
603665.SH,20200930,0,0.4047921464125535,0.0629380652722425,0.13504253,0.19073085192639766
603665.SH,20201231,0,0.3476504630307648,0.02709822745009657,0.05388939,0.13264080485890725
603665.SH,20210331,0,0.30620823367172567,0.08447550564138587,0.088932134,0.15255514293228783
603665.SH,20210630,0,0.35681992499399834,0.0966597451643433,0.13045838,0.18653732073384122
603665.SH,20210930,1,0.5419807581172555,0.18100543914338232,0.1438615,0.27629765772356196
603665.SH,20211231,0,0.21541039682255167,0.015179408810622377,0.028324315,0.0798494227734291
603665.SH,20220331,0,0.2544565017689713,0.04487609319246818,0.051373135,0.11002418106132048
603665.SH,20220630,0,0.23813240385548745,0.024786816906055872,0.026032258,0.08922639694003442
603665.SH,20220930,0,0.21117095143252382,0.0020328334659486377,0.0033342247,0.06522975576096925
603665.SH,20221231,0,0.22089408762238738,0.0033895723121746503,0.0061940732,0.06962250230024794
603665.SH,20230331,0,0.2354524654001015,0.006565171080956412,0.010576624,0.07663536790680972
603665.SH,20230630,0,0.26700394846492154,0.008487089492708325,0.013745707,0.08788266361253448
603665.SH,20230930,0,0.16332519341636204,0.02930514977888522,0.066882,0.08266306022822102
603665.SH,20231231,0,0.1609551489836084,0.014099896924825174,0.027834035,0.06296342121469906
603665.SH,20240331,0,0.17132456817248184,0.024543825359933772,0.03401153,0.07189174502261855
603665.SH,20240630,0,0.08675141361186631,0.00959551072023473,0.009582062,0.03273757453066284
603665.SH,20240930,0,0.11963400338160612,0.008132603252152686,0.011557299,0.04278166646925596
603665.SH,20241231,0,0.0681402627785939,0.0028295315548571395,0.0082100695,0.024305939202746627
603685.SH,20200331,0,0.4563467689980435,0.04614022815725091,0.07139756,0.17804225543105018
603685.SH,20200630,0,0.32975023174321566,0.045406000632088425,0.09136777,0.14679588868063898
603685.SH,20200930,0,0.16138149562315873,0.00623123203131819,0.014501739,0.05567098874370914
603685.SH,20201231,0,0.15230186465870615,0.02863075025499884,0.024128553,0.06415631481225034
603685.SH,20210331,0,0.13190307133763,0.006596334546454269,0.011865844,0.046032683852546934
603685.SH,20210630,0,0.18242207425031193,0.008172430626599574,0.016415477,0.06333238996718962
603685.SH,20210930,0,0.21546814594414915,0.02248713912655351,0.02413611,0.08095858025903928
603685.SH,20211231,0,0.13021254601768156,0.0029979336001169873,0.009245597,0.04334899931477381
603685.SH,20220331,0,0.16168700540400316,0.015773865376369503,0.040042464,0.06804181698070966
603685.SH,20220630,0,0.11895999891071654,0.004260059345640923,0.012870549,0.04168371271926639
603685.SH,20220930,0,0.20716377780609357,0.024803255905613133,0.0533904,0.08951691205380934
603685.SH,20221231,0,0.1703498597264786,0.013538012026171659,0.035710227,0.0683418411151193
603685.SH,20230331,1,0.17291204006113994,0.010537439150370415,0.04714835,0.07206363788135867
603685.SH,20230630,0,0.2063517266175982,0.011671538457157248,0.029499387,0.07631534193114818
603685.SH,20230930,0,0.18948254855628982,0.0052302173734177,0.010885597,0.06248529957677914
603685.SH,20231231,0,0.15342521862729164,0.0031845858019369224,0.010646949,0.05086860248597316
603685.SH,20240331,0,0.20621141073821203,0.005970443234098272,0.010448901,0.06761019374392227
603685.SH,20240630,0,0.0815738726314453,0.0029522100229076847,0.006745213,0.02786625979300525
603685.SH,20240930,0,0.05373998220389722,0.0001717067112037017,0.0011356155,0.016579557434702626
603685.SH,20241231,0,0.04035508251127867,0.00017168335587004803,0.000505268,0.012343457722117266
603729.SH,20200331,0,0.5412888345002457,0.09335077679614312,0.076910704,0.22197816875973345
603729.SH,20200630,0,0.29192937440987915,0.0075927768826693194,0.014957522,0.09547141699319761
603729.SH,20200930,0,0.19388257388561597,0.00607907395850132,0.009380211,0.06357552194397714
603729.SH,20201231,1,0.24191155247827845,0.011689297557744876,0.016415061,0.0824099911094975
603729.SH,20210331,1,0.20716931677204758,0.015910370652407642,0.011955296,0.07190377839094673
603729.SH,20210630,0,0.4624908073583338,0.018890242527855594,0.058896497,0.16597259988685392
603729.SH,20210930,0,0.3748775556832787,0.014201708319032901,0.035277825,0.12978110275496318
603729.SH,20211231,0,0.49302513422393607,0.036675758127631256,0.099080905,0.1954223732183009
603729.SH,20220331,0,0.42292425162573805,0.02109219450804489,0.025412377,0.14315387531879106
603729.SH,20220630,0,0.3230535472118296,0.0036159392400208117,0.012708748,0.10262970470649992
603729.SH,20220930,0,0.33544236120790333,0.0031966863377676604,0.006978088,0.10419387940107562
603729.SH,20221231,0,0.32298867537558995,0.0038305094515739325,0.006360086,0.10046331114193678
603729.SH,20230331,0,0.32171589278082025,0.011696660682216541,0.014159049,0.1055642661440663
603729.SH,20230630,0,0.2507361289599842,0.0038086578742777184,0.014765375,0.08172175043651779
603729.SH,20230930,0,0.09962298874134001,0.0046703972257715505,0.011456278,0.035531232772058746
603729.SH,20231231,0,0.21438122582776878,0.006772458932961534,0.017730469,0.07289039239117356
603729.SH,20240331,0,0.1866688861958724,0.010122791099066771,0.0204056,0.06668560259690542
603729.SH,20240630,0,0.1448763604018106,0.0016040401334835074,0.0017542162,0.044638297796938536
603729.SH,20240930,0,0.08162141217391708,0.000554762917571594,0.0008995548,0.02499543486346823
603729.SH,20241231,0,0.09676487885923957,0.0006441684552792906,0.0014793017,0.02977267818933807
603758.SH,20200331,0,0.38881716034864233,0.03253473622874297,0.04850023,0.14500738637907318
603758.SH,20200630,0,0.2311196272629305,0.0030478169475389315,0.0069230944,0.0728257070545235
603758.SH,20200930,0,0.21753632401455275,0.004310523304609562,0.007258117,0.06930992124091122
603758.SH,20201231,0,0.11520614945607571,0.0016894871723582205,0.0033701598,0.036332721243817714
603758.SH,20210331,0,0.11182158257964359,0.0024011148432261345,0.002709286,0.035335115088130926
603758.SH,20210630,0,0.15574142883737246,0.009200867260293524,0.018060226,0.05626381129000267
603758.SH,20210930,0,0.1171650851348434,0.0029551247013316828,0.0044799065,0.03775178642196113
603758.SH,20211231,0,0.07423946598931137,0.004994602825406235,0.0050128167,0.025774436671298258
603758.SH,20220331,0,0.09242297023177658,0.005196157841583984,0.02534185,0.03841519336250112
603758.SH,20220630,0,0.20533964529866214,0.015357882865545432,0.015023939,0.07223553116530156
603758.SH,20220930,0,0.11570290735880553,0.001393877036406161,0.007482036,0.03781744177629233
603758.SH,20221231,0,0.05913395155136762,0.0027342469629299563,0.0044470937,0.020253654650564244
603758.SH,20230331,0,0.04249220961099736,0.0005608640395572787,0.0011311759,0.013339876868248335
603758.SH,20230630,0,0.036926543018035565,0.00022847002810974645,0.00059395604,0.011365812030769095
603758.SH,20230930,0,0.02866853830681694,0.0001468485506211733,0.00071978464,0.008903883103841128
603758.SH,20231231,0,0.030328159265487934,0.00016877199837713895,0.00042459852,0.009306127463391434
